time	V(vout)	-I(Rl)
4.299034387391982e-003	1.014851e+001	1.025000e-009
4.300034387391982e-003	1.014834e+001	1.024982e-009
4.301034387391982e-003	1.014817e+001	1.024965e-009
4.302034387391982e-003	1.014799e+001	1.024947e-009
4.303034387391981e-003	1.014782e+001	1.024930e-009
4.305034387391982e-003	1.014748e+001	1.024895e-009
4.306034387391982e-003	1.014730e+001	1.024878e-009
4.307034387391982e-003	1.014713e+001	1.024860e-009
4.308034387391982e-003	1.014696e+001	1.024843e-009
4.309034387391981e-003	1.014678e+001	1.024825e-009
4.310034387391981e-003	1.014661e+001	1.024808e-009
4.311034387391981e-003	1.014644e+001	1.024790e-009
4.312034387391982e-003	1.014627e+001	1.024773e-009
4.313034387391982e-003	1.014610e+001	1.024756e-009
4.314034387391982e-003	1.014592e+001	1.024738e-009
4.315034387391982e-003	1.014575e+001	1.024721e-009
4.317034387391981e-003	1.014541e+001	1.024686e-009
4.318034387391981e-003	1.014524e+001	1.024669e-009
4.319034387391982e-003	1.014506e+001	1.024651e-009
4.320034387391982e-003	1.014489e+001	1.024634e-009
4.321034387391982e-003	1.014472e+001	1.024617e-009
4.322034387391981e-003	1.014455e+001	1.024599e-009
4.323034387391981e-003	1.014438e+001	1.024582e-009
4.324034387391981e-003	1.014420e+001	1.024565e-009
4.325034387391982e-003	1.014403e+001	1.024547e-009
4.326034387391982e-003	1.014386e+001	1.024530e-009
4.327034387391982e-003	1.014369e+001	1.024513e-009
4.329034387391981e-003	1.014335e+001	1.024478e-009
4.330034387391981e-003	1.014318e+001	1.024461e-009
4.331034387391981e-003	1.014301e+001	1.024443e-009
4.332034387391982e-003	1.014283e+001	1.024426e-009
4.333034387391982e-003	1.014266e+001	1.024409e-009
4.334034387391982e-003	1.014249e+001	1.024392e-009
4.335034387391981e-003	1.014232e+001	1.024374e-009
4.336034387391981e-003	1.014215e+001	1.024357e-009
4.337034387391981e-003	1.014198e+001	1.024340e-009
4.338034387391982e-003	1.014181e+001	1.024323e-009
4.339034387391982e-003	1.014164e+001	1.024306e-009
4.342034387391981e-003	1.014113e+001	1.024254e-009
4.343034387391981e-003	1.014096e+001	1.024237e-009
4.344034387391981e-003	1.014079e+001	1.024219e-009
4.345034387391982e-003	1.014062e+001	1.024202e-009
4.346034387391982e-003	1.014045e+001	1.024185e-009
4.347034387391982e-003	1.014028e+001	1.024168e-009
4.348034387391982e-003	1.014011e+001	1.024151e-009
4.349034387391981e-003	1.013994e+001	1.024133e-009
4.350034387391981e-003	1.013977e+001	1.024116e-009
4.351034387391982e-003	1.013960e+001	1.024099e-009
4.354034387391982e-003	1.013909e+001	1.024048e-009
4.355034387391981e-003	1.013892e+001	1.024031e-009
4.356034387391981e-003	1.013875e+001	1.024014e-009
4.357034387391981e-003	1.013858e+001	1.023996e-009
4.358034387391982e-003	1.013841e+001	1.023979e-009
4.359034387391982e-003	1.013824e+001	1.023962e-009
4.360034387391982e-003	1.013807e+001	1.023945e-009
4.361034387391982e-003	1.013790e+001	1.023928e-009
4.362034387391981e-003	1.013773e+001	1.023911e-009
4.363034387391981e-003	1.013756e+001	1.023894e-009
4.366034387391982e-003	1.013706e+001	1.023843e-009
4.367034387391982e-003	1.013689e+001	1.023826e-009
4.368034387391981e-003	1.013672e+001	1.023809e-009
4.369034387391981e-003	1.013655e+001	1.023791e-009
4.370034387391981e-003	1.013638e+001	1.023775e-009
4.371034387391982e-003	1.013621e+001	1.023758e-009
4.372034387391982e-003	1.013604e+001	1.023740e-009
4.373034387391982e-003	1.013588e+001	1.023723e-009
4.374034387391982e-003	1.013571e+001	1.023706e-009
4.376034387391981e-003	1.013537e+001	1.023672e-009
4.378034387391982e-003	1.013503e+001	1.023639e-009
4.379034387391982e-003	1.013487e+001	1.023622e-009
4.380034387391982e-003	1.013470e+001	1.023605e-009
4.381034387391981e-003	1.013453e+001	1.023588e-009
4.382034387391981e-003	1.013436e+001	1.023571e-009
4.383034387391981e-003	1.013420e+001	1.023554e-009
4.384034387391982e-003	1.013403e+001	1.023537e-009
4.385034387391982e-003	1.013386e+001	1.023520e-009
4.386034387391982e-003	1.013369e+001	1.023503e-009
4.388034387391981e-003	1.013336e+001	1.023469e-009
4.391034387391982e-003	1.013285e+001	1.023418e-009
4.392034387391982e-003	1.013269e+001	1.023401e-009
4.393034387391982e-003	1.013252e+001	1.023384e-009
4.394034387391981e-003	1.013235e+001	1.023368e-009
4.395034387391981e-003	1.013219e+001	1.023351e-009
4.396034387391981e-003	1.013202e+001	1.023334e-009
4.397034387391982e-003	1.013185e+001	1.023317e-009
4.398034387391982e-003	1.013169e+001	1.023300e-009
4.400034387391982e-003	1.013135e+001	1.023267e-009
4.403034387391982e-003	1.013085e+001	1.023216e-009
4.404034387391982e-003	1.013069e+001	1.023199e-009
4.405034387391982e-003	1.013052e+001	1.023182e-009
4.406034387391982e-003	1.013035e+001	1.023166e-009
4.407034387391981e-003	1.013019e+001	1.023149e-009
4.408034387391981e-003	1.013002e+001	1.023132e-009
4.409034387391981e-003	1.012985e+001	1.023115e-009
4.411034387391982e-003	1.012952e+001	1.023082e-009
4.411748673106267e-003	1.012940e+001	1.023070e-009
4.412462958820553e-003	1.012929e+001	1.023058e-009
4.413177244534839e-003	1.012917e+001	1.023046e-009
4.413891530249125e-003	1.012905e+001	1.023034e-009
4.414605815963410e-003	1.012893e+001	1.023022e-009
4.415320101677696e-003	1.012881e+001	1.023010e-009
4.416034387391981e-003	1.012869e+001	1.022998e-009
4.417034387391982e-003	1.012853e+001	1.022981e-009
4.418034387391982e-003	1.012836e+001	1.022964e-009
4.419034387391982e-003	1.012820e+001	1.022948e-009
4.420034387391982e-003	1.012803e+001	1.022931e-009
4.421034387391981e-003	1.012786e+001	1.022914e-009
4.423034387391982e-003	1.012753e+001	1.022881e-009
4.423891530249124e-003	1.012739e+001	1.022867e-009
4.424748673106267e-003	1.012725e+001	1.022852e-009
4.425605815963410e-003	1.012711e+001	1.022838e-009
4.426462958820553e-003	1.012697e+001	1.022824e-009
4.427320101677696e-003	1.012683e+001	1.022810e-009
4.428177244534839e-003	1.012669e+001	1.022795e-009
4.429034387391981e-003	1.012654e+001	1.022781e-009
4.431034387391982e-003	1.012621e+001	1.022748e-009
4.433034387391982e-003	1.012589e+001	1.022714e-009
4.435034387391981e-003	1.012556e+001	1.022681e-009
4.435891530249124e-003	1.012542e+001	1.022667e-009
4.436748673106267e-003	1.012527e+001	1.022653e-009
4.437605815963410e-003	1.012513e+001	1.022639e-009
4.438462958820553e-003	1.012499e+001	1.022624e-009
4.439320101677696e-003	1.012485e+001	1.022610e-009
4.440177244534839e-003	1.012471e+001	1.022596e-009
4.441034387391981e-003	1.012457e+001	1.022582e-009
4.443034387391982e-003	1.012424e+001	1.022548e-009
4.445034387391982e-003	1.012391e+001	1.022515e-009
4.447034387391981e-003	1.012359e+001	1.022482e-009
4.448034387391981e-003	1.012342e+001	1.022466e-009
4.449034387391982e-003	1.012326e+001	1.022449e-009
4.450034387391982e-003	1.012310e+001	1.022433e-009
4.451034387391981e-003	1.012293e+001	1.022416e-009
4.452034387391981e-003	1.012277e+001	1.022400e-009
4.453034387391981e-003	1.012261e+001	1.022383e-009
4.454034387391981e-003	1.012244e+001	1.022367e-009
4.456034387391982e-003	1.012212e+001	1.022334e-009
4.458034387391982e-003	1.012179e+001	1.022301e-009
4.461034387391981e-003	1.012130e+001	1.022251e-009
4.462320101677695e-003	1.012109e+001	1.022230e-009
4.463605815963410e-003	1.012088e+001	1.022209e-009
4.464891530249125e-003	1.012067e+001	1.022188e-009
4.466177244534839e-003	1.012046e+001	1.022167e-009
4.467462958820553e-003	1.012026e+001	1.022146e-009
4.468748673106268e-003	1.012005e+001	1.022125e-009
4.470034387391982e-003	1.011984e+001	1.022104e-009
4.471034387391982e-003	1.011967e+001	1.022087e-009
4.472034387391982e-003	1.011951e+001	1.022071e-009
4.473034387391982e-003	1.011935e+001	1.022054e-009
4.474034387391981e-003	1.011919e+001	1.022038e-009
4.475034387391982e-003	1.011903e+001	1.022022e-009
4.476034387391982e-003	1.011886e+001	1.022005e-009
4.477034387391982e-003	1.011870e+001	1.021989e-009
4.480034387391981e-003	1.011822e+001	1.021940e-009
4.483034387391982e-003	1.011773e+001	1.021891e-009
4.484177244534839e-003	1.011755e+001	1.021872e-009
4.485320101677696e-003	1.011736e+001	1.021854e-009
4.486462958820553e-003	1.011718e+001	1.021835e-009
4.487605815963410e-003	1.011699e+001	1.021816e-009
4.488748673106268e-003	1.011681e+001	1.021798e-009
4.489891530249124e-003	1.011663e+001	1.021779e-009
4.491034387391982e-003	1.011644e+001	1.021761e-009
4.494034387391981e-003	1.011596e+001	1.021712e-009
4.495177244534839e-003	1.011578e+001	1.021693e-009
4.496320101677696e-003	1.011559e+001	1.021675e-009
4.497462958820553e-003	1.011541e+001	1.021656e-009
4.498605815963410e-003	1.011522e+001	1.021638e-009
4.499748673106267e-003	1.011504e+001	1.021619e-009
4.500891530249124e-003	1.011486e+001	1.021601e-009
4.502034387391982e-003	1.011467e+001	1.021582e-009
4.505034387391982e-003	1.011419e+001	1.021534e-009
4.506320101677696e-003	1.011399e+001	1.021513e-009
4.507605815963410e-003	1.011378e+001	1.021492e-009
4.508891530249124e-003	1.011358e+001	1.021471e-009
4.510177244534839e-003	1.011337e+001	1.021450e-009
4.511462958820553e-003	1.011316e+001	1.021430e-009
4.512748673106267e-003	1.011296e+001	1.021409e-009
4.514034387391981e-003	1.011275e+001	1.021388e-009
4.517034387391982e-003	1.011228e+001	1.021340e-009
4.518462958820553e-003	1.011205e+001	1.021317e-009
4.519891530249125e-003	1.011182e+001	1.021294e-009
4.521320101677696e-003	1.011159e+001	1.021271e-009
4.522748673106267e-003	1.011137e+001	1.021248e-009
4.524177244534838e-003	1.011114e+001	1.021225e-009
4.525605815963410e-003	1.011091e+001	1.021202e-009
4.527034387391981e-003	1.011068e+001	1.021179e-009
4.528605815963410e-003	1.011043e+001	1.021154e-009
4.530177244534838e-003	1.011018e+001	1.021129e-009
4.531748673106267e-003	1.010994e+001	1.021104e-009
4.533320101677695e-003	1.010969e+001	1.021078e-009
4.534891530249124e-003	1.010944e+001	1.021053e-009
4.536462958820552e-003	1.010919e+001	1.021028e-009
4.538034387391981e-003	1.010894e+001	1.021003e-009
4.539748673106267e-003	1.010867e+001	1.020976e-009
4.541462958820553e-003	1.010840e+001	1.020948e-009
4.543177244534838e-003	1.010813e+001	1.020921e-009
4.544891530249125e-003	1.010786e+001	1.020894e-009
4.546605815963410e-003	1.010759e+001	1.020866e-009
4.548320101677696e-003	1.010732e+001	1.020839e-009
4.550034387391982e-003	1.010705e+001	1.020812e-009
4.551748673106267e-003	1.010678e+001	1.020784e-009
4.553462958820554e-003	1.010651e+001	1.020757e-009
4.555177244534839e-003	1.010624e+001	1.020730e-009
4.556891530249125e-003	1.010597e+001	1.020703e-009
4.558605815963410e-003	1.010570e+001	1.020676e-009
4.560320101677696e-003	1.010543e+001	1.020648e-009
4.562034387391982e-003	1.010516e+001	1.020621e-009
4.563891530249125e-003	1.010487e+001	1.020592e-009
4.565748673106268e-003	1.010458e+001	1.020562e-009
4.567605815963410e-003	1.010429e+001	1.020533e-009
4.569462958820553e-003	1.010400e+001	1.020504e-009
4.571320101677696e-003	1.010371e+001	1.020474e-009
4.573177244534839e-003	1.010342e+001	1.020445e-009
4.575034387391982e-003	1.010313e+001	1.020416e-009
4.577034387391982e-003	1.010282e+001	1.020384e-009
4.579034387391981e-003	1.010251e+001	1.020353e-009
4.581034387391982e-003	1.010219e+001	1.020322e-009
4.583034387391982e-003	1.010188e+001	1.020290e-009
4.585034387391982e-003	1.010157e+001	1.020259e-009
4.587034387391982e-003	1.010126e+001	1.020227e-009
4.589034387391982e-003	1.010095e+001	1.020196e-009
4.591177244534839e-003	1.010062e+001	1.020162e-009
4.593320101677696e-003	1.010029e+001	1.020129e-009
4.595462958820553e-003	1.009995e+001	1.020095e-009
4.597605815963410e-003	1.009962e+001	1.020062e-009
4.599748673106267e-003	1.009929e+001	1.020028e-009
4.601891530249124e-003	1.009896e+001	1.019995e-009
4.604034387391981e-003	1.009863e+001	1.019962e-009
4.607034387391982e-003	1.009817e+001	1.019915e-009
4.610034387391981e-003	1.009770e+001	1.019868e-009
4.613034387391982e-003	1.009724e+001	1.019822e-009
4.616034387391981e-003	1.009678e+001	1.019775e-009
4.619034387391982e-003	1.009632e+001	1.019728e-009
4.622034387391981e-003	1.009586e+001	1.019682e-009
4.625034387391981e-003	1.009540e+001	1.019636e-009
4.629034387391981e-003	1.009479e+001	1.019574e-009
4.633034387391982e-003	1.009418e+001	1.019512e-009
4.637034387391981e-003	1.009357e+001	1.019451e-009
4.641034387391982e-003	1.009296e+001	1.019389e-009
4.645034387391982e-003	1.009235e+001	1.019328e-009
4.649034387391982e-003	1.009175e+001	1.019266e-009
4.653034387391982e-003	1.009114e+001	1.019205e-009
4.657034387391981e-003	1.009053e+001	1.019144e-009
4.661034387391982e-003	1.008993e+001	1.019083e-009
4.665034387391982e-003	1.008933e+001	1.019022e-009
4.669034387391982e-003	1.008872e+001	1.018961e-009
4.673034387391982e-003	1.008812e+001	1.018900e-009
4.677034387391982e-003	1.008752e+001	1.018840e-009
4.681034387391982e-003	1.008692e+001	1.018779e-009
4.701891530249125e-003	1.008381e+001	1.018465e-009
4.722748673106268e-003	1.008072e+001	1.018153e-009
4.743605815963410e-003	1.007766e+001	1.017843e-009
4.764462958820553e-003	1.007462e+001	1.017536e-009
4.785320101677696e-003	1.007160e+001	1.017232e-009
4.806177244534839e-003	1.006861e+001	1.016930e-009
4.827034387391981e-003	1.006564e+001	1.016630e-009
4.836034387391982e-003	1.006437e+001	1.016501e-009
4.845034387391981e-003	1.006310e+001	1.016373e-009
4.854034387391982e-003	1.006183e+001	1.016245e-009
4.863034387391982e-003	1.006057e+001	1.016118e-009
4.872034387391982e-003	1.005932e+001	1.015991e-009
4.881034387391982e-003	1.005806e+001	1.015864e-009
4.890034387391982e-003	1.005682e+001	1.015738e-009
4.891034387391982e-003	1.005668e+001	1.015724e-009
4.898177244534840e-003	1.005569e+001	1.015625e-009
4.905320101677696e-003	1.005471e+001	1.015525e-009
4.912462958820554e-003	1.005372e+001	1.015426e-009
4.919605815963410e-003	1.005274e+001	1.015327e-009
4.926748673106268e-003	1.005177e+001	1.015228e-009
4.933891530249124e-003	1.005079e+001	1.015130e-009
4.941034387391982e-003	1.004982e+001	1.015032e-009
4.947034387391982e-003	1.004901e+001	1.014950e-009
4.953034387391982e-003	1.004820e+001	1.014868e-009
4.959034387391982e-003	1.004738e+001	1.014786e-009
4.965034387391982e-003	1.004658e+001	1.014704e-009
4.971034387391981e-003	1.004577e+001	1.014623e-009
4.977034387391981e-003	1.004496e+001	1.014541e-009
4.983034387391981e-003	1.004416e+001	1.014460e-009
4.989172332050269e-003	1.004334e+001	1.014377e-009
4.995310276708558e-003	1.004252e+001	1.014295e-009
5.001448221366846e-003	1.004171e+001	1.014212e-009
5.007586166025135e-003	1.004089e+001	1.014130e-009
5.013724110683423e-003	1.004008e+001	1.014048e-009
5.019862055341712e-003	1.003927e+001	1.013966e-009
5.026000000000000e-003	1.003846e+001	1.013884e-009
5.031714285714286e-003	1.003771e+001	1.013808e-009
5.037428571428571e-003	1.003696e+001	1.013733e-009
5.043142857142857e-003	1.003621e+001	1.013657e-009
5.048857142857143e-003	1.003546e+001	1.013581e-009
5.054571428571429e-003	1.003471e+001	1.013506e-009
5.060285714285714e-003	1.003397e+001	1.013431e-009
5.066000000000000e-003	1.003323e+001	1.013356e-009
5.071285714285715e-003	1.003254e+001	1.013287e-009
5.076571428571429e-003	1.003186e+001	1.013217e-009
5.081857142857143e-003	1.003117e+001	1.013148e-009
5.087142857142857e-003	1.003049e+001	1.013079e-009
5.092428571428572e-003	1.002981e+001	1.013011e-009
5.097714285714285e-003	1.002913e+001	1.012942e-009
5.103000000000000e-003	1.002845e+001	1.012873e-009
5.108428571428571e-003	1.002775e+001	1.012803e-009
5.113857142857143e-003	1.002706e+001	1.012733e-009
5.119285714285714e-003	1.002636e+001	1.012663e-009
5.124714285714285e-003	1.002567e+001	1.012593e-009
5.130142857142857e-003	1.002498e+001	1.012523e-009
5.135571428571429e-003	1.002428e+001	1.012453e-009
5.141000000000000e-003	1.002359e+001	1.012383e-009
5.146142857142857e-003	1.002294e+001	1.012317e-009
5.151285714285714e-003	1.002229e+001	1.012251e-009
5.156428571428571e-003	1.002163e+001	1.012185e-009
5.161571428571429e-003	1.002098e+001	1.012119e-009
5.166714285714286e-003	1.002033e+001	1.012053e-009
5.171857142857143e-003	1.001968e+001	1.011987e-009
5.177000000000000e-003	1.001902e+001	1.011922e-009
5.180000000000000e-003	1.001865e+001	1.011883e-009
5.183000000000000e-003	1.001827e+001	1.011845e-009
5.186000000000000e-003	1.001789e+001	1.011807e-009
5.189000000000000e-003	1.001751e+001	1.011768e-009
5.192000000000000e-003	1.001713e+001	1.011730e-009
5.195000000000000e-003	1.001675e+001	1.011692e-009
5.198000000000000e-003	1.001637e+001	1.011653e-009
5.201000000000000e-003	1.001599e+001	1.011615e-009
5.204000000000000e-003	1.001561e+001	1.011577e-009
5.207000000000000e-003	1.001523e+001	1.011538e-009
5.210000000000000e-003	1.001485e+001	1.011500e-009
5.213000000000000e-003	1.001447e+001	1.011462e-009
5.216000000000000e-003	1.001410e+001	1.011424e-009
5.219000000000000e-003	1.001372e+001	1.011385e-009
5.222000000000000e-003	1.001334e+001	1.011347e-009
5.224571428571428e-003	1.001301e+001	1.011314e-009
5.227142857142857e-003	1.001269e+001	1.011282e-009
5.229714285714286e-003	1.001236e+001	1.011249e-009
5.232285714285715e-003	1.001204e+001	1.011216e-009
5.234857142857143e-003	1.001172e+001	1.011183e-009
5.237428571428572e-003	1.001139e+001	1.011151e-009
5.240000000000000e-003	1.001107e+001	1.011118e-009
5.244714285714286e-003	1.001047e+001	1.011058e-009
5.249428571428572e-003	1.000988e+001	1.010998e-009
5.254142857142857e-003	1.000928e+001	1.010938e-009
5.258857142857142e-003	1.000869e+001	1.010878e-009
5.263571428571428e-003	1.000810e+001	1.010818e-009
5.268285714285714e-003	1.000750e+001	1.010758e-009
5.273000000000000e-003	1.000691e+001	1.010698e-009
5.288000000000000e-003	1.000502e+001	1.010507e-009
5.303000000000000e-003	1.000314e+001	1.010317e-009
5.318000000000000e-003	1.000125e+001	1.010127e-009
5.333000000000000e-003	9.999371e+000	1.009936e-009
5.348000000000000e-003	9.997491e+000	1.009747e-009
5.363000000000000e-003	9.995612e+000	1.009557e-009
5.378000000000000e-003	9.993735e+000	1.009367e-009
5.388000000000000e-003	9.992485e+000	1.009241e-009
5.398000000000000e-003	9.991237e+000	1.009115e-009
5.408000000000000e-003	9.989989e+000	1.008989e-009
5.418000000000000e-003	9.988742e+000	1.008863e-009
5.428000000000000e-003	9.987497e+000	1.008737e-009
5.438000000000000e-003	9.986253e+000	1.008612e-009
5.448000000000000e-003	9.985010e+000	1.008486e-009
5.450428571428571e-003	9.984708e+000	1.008455e-009
5.452857142857143e-003	9.984407e+000	1.008425e-009
5.455285714285715e-003	9.984105e+000	1.008395e-009
5.457714285714285e-003	9.983804e+000	1.008364e-009
5.460142857142857e-003	9.983503e+000	1.008334e-009
5.462571428571429e-003	9.983202e+000	1.008303e-009
5.465000000000000e-003	9.982901e+000	1.008273e-009
5.468000000000000e-003	9.982529e+000	1.008235e-009
5.470000000000000e-003	9.982282e+000	1.008210e-009
5.472000000000000e-003	9.982035e+000	1.008185e-009
5.473000000000000e-003	9.981911e+000	1.008173e-009
5.474000000000000e-003	9.981787e+000	1.008160e-009
5.475000000000000e-003	9.981663e+000	1.008148e-009
5.476000000000000e-003	9.981540e+000	1.008135e-009
5.477000000000000e-003	9.981416e+000	1.008123e-009
5.478000000000000e-003	9.981293e+000	1.008110e-009
5.479000000000000e-003	9.981169e+000	1.008098e-009
5.480000000000001e-003	9.981046e+000	1.008086e-009
5.481000000000000e-003	9.980922e+000	1.008073e-009
5.482000000000000e-003	9.980799e+000	1.008061e-009
5.483000000000000e-003	9.980676e+000	1.008048e-009
5.484000000000000e-003	9.980553e+000	1.008036e-009
5.485000000000000e-003	9.980430e+000	1.008023e-009
5.486000000000000e-003	9.980307e+000	1.008011e-009
5.487000000000000e-003	9.980184e+000	1.007999e-009
5.488000000000000e-003	9.980062e+000	1.007986e-009
5.489000000000000e-003	9.979939e+000	1.007974e-009
5.490000000000000e-003	9.979817e+000	1.007961e-009
5.491000000000000e-003	9.979695e+000	1.007949e-009
5.492000000000000e-003	9.979574e+000	1.007937e-009
5.493000000000001e-003	9.979454e+000	1.007925e-009
5.494000000000000e-003	9.979334e+000	1.007913e-009
5.495000000000000e-003	9.979216e+000	1.007901e-009
5.496000000000000e-003	9.979097e+000	1.007889e-009
5.497000000000000e-003	9.978981e+000	1.007877e-009
5.498000000000000e-003	9.978867e+000	1.007865e-009
5.499000000000000e-003	9.978754e+000	1.007854e-009
5.500000000000000e-003	9.978644e+000	1.007843e-009
5.501000000000000e-003	9.978538e+000	1.007832e-009
5.502000000000000e-003	9.978436e+000	1.007822e-009
5.503000000000000e-003	9.978339e+000	1.007812e-009
5.504000000000000e-003	9.978250e+000	1.007803e-009
5.505000000000000e-003	9.978168e+000	1.007795e-009
5.506000000000001e-003	9.978095e+000	1.007788e-009
5.507000000000000e-003	9.978035e+000	1.007782e-009
5.508000000000000e-003	9.977989e+000	1.007777e-009
5.509000000000000e-003	9.977961e+000	1.007774e-009
5.510000000000000e-003	9.977951e+000	1.007773e-009
5.511000000000000e-003	9.977964e+000	1.007774e-009
5.512000000000000e-003	9.978003e+000	1.007778e-009
5.513000000000000e-003	9.978067e+000	1.007785e-009
5.514000000000000e-003	9.978159e+000	1.007794e-009
5.515000000000000e-003	9.978278e+000	1.007806e-009
5.516000000000000e-003	9.978424e+000	1.007821e-009
5.517000000000000e-003	9.978594e+000	1.007838e-009
5.518000000000000e-003	9.978783e+000	1.007857e-009
5.519000000000001e-003	9.978985e+000	1.007878e-009
5.520000000000000e-003	9.979198e+000	1.007899e-009
5.521000000000000e-003	9.979414e+000	1.007921e-009
5.522000000000000e-003	9.979630e+000	1.007943e-009
5.523000000000000e-003	9.979840e+000	1.007964e-009
5.524000000000000e-003	9.980044e+000	1.007984e-009
5.525000000000000e-003	9.980238e+000	1.008004e-009
5.526000000000000e-003	9.980422e+000	1.008023e-009
5.527000000000000e-003	9.980594e+000	1.008040e-009
5.528000000000000e-003	9.980755e+000	1.008056e-009
5.529000000000000e-003	9.980906e+000	1.008072e-009
5.530000000000000e-003	9.981047e+000	1.008086e-009
5.531000000000000e-003	9.981178e+000	1.008099e-009
5.532000000000001e-003	9.981301e+000	1.008111e-009
5.533000000000000e-003	9.981418e+000	1.008123e-009
5.534000000000000e-003	9.981527e+000	1.008134e-009
5.535000000000000e-003	9.981631e+000	1.008145e-009
5.536000000000000e-003	9.981730e+000	1.008155e-009
5.537000000000000e-003	9.981825e+000	1.008164e-009
5.538000000000000e-003	9.981915e+000	1.008173e-009
5.539000000000001e-003	9.982002e+000	1.008182e-009
5.540000000000000e-003	9.982086e+000	1.008191e-009
5.541000000000000e-003	9.982168e+000	1.008199e-009
5.542000000000000e-003	9.982248e+000	1.008207e-009
5.543000000000000e-003	9.982325e+000	1.008215e-009
5.544000000000000e-003	9.982401e+000	1.008222e-009
5.545000000000000e-003	9.982475e+000	1.008230e-009
5.546000000000000e-003	9.982548e+000	1.008237e-009
5.547000000000000e-003	9.982618e+000	1.008244e-009
5.548000000000000e-003	9.982689e+000	1.008251e-009
5.549000000000000e-003	9.982758e+000	1.008258e-009
5.550000000000000e-003	9.982825e+000	1.008265e-009
5.551000000000000e-003	9.982893e+000	1.008272e-009
5.552000000000001e-003	9.982960e+000	1.008279e-009
5.553000000000000e-003	9.983026e+000	1.008286e-009
5.554000000000000e-003	9.983091e+000	1.008292e-009
5.555000000000000e-003	9.983156e+000	1.008299e-009
5.556000000000000e-003	9.983220e+000	1.008305e-009
5.557000000000000e-003	9.983284e+000	1.008312e-009
5.558000000000000e-003	9.983348e+000	1.008318e-009
5.559000000000000e-003	9.983412e+000	1.008325e-009
5.560000000000000e-003	9.983475e+000	1.008331e-009
5.561000000000000e-003	9.983538e+000	1.008337e-009
5.562000000000000e-003	9.983600e+000	1.008344e-009
5.563000000000000e-003	9.983662e+000	1.008350e-009
5.564000000000000e-003	9.983724e+000	1.008356e-009
5.565000000000001e-003	9.983786e+000	1.008362e-009
5.566000000000000e-003	9.983847e+000	1.008368e-009
5.567000000000000e-003	9.983908e+000	1.008375e-009
5.568000000000000e-003	9.983969e+000	1.008381e-009
5.569000000000000e-003	9.984030e+000	1.008387e-009
5.570000000000000e-003	9.984091e+000	1.008393e-009
5.571000000000000e-003	9.984152e+000	1.008399e-009
5.572000000000000e-003	9.984211e+000	1.008405e-009
5.573000000000000e-003	9.984272e+000	1.008411e-009
5.574000000000000e-003	9.984331e+000	1.008417e-009
5.575000000000000e-003	9.984391e+000	1.008423e-009
5.576000000000000e-003	9.984450e+000	1.008430e-009
5.577000000000000e-003	9.984510e+000	1.008436e-009
5.578000000000001e-003	9.984570e+000	1.008442e-009
5.579000000000000e-003	9.984629e+000	1.008447e-009
5.580000000000000e-003	9.984687e+000	1.008453e-009
5.581000000000000e-003	9.984745e+000	1.008459e-009
5.582000000000000e-003	9.984803e+000	1.008465e-009
5.583000000000000e-003	9.984861e+000	1.008471e-009
5.584000000000000e-003	9.984920e+000	1.008477e-009
5.586000000000000e-003	9.985034e+000	1.008488e-009
5.588000000000000e-003	9.985147e+000	1.008500e-009
5.590000000000000e-003	9.985261e+000	1.008511e-009
5.593000000000000e-003	9.985429e+000	1.008528e-009
5.594857142857143e-003	9.985532e+000	1.008539e-009
5.596714285714286e-003	9.985633e+000	1.008549e-009
5.598571428571428e-003	9.985734e+000	1.008559e-009
5.600428571428571e-003	9.985834e+000	1.008569e-009
5.602285714285714e-003	9.985933e+000	1.008579e-009
5.604142857142857e-003	9.986032e+000	1.008589e-009
5.606000000000000e-003	9.986129e+000	1.008599e-009
5.608285714285714e-003	9.986248e+000	1.008611e-009
5.610571428571428e-003	9.986365e+000	1.008623e-009
5.612857142857143e-003	9.986481e+000	1.008635e-009
5.615142857142858e-003	9.986596e+000	1.008646e-009
5.617428571428572e-003	9.986709e+000	1.008658e-009
5.619714285714286e-003	9.986821e+000	1.008669e-009
5.622000000000000e-003	9.986932e+000	1.008680e-009
5.624285714285715e-003	9.987042e+000	1.008691e-009
5.626571428571429e-003	9.987150e+000	1.008702e-009
5.628857142857143e-003	9.987257e+000	1.008713e-009
5.631142857142857e-003	9.987363e+000	1.008724e-009
5.633428571428571e-003	9.987468e+000	1.008734e-009
5.635714285714286e-003	9.987571e+000	1.008745e-009
5.638000000000000e-003	9.987673e+000	1.008755e-009
5.641285714285714e-003	9.987818e+000	1.008770e-009
5.644571428571429e-003	9.987961e+000	1.008784e-009
5.647857142857143e-003	9.988101e+000	1.008798e-009
5.651142857142857e-003	9.988239e+000	1.008812e-009
5.654428571428572e-003	9.988375e+000	1.008826e-009
5.657714285714286e-003	9.988508e+000	1.008839e-009
5.661000000000000e-003	9.988639e+000	1.008853e-009
5.664857142857143e-003	9.988790e+000	1.008868e-009
5.668714285714286e-003	9.988938e+000	1.008883e-009
5.672571428571429e-003	9.989083e+000	1.008897e-009
5.676428571428572e-003	9.989226e+000	1.008912e-009
5.680285714285715e-003	9.989365e+000	1.008926e-009
5.684142857142857e-003	9.989502e+000	1.008940e-009
5.688000000000000e-003	9.989636e+000	1.008953e-009
5.692285714285715e-003	9.989782e+000	1.008968e-009
