time	V(vin)	V(vout)
4.000158285437958e-002	2.099984e+001	2.027949e+000
4.000158385437957e-002	2.099984e+001	2.027996e+000
4.000158485437957e-002	2.099984e+001	2.028007e+000
4.000158585437957e-002	2.099984e+001	2.028012e+000
4.000158722447530e-002	2.099984e+001	2.028015e+000
4.000158966347369e-002	2.099984e+001	2.028018e+000
4.000159386272838e-002	2.099984e+001	2.028019e+000
4.000159825896039e-002	2.099984e+001	2.028019e+000
4.000160705142443e-002	2.099984e+001	2.028019e+000
4.000162463635251e-002	2.099984e+001	2.028020e+000
4.000165980620866e-002	2.099983e+001	2.028021e+000
4.000171294184955e-002	2.099983e+001	2.028023e+000
4.000177018116056e-002	2.099982e+001	2.028024e+000
4.000184988852114e-002	2.099981e+001	2.028027e+000
4.000195685657813e-002	2.099980e+001	2.028030e+000
4.000207666613570e-002	2.099979e+001	2.028033e+000
4.000231628525084e-002	2.099977e+001	2.028041e+000
4.000257072564022e-002	2.099974e+001	2.028049e+000
4.000307960641898e-002	2.099969e+001	2.028065e+000
4.000404351720866e-002	2.099960e+001	2.028097e+000
4.000528092377804e-002	2.099947e+001	2.028139e+000
4.000671934479745e-002	2.099933e+001	2.028187e+000
4.000848562460158e-002	2.099915e+001	2.028243e+000
4.001167913939756e-002	2.099883e+001	2.028331e+000
4.001721303304721e-002	2.099828e+001	2.028456e+000
4.002310224589319e-002	2.099769e+001	2.028565e+000
4.003010792514860e-002	2.099699e+001	2.028678e+000
4.003550773517255e-002	2.099645e+001	2.028748e+000
4.004202976186853e-002	2.099580e+001	2.028799e+000
4.004811871998143e-002	2.099519e+001	2.028821e+000
4.005555345948966e-002	2.099444e+001	2.028830e+000
4.006408825072442e-002	2.099359e+001	2.028832e+000
4.007205849981776e-002	2.099279e+001	2.028821e+000
4.008119086672070e-002	2.099188e+001	2.028792e+000
4.008954807946438e-002	2.099104e+001	2.028766e+000
4.009954807946438e-002	2.099005e+001	2.028739e+000
4.010858632415690e-002	2.098914e+001	2.028716e+000
4.011858632415691e-002	2.098814e+001	2.028694e+000
4.012770586696898e-002	2.098723e+001	2.028683e+000
4.013770586696898e-002	2.098623e+001	2.028679e+000
4.014770586696898e-002	2.098523e+001	2.028676e+000
4.015770586696899e-002	2.098423e+001	2.028678e+000
4.016770586696899e-002	2.098323e+001	2.028685e+000
4.017770586696899e-002	2.098223e+001	2.028689e+000
4.018770586696899e-002	2.098123e+001	2.028692e+000
4.019770586696900e-002	2.098023e+001	2.028696e+000
4.020770586696900e-002	2.097923e+001	2.028699e+000
4.021770586696900e-002	2.097823e+001	2.028698e+000
4.022770586696901e-002	2.097723e+001	2.028697e+000
4.023770586696901e-002	2.097623e+001	2.028697e+000
4.024770586696901e-002	2.097523e+001	2.028694e+000
4.025770586696902e-002	2.097423e+001	2.028692e+000
4.026770586696902e-002	2.097323e+001	2.028691e+000
4.027770586696902e-002	2.097223e+001	2.028689e+000
4.028770586696902e-002	2.097123e+001	2.028687e+000
4.029770586696903e-002	2.097023e+001	2.028686e+000
4.030770586696903e-002	2.096923e+001	2.028686e+000
4.031770586696903e-002	2.096823e+001	2.028685e+000
4.032770586696904e-002	2.096723e+001	2.028684e+000
4.033770586696904e-002	2.096623e+001	2.028684e+000
4.034770586696904e-002	2.096523e+001	2.028683e+000
4.035770586696905e-002	2.096423e+001	2.028682e+000
4.036770586696905e-002	2.096323e+001	2.028681e+000
4.037770586696905e-002	2.096223e+001	2.028681e+000
4.038770586696906e-002	2.096123e+001	2.028680e+000
4.039770586696906e-002	2.096023e+001	2.028679e+000
4.040770586696906e-002	2.095923e+001	2.028678e+000
4.041770586696906e-002	2.095823e+001	2.028677e+000
4.042770586696907e-002	2.095723e+001	2.028676e+000
4.043770586696907e-002	2.095623e+001	2.028675e+000
4.044770586696907e-002	2.095523e+001	2.028675e+000
4.045770586696908e-002	2.095423e+001	2.028673e+000
4.046770586696908e-002	2.095323e+001	2.028673e+000
4.047770586696908e-002	2.095223e+001	2.028672e+000
4.048770586696909e-002	2.095123e+001	2.028671e+000
4.049770586696909e-002	2.095023e+001	2.028670e+000
4.050770586696909e-002	2.094923e+001	2.028669e+000
4.051770586696910e-002	2.094823e+001	2.028669e+000
4.052770586696910e-002	2.094723e+001	2.028668e+000
4.053770586696910e-002	2.094623e+001	2.028667e+000
4.054770586696910e-002	2.094523e+001	2.028666e+000
4.055770586696911e-002	2.094423e+001	2.028665e+000
4.056770586696911e-002	2.094323e+001	2.028664e+000
4.057770586696911e-002	2.094223e+001	2.028663e+000
4.058770586696912e-002	2.094123e+001	2.028663e+000
4.059770586696912e-002	2.094023e+001	2.028662e+000
4.060770586696912e-002	2.093923e+001	2.028661e+000
4.061770586696913e-002	2.093823e+001	2.028660e+000
4.062770586696913e-002	2.093723e+001	2.028659e+000
4.063770586696913e-002	2.093623e+001	2.028658e+000
4.064770586696914e-002	2.093523e+001	2.028657e+000
4.065770586696914e-002	2.093423e+001	2.028657e+000
4.066770586696914e-002	2.093323e+001	2.028656e+000
4.067770586696914e-002	2.093223e+001	2.028655e+000
4.068770586696915e-002	2.093123e+001	2.028654e+000
4.069770586696915e-002	2.093023e+001	2.028653e+000
4.070770586696915e-002	2.092923e+001	2.028652e+000
4.071770586696916e-002	2.092823e+001	2.028652e+000
4.072770586696916e-002	2.092723e+001	2.028651e+000
4.073770586696916e-002	2.092623e+001	2.028650e+000
4.074770586696917e-002	2.092523e+001	2.028649e+000
4.075770586696917e-002	2.092423e+001	2.028648e+000
4.076770586696917e-002	2.092323e+001	2.028647e+000
4.077770586696917e-002	2.092223e+001	2.028646e+000
4.078770586696918e-002	2.092123e+001	2.028646e+000
4.079770586696918e-002	2.092023e+001	2.028645e+000
4.080770586696918e-002	2.091923e+001	2.028644e+000
4.081770586696919e-002	2.091823e+001	2.028643e+000
4.082770586696919e-002	2.091723e+001	2.028642e+000
4.083770586696919e-002	2.091623e+001	2.028641e+000
4.084770586696920e-002	2.091523e+001	2.028641e+000
4.085770586696920e-002	2.091423e+001	2.028640e+000
4.086770586696920e-002	2.091323e+001	2.028639e+000
4.087770586696921e-002	2.091223e+001	2.028638e+000
4.088770586696921e-002	2.091123e+001	2.028637e+000
4.089770586696921e-002	2.091023e+001	2.028636e+000
4.090770586696921e-002	2.090923e+001	2.028636e+000
4.091770586696922e-002	2.090823e+001	2.028635e+000
4.092770586696922e-002	2.090723e+001	2.028634e+000
4.093770586696922e-002	2.090623e+001	2.028633e+000
4.094770586696923e-002	2.090523e+001	2.028632e+000
4.095770586696923e-002	2.090423e+001	2.028631e+000
4.096770586696923e-002	2.090323e+001	2.028630e+000
4.097770586696924e-002	2.090223e+001	2.028630e+000
4.098770586696924e-002	2.090123e+001	2.028629e+000
4.099770586696924e-002	2.090023e+001	2.028628e+000
4.100770586696925e-002	2.089923e+001	2.028627e+000
4.101770586696925e-002	2.089823e+001	2.028626e+000
4.102770586696925e-002	2.089723e+001	2.028625e+000
4.103770586696925e-002	2.089623e+001	2.028624e+000
4.104770586696926e-002	2.089523e+001	2.028624e+000
4.105770586696926e-002	2.089423e+001	2.028623e+000
4.106770586696926e-002	2.089323e+001	2.028622e+000
4.107770586696927e-002	2.089223e+001	2.028621e+000
4.108770586696927e-002	2.089123e+001	2.028620e+000
4.109770586696927e-002	2.089023e+001	2.028619e+000
4.110770586696928e-002	2.088923e+001	2.028619e+000
4.111770586696928e-002	2.088823e+001	2.028618e+000
4.112770586696928e-002	2.088723e+001	2.028617e+000
4.113770586696929e-002	2.088623e+001	2.028616e+000
4.114770586696929e-002	2.088523e+001	2.028615e+000
4.115770586696929e-002	2.088423e+001	2.028614e+000
4.116770586696929e-002	2.088323e+001	2.028613e+000
4.117770586696930e-002	2.088223e+001	2.028613e+000
4.118770586696930e-002	2.088123e+001	2.028612e+000
4.119770586696930e-002	2.088023e+001	2.028611e+000
4.120770586696931e-002	2.087923e+001	2.028610e+000
4.121770586696931e-002	2.087823e+001	2.028609e+000
4.122770586696931e-002	2.087723e+001	2.028608e+000
4.123770586696932e-002	2.087623e+001	2.028607e+000
4.124770586696932e-002	2.087523e+001	2.028607e+000
4.125770586696932e-002	2.087423e+001	2.028606e+000
4.126770586696932e-002	2.087323e+001	2.028605e+000
4.127770586696933e-002	2.087223e+001	2.028604e+000
4.128770586696933e-002	2.087123e+001	2.028603e+000
4.129770586696933e-002	2.087023e+001	2.028602e+000
4.130770586696934e-002	2.086923e+001	2.028601e+000
4.131770586696934e-002	2.086823e+001	2.028601e+000
4.132770586696934e-002	2.086723e+001	2.028600e+000
4.133770586696935e-002	2.086623e+001	2.028599e+000
4.134770586696935e-002	2.086523e+001	2.028598e+000
4.135770586696935e-002	2.086423e+001	2.028597e+000
4.136770586696936e-002	2.086323e+001	2.028596e+000
4.137770586696936e-002	2.086223e+001	2.028595e+000
4.138770586696936e-002	2.086123e+001	2.028595e+000
4.139770586696936e-002	2.086023e+001	2.028594e+000
4.140770586696937e-002	2.085923e+001	2.028593e+000
4.141770586696937e-002	2.085823e+001	2.028592e+000
4.142770586696937e-002	2.085723e+001	2.028591e+000
4.143770586696938e-002	2.085623e+001	2.028590e+000
4.144770586696938e-002	2.085523e+001	2.028589e+000
4.145770586696938e-002	2.085423e+001	2.028589e+000
4.146770586696939e-002	2.085323e+001	2.028588e+000
4.147770586696939e-002	2.085223e+001	2.028587e+000
4.148770586696939e-002	2.085123e+001	2.028586e+000
4.149770586696940e-002	2.085023e+001	2.028585e+000
4.150770586696940e-002	2.084923e+001	2.028584e+000
4.151770586696940e-002	2.084823e+001	2.028584e+000
4.152770586696940e-002	2.084723e+001	2.028583e+000
4.153770586696941e-002	2.084623e+001	2.028582e+000
4.154770586696941e-002	2.084523e+001	2.028581e+000
4.155770586696941e-002	2.084423e+001	2.028580e+000
4.156770586696942e-002	2.084323e+001	2.028579e+000
4.157770586696942e-002	2.084223e+001	2.028579e+000
4.158770586696942e-002	2.084123e+001	2.028578e+000
4.159770586696943e-002	2.084023e+001	2.028577e+000
4.160770586696943e-002	2.083923e+001	2.028576e+000
4.161770586696943e-002	2.083823e+001	2.028575e+000
4.162770586696944e-002	2.083723e+001	2.028574e+000
4.163770586696944e-002	2.083623e+001	2.028574e+000
4.164770586696944e-002	2.083523e+001	2.028573e+000
4.165770586696944e-002	2.083423e+001	2.028572e+000
4.166770586696945e-002	2.083323e+001	2.028571e+000
4.167770586696945e-002	2.083223e+001	2.028570e+000
4.168770586696945e-002	2.083123e+001	2.028569e+000
4.169770586696946e-002	2.083023e+001	2.028568e+000
4.170770586696946e-002	2.082923e+001	2.028568e+000
4.171770586696946e-002	2.082823e+001	2.028567e+000
4.172770586696947e-002	2.082723e+001	2.028566e+000
4.173770586696947e-002	2.082623e+001	2.028565e+000
4.174770586696947e-002	2.082523e+001	2.028564e+000
4.175770586696948e-002	2.082423e+001	2.028563e+000
4.176770586696948e-002	2.082323e+001	2.028562e+000
4.177770586696948e-002	2.082223e+001	2.028562e+000
4.178770586696948e-002	2.082123e+001	2.028561e+000
4.179770586696949e-002	2.082023e+001	2.028560e+000
4.180770586696949e-002	2.081923e+001	2.028559e+000
4.181770586696949e-002	2.081823e+001	2.028558e+000
4.182770586696950e-002	2.081723e+001	2.028557e+000
4.183770586696950e-002	2.081623e+001	2.028556e+000
4.184770586696950e-002	2.081523e+001	2.028556e+000
4.186770586696951e-002	2.081323e+001	2.028554e+000
4.187770586696951e-002	2.081223e+001	2.028553e+000
4.188770586696951e-002	2.081123e+001	2.028552e+000
4.189770586696952e-002	2.081023e+001	2.028551e+000
4.190770586696952e-002	2.080923e+001	2.028551e+000
4.191770586696952e-002	2.080823e+001	2.028550e+000
4.192770586696953e-002	2.080723e+001	2.028549e+000
4.193770586696953e-002	2.080623e+001	2.028548e+000
4.194770586696953e-002	2.080523e+001	2.028547e+000
4.195770586696954e-002	2.080423e+001	2.028546e+000
4.196770586696954e-002	2.080323e+001	2.028545e+000
4.198770586696955e-002	2.080123e+001	2.028544e+000
4.199770586696955e-002	2.080023e+001	2.028543e+000
4.200770586696955e-002	2.079923e+001	2.028542e+000
4.201770586696955e-002	2.079823e+001	2.028541e+000
4.202770586696956e-002	2.079723e+001	2.028540e+000
4.203770586696956e-002	2.079623e+001	2.028539e+000
4.205770586696957e-002	2.079423e+001	2.028538e+000
4.206770586696957e-002	2.079323e+001	2.028537e+000
4.207770586696957e-002	2.079223e+001	2.028536e+000
4.208770586696958e-002	2.079123e+001	2.028535e+000
4.210770586696958e-002	2.078923e+001	2.028533e+000
4.212770586696959e-002	2.078723e+001	2.028532e+000
4.213770586696959e-002	2.078623e+001	2.028531e+000
4.215770586696960e-002	2.078423e+001	2.028529e+000
4.217770586696960e-002	2.078223e+001	2.028527e+000
4.219770586696961e-002	2.078023e+001	2.028526e+000
4.220770586696961e-002	2.077923e+001	2.028525e+000
4.222770586696962e-002	2.077723e+001	2.028523e+000
4.224770586696963e-002	2.077523e+001	2.028522e+000
4.226770586696963e-002	2.077323e+001	2.028520e+000
4.228770586696964e-002	2.077123e+001	2.028518e+000
4.921770586697176e-002	2.007823e+001	2.027926e+000
4.999458826605626e-002	2.000054e+001	2.027859e+000
5.000000000000009e-002	2.040617e+001	2.028013e+000
5.000125024631123e-002	2.084911e+001	2.028021e+000
5.000178999796656e-002	2.099982e+001	2.028021e+000
5.000197504379774e-002	2.099980e+001	2.028030e+000
5.000204673485195e-002	2.099980e+001	2.028020e+000
5.000207354715909e-002	2.099979e+001	2.028043e+000
5.000208386441481e-002	2.099979e+001	2.028015e+000
5.000208787571250e-002	2.099979e+001	2.028033e+000
5.000208950908297e-002	2.099979e+001	2.028027e+000
5.000209035510689e-002	2.099979e+001	2.028034e+000
5.000209135510689e-002	2.099979e+001	2.028043e+000
5.000209235510689e-002	2.099979e+001	2.028031e+000
5.000209312662136e-002	2.099979e+001	2.028030e+000
5.000209466965032e-002	2.099979e+001	2.028030e+000
5.000209775570823e-002	2.099979e+001	2.028030e+000
5.000210390105263e-002	2.099979e+001	2.028030e+000
5.000211472819501e-002	2.099979e+001	2.028030e+000
5.000213638247977e-002	2.099979e+001	2.028031e+000
5.000217969104929e-002	2.099978e+001	2.028032e+000
5.000224119140515e-002	2.099977e+001	2.028034e+000
5.000233171108274e-002	2.099977e+001	2.028037e+000
5.000244086440042e-002	2.099976e+001	2.028040e+000
5.000256100638001e-002	2.099974e+001	2.028044e+000
5.000280129033918e-002	2.099972e+001	2.028052e+000
5.000305001179719e-002	2.099969e+001	2.028060e+000
5.000354745471321e-002	2.099965e+001	2.028076e+000
5.000454234054524e-002	2.099955e+001	2.028109e+000
5.000584892814390e-002	2.099941e+001	2.028153e+000
5.000736711881444e-002	2.099926e+001	2.028203e+000
5.000941684867415e-002	2.099906e+001	2.028266e+000
5.001306291422463e-002	2.099869e+001	2.028363e+000
5.001831359096933e-002	2.099817e+001	2.028476e+000
5.002435906725320e-002	2.099756e+001	2.028584e+000
5.003172690194018e-002	2.099683e+001	2.028698e+000
5.003776439144492e-002	2.099622e+001	2.028768e+000
5.004435562019916e-002	2.099556e+001	2.028809e+000
5.005076044434447e-002	2.099492e+001	2.028825e+000
5.005821535321028e-002	2.099418e+001	2.028832e+000
5.006469192358842e-002	2.099353e+001	2.028833e+000
5.007232293738233e-002	2.099277e+001	2.028821e+000
5.007959473247016e-002	2.099204e+001	2.028798e+000
5.008787690159610e-002	2.099121e+001	2.028771e+000
5.009635657240346e-002	2.099036e+001	2.028748e+000
5.010544890313942e-002	2.098945e+001	2.028724e+000
5.011444675462655e-002	2.098856e+001	2.028701e+000
5.012377979273869e-002	2.098762e+001	2.028687e+000
5.013377979273869e-002	2.098662e+001	2.028681e+000
5.014375385366277e-002	2.098562e+001	2.028677e+000
5.015375385366277e-002	2.098462e+001	2.028677e+000
5.016375385366277e-002	2.098363e+001	2.028682e+000
5.017375385366277e-002	2.098262e+001	2.028688e+000
5.018375385366278e-002	2.098162e+001	2.028691e+000
5.019375385366278e-002	2.098063e+001	2.028695e+000
5.020375385366278e-002	2.097962e+001	2.028698e+000
5.021375385366279e-002	2.097862e+001	2.028698e+000
5.022375385366279e-002	2.097762e+001	2.028697e+000
5.023375385366279e-002	2.097663e+001	2.028697e+000
5.024375385366280e-002	2.097562e+001	2.028695e+000
5.025375385366280e-002	2.097462e+001	2.028692e+000
5.026375385366280e-002	2.097363e+001	2.028691e+000
5.027375385366281e-002	2.097262e+001	2.028690e+000
5.028375385366281e-002	2.097162e+001	2.028688e+000
5.029375385366281e-002	2.097062e+001	2.028687e+000
5.030375385366281e-002	2.096963e+001	2.028686e+000
5.031375385366282e-002	2.096862e+001	2.028685e+000
5.032375385366282e-002	2.096762e+001	2.028684e+000
5.033375385366282e-002	2.096663e+001	2.028684e+000
5.034375385366283e-002	2.096562e+001	2.028683e+000
5.035375385366283e-002	2.096462e+001	2.028682e+000
5.036375385366283e-002	2.096362e+001	2.028682e+000
5.037375385366284e-002	2.096263e+001	2.028681e+000
5.038375385366284e-002	2.096162e+001	2.028680e+000
5.039375385366284e-002	2.096062e+001	2.028679e+000
5.040375385366284e-002	2.095963e+001	2.028678e+000
5.041375385366285e-002	2.095862e+001	2.028677e+000
5.042375385366285e-002	2.095762e+001	2.028676e+000
5.043375385366285e-002	2.095662e+001	2.028676e+000
5.044375385366286e-002	2.095563e+001	2.028675e+000
5.045375385366286e-002	2.095462e+001	2.028674e+000
5.046375385366286e-002	2.095362e+001	2.028673e+000
5.047375385366287e-002	2.095263e+001	2.028672e+000
5.048375385366287e-002	2.095162e+001	2.028672e+000
5.049375385366287e-002	2.095062e+001	2.028670e+000
5.050375385366288e-002	2.094963e+001	2.028670e+000
5.051375385366288e-002	2.094863e+001	2.028669e+000
5.052375385366288e-002	2.094762e+001	2.028668e+000
5.053375385366288e-002	2.094662e+001	2.028667e+000
5.054375385366289e-002	2.094563e+001	2.028666e+000
5.055375385366289e-002	2.094462e+001	2.028666e+000
5.056375385366289e-002	2.094362e+001	2.028665e+000
5.057375385366290e-002	2.094263e+001	2.028664e+000
5.058375385366290e-002	2.094162e+001	2.028663e+000
5.059375385366290e-002	2.094062e+001	2.028662e+000
5.060375385366291e-002	2.093962e+001	2.028661e+000
5.061375385366291e-002	2.093863e+001	2.028660e+000
5.062375385366291e-002	2.093762e+001	2.028660e+000
5.063375385366292e-002	2.093662e+001	2.028659e+000
5.064375385366292e-002	2.093563e+001	2.028658e+000
5.065375385366292e-002	2.093462e+001	2.028657e+000
5.066375385366292e-002	2.093362e+001	2.028656e+000
5.067375385366293e-002	2.093262e+001	2.028655e+000
5.068375385366293e-002	2.093163e+001	2.028655e+000
5.069375385366293e-002	2.093062e+001	2.028654e+000
5.070375385366294e-002	2.092962e+001	2.028653e+000
5.071375385366294e-002	2.092863e+001	2.028652e+000
5.072375385366294e-002	2.092762e+001	2.028651e+000
5.073375385366295e-002	2.092662e+001	2.028650e+000
5.074375385366295e-002	2.092562e+001	2.028649e+000
5.075375385366295e-002	2.092463e+001	2.028649e+000
5.076375385366296e-002	2.092362e+001	2.028648e+000
5.077375385366296e-002	2.092262e+001	2.028647e+000
5.078375385366296e-002	2.092163e+001	2.028646e+000
5.079375385366296e-002	2.092062e+001	2.028645e+000
5.080375385366297e-002	2.091962e+001	2.028644e+000
5.081375385366297e-002	2.091862e+001	2.028643e+000
5.082375385366297e-002	2.091763e+001	2.028643e+000
5.083375385366298e-002	2.091662e+001	2.028642e+000
5.084375385366298e-002	2.091562e+001	2.028641e+000
5.085375385366298e-002	2.091463e+001	2.028640e+000
5.086375385366299e-002	2.091362e+001	2.028639e+000
5.087375385366299e-002	2.091262e+001	2.028638e+000
5.088375385366299e-002	2.091162e+001	2.028637e+000
5.089375385366299e-002	2.091063e+001	2.028637e+000
5.090375385366300e-002	2.090962e+001	2.028636e+000
5.091375385366300e-002	2.090862e+001	2.028635e+000
5.092375385366300e-002	2.090763e+001	2.028634e+000
5.093375385366301e-002	2.090662e+001	2.028633e+000
5.094375385366301e-002	2.090562e+001	2.028632e+000
5.095375385366301e-002	2.090462e+001	2.028632e+000
5.096375385366302e-002	2.090363e+001	2.028631e+000
5.097375385366302e-002	2.090262e+001	2.028630e+000
5.098375385366302e-002	2.090162e+001	2.028629e+000
5.099375385366303e-002	2.090063e+001	2.028628e+000
5.100375385366303e-002	2.089962e+001	2.028627e+000
5.101375385366303e-002	2.089862e+001	2.028626e+000
5.102375385366303e-002	2.089762e+001	2.028625e+000
5.103375385366304e-002	2.089663e+001	2.028625e+000
5.104375385366304e-002	2.089562e+001	2.028624e+000
5.105375385366304e-002	2.089462e+001	2.028623e+000
5.106375385366305e-002	2.089363e+001	2.028622e+000
5.107375385366305e-002	2.089262e+001	2.028621e+000
5.108375385366305e-002	2.089162e+001	2.028620e+000
5.109375385366306e-002	2.089063e+001	2.028620e+000
5.110375385366306e-002	2.088963e+001	2.028619e+000
5.111375385366306e-002	2.088862e+001	2.028618e+000
5.112375385366307e-002	2.088762e+001	2.028617e+000
5.113375385366307e-002	2.088663e+001	2.028616e+000
5.114375385366307e-002	2.088562e+001	2.028615e+000
5.115375385366307e-002	2.088462e+001	2.028615e+000
5.116375385366308e-002	2.088363e+001	2.028614e+000
5.117375385366308e-002	2.088262e+001	2.028613e+000
5.118375385366308e-002	2.088162e+001	2.028612e+000
5.119375385366309e-002	2.088062e+001	2.028611e+000
5.120375385366309e-002	2.087963e+001	2.028610e+000
5.121375385366309e-002	2.087862e+001	2.028610e+000
5.122375385366310e-002	2.087762e+001	2.028609e+000
5.123375385366310e-002	2.087663e+001	2.028608e+000
5.124375385366310e-002	2.087562e+001	2.028607e+000
5.125375385366311e-002	2.087462e+001	2.028606e+000
5.126375385366311e-002	2.087362e+001	2.028605e+000
5.127375385366311e-002	2.087263e+001	2.028605e+000
5.128375385366311e-002	2.087162e+001	2.028604e+000
5.129375385366312e-002	2.087062e+001	2.028603e+000
5.130375385366312e-002	2.086963e+001	2.028602e+000
5.131375385366312e-002	2.086862e+001	2.028601e+000
5.132375385366313e-002	2.086762e+001	2.028600e+000
5.133375385366313e-002	2.086662e+001	2.028599e+000
5.134375385366313e-002	2.086563e+001	2.028598e+000
5.135375385366314e-002	2.086462e+001	2.028598e+000
5.136375385366314e-002	2.086362e+001	2.028597e+000
5.137375385366314e-002	2.086263e+001	2.028596e+000
5.138375385366314e-002	2.086162e+001	2.028595e+000
5.139375385366315e-002	2.086062e+001	2.028594e+000
5.140375385366315e-002	2.085962e+001	2.028593e+000
5.141375385366315e-002	2.085863e+001	2.028593e+000
5.142375385366316e-002	2.085762e+001	2.028592e+000
5.143375385366316e-002	2.085662e+001	2.028591e+000
5.144375385366316e-002	2.085563e+001	2.028590e+000
5.145375385366317e-002	2.085462e+001	2.028589e+000
5.146375385366317e-002	2.085362e+001	2.028588e+000
5.147375385366317e-002	2.085262e+001	2.028587e+000
5.148375385366318e-002	2.085163e+001	2.028586e+000
5.149375385366318e-002	2.085062e+001	2.028586e+000
5.150375385366318e-002	2.084962e+001	2.028585e+000
5.151375385366318e-002	2.084863e+001	2.028584e+000
5.152375385366319e-002	2.084762e+001	2.028583e+000
5.153375385366319e-002	2.084662e+001	2.028582e+000
5.154375385366319e-002	2.084562e+001	2.028581e+000
5.155375385366320e-002	2.084463e+001	2.028581e+000
5.156375385366320e-002	2.084362e+001	2.028580e+000
5.157375385366320e-002	2.084262e+001	2.028579e+000
5.158375385366321e-002	2.084163e+001	2.028578e+000
5.159375385366321e-002	2.084062e+001	2.028577e+000
5.160375385366321e-002	2.083962e+001	2.028576e+000
5.161375385366322e-002	2.083862e+001	2.028575e+000
5.162375385366322e-002	2.083763e+001	2.028575e+000
5.163375385366322e-002	2.083662e+001	2.028574e+000
5.164375385366322e-002	2.083562e+001	2.028573e+000
5.165375385366323e-002	2.083463e+001	2.028572e+000
5.166375385366323e-002	2.083362e+001	2.028571e+000
5.167375385366323e-002	2.083262e+001	2.028570e+000
5.168375385366324e-002	2.083162e+001	2.028569e+000
5.169375385366324e-002	2.083063e+001	2.028569e+000
5.170375385366324e-002	2.082962e+001	2.028568e+000
5.171375385366325e-002	2.082862e+001	2.028567e+000
5.172375385366325e-002	2.082763e+001	2.028566e+000
5.173375385366325e-002	2.082662e+001	2.028565e+000
5.174375385366326e-002	2.082562e+001	2.028564e+000
5.175375385366326e-002	2.082463e+001	2.028564e+000
5.176375385366326e-002	2.082363e+001	2.028563e+000
5.177375385366326e-002	2.082262e+001	2.028562e+000
5.178375385366327e-002	2.082162e+001	2.028561e+000
5.179375385366327e-002	2.082063e+001	2.028560e+000
5.180375385366327e-002	2.081962e+001	2.028559e+000
5.181375385366328e-002	2.081862e+001	2.028558e+000
5.182375385366328e-002	2.081763e+001	2.028558e+000
5.183375385366328e-002	2.081662e+001	2.028557e+000
5.184375385366329e-002	2.081562e+001	2.028556e+000
5.185375385366329e-002	2.081462e+001	2.028555e+000
5.186375385366329e-002	2.081363e+001	2.028554e+000
5.187375385366329e-002	2.081262e+001	2.028553e+000
5.188375385366330e-002	2.081162e+001	2.028553e+000
5.189375385366330e-002	2.081063e+001	2.028552e+000
5.190375385366330e-002	2.080962e+001	2.028551e+000
5.191375385366331e-002	2.080862e+001	2.028550e+000
5.193375385366331e-002	2.080663e+001	2.028548e+000
5.194375385366332e-002	2.080562e+001	2.028548e+000
5.195375385366332e-002	2.080462e+001	2.028547e+000
5.196375385366332e-002	2.080363e+001	2.028546e+000
5.197375385366333e-002	2.080262e+001	2.028545e+000
5.198375385366333e-002	2.080162e+001	2.028544e+000
5.200375385366333e-002	2.079963e+001	2.028542e+000
5.201375385366334e-002	2.079862e+001	2.028542e+000
5.202375385366334e-002	2.079762e+001	2.028541e+000
5.203375385366334e-002	2.079663e+001	2.028540e+000
5.205375385366335e-002	2.079462e+001	2.028538e+000
5.206375385366335e-002	2.079362e+001	2.028537e+000
5.207375385366336e-002	2.079263e+001	2.028536e+000
5.208375385366336e-002	2.079162e+001	2.028536e+000
5.210375385366337e-002	2.078963e+001	2.028534e+000
5.212375385366337e-002	2.078762e+001	2.028532e+000
5.213375385366337e-002	2.078662e+001	2.028531e+000
5.214375385366338e-002	2.078563e+001	2.028530e+000
5.215375385366338e-002	2.078462e+001	2.028530e+000
5.217375385366339e-002	2.078263e+001	2.028528e+000
5.219375385366339e-002	2.078062e+001	2.028526e+000
5.220375385366340e-002	2.077962e+001	2.028525e+000
5.222375385366340e-002	2.077762e+001	2.028524e+000
5.224375385366341e-002	2.077563e+001	2.028522e+000
5.226375385366341e-002	2.077362e+001	2.028520e+000
5.228375385366342e-002	2.077163e+001	2.028518e+000
5.911375385366551e-002	2.008862e+001	2.027935e+000
5.999000000000011e-002	2.000100e+001	2.027860e+000
6.000000000000011e-002	2.037302e+001	2.027957e+000
6.000340405490548e-002	2.087183e+001	2.028039e+000
6.000457326305543e-002	2.099954e+001	2.028075e+000
6.000498580983095e-002	2.099950e+001	2.028088e+000
6.000513862085984e-002	2.099949e+001	2.028090e+000
6.000519610056690e-002	2.099948e+001	2.028098e+000
6.000521789730637e-002	2.099948e+001	2.028090e+000
6.000522626426585e-002	2.099948e+001	2.028098e+000
6.000523016747118e-002	2.099948e+001	2.028095e+000
6.000523195441639e-002	2.099948e+001	2.028096e+000
6.000523306566663e-002	2.099948e+001	2.028095e+000
6.000523406956125e-002	2.099948e+001	2.028095e+000
6.000523516196000e-002	2.099948e+001	2.028090e+000
6.000523527746198e-002	2.099948e+001	2.028091e+000
6.000523550846595e-002	2.099948e+001	2.028094e+000
6.000523650846595e-002	2.099948e+001	2.028096e+000
6.000523750846595e-002	2.099948e+001	2.028096e+000
6.000523945972806e-002	2.099948e+001	2.028096e+000
6.000524311371887e-002	2.099948e+001	2.028096e+000
6.000525042170052e-002	2.099948e+001	2.028096e+000
