Freq.	V(vout)/-I(Vp)
4.47845336633714e+004	(-1.42657081846658e+001dB,-3.87210400157655e+001°)
4.47945346534704e+004	(-1.42665941354884e+001dB,-3.87148983778532e+001°)
4.48045356435694e+004	(-1.42674797075989e+001dB,-3.87087579629980e+001°)
4.48145366336684e+004	(-1.42683649012135e+001dB,-3.87026187710279e+001°)
4.48245376237674e+004	(-1.42692497165466e+001dB,-3.86964808018038e+001°)
4.48345386138664e+004	(-1.42701341538137e+001dB,-3.86903440551531e+001°)
4.48445396039654e+004	(-1.42710182132303e+001dB,-3.86842085309066e+001°)
4.48545405940644e+004	(-1.42719018950106e+001dB,-3.86780742289207e+001°)
4.48645415841635e+004	(-1.42727851993699e+001dB,-3.86719411490109e+001°)
4.48745425742625e+004	(-1.42736681265231e+001dB,-3.86658092910194e+001°)
4.48845435643615e+004	(-1.42745506766847e+001dB,-3.86596786547734e+001°)
4.48945445544605e+004	(-1.42754328500685e+001dB,-3.86535492401115e+001°)
4.49045455445595e+004	(-1.42763146468896e+001dB,-3.86474210468589e+001°)
4.49145465346585e+004	(-1.42771952347712e+001dB,-3.86413163626202e+001°)
4.49245475247575e+004	(-1.42780762794653e+001dB,-3.86351906208221e+001°)
4.49345485148565e+004	(-1.42789569482396e+001dB,-3.86290660999110e+001°)
4.49445495049555e+004	(-1.42798372413072e+001dB,-3.86229427997183e+001°)
4.49545504950546e+004	(-1.42807171588823e+001dB,-3.86168207200588e+001°)
4.49645514851536e+004	(-1.42815967011784e+001dB,-3.86106998607604e+001°)
4.49745524752526e+004	(-1.42824758684090e+001dB,-3.86045802216305e+001°)
4.49845534653516e+004	(-1.42833546607873e+001dB,-3.85984618025005e+001°)
4.49945544554506e+004	(-1.42842330785267e+001dB,-3.85923446031815e+001°)
4.50045554455496e+004	(-1.42851111218400e+001dB,-3.85862286234895e+001°)
4.50145564356486e+004	(-1.42859887909399e+001dB,-3.85801138632476e+001°)
4.50245574257476e+004	(-1.42868660860395e+001dB,-3.85740003222644e+001°)
4.50345584158467e+004	(-1.42877430073518e+001dB,-3.85678880003402e+001°)
4.50445594059457e+004	(-1.42886195550881e+001dB,-3.85617768973135e+001°)
4.50545603960447e+004	(-1.42894957294622e+001dB,-3.85556670129690e+001°)
4.50645613861437e+004	(-1.42903715306855e+001dB,-3.85495583471225e+001°)
4.50745623762427e+004	(-1.42912469589702e+001dB,-3.85434508995877e+001°)
4.50845633663417e+004	(-1.42921220145280e+001dB,-3.85373446701688e+001°)
4.50945643564407e+004	(-1.42929966975711e+001dB,-3.85312396586704e+001°)
4.51045653465397e+004	(-1.42938710083107e+001dB,-3.85251358649004e+001°)
4.51145663366387e+004	(-1.42947449469587e+001dB,-3.85190332886517e+001°)
4.51245673267378e+004	(-1.42956185137262e+001dB,-3.85129319297388e+001°)
4.51345683168368e+004	(-1.42964917088241e+001dB,-3.85068317879601e+001°)
4.51445693069358e+004	(-1.42973645324641e+001dB,-3.85007328631067e+001°)
4.51545702970348e+004	(-1.42982369848570e+001dB,-3.84946351549805e+001°)
4.51645712871338e+004	(-1.42991090662128e+001dB,-3.84885386633888e+001°)
4.51745722772328e+004	(-1.42999807767422e+001dB,-3.84824433881283e+001°)
4.51845732673318e+004	(-1.43008521166563e+001dB,-3.84763493289843e+001°)
4.51945742574308e+004	(-1.43017230861655e+001dB,-3.84702564857465e+001°)
4.52045752475299e+004	(-1.43025936854788e+001dB,-3.84641648582290e+001°)
4.52145762376289e+004	(-1.43034639148070e+001dB,-3.84580744462139e+001°)
4.52245772277279e+004	(-1.43043354170441e+001dB,-3.84519401057190e+001°)
4.52345782178269e+004	(-1.43052049062919e+001dB,-3.84458521057298e+001°)
4.52445792079259e+004	(-1.43060740261822e+001dB,-3.84397653206211e+001°)
4.52545801980249e+004	(-1.43069427769251e+001dB,-3.84336797501699e+001°)
4.52645811881239e+004	(-1.43078111587291e+001dB,-3.84275953941743e+001°)
4.52745821782229e+004	(-1.43086791718031e+001dB,-3.84215122524194e+001°)
4.52845831683219e+004	(-1.43095468163570e+001dB,-3.84154303246792e+001°)
4.52945841584210e+004	(-1.43104140925986e+001dB,-3.84093496107543e+001°)
4.53045851485200e+004	(-1.43112810007366e+001dB,-3.84032701104224e+001°)
4.53145861386190e+004	(-1.43121475409800e+001dB,-3.83971918234565e+001°)
4.53245871287180e+004	(-1.43130137135360e+001dB,-3.83911147496651e+001°)
4.53345881188170e+004	(-1.43138795186135e+001dB,-3.83850388888033e+001°)
4.53445891089160e+004	(-1.43147449564200e+001dB,-3.83789642406626e+001°)
4.53545900990150e+004	(-1.43156092106615e+001dB,-3.83729134961787e+001°)
4.53645910891140e+004	(-1.43164739149249e+001dB,-3.83668412819970e+001°)
4.53745920792130e+004	(-1.43173382525405e+001dB,-3.83607702798758e+001°)
4.53845930693121e+004	(-1.43182022237152e+001dB,-3.83547004895950e+001°)
4.53945940594111e+004	(-1.43190658286569e+001dB,-3.83486319109250e+001°)
4.54045950495101e+004	(-1.43199290675727e+001dB,-3.83425645436344e+001°)
4.54145960396091e+004	(-1.43207919406680e+001dB,-3.83364983875167e+001°)
4.54245970297081e+004	(-1.43216544481508e+001dB,-3.83304334423291e+001°)
4.54345980198071e+004	(-1.43225165902271e+001dB,-3.83243697078514e+001°)
4.54445990099061e+004	(-1.43233783671029e+001dB,-3.83183071838629e+001°)
4.54546000000051e+004	(-1.43242397789845e+001dB,-3.83122458701238e+001°)
4.54646009901042e+004	(-1.43251008260783e+001dB,-3.83061857664063e+001°)
4.54746019802032e+004	(-1.43259615085893e+001dB,-3.83001268724918e+001°)
4.54846029703022e+004	(-1.43268218267236e+001dB,-3.82940691881417e+001°)
4.54946039604012e+004	(-1.43276817806864e+001dB,-3.82880127131255e+001°)
4.55046049505002e+004	(-1.43285413706834e+001dB,-3.82819574472081e+001°)
4.55146059405992e+004	(-1.43294005969192e+001dB,-3.82759033901609e+001°)
4.55246069306982e+004	(-1.43302594595990e+001dB,-3.82698505417563e+001°)
4.55346079207972e+004	(-1.43311179589280e+001dB,-3.82637989017445e+001°)
4.55446089108962e+004	(-1.43319760951103e+001dB,-3.82577484699046e+001°)
4.55546099009953e+004	(-1.43328338683504e+001dB,-3.82516992459977e+001°)
4.55646108910943e+004	(-1.43336912788524e+001dB,-3.82456512297877e+001°)
4.55746118811933e+004	(-1.43345483268211e+001dB,-3.82396044210324e+001°)
4.55846128712923e+004	(-1.43354050124597e+001dB,-3.82335588195075e+001°)
4.55946138613913e+004	(-1.43362613359732e+001dB,-3.82275144249504e+001°)
4.56046148514903e+004	(-1.43371172975639e+001dB,-3.82214712371515e+001°)
4.56146158415893e+004	(-1.43379728974355e+001dB,-3.82154292558587e+001°)
4.56246168316883e+004	(-1.43388281357918e+001dB,-3.82093884808258e+001°)
4.56346178217874e+004	(-1.43396830128358e+001dB,-3.82033489118172e+001°)
4.56446188118864e+004	(-1.43405375287702e+001dB,-3.81973105485993e+001°)
4.56546198019854e+004	(-1.43413916837980e+001dB,-3.81912733909166e+001°)
4.56646207920844e+004	(-1.43422454781215e+001dB,-3.81852374385400e+001°)
4.56746217821834e+004	(-1.43430989119440e+001dB,-3.81792026912154e+001°)
4.56846227722824e+004	(-1.43439519854667e+001dB,-3.81731691487059e+001°)
4.56946237623814e+004	(-1.43448046988926e+001dB,-3.81671368107661e+001°)
4.57046247524804e+004	(-1.43456570524228e+001dB,-3.81611056771522e+001°)
4.57146257425794e+004	(-1.43465090462601e+001dB,-3.81550757476141e+001°)
4.57246267326785e+004	(-1.43473606806052e+001dB,-3.81490470219092e+001°)
4.57346277227775e+004	(-1.43482119556602e+001dB,-3.81430194997919e+001°)
4.57446287128765e+004	(-1.43490628716261e+001dB,-3.81369931810150e+001°)
4.57546297029755e+004	(-1.43499134287041e+001dB,-3.81309680653304e+001°)
4.57646306930745e+004	(-1.43507636270951e+001dB,-3.81249441524925e+001°)
4.57746316831735e+004	(-1.43516134670000e+001dB,-3.81189214422461e+001°)
4.57846326732725e+004	(-1.43524629486191e+001dB,-3.81128999343557e+001°)
4.57946336633715e+004	(-1.43533120721532e+001dB,-3.81068796285579e+001°)
4.58046346534706e+004	(-1.43541600386091e+001dB,-3.81008836292552e+001°)
4.58146356435696e+004	(-1.43550084469678e+001dB,-3.80948657361070e+001°)
4.58246366336686e+004	(-1.43558564978427e+001dB,-3.80888490442982e+001°)
4.58346376237676e+004	(-1.43567041914329e+001dB,-3.80828335535817e+001°)
4.58446386138666e+004	(-1.43575515279380e+001dB,-3.80768192637150e+001°)
4.58546396039656e+004	(-1.43583985075577e+001dB,-3.80708061744334e+001°)
4.58646405940646e+004	(-1.43592451304913e+001dB,-3.80647942854926e+001°)
4.58746415841636e+004	(-1.43600913969377e+001dB,-3.80587835966398e+001°)
4.58846425742626e+004	(-1.43609373070960e+001dB,-3.80527741076120e+001°)
4.58946435643617e+004	(-1.43617828611649e+001dB,-3.80467658181666e+001°)
4.59046445544607e+004	(-1.43626280593434e+001dB,-3.80407587280374e+001°)
4.59146455445597e+004	(-1.43634729018292e+001dB,-3.80347528369807e+001°)
4.59246465346587e+004	(-1.43643173888214e+001dB,-3.80287481447314e+001°)
4.59346475247577e+004	(-1.43651615205176e+001dB,-3.80227446510354e+001°)
4.59446485148567e+004	(-1.43660052971160e+001dB,-3.80167423556436e+001°)
4.59546495049557e+004	(-1.43668487188142e+001dB,-3.80107412582943e+001°)
4.59646504950547e+004	(-1.43676917858100e+001dB,-3.80047413587263e+001°)
4.59746514851538e+004	(-1.43685344983009e+001dB,-3.79987426566871e+001°)
4.59846524752528e+004	(-1.43693768564841e+001dB,-3.79927451519114e+001°)
4.59946534653518e+004	(-1.43702188605570e+001dB,-3.79867488441489e+001°)
4.60046544554508e+004	(-1.43710605107160e+001dB,-3.79807537331390e+001°)
4.60146554455498e+004	(-1.43719018071582e+001dB,-3.79747598186237e+001°)
4.60246564356488e+004	(-1.43727427500805e+001dB,-3.79687671003415e+001°)
4.60346574257478e+004	(-1.43735833396793e+001dB,-3.79627755780270e+001°)
4.60446584158468e+004	(-1.43744235761504e+001dB,-3.79567852514314e+001°)
4.60546594059458e+004	(-1.43752634596905e+001dB,-3.79507961202904e+001°)
4.60646603960449e+004	(-1.43761029904956e+001dB,-3.79448081843316e+001°)
4.60746613861439e+004	(-1.43769421687608e+001dB,-3.79388214433142e+001°)
4.60846623762429e+004	(-1.43777809946826e+001dB,-3.79328358969622e+001°)
4.60946633663419e+004	(-1.43786194684565e+001dB,-3.79268515450057e+001°)
4.61046643564409e+004	(-1.43794575902771e+001dB,-3.79208683872069e+001°)
4.61146653465399e+004	(-1.43802953603406e+001dB,-3.79148864232735e+001°)
4.61246663366389e+004	(-1.43811343515559e+001dB,-3.79088588545986e+001°)
4.61346673267379e+004	(-1.43819714178723e+001dB,-3.79028792592238e+001°)
4.61446683168369e+004	(-1.43828081330148e+001dB,-3.78969008569383e+001°)
4.61546693069360e+004	(-1.43836444971779e+001dB,-3.78909236474758e+001°)
4.61646702970350e+004	(-1.43844805105555e+001dB,-3.78849476305805e+001°)
4.61746712871340e+004	(-1.43853161733427e+001dB,-3.78789728059776e+001°)
4.61846722772330e+004	(-1.43861514857326e+001dB,-3.78729991734142e+001°)
4.61946732673320e+004	(-1.43869864479199e+001dB,-3.78670267326088e+001°)
4.62046742574310e+004	(-1.43878210600978e+001dB,-3.78610554833086e+001°)
4.62146752475300e+004	(-1.43886553224600e+001dB,-3.78550854252451e+001°)
4.62246762376290e+004	(-1.43894892352002e+001dB,-3.78491165581438e+001°)
4.62346772277281e+004	(-1.43903227985112e+001dB,-3.78431488817488e+001°)
4.62446782178271e+004	(-1.43911560125864e+001dB,-3.78371823957872e+001°)
4.62546792079261e+004	(-1.43919888776184e+001dB,-3.78312171000000e+001°)
4.62646801980251e+004	(-1.43928206131961e+001dB,-3.78252765222720e+001°)
4.62746811881241e+004	(-1.43936527811340e+001dB,-3.78193136152404e+001°)
4.62846821782231e+004	(-1.43944846006074e+001dB,-3.78133518975727e+001°)
4.62946831683221e+004	(-1.43953160718083e+001dB,-3.78073913690012e+001°)
4.63046841584211e+004	(-1.43961471949289e+001dB,-3.78014320292597e+001°)
4.63146851485201e+004	(-1.43969779701609e+001dB,-3.77954738780801e+001°)
4.63246861386192e+004	(-1.43978083976966e+001dB,-3.77895169151917e+001°)
4.63346871287182e+004	(-1.43986384777272e+001dB,-3.77835611403335e+001°)
4.63446881188172e+004	(-1.43994682104442e+001dB,-3.77776065532259e+001°)
4.63546891089162e+004	(-1.44002975960393e+001dB,-3.77716531536064e+001°)
4.63646900990152e+004	(-1.44011266347034e+001dB,-3.77657009412030e+001°)
4.63746910891142e+004	(-1.44019553266278e+001dB,-3.77597499157353e+001°)
4.63846920792132e+004	(-1.44027836720030e+001dB,-3.77538000769495e+001°)
4.63946930693122e+004	(-1.44036116710198e+001dB,-3.77478514245730e+001°)
4.64046940594113e+004	(-1.44044393238690e+001dB,-3.77419039583269e+001°)
4.64146950495103e+004	(-1.44052666307410e+001dB,-3.77359576779401e+001°)
4.64246960396093e+004	(-1.44060935918256e+001dB,-3.77300125831530e+001°)
4.64346970297083e+004	(-1.44069202073134e+001dB,-3.77240686736821e+001°)
4.64446980198073e+004	(-1.44077464773940e+001dB,-3.77181259492612e+001°)
4.64546990099063e+004	(-1.44085724022572e+001dB,-3.77121844096211e+001°)
4.64647000000053e+004	(-1.44093979820931e+001dB,-3.77062440544790e+001°)
4.64747009901043e+004	(-1.44102232170906e+001dB,-3.77003048835789e+001°)
4.64847019802033e+004	(-1.44110481074391e+001dB,-3.76943668966369e+001°)
4.64947029703024e+004	(-1.44118726533280e+001dB,-3.76884300933846e+001°)
4.65047039604014e+004	(-1.44126968549463e+001dB,-3.76824944735395e+001°)
4.65147049505004e+004	(-1.44135207124828e+001dB,-3.76765600368444e+001°)
4.65247059405994e+004	(-1.44143442261258e+001dB,-3.76706267830226e+001°)
4.65347069306984e+004	(-1.44151673960645e+001dB,-3.76646947117921e+001°)
4.65447079207974e+004	(-1.44159902224869e+001dB,-3.76587638228896e+001°)
4.65547089108964e+004	(-1.44168127055813e+001dB,-3.76528341160364e+001°)
4.65647099009954e+004	(-1.44176348455361e+001dB,-3.76469055909557e+001°)
4.65747108910945e+004	(-1.44184566425387e+001dB,-3.76409782473793e+001°)
4.65847118811935e+004	(-1.44192780967772e+001dB,-3.76350520850342e+001°)
4.65947128712925e+004	(-1.44200992084397e+001dB,-3.76291271036306e+001°)
4.66047138613915e+004	(-1.44209199777127e+001dB,-3.76232033029193e+001°)
4.66147148514905e+004	(-1.44217404047843e+001dB,-3.76172806826048e+001°)
4.66247158415895e+004	(-1.44225604898414e+001dB,-3.76113592424209e+001°)
4.66347168316885e+004	(-1.44233802330713e+001dB,-3.76054389820872e+001°)
4.66447178217875e+004	(-1.44241996346604e+001dB,-3.75995199013409e+001°)
4.66547188118865e+004	(-1.44250186947959e+001dB,-3.75936019998921e+001°)
4.66647198019856e+004	(-1.44258374136639e+001dB,-3.75876852774806e+001°)
4.66747207920846e+004	(-1.44266557914514e+001dB,-3.75817697338131e+001°)
4.66847217821836e+004	(-1.44274738283443e+001dB,-3.75758553686316e+001°)
4.66947227722826e+004	(-1.44282915245289e+001dB,-3.75699421816471e+001°)
4.67047237623816e+004	(-1.44291088801913e+001dB,-3.75640301725914e+001°)
4.67147247524806e+004	(-1.44299258955169e+001dB,-3.75581193411889e+001°)
4.67247257425796e+004	(-1.44307425706920e+001dB,-3.75522096871557e+001°)
4.67347267326786e+004	(-1.44315581452176e+001dB,-3.75463251720196e+001°)
4.67447277227777e+004	(-1.44323741410819e+001dB,-3.75404178811329e+001°)
4.67547287128767e+004	(-1.44331897973518e+001dB,-3.75345117667956e+001°)
4.67647297029757e+004	(-1.44340051142125e+001dB,-3.75286068287279e+001°)
4.67747306930747e+004	(-1.44348200918493e+001dB,-3.75227030666472e+001°)
4.67847316831737e+004	(-1.44356347304465e+001dB,-3.75168004802906e+001°)
4.67947326732727e+004	(-1.44364490301894e+001dB,-3.75108990693615e+001°)
4.68047336633717e+004	(-1.44372629912620e+001dB,-3.75049988335962e+001°)
4.68147346534707e+004	(-1.44380766138489e+001dB,-3.74990997727141e+001°)
4.68247356435697e+004	(-1.44388898981346e+001dB,-3.74932018864322e+001°)
4.68347366336688e+004	(-1.44397028443027e+001dB,-3.74873051744817e+001°)
4.68447376237678e+004	(-1.44405154525371e+001dB,-3.74814096365834e+001°)
4.68547386138668e+004	(-1.44413277230223e+001dB,-3.74755152724490e+001°)
4.68647396039658e+004	(-1.44421396559412e+001dB,-3.74696220818150e+001°)
4.68747405940648e+004	(-1.44429512514778e+001dB,-3.74637300643960e+001°)
4.68847415841638e+004	(-1.44437625098152e+001dB,-3.74578392199101e+001°)
4.68947425742628e+004	(-1.44445734311365e+001dB,-3.74519495480909e+001°)
4.69047435643618e+004	(-1.44453840156253e+001dB,-3.74460610486510e+001°)
4.69147445544608e+004	(-1.44461942634639e+001dB,-3.74401737213155e+001°)
4.69247455445599e+004	(-1.44470041748357e+001dB,-3.74342875658012e+001°)
4.69347465346589e+004	(-1.44478137499226e+001dB,-3.74284025818416e+001°)
4.69447475247579e+004	(-1.44486229889078e+001dB,-3.74225187691419e+001°)
4.69547485148569e+004	(-1.44494318919734e+001dB,-3.74166361274380e+001°)
4.69647495049559e+004	(-1.44502404593015e+001dB,-3.74107546564407e+001°)
4.69747504950549e+004	(-1.44510486910745e+001dB,-3.74048743558722e+001°)
4.69847514851539e+004	(-1.44518565874739e+001dB,-3.73989952254604e+001°)
4.69947524752529e+004	(-1.44526641486819e+001dB,-3.73931172649245e+001°)
4.70047534653520e+004	(-1.44534713748797e+001dB,-3.73872404739799e+001°)
4.70147544554510e+004	(-1.44542782662496e+001dB,-3.73813648523448e+001°)
4.70247554455500e+004	(-1.44550848229721e+001dB,-3.73754903997507e+001°)
4.70347564356490e+004	(-1.44558910452290e+001dB,-3.73696171159151e+001°)
4.70447574257480e+004	(-1.44566969332011e+001dB,-3.73637450005532e+001°)
4.70547584158470e+004	(-1.44575024870695e+001dB,-3.73578740533939e+001°)
4.70647594059460e+004	(-1.44583077070149e+001dB,-3.73520042741498e+001°)
4.70747603960450e+004	(-1.44591140845908e+001dB,-3.73460871106517e+001°)
4.70847613861440e+004	(-1.44599186363352e+001dB,-3.73402196479129e+001°)
4.70947623762431e+004	(-1.44607228546975e+001dB,-3.73343533522532e+001°)
4.71047633663421e+004	(-1.44615267398578e+001dB,-3.73284882233931e+001°)
4.71147643564411e+004	(-1.44623302919963e+001dB,-3.73226242610565e+001°)
4.71247653465401e+004	(-1.44631335112933e+001dB,-3.73167614649460e+001°)
4.71347663366391e+004	(-1.44639363979281e+001dB,-3.73108998348004e+001°)
4.71447673267381e+004	(-1.44647389520805e+001dB,-3.73050393703386e+001°)
4.71547683168371e+004	(-1.44655411739305e+001dB,-3.72991800712715e+001°)
4.71647693069361e+004	(-1.44663430636572e+001dB,-3.72933219373186e+001°)
4.71747702970352e+004	(-1.44671446214398e+001dB,-3.72874649682134e+001°)
4.71847712871342e+004	(-1.44679458474575e+001dB,-3.72816091636646e+001°)
4.71947722772332e+004	(-1.44687467418897e+001dB,-3.72757545233888e+001°)
4.72047732673322e+004	(-1.44695473049148e+001dB,-3.72699010471160e+001°)
4.72147742574312e+004	(-1.44703467973441e+001dB,-3.72640731399638e+001°)
4.72247752475302e+004	(-1.44711466985461e+001dB,-3.72582220000931e+001°)
4.72347762376292e+004	(-1.44719462688773e+001dB,-3.72523720233807e+001°)
4.72447772277282e+004	(-1.44727455085163e+001dB,-3.72465232095455e+001°)
4.72547782178272e+004	(-1.44735444176413e+001dB,-3.72406755582987e+001°)
4.72647792079263e+004	(-1.44743429964303e+001dB,-3.72348290693673e+001°)
4.72747801980253e+004	(-1.44751412450611e+001dB,-3.72289837424775e+001°)
4.72847811881243e+004	(-1.44759391637117e+001dB,-3.72231395773397e+001°)
4.72947821782233e+004	(-1.44767367525597e+001dB,-3.72172965736755e+001°)
4.73047831683223e+004	(-1.44775340117828e+001dB,-3.72114547311978e+001°)
4.73147841584213e+004	(-1.44783309415580e+001dB,-3.72056140496398e+001°)
4.73247851485203e+004	(-1.44791275420630e+001dB,-3.71997745287047e+001°)
4.73347861386193e+004	(-1.44799238134744e+001dB,-3.71939361681312e+001°)
4.73447871287184e+004	(-1.44807197559701e+001dB,-3.71880989676073e+001°)
4.73547881188174e+004	(-1.44815153697261e+001dB,-3.71822629268865e+001°)
4.73647891089164e+004	(-1.44823106549195e+001dB,-3.71764280456667e+001°)
4.73747900990154e+004	(-1.44831056117270e+001dB,-3.71705943236726e+001°)
4.73847910891144e+004	(-1.44839002403247e+001dB,-3.71647617606269e+001°)
4.73947920792134e+004	(-1.44846945408894e+001dB,-3.71589303562416e+001°)
4.74047930693124e+004	(-1.44854885135969e+001dB,-3.71531001102396e+001°)
4.74147940594114e+004	(-1.44862821586235e+001dB,-3.71472710223464e+001°)
4.74247950495104e+004	(-1.44870754761454e+001dB,-3.71414430922606e+001°)
4.74347960396095e+004	(-1.44878684663380e+001dB,-3.71356163197192e+001°)
4.74447970297085e+004	(-1.44886611293768e+001dB,-3.71297907044433e+001°)
4.74547980198075e+004	(-1.44894534654379e+001dB,-3.71239662461361e+001°)
4.74647990099065e+004	(-1.44902454746965e+001dB,-3.71181429445286e+001°)
4.74748000000055e+004	(-1.44910371573277e+001dB,-3.71123207993409e+001°)
4.74848009901045e+004	(-1.44918285135070e+001dB,-3.71064998102830e+001°)
4.74948019802035e+004	(-1.44926195434095e+001dB,-3.71006799770684e+001°)
4.75048029703025e+004	(-1.44934102472097e+001dB,-3.70948612994330e+001°)
4.75148039604016e+004	(-1.44942006250824e+001dB,-3.70890437770924e+001°)
4.75248049505006e+004	(-1.44949906772026e+001dB,-3.70832274097503e+001°)
4.75348059405996e+004	(-1.44957804037446e+001dB,-3.70774121971403e+001°)
4.75448069306986e+004	(-1.44965698048827e+001dB,-3.70715981389775e+001°)
4.75548079207976e+004	(-1.44973588807913e+001dB,-3.70657852349818e+001°)
4.75648089108966e+004	(-1.44981476316446e+001dB,-3.70599734848618e+001°)
4.75748099009956e+004	(-1.44989367803561e+001dB,-3.70541381497333e+001°)
4.75848108910946e+004	(-1.44997248811508e+001dB,-3.70483286972778e+001°)
4.75948118811936e+004	(-1.45005126574113e+001dB,-3.70425203978600e+001°)
4.76048128712927e+004	(-1.45013001093108e+001dB,-3.70367132512052e+001°)
4.76148138613917e+004	(-1.45020872370237e+001dB,-3.70309072570244e+001°)
4.76248148514907e+004	(-1.45028740407226e+001dB,-3.70251024150381e+001°)
4.76348158415897e+004	(-1.45036605205810e+001dB,-3.70192987249684e+001°)
4.76448168316887e+004	(-1.45044466767723e+001dB,-3.70134961865225e+001°)
4.76548178217877e+004	(-1.45052325094690e+001dB,-3.70076947994333e+001°)
4.76648188118867e+004	(-1.45060180188442e+001dB,-3.70018945634148e+001°)
4.76748198019857e+004	(-1.45068032050707e+001dB,-3.69960954781802e+001°)
4.76848207920847e+004	(-1.45075880683210e+001dB,-3.69902975434552e+001°)
4.76948217821838e+004	(-1.45083726087675e+001dB,-3.69845007589600e+001°)
4.77048227722828e+004	(-1.45091568265824e+001dB,-3.69787051244068e+001°)
4.77148237623818e+004	(-1.45099400058137e+001dB,-3.69729355078125e+001°)
4.77248247524808e+004	(-1.45107235793586e+001dB,-3.69671421815682e+001°)
4.77348257425798e+004	(-1.45115068307888e+001dB,-3.69613500044189e+001°)
4.77448267326788e+004	(-1.45122897602762e+001dB,-3.69555589760931e+001°)
4.77548277227778e+004	(-1.45130723679922e+001dB,-3.69497690963087e+001°)
4.77648287128768e+004	(-1.45138546541094e+001dB,-3.69439803647743e+001°)
4.77748297029759e+004	(-1.45146366187988e+001dB,-3.69381927812053e+001°)
4.77848306930749e+004	(-1.45154182622313e+001dB,-3.69324063453419e+001°)
4.77948316831739e+004	(-1.45161995845784e+001dB,-3.69266210568919e+001°)
4.78048326732729e+004	(-1.45169805860113e+001dB,-3.69208369155710e+001°)
4.78148336633719e+004	(-1.45177612667008e+001dB,-3.69150539210991e+001°)
4.78248346534709e+004	(-1.45185416268181e+001dB,-3.69092720732001e+001°)
4.78348356435699e+004	(-1.45193216665343e+001dB,-3.69034913715773e+001°)
4.78448366336689e+004	(-1.45201013860187e+001dB,-3.68977118159721e+001°)
4.78548376237679e+004	(-1.45208807854431e+001dB,-3.68919334060838e+001°)
4.78648386138670e+004	(-1.45216598649775e+001dB,-3.68861561416350e+001°)
4.78748396039660e+004	(-1.45224386247919e+001dB,-3.68803800223512e+001°)
4.78848405940650e+004	(-1.45232170650561e+001dB,-3.68746050479588e+001°)
4.78948415841640e+004	(-1.45239951859415e+001dB,-3.68688312181436e+001°)
4.79048425742630e+004	(-1.45247729876165e+001dB,-3.68630585326638e+001°)
4.79148435643620e+004	(-1.45255504702515e+001dB,-3.68572869912168e+001°)
4.79248445544610e+004	(-1.45263276340160e+001dB,-3.68515165935299e+001°)
4.79348455445600e+004	(-1.45271044790797e+001dB,-3.68457473393106e+001°)
4.79448465346591e+004	(-1.45278810056121e+001dB,-3.68399792282904e+001°)
4.79548475247581e+004	(-1.45286572137818e+001dB,-3.68342122601829e+001°)
4.79648485148571e+004	(-1.45294331037590e+001dB,-3.68284464347003e+001°)
4.79748495049561e+004	(-1.45302086757118e+001dB,-3.68226817515750e+001°)
4.79848504950551e+004	(-1.45309839298097e+001dB,-3.68169182105174e+001°)
4.79948514851541e+004	(-1.45317588662214e+001dB,-3.68111558112424e+001°)
4.80048524752531e+004	(-1.45325334851154e+001dB,-3.68053945534780e+001°)
4.80148534653521e+004	(-1.45333077866604e+001dB,-3.67996344369425e+001°)
4.80248544554511e+004	(-1.45340817710249e+001dB,-3.67938754613457e+001°)
4.80348554455502e+004	(-1.45348554383771e+001dB,-3.67881176264198e+001°)
4.80448564356492e+004	(-1.45356287888852e+001dB,-3.67823609318756e+001°)
4.80548574257482e+004	(-1.45364018227174e+001dB,-3.67766053774321e+001°)
4.80648584158472e+004	(-1.45371745400414e+001dB,-3.67708509628137e+001°)
4.80748594059462e+004	(-1.45379476397592e+001dB,-3.67650724857125e+001°)
4.80848603960452e+004	(-1.45387197240800e+001dB,-3.67593203406127e+001°)
4.80948613861442e+004	(-1.45394914923954e+001dB,-3.67535693344950e+001°)
4.81048623762432e+004	(-1.45402629448730e+001dB,-3.67478194670770e+001°)
4.81148633663423e+004	(-1.45410340816803e+001dB,-3.67420707380768e+001°)
4.81248643564413e+004	(-1.45418049029846e+001dB,-3.67363231472075e+001°)
4.81348653465403e+004	(-1.45425754089527e+001dB,-3.67305766942018e+001°)
4.81448663366393e+004	(-1.45433455997523e+001dB,-3.67248313787570e+001°)
4.81548673267383e+004	(-1.45441154755493e+001dB,-3.67190872006188e+001°)
4.81648683168373e+004	(-1.45448850365116e+001dB,-3.67133441594919e+001°)
4.81748693069363e+004	(-1.45456542828049e+001dB,-3.67076022551023e+001°)
4.81848702970353e+004	(-1.45464232145962e+001dB,-3.67018614871602e+001°)
4.81948712871343e+004	(-1.45471918320523e+001dB,-3.66961218553839e+001°)
4.82048722772334e+004	(-1.45479601353390e+001dB,-3.66903833595086e+001°)
4.82148732673324e+004	(-1.45487281246222e+001dB,-3.66846459992428e+001°)
4.82248742574314e+004	(-1.45494951087432e+001dB,-3.66789351154762e+001°)
4.82348752475304e+004	(-1.45502624710160e+001dB,-3.66732000348694e+001°)
4.82448762376294e+004	(-1.45510295197843e+001dB,-3.66674660890298e+001°)
4.82548772277284e+004	(-1.45517962552136e+001dB,-3.66617332776788e+001°)
4.82648782178274e+004	(-1.45525626774693e+001dB,-3.66560016005391e+001°)
