vi	V(vout)
1.568999999999971e+001	9.974950e+000
1.569999999999971e+001	9.974997e+000
1.570999999999971e+001	9.975043e+000
1.571999999999971e+001	9.975090e+000
1.572999999999971e+001	9.975137e+000
1.573999999999971e+001	9.975183e+000
1.574999999999971e+001	9.975230e+000
1.575999999999971e+001	9.975278e+000
1.576999999999971e+001	9.975325e+000
1.577999999999971e+001	9.975371e+000
1.578999999999971e+001	9.975418e+000
1.579999999999971e+001	9.975465e+000
1.580999999999971e+001	9.975512e+000
1.581999999999971e+001	9.975558e+000
1.582999999999971e+001	9.975605e+000
1.583999999999971e+001	9.975652e+000
1.584999999999971e+001	9.975506e+000
1.585999999999971e+001	9.975745e+000
1.586999999999971e+001	9.975793e+000
1.587999999999971e+001	9.975840e+000
1.588999999999971e+001	9.975886e+000
1.589999999999971e+001	9.975933e+000
1.590999999999971e+001	9.975980e+000
1.591999999999971e+001	9.976027e+000
1.592999999999971e+001	9.976073e+000
1.593999999999971e+001	9.976120e+000
1.594999999999970e+001	9.976167e+000
1.595999999999970e+001	9.976213e+000
1.596999999999970e+001	9.976255e+000
1.597999999999970e+001	9.976306e+000
1.598999999999970e+001	9.976353e+000
1.599999999999970e+001	9.976399e+000
1.600999999999970e+001	9.976447e+000
1.601999999999971e+001	9.976493e+000
1.602999999999971e+001	9.976540e+000
1.603999999999971e+001	9.976586e+000
1.604999999999971e+001	9.976695e+000
1.605999999999971e+001	9.976680e+000
1.606999999999971e+001	9.976727e+000
1.607999999999971e+001	9.976772e+000
1.608999999999972e+001	9.976819e+000
1.609999999999972e+001	9.976866e+000
1.610999999999972e+001	9.976912e+000
1.611999999999972e+001	9.976959e+000
1.612999999999972e+001	9.977006e+000
1.613999999999972e+001	9.977053e+000
1.614999999999973e+001	9.977098e+000
1.615999999999973e+001	9.977145e+000
1.616999999999973e+001	9.977192e+000
1.617999999999973e+001	9.977239e+000
1.618999999999973e+001	9.977284e+000
1.619999999999973e+001	9.977331e+000
1.620999999999973e+001	9.977381e+000
1.621999999999974e+001	9.977425e+000
1.622999999999974e+001	9.977473e+000
1.623999999999974e+001	9.977517e+000
1.624999999999974e+001	9.977564e+000
1.625999999999974e+001	9.977611e+000
1.626999999999974e+001	9.977656e+000
1.627999999999975e+001	9.977703e+000
1.628999999999975e+001	9.977750e+000
1.629999999999975e+001	9.977797e+000
1.630999999999975e+001	9.977842e+000
1.631999999999975e+001	9.977889e+000
1.632999999999975e+001	9.977936e+000
1.633999999999976e+001	9.977982e+000
1.634999999999976e+001	9.978028e+000
1.635999999999976e+001	9.978075e+000
1.636999999999976e+001	9.978121e+000
1.637999999999976e+001	9.978168e+000
1.638999999999976e+001	9.978213e+000
1.639999999999976e+001	9.978260e+000
1.640999999999977e+001	9.978307e+000
1.641999999999977e+001	9.978353e+000
1.642999999999977e+001	9.978399e+000
1.643999999999977e+001	9.978445e+000
1.644999999999977e+001	9.978492e+000
1.645999999999977e+001	9.978539e+000
1.646999999999978e+001	9.978584e+000
1.647999999999978e+001	9.978631e+000
1.648999999999978e+001	9.978677e+000
1.649999999999978e+001	9.978724e+000
1.650999999999978e+001	9.978769e+000
1.651999999999978e+001	9.978816e+000
1.652999999999978e+001	9.978862e+000
1.653999999999979e+001	9.978909e+000
1.654999999999979e+001	9.978954e+000
1.655999999999979e+001	9.979001e+000
1.656999999999979e+001	9.979047e+000
1.657999999999979e+001	9.979094e+000
1.658999999999979e+001	9.979139e+000
1.659999999999980e+001	9.979186e+000
1.660999999999980e+001	9.979232e+000
1.661999999999980e+001	9.979279e+000
1.662999999999980e+001	9.979324e+000
1.663999999999980e+001	9.979370e+000
1.664999999999980e+001	9.979417e+000
1.665999999999981e+001	9.979462e+000
1.666999999999981e+001	9.979509e+000
1.667999999999981e+001	9.979555e+000
1.668999999999981e+001	9.979601e+000
1.669999999999981e+001	9.979648e+000
1.670999999999981e+001	9.979693e+000
1.671999999999981e+001	9.979739e+000
1.672999999999982e+001	9.979786e+000
1.673999999999982e+001	9.979832e+000
1.674999999999982e+001	9.979878e+000
1.675999999999982e+001	9.979924e+000
1.676999999999982e+001	9.978575e+000
1.677999999999982e+001	9.980016e+000
1.678999999999983e+001	9.980062e+000
1.679999999999983e+001	9.980108e+000
1.680999999999983e+001	9.980154e+000
1.681999999999983e+001	9.980201e+000
1.682999999999983e+001	9.980247e+000
1.683999999999983e+001	9.980292e+000
1.684999999999983e+001	9.980338e+000
1.685999999999984e+001	9.980385e+000
1.686999999999984e+001	9.980431e+000
1.687999999999984e+001	9.980476e+000
1.688999999999984e+001	9.980522e+000
1.689999999999984e+001	9.980569e+000
1.690999999999984e+001	9.980615e+000
1.691999999999985e+001	9.980660e+000
1.692999999999985e+001	9.980706e+000
1.693999999999985e+001	9.980752e+000
1.694999999999985e+001	9.980799e+000
1.695999999999985e+001	9.980844e+000
1.696999999999985e+001	9.980890e+000
1.697999999999986e+001	9.980936e+000
1.698999999999986e+001	9.980982e+000
1.699999999999986e+001	9.981028e+000
1.700999999999986e+001	9.981074e+000
1.701999999999986e+001	9.981120e+000
1.702999999999986e+001	9.981166e+000
1.703999999999986e+001	9.981212e+000
1.704999999999987e+001	9.981257e+000
1.705999999999987e+001	9.981303e+000
1.706999999999987e+001	9.981349e+000
1.707999999999987e+001	9.981395e+000
1.708999999999987e+001	9.981441e+000
1.709999999999987e+001	9.981487e+000
1.710999999999988e+001	9.981532e+000
1.711999999999988e+001	9.981578e+000
1.712999999999988e+001	9.981625e+000
1.713999999999988e+001	9.981670e+000
1.714999999999988e+001	9.981716e+000
1.715999999999988e+001	9.981762e+000
1.716999999999988e+001	9.981808e+000
1.717999999999989e+001	9.981853e+000
1.718999999999989e+001	9.982598e+000
1.719999999999989e+001	9.981945e+000
1.720999999999989e+001	9.981991e+000
1.721999999999989e+001	9.982037e+000
1.722999999999989e+001	9.982082e+000
1.723999999999990e+001	9.982127e+000
1.724999999999990e+001	9.982173e+000
1.725999999999990e+001	9.982219e+000
1.726999999999990e+001	9.982265e+000
1.727999999999990e+001	9.982310e+000
1.728999999999990e+001	9.982356e+000
1.729999999999991e+001	9.982402e+000
1.730999999999991e+001	9.982448e+000
1.731999999999991e+001	9.982493e+000
1.732999999999991e+001	9.982539e+000
1.733999999999991e+001	9.982584e+000
1.734999999999991e+001	9.982630e+000
1.735999999999991e+001	9.982676e+000
1.736999999999992e+001	9.982721e+000
1.737999999999992e+001	9.982767e+000
1.738999999999992e+001	9.984208e+000
1.739999999999992e+001	9.982859e+000
1.740999999999992e+001	9.982904e+000
1.741999999999992e+001	9.982949e+000
1.742999999999993e+001	9.982995e+000
1.743999999999993e+001	9.983041e+000
1.744999999999993e+001	9.983087e+000
1.745999999999993e+001	9.983132e+000
1.746999999999993e+001	9.983177e+000
1.747999999999993e+001	9.983223e+000
1.748999999999993e+001	9.983269e+000
1.749999999999994e+001	9.983315e+000
1.750999999999994e+001	9.983359e+000
1.751999999999994e+001	9.983405e+000
1.752999999999994e+001	9.983451e+000
1.753999999999994e+001	9.983497e+000
1.754999999999994e+001	9.983541e+000
1.755999999999995e+001	9.983587e+000
1.756999999999995e+001	9.983633e+000
1.757999999999995e+001	9.983678e+000
1.758999999999995e+001	9.983724e+000
1.759999999999995e+001	9.983769e+000
1.760999999999995e+001	9.983814e+000
1.761999999999996e+001	9.983860e+000
1.762999999999996e+001	9.983906e+000
1.763999999999996e+001	9.983951e+000
1.764999999999996e+001	9.983996e+000
1.765999999999996e+001	9.984042e+000
1.766999999999996e+001	9.984087e+000
1.767999999999996e+001	9.984133e+000
1.768999999999997e+001	9.984179e+000
1.769999999999997e+001	9.984223e+000
1.770999999999997e+001	9.984269e+000
1.771999999999997e+001	9.984314e+000
1.772999999999997e+001	9.984360e+000
1.773999999999997e+001	9.984406e+000
1.774999999999998e+001	9.984450e+000
1.775999999999998e+001	9.984496e+000
1.776999999999998e+001	9.984541e+000
1.777999999999998e+001	9.984587e+000
1.778999999999998e+001	9.984632e+000
1.779999999999998e+001	9.984677e+000
1.780999999999999e+001	9.984722e+000
1.781999999999999e+001	9.984768e+000
1.782999999999999e+001	9.984813e+000
1.783999999999999e+001	9.984859e+000
1.784999999999999e+001	9.984903e+000
1.785999999999999e+001	9.984949e+000
1.786999999999999e+001	9.984994e+000
1.788000000000000e+001	9.985040e+000
1.789000000000000e+001	9.985085e+000
1.790000000000000e+001	9.985130e+000
1.791000000000000e+001	9.985175e+000
1.792000000000000e+001	9.985221e+000
1.793000000000000e+001	9.985266e+000
1.794000000000001e+001	9.985311e+000
1.795000000000001e+001	9.985356e+000
1.796000000000001e+001	9.985401e+000
1.797000000000001e+001	9.985447e+000
1.798000000000001e+001	9.985492e+000
1.799000000000001e+001	9.985537e+000
1.800000000000001e+001	9.985582e+000
1.801000000000002e+001	9.985627e+000
1.802000000000002e+001	9.985673e+000
1.803000000000002e+001	9.985718e+000
1.804000000000002e+001	9.985763e+000
1.805000000000002e+001	9.985808e+000
1.806000000000002e+001	9.985853e+000
1.807000000000003e+001	9.985898e+000
1.808000000000003e+001	9.985944e+000
1.809000000000003e+001	9.985989e+000
1.810000000000003e+001	9.986033e+000
1.811000000000003e+001	9.986079e+000
1.812000000000003e+001	9.986118e+000
1.813000000000004e+001	9.986169e+000
1.814000000000004e+001	9.986214e+000
1.815000000000004e+001	9.986259e+000
1.816000000000004e+001	9.986304e+000
1.817000000000004e+001	9.986349e+000
1.818000000000004e+001	9.986394e+000
1.819000000000004e+001	9.986440e+000
1.820000000000005e+001	9.986485e+000
1.821000000000005e+001	9.986529e+000
1.822000000000005e+001	9.986574e+000
1.823000000000005e+001	9.986620e+000
1.824000000000005e+001	9.986665e+000
1.825000000000005e+001	9.986710e+000
1.826000000000006e+001	9.986754e+000
1.827000000000006e+001	9.986799e+000
1.828000000000006e+001	9.986845e+000
1.829000000000006e+001	9.986890e+000
1.830000000000006e+001	9.986935e+000
1.831000000000006e+001	9.986979e+000
1.832000000000006e+001	9.987024e+000
1.833000000000007e+001	9.987069e+000
1.834000000000007e+001	9.987114e+000
1.835000000000007e+001	9.987159e+000
1.836000000000007e+001	9.987149e+000
1.837000000000007e+001	9.987249e+000
1.838000000000007e+001	9.987294e+000
1.839000000000008e+001	9.987339e+000
1.840000000000008e+001	9.987384e+000
1.841000000000008e+001	9.987429e+000
1.842000000000008e+001	9.987473e+000
1.843000000000008e+001	9.987518e+000
1.844000000000008e+001	9.987563e+000
1.845000000000009e+001	9.987608e+000
1.846000000000009e+001	9.987653e+000
1.847000000000009e+001	9.987698e+000
1.848000000000009e+001	9.987742e+000
1.849000000000009e+001	9.987787e+000
1.850000000000009e+001	9.987832e+000
1.851000000000009e+001	9.987877e+000
1.852000000000010e+001	9.987922e+000
1.853000000000010e+001	9.987967e+000
1.854000000000010e+001	9.988011e+000
1.855000000000010e+001	9.988056e+000
1.856000000000010e+001	9.988101e+000
1.857000000000010e+001	9.988146e+000
1.858000000000011e+001	9.988191e+000
1.859000000000011e+001	9.988235e+000
1.860000000000011e+001	9.988280e+000
1.861000000000011e+001	9.988325e+000
1.862000000000011e+001	9.988370e+000
1.863000000000011e+001	9.988415e+000
1.864000000000011e+001	9.988460e+000
1.865000000000012e+001	9.988504e+000
1.866000000000012e+001	9.988549e+000
1.867000000000012e+001	9.988594e+000
1.868000000000012e+001	9.988638e+000
1.869000000000012e+001	9.988683e+000
1.870000000000012e+001	9.988728e+000
1.871000000000013e+001	9.988772e+000
1.872000000000013e+001	9.988817e+000
1.873000000000013e+001	9.988862e+000
1.874000000000013e+001	9.988907e+000
1.875000000000013e+001	9.988951e+000
1.876000000000013e+001	9.988996e+000
1.877000000000014e+001	9.989040e+000
1.878000000000014e+001	9.989085e+000
1.879000000000014e+001	9.989130e+000
1.880000000000014e+001	9.989174e+000
1.881000000000014e+001	9.989219e+000
1.882000000000014e+001	9.989264e+000
1.883000000000014e+001	9.989308e+000
1.884000000000015e+001	9.989352e+000
1.885000000000015e+001	9.989397e+000
1.886000000000015e+001	9.989442e+000
1.887000000000015e+001	9.989487e+000
1.888000000000015e+001	9.989531e+000
1.889000000000015e+001	9.989575e+000
1.890000000000016e+001	9.989620e+000
1.891000000000016e+001	9.989665e+000
1.892000000000016e+001	9.989709e+000
1.893000000000016e+001	9.989754e+000
1.894000000000016e+001	9.989799e+000
1.895000000000016e+001	9.989842e+000
1.896000000000016e+001	9.989887e+000
1.897000000000017e+001	9.989932e+000
1.898000000000017e+001	9.989976e+000
1.899000000000017e+001	9.990021e+000
1.900000000000017e+001	9.990066e+000
1.901000000000017e+001	9.990109e+000
1.902000000000017e+001	9.990154e+000
1.903000000000018e+001	9.990199e+000
1.904000000000018e+001	9.990243e+000
1.905000000000018e+001	9.990288e+000
1.906000000000018e+001	9.990332e+000
1.907000000000018e+001	9.990376e+000
1.908000000000018e+001	9.990421e+000
1.909000000000019e+001	9.990465e+000
1.910000000000019e+001	9.990510e+000
1.911000000000019e+001	9.990554e+000
1.912000000000019e+001	9.990599e+000
1.913000000000019e+001	9.990643e+000
1.914000000000019e+001	9.990687e+000
1.915000000000019e+001	9.990732e+000
1.916000000000020e+001	9.990776e+000
1.917000000000020e+001	9.990821e+000
1.918000000000020e+001	9.990865e+000
1.919000000000020e+001	9.990910e+000
1.920000000000020e+001	9.990953e+000
1.921000000000020e+001	9.990998e+000
1.922000000000021e+001	9.991042e+000
1.923000000000021e+001	9.991087e+000
1.924000000000021e+001	9.991131e+000
1.925000000000021e+001	9.991176e+000
1.926000000000021e+001	9.991220e+000
1.927000000000021e+001	9.991263e+000
1.928000000000021e+001	9.991308e+000
1.929000000000022e+001	9.991352e+000
1.930000000000022e+001	9.991397e+000
1.931000000000022e+001	9.991441e+000
1.932000000000022e+001	9.991486e+000
1.933000000000022e+001	9.991529e+000
1.934000000000022e+001	9.991574e+000
1.935000000000023e+001	9.991618e+000
1.936000000000023e+001	9.991662e+000
1.937000000000023e+001	9.991707e+000
1.938000000000023e+001	9.991751e+000
1.939000000000023e+001	9.991795e+000
1.940000000000023e+001	9.991839e+000
1.941000000000024e+001	9.991883e+000
1.942000000000024e+001	9.991928e+000
1.943000000000024e+001	9.991972e+000
1.944000000000024e+001	9.992016e+000
1.945000000000024e+001	9.992061e+000
1.946000000000024e+001	9.992105e+000
1.947000000000024e+001	9.992148e+000
1.948000000000025e+001	9.992192e+000
1.949000000000025e+001	9.992237e+000
1.950000000000025e+001	9.992281e+000
1.951000000000025e+001	9.992325e+000
1.952000000000025e+001	9.992370e+000
1.953000000000025e+001	9.992414e+000
1.954000000000026e+001	9.992457e+000
1.955000000000026e+001	9.992501e+000
1.956000000000026e+001	9.992546e+000
1.957000000000026e+001	9.992590e+000
1.958000000000026e+001	9.992634e+000
1.959000000000026e+001	9.992678e+000
1.960000000000026e+001	9.992723e+000
1.961000000000027e+001	9.992766e+000
1.962000000000027e+001	9.992810e+000
1.963000000000027e+001	9.992854e+000
1.964000000000027e+001	9.992899e+000
1.965000000000027e+001	9.992943e+000
1.966000000000027e+001	9.992987e+000
1.967000000000028e+001	9.993031e+000
1.968000000000028e+001	9.993074e+000
1.969000000000028e+001	9.993118e+000
1.970000000000028e+001	9.993162e+000
1.971000000000028e+001	9.993207e+000
1.972000000000028e+001	9.993251e+000
1.973000000000029e+001	9.993295e+000
1.974000000000029e+001	9.993339e+000
1.975000000000029e+001	9.993382e+000
1.976000000000029e+001	9.993426e+000
1.977000000000029e+001	9.993470e+000
1.978000000000029e+001	9.993514e+000
1.979000000000029e+001	9.993559e+000
1.980000000000030e+001	9.993603e+000
1.981000000000030e+001	9.993647e+000
1.982000000000030e+001	9.993690e+000
1.983000000000030e+001	9.993734e+000
1.984000000000030e+001	9.993778e+000
1.985000000000030e+001	9.993822e+000
1.986000000000031e+001	9.993866e+000
1.987000000000031e+001	9.993910e+000
1.988000000000031e+001	9.993954e+000
1.989000000000031e+001	9.993998e+000
1.990000000000031e+001	9.994041e+000
1.991000000000031e+001	9.994085e+000
1.992000000000031e+001	9.994133e+000
1.993000000000032e+001	9.994173e+000
1.994000000000032e+001	9.994217e+000
1.995000000000032e+001	9.994261e+000
1.996000000000032e+001	9.994305e+000
1.997000000000032e+001	9.994349e+000
1.998000000000032e+001	9.994392e+000
1.999000000000033e+001	9.994440e+000
2.000000000000033e+001	9.994480e+000
2.001000000000033e+001	9.994524e+000
2.002000000000033e+001	9.994568e+000
2.003000000000033e+001	9.994622e+000
2.004000000000033e+001	9.994656e+000
2.005000000000034e+001	9.994699e+000
2.006000000000034e+001	9.994742e+000
2.007000000000034e+001	9.994786e+000
2.008000000000034e+001	9.994830e+000
2.009000000000034e+001	9.994874e+000
2.010000000000034e+001	9.994918e+000
2.011000000000034e+001	9.994962e+000
2.012000000000035e+001	9.995006e+000
2.013000000000035e+001	9.995049e+000
2.014000000000035e+001	9.995092e+000
2.015000000000035e+001	9.995163e+000
2.016000000000035e+001	9.995180e+000
2.017000000000035e+001	9.995224e+000
2.018000000000036e+001	9.995268e+000
2.019000000000036e+001	9.995311e+000
2.020000000000036e+001	9.995355e+000
2.021000000000036e+001	9.995399e+000
2.022000000000036e+001	9.995442e+000
2.023000000000036e+001	9.995486e+000
2.024000000000036e+001	9.995534e+000
2.025000000000037e+001	9.995573e+000
2.026000000000037e+001	9.995617e+000
2.027000000000037e+001	9.995661e+000
2.028000000000037e+001	9.995704e+000
2.029000000000037e+001	9.995748e+000
2.030000000000037e+001	9.995791e+000
2.031000000000038e+001	9.995835e+000
2.032000000000038e+001	9.995879e+000
2.033000000000038e+001	9.995922e+000
2.034000000000038e+001	9.995966e+000
2.035000000000038e+001	9.996010e+000
2.036000000000038e+001	9.996053e+000
2.037000000000039e+001	9.996097e+000
2.038000000000039e+001	9.996276e+000
2.039000000000039e+001	9.996348e+000
2.040000000000039e+001	9.996227e+000
2.041000000000039e+001	9.996271e+000
2.042000000000039e+001	9.996314e+000
2.043000000000039e+001	9.996358e+000
2.044000000000040e+001	9.996402e+000
2.045000000000040e+001	9.996444e+000
2.046000000000040e+001	9.996489e+000
2.047000000000040e+001	9.996531e+000
2.048000000000040e+001	9.996575e+000
2.049000000000040e+001	9.996619e+000
2.050000000000041e+001	9.996662e+000
2.051000000000041e+001	9.996712e+000
2.052000000000041e+001	9.996749e+000
2.053000000000041e+001	9.996793e+000
2.054000000000041e+001	9.996837e+000
2.055000000000041e+001	9.996880e+000
2.056000000000041e+001	9.996923e+000
2.057000000000042e+001	9.996966e+000
2.058000000000042e+001	9.997010e+000
2.059000000000042e+001	9.997053e+000
2.060000000000042e+001	9.997097e+000
2.061000000000042e+001	9.997140e+000
2.062000000000042e+001	9.997184e+000
2.063000000000043e+001	9.997227e+000
2.064000000000043e+001	9.997271e+000
2.065000000000043e+001	9.997313e+000
2.066000000000043e+001	9.997357e+000
2.067000000000043e+001	9.997400e+000
2.068000000000043e+001	9.997444e+000
2.069000000000044e+001	9.997487e+000
2.070000000000044e+001	9.997531e+000
2.071000000000044e+001	9.997574e+000
2.072000000000044e+001	9.997618e+000
2.073000000000044e+001	9.997661e+000
2.074000000000044e+001	9.997705e+000
2.075000000000044e+001	9.997747e+000
2.076000000000045e+001	9.997790e+000
2.077000000000045e+001	9.997834e+000
2.078000000000045e+001	9.997877e+000
2.079000000000045e+001	9.997921e+000
2.080000000000045e+001	9.997964e+000
2.081000000000045e+001	9.998007e+000
2.082000000000046e+001	9.998051e+000
2.083000000000046e+001	9.998094e+000
2.084000000000046e+001	9.998137e+000
2.085000000000046e+001	9.998180e+000
2.086000000000046e+001	9.998223e+000
2.087000000000046e+001	9.998267e+000
2.088000000000046e+001	9.998310e+000
2.089000000000047e+001	9.998353e+000
2.090000000000047e+001	9.998397e+000
2.091000000000047e+001	9.998440e+000
2.092000000000047e+001	9.998483e+000
2.093000000000047e+001	9.998527e+000
2.094000000000047e+001	9.998573e+000
2.095000000000048e+001	9.998613e+000
2.096000000000048e+001	9.998656e+000
2.097000000000048e+001	9.998699e+000
2.098000000000048e+001	9.998742e+000
2.099000000000048e+001	9.998785e+000
2.100000000000048e+001	9.998829e+000
2.101000000000049e+001	9.998872e+000
2.102000000000049e+001	9.998915e+000
2.103000000000049e+001	9.998958e+000
2.104000000000049e+001	9.999002e+000
2.105000000000049e+001	9.999044e+000
2.106000000000049e+001	9.999087e+000
2.107000000000049e+001	9.999130e+000
2.108000000000050e+001	9.999174e+000
2.109000000000050e+001	9.999217e+000
2.110000000000050e+001	9.999260e+000
2.111000000000050e+001	9.999303e+000
2.112000000000050e+001	9.999346e+000
2.113000000000050e+001	9.999389e+000
2.114000000000051e+001	9.999433e+000
2.115000000000051e+001	9.999475e+000
2.116000000000051e+001	9.999518e+000
2.117000000000051e+001	9.999561e+000
2.118000000000051e+001	9.999604e+000
2.119000000000051e+001	9.999647e+000
2.120000000000051e+001	9.999691e+000
2.121000000000052e+001	9.999734e+000
2.122000000000052e+001	9.999777e+000
2.123000000000052e+001	9.999820e+000
2.124000000000052e+001	9.999863e+000
2.125000000000052e+001	9.999906e+000
2.126000000000052e+001	9.999949e+000
2.127000000000053e+001	9.999991e+000
2.128000000000053e+001	1.000003e+001
2.129000000000053e+001	1.000008e+001
2.130000000000053e+001	1.000012e+001
2.131000000000053e+001	1.000016e+001
2.132000000000053e+001	1.000021e+001
2.133000000000054e+001	1.000025e+001
2.134000000000054e+001	1.000029e+001
2.135000000000054e+001	1.000034e+001
2.136000000000054e+001	1.000038e+001
2.137000000000054e+001	1.000042e+001
2.138000000000054e+001	1.000046e+001
2.139000000000054e+001	1.000051e+001
2.140000000000055e+001	1.000055e+001
2.141000000000055e+001	1.000059e+001
2.142000000000055e+001	1.000064e+001
2.143000000000055e+001	1.000068e+001
2.144000000000055e+001	1.000072e+001
2.145000000000055e+001	1.000076e+001
2.146000000000056e+001	1.000081e+001
2.147000000000056e+001	1.000085e+001
2.148000000000056e+001	1.000089e+001
2.149000000000056e+001	1.000094e+001
2.150000000000056e+001	1.000098e+001
2.151000000000056e+001	1.000102e+001
2.152000000000056e+001	1.000106e+001
2.153000000000057e+001	1.000111e+001
2.154000000000057e+001	1.000115e+001
2.155000000000057e+001	1.000119e+001
2.156000000000057e+001	1.000124e+001
2.157000000000057e+001	1.000128e+001
2.158000000000057e+001	1.000132e+001
2.159000000000058e+001	1.000136e+001
2.160000000000058e+001	1.000141e+001
2.161000000000058e+001	1.000145e+001
2.162000000000058e+001	1.000149e+001
2.163000000000058e+001	1.000154e+001
2.164000000000058e+001	1.000158e+001
2.165000000000059e+001	1.000162e+001
2.166000000000059e+001	1.000166e+001
2.167000000000059e+001	1.000171e+001
2.168000000000059e+001	1.000175e+001
2.169000000000059e+001	1.000179e+001
2.170000000000059e+001	1.000183e+001
2.171000000000059e+001	1.000188e+001
2.172000000000060e+001	1.000192e+001
2.173000000000060e+001	1.000196e+001
2.174000000000060e+001	1.000372e+001
2.175000000000060e+001	1.000205e+001
2.176000000000060e+001	1.000209e+001
2.177000000000060e+001	1.000213e+001
2.178000000000061e+001	1.000218e+001
2.179000000000061e+001	1.000222e+001
2.180000000000061e+001	1.000226e+001
2.181000000000061e+001	1.000230e+001
2.182000000000061e+001	1.000235e+001
2.183000000000061e+001	1.000239e+001
2.184000000000061e+001	1.000243e+001
2.185000000000062e+001	1.000247e+001
2.186000000000062e+001	1.000252e+001
2.187000000000062e+001	1.000256e+001
2.188000000000062e+001	1.000260e+001
2.189000000000062e+001	1.000265e+001
2.190000000000062e+001	1.000269e+001
2.191000000000063e+001	1.000273e+001
2.192000000000063e+001	1.000277e+001
2.193000000000063e+001	1.000282e+001
2.194000000000063e+001	1.000286e+001
2.195000000000063e+001	1.000290e+001
2.196000000000063e+001	1.000294e+001
2.197000000000064e+001	1.000299e+001
2.198000000000064e+001	1.000303e+001
2.199000000000064e+001	1.000307e+001
2.200000000000064e+001	1.000311e+001
2.201000000000064e+001	1.000316e+001
2.202000000000064e+001	1.000320e+001
2.203000000000064e+001	1.000324e+001
2.204000000000065e+001	1.000328e+001
2.205000000000065e+001	1.000333e+001
2.206000000000065e+001	1.000337e+001
2.207000000000065e+001	1.000341e+001
2.208000000000065e+001	1.000345e+001
2.209000000000065e+001	1.000350e+001
2.210000000000066e+001	1.000354e+001
2.211000000000066e+001	1.000358e+001
2.212000000000066e+001	1.000362e+001
2.213000000000066e+001	1.000367e+001
2.214000000000066e+001	1.000371e+001
2.215000000000066e+001	1.000375e+001
2.216000000000066e+001	1.000379e+001
2.217000000000067e+001	1.000384e+001
2.218000000000067e+001	1.000388e+001
2.219000000000067e+001	1.000392e+001
2.220000000000067e+001	1.000396e+001
2.221000000000067e+001	1.000401e+001
2.222000000000067e+001	1.000405e+001
2.223000000000068e+001	1.000409e+001
2.224000000000068e+001	1.000413e+001
2.225000000000068e+001	1.000418e+001
2.226000000000068e+001	1.000422e+001
2.227000000000068e+001	1.000426e+001
2.228000000000068e+001	1.000430e+001
2.229000000000069e+001	1.000434e+001
2.230000000000069e+001	1.000439e+001
2.231000000000069e+001	1.000443e+001
2.232000000000069e+001	1.000447e+001
2.233000000000069e+001	1.000451e+001
2.234000000000069e+001	1.000456e+001
2.235000000000069e+001	1.000460e+001
2.236000000000070e+001	1.000464e+001
2.237000000000070e+001	1.000468e+001
2.238000000000070e+001	1.000473e+001
2.239000000000070e+001	1.000477e+001
2.240000000000070e+001	1.000481e+001
2.241000000000070e+001	1.000485e+001
2.242000000000071e+001	1.000489e+001
2.243000000000071e+001	1.000494e+001
2.244000000000071e+001	1.000498e+001
2.245000000000071e+001	1.000502e+001
2.246000000000071e+001	1.000506e+001
2.247000000000071e+001	1.000511e+001
2.248000000000072e+001	1.000515e+001
2.249000000000072e+001	1.000519e+001
2.250000000000072e+001	1.000523e+001
2.251000000000072e+001	1.000527e+001
2.252000000000072e+001	1.000532e+001
2.253000000000072e+001	1.000536e+001
2.254000000000072e+001	1.000540e+001
2.255000000000073e+001	1.000544e+001
2.256000000000073e+001	1.000549e+001
2.257000000000073e+001	1.000553e+001
2.258000000000073e+001	1.000557e+001
2.259000000000073e+001	1.000561e+001
2.260000000000073e+001	1.000565e+001
2.261000000000074e+001	1.000570e+001
2.262000000000074e+001	1.000570e+001
2.263000000000074e+001	1.000578e+001
2.264000000000074e+001	1.000582e+001
2.265000000000074e+001	1.000587e+001
2.266000000000074e+001	1.000591e+001
2.267000000000074e+001	1.000595e+001
2.268000000000075e+001	1.000599e+001
2.269000000000075e+001	1.000603e+001
2.270000000000075e+001	1.000608e+001
2.271000000000075e+001	1.000612e+001
2.272000000000075e+001	1.000616e+001
2.273000000000075e+001	1.000620e+001
2.274000000000076e+001	1.000624e+001
2.275000000000076e+001	1.000629e+001
2.276000000000076e+001	1.000633e+001
2.277000000000076e+001	1.000637e+001
2.278000000000076e+001	1.000641e+001
2.279000000000076e+001	1.000645e+001
2.280000000000077e+001	1.000656e+001
2.281000000000077e+001	1.000654e+001
2.282000000000077e+001	1.000658e+001
2.283000000000077e+001	1.000662e+001
2.284000000000077e+001	1.000667e+001
2.285000000000077e+001	1.000671e+001
2.286000000000077e+001	1.000675e+001
2.287000000000078e+001	1.000679e+001
2.288000000000078e+001	1.000683e+001
2.289000000000078e+001	1.000688e+001
2.290000000000078e+001	1.000692e+001
2.291000000000078e+001	1.000696e+001
2.292000000000078e+001	1.000700e+001
2.293000000000079e+001	1.000704e+001
2.294000000000079e+001	1.000709e+001
2.295000000000079e+001	1.000713e+001
2.296000000000079e+001	1.000717e+001
2.297000000000079e+001	1.000721e+001
2.298000000000079e+001	1.000725e+001
2.299000000000079e+001	1.000729e+001
2.300000000000080e+001	1.000734e+001
2.301000000000080e+001	1.000738e+001
2.302000000000080e+001	1.000742e+001
2.303000000000080e+001	1.000746e+001
2.304000000000080e+001	1.000750e+001
