rvadj	V(vout)
5.024000000000010e+004	6.043419e+000
5.025000000000010e+004	6.044415e+000
5.026000000000010e+004	6.045411e+000
5.027000000000010e+004	6.046406e+000
5.028000000000010e+004	6.047402e+000
5.029000000000010e+004	6.048398e+000
5.030000000000010e+004	6.052129e+000
5.031000000000010e+004	6.050390e+000
5.032000000000010e+004	6.051386e+000
5.033000000000010e+004	6.052382e+000
5.034000000000010e+004	6.053378e+000
5.035000000000010e+004	6.054374e+000
5.036000000000010e+004	6.055370e+000
5.037000000000010e+004	6.056366e+000
5.038000000000010e+004	6.057362e+000
5.039000000000010e+004	6.058358e+000
5.040000000000010e+004	6.059354e+000
5.041000000000010e+004	6.060349e+000
5.042000000000010e+004	6.061346e+000
5.043000000000010e+004	6.062342e+000
5.044000000000010e+004	6.063337e+000
5.045000000000010e+004	6.064333e+000
5.046000000000010e+004	6.065329e+000
5.047000000000010e+004	6.066325e+000
5.048000000000010e+004	6.067321e+000
5.049000000000010e+004	6.068317e+000
5.050000000000010e+004	6.069313e+000
5.051000000000010e+004	6.070309e+000
5.052000000000010e+004	6.071305e+000
5.053000000000010e+004	6.072299e+000
5.054000000000010e+004	6.073297e+000
5.055000000000010e+004	6.074293e+000
5.056000000000010e+004	6.075288e+000
5.057000000000010e+004	6.076284e+000
5.058000000000010e+004	6.077281e+000
5.059000000000010e+004	6.078276e+000
5.060000000000010e+004	6.079272e+000
5.061000000000010e+004	6.080268e+000
5.062000000000010e+004	6.081264e+000
5.063000000000010e+004	6.082260e+000
5.064000000000010e+004	6.083256e+000
5.065000000000010e+004	6.084252e+000
5.066000000000010e+004	6.085248e+000
5.067000000000010e+004	6.086244e+000
5.068000000000010e+004	6.087239e+000
5.069000000000010e+004	6.088235e+000
5.070000000000010e+004	6.089231e+000
5.071000000000010e+004	6.090227e+000
5.072000000000010e+004	6.091223e+000
5.073000000000010e+004	6.092219e+000
5.074000000000010e+004	6.093215e+000
5.075000000000010e+004	6.094211e+000
5.076000000000010e+004	6.095207e+000
5.077000000000010e+004	6.096202e+000
5.078000000000010e+004	6.097198e+000
5.079000000000010e+004	6.098195e+000
5.080000000000010e+004	6.099190e+000
5.081000000000010e+004	6.100186e+000
5.082000000000010e+004	6.101182e+000
5.083000000000010e+004	6.104235e+000
5.084000000000010e+004	6.103174e+000
5.085000000000010e+004	6.104170e+000
5.086000000000010e+004	6.105165e+000
5.087000000000010e+004	6.106162e+000
5.088000000000010e+004	6.107157e+000
5.089000000000010e+004	6.108153e+000
5.090000000000010e+004	6.109149e+000
5.091000000000010e+004	6.110141e+000
5.092000000000010e+004	6.111243e+000
5.093000000000010e+004	6.112137e+000
5.094000000000010e+004	6.114477e+000
5.095000000000010e+004	6.114129e+000
5.096000000000010e+004	6.115125e+000
5.097000000000010e+004	6.118627e+000
5.098000000000010e+004	6.117116e+000
5.099000000000010e+004	6.118112e+000
5.100000000000010e+004	6.119108e+000
5.101000000000010e+004	6.120104e+000
5.102000000000010e+004	6.121100e+000
5.103000000000010e+004	6.122096e+000
5.104000000000010e+004	6.123092e+000
5.105000000000010e+004	6.124087e+000
5.106000000000010e+004	6.125083e+000
5.107000000000010e+004	6.126079e+000
5.108000000000010e+004	6.127075e+000
5.109000000000010e+004	6.128071e+000
5.110000000000010e+004	6.129067e+000
5.111000000000010e+004	6.130063e+000
5.112000000000010e+004	6.131058e+000
5.113000000000010e+004	6.132054e+000
5.114000000000010e+004	6.133050e+000
5.115000000000010e+004	6.134046e+000
5.116000000000010e+004	6.135042e+000
5.117000000000010e+004	6.136038e+000
5.118000000000010e+004	6.137033e+000
5.119000000000010e+004	6.138030e+000
5.120000000000010e+004	6.139025e+000
5.121000000000010e+004	6.140021e+000
5.122000000000010e+004	6.141017e+000
5.123000000000010e+004	6.142013e+000
5.124000000000010e+004	6.143009e+000
5.125000000000010e+004	6.144005e+000
5.126000000000010e+004	6.145000e+000
5.127000000000010e+004	6.145996e+000
5.128000000000010e+004	6.147974e+000
5.129000000000010e+004	6.147988e+000
5.130000000000010e+004	6.148984e+000
5.131000000000010e+004	6.149980e+000
5.132000000000010e+004	6.150976e+000
5.133000000000010e+004	6.151971e+000
5.134000000000010e+004	6.152967e+000
5.135000000000010e+004	6.153963e+000
5.136000000000010e+004	6.154971e+000
5.137000000000010e+004	6.155955e+000
5.138000000000010e+004	6.156950e+000
5.139000000000010e+004	6.157947e+000
5.140000000000010e+004	6.158942e+000
5.141000000000010e+004	6.159938e+000
5.142000000000010e+004	6.160934e+000
5.143000000000010e+004	6.161930e+000
5.144000000000010e+004	6.162926e+000
5.145000000000010e+004	6.163921e+000
5.146000000000010e+004	6.164917e+000
5.147000000000010e+004	6.165911e+000
5.148000000000010e+004	6.167293e+000
5.149000000000010e+004	6.167905e+000
5.150000000000010e+004	6.168900e+000
5.151000000000010e+004	6.169897e+000
5.152000000000010e+004	6.170892e+000
5.153000000000010e+004	6.171888e+000
5.154000000000010e+004	6.172884e+000
5.155000000000010e+004	6.173880e+000
5.156000000000010e+004	6.174876e+000
5.157000000000010e+004	6.175871e+000
5.158000000000010e+004	6.176867e+000
5.159000000000010e+004	6.177863e+000
5.160000000000010e+004	6.178859e+000
5.161000000000010e+004	6.179855e+000
5.162000000000010e+004	6.180851e+000
5.163000000000010e+004	6.181846e+000
5.164000000000010e+004	6.183031e+000
5.165000000000010e+004	6.183838e+000
5.166000000000010e+004	6.184834e+000
5.167000000000010e+004	6.186036e+000
5.168000000000010e+004	6.186825e+000
5.169000000000010e+004	6.187821e+000
5.170000000000010e+004	6.188817e+000
5.171000000000010e+004	6.189813e+000
5.172000000000010e+004	6.190822e+000
5.173000000000010e+004	6.191804e+000
5.174000000000010e+004	6.192800e+000
5.175000000000010e+004	6.193811e+000
5.176000000000010e+004	6.194792e+000
5.177000000000010e+004	6.195788e+000
5.178000000000010e+004	6.196784e+000
5.179000000000010e+004	6.197779e+000
5.180000000000010e+004	6.198775e+000
5.181000000000010e+004	6.199771e+000
5.182000000000010e+004	6.200767e+000
5.183000000000010e+004	6.201763e+000
5.184000000000010e+004	6.202758e+000
5.185000000000010e+004	6.203754e+000
5.186000000000010e+004	6.204750e+000
5.187000000000010e+004	6.205746e+000
5.188000000000010e+004	6.206741e+000
5.189000000000010e+004	6.207737e+000
5.190000000000010e+004	6.208734e+000
5.191000000000010e+004	6.209729e+000
5.192000000000010e+004	6.210725e+000
5.193000000000010e+004	6.211750e+000
5.194000000000010e+004	6.214164e+000
5.195000000000010e+004	6.213712e+000
5.196000000000010e+004	6.214708e+000
5.197000000000010e+004	6.215703e+000
5.198000000000010e+004	6.216811e+000
5.199000000000010e+004	6.217695e+000
5.200000000000010e+004	6.218691e+000
5.201000000000010e+004	6.219687e+000
5.202000000000010e+004	6.220683e+000
5.203000000000010e+004	6.223965e+000
5.204000000000010e+004	6.222674e+000
5.205000000000010e+004	6.223670e+000
5.206000000000010e+004	6.227748e+000
5.207000000000010e+004	6.225661e+000
5.208000000000010e+004	6.226657e+000
5.209000000000010e+004	6.227653e+000
5.210000000000010e+004	6.228649e+000
5.211000000000010e+004	6.229644e+000
5.212000000000010e+004	6.230640e+000
5.213000000000010e+004	6.231636e+000
5.214000000000010e+004	6.232632e+000
5.215000000000010e+004	6.233628e+000
5.216000000000010e+004	6.234623e+000
5.217000000000010e+004	6.235619e+000
5.218000000000010e+004	6.236615e+000
5.219000000000010e+004	6.237611e+000
5.220000000000010e+004	6.238606e+000
5.221000000000010e+004	6.239602e+000
5.222000000000010e+004	6.240598e+000
5.223000000000010e+004	6.241594e+000
5.224000000000010e+004	6.242589e+000
5.225000000000010e+004	6.243585e+000
5.226000000000010e+004	6.244581e+000
5.227000000000010e+004	6.245577e+000
5.228000000000010e+004	6.246572e+000
5.229000000000010e+004	6.247568e+000
5.230000000000010e+004	6.248564e+000
5.231000000000010e+004	6.249560e+000
5.232000000000010e+004	6.250556e+000
5.233000000000010e+004	6.251551e+000
5.234000000000010e+004	6.252547e+000
5.235000000000010e+004	6.253543e+000
5.236000000000010e+004	6.254539e+000
5.237000000000010e+004	6.255534e+000
5.238000000000010e+004	6.256530e+000
5.239000000000010e+004	6.257526e+000
5.240000000000010e+004	6.258522e+000
5.241000000000010e+004	6.259517e+000
5.242000000000010e+004	6.260513e+000
5.243000000000010e+004	6.261509e+000
5.244000000000010e+004	6.262505e+000
5.245000000000010e+004	6.263500e+000
5.246000000000010e+004	6.264496e+000
5.247000000000010e+004	6.265491e+000
5.248000000000010e+004	6.266488e+000
5.249000000000010e+004	6.267483e+000
5.250000000000010e+004	6.268479e+000
5.251000000000010e+004	6.269475e+000
5.252000000000010e+004	6.270470e+000
5.253000000000010e+004	6.271466e+000
5.254000000000010e+004	6.272462e+000
5.255000000000010e+004	6.273458e+000
5.256000000000010e+004	6.274453e+000
5.257000000000010e+004	6.275449e+000
5.258000000000010e+004	6.276445e+000
5.259000000000010e+004	6.277441e+000
5.260000000000010e+004	6.278436e+000
5.261000000000010e+004	6.279432e+000
5.262000000000010e+004	6.280427e+000
5.263000000000010e+004	6.281424e+000
5.264000000000010e+004	6.282419e+000
5.265000000000010e+004	6.283415e+000
5.266000000000010e+004	6.284410e+000
5.267000000000010e+004	6.285406e+000
5.268000000000010e+004	6.286402e+000
5.269000000000010e+004	6.287398e+000
5.270000000000010e+004	6.288393e+000
5.271000000000010e+004	6.289389e+000
5.272000000000010e+004	6.290385e+000
5.273000000000010e+004	6.291380e+000
5.274000000000010e+004	6.292376e+000
5.275000000000010e+004	6.293372e+000
5.276000000000010e+004	6.294368e+000
5.277000000000010e+004	6.295363e+000
5.278000000000010e+004	6.296359e+000
5.279000000000010e+004	6.297355e+000
5.280000000000010e+004	6.298350e+000
5.281000000000010e+004	6.299346e+000
5.282000000000010e+004	6.300342e+000
5.283000000000010e+004	6.301338e+000
5.284000000000010e+004	6.307756e+000
5.285000000000010e+004	6.303329e+000
5.286000000000010e+004	6.304325e+000
5.287000000000010e+004	6.305320e+000
5.288000000000010e+004	6.306316e+000
5.289000000000010e+004	6.307312e+000
5.290000000000010e+004	6.308308e+000
5.291000000000010e+004	6.309303e+000
5.292000000000010e+004	6.310299e+000
5.293000000000010e+004	6.311295e+000
5.294000000000010e+004	6.312290e+000
5.295000000000010e+004	6.317393e+000
5.296000000000010e+004	6.314282e+000
5.297000000000010e+004	6.315278e+000
5.298000000000010e+004	6.316273e+000
5.299000000000010e+004	6.317269e+000
5.300000000000010e+004	6.318264e+000
5.301000000000010e+004	6.319260e+000
5.302000000000010e+004	6.320256e+000
5.303000000000010e+004	6.321251e+000
5.304000000000010e+004	6.322247e+000
5.305000000000010e+004	6.323243e+000
5.306000000000010e+004	6.324239e+000
5.307000000000010e+004	6.325234e+000
5.308000000000010e+004	6.326230e+000
5.309000000000010e+004	6.327478e+000
5.310000000000010e+004	6.328221e+000
5.311000000000010e+004	6.329217e+000
5.312000000000010e+004	6.330213e+000
5.313000000000010e+004	6.331208e+000
5.314000000000010e+004	6.332204e+000
5.315000000000010e+004	6.333564e+000
5.316000000000010e+004	6.334196e+000
5.317000000000010e+004	6.335191e+000
5.318000000000010e+004	6.336187e+000
5.319000000000010e+004	6.337183e+000
5.320000000000010e+004	6.338178e+000
5.321000000000010e+004	6.339174e+000
5.322000000000010e+004	6.340169e+000
5.323000000000010e+004	6.341165e+000
5.324000000000010e+004	6.342161e+000
5.325000000000010e+004	6.343156e+000
5.326000000000010e+004	6.344152e+000
5.327000000000010e+004	6.345148e+000
5.328000000000010e+004	6.346143e+000
5.329000000000010e+004	6.347139e+000
5.330000000000010e+004	6.348135e+000
5.331000000000010e+004	6.349131e+000
5.332000000000010e+004	6.350126e+000
5.333000000000010e+004	6.351122e+000
5.334000000000010e+004	6.352118e+000
5.335000000000010e+004	6.353113e+000
5.336000000000010e+004	6.354109e+000
5.337000000000010e+004	6.355104e+000
5.338000000000010e+004	6.356100e+000
5.339000000000010e+004	6.357096e+000
5.340000000000010e+004	6.358091e+000
5.341000000000010e+004	6.359087e+000
5.342000000000010e+004	6.360083e+000
5.343000000000010e+004	6.361078e+000
5.344000000000010e+004	6.362074e+000
5.345000000000010e+004	6.363070e+000
5.346000000000010e+004	6.364065e+000
5.347000000000010e+004	6.365061e+000
5.348000000000010e+004	6.366056e+000
5.349000000000010e+004	6.367052e+000
5.350000000000010e+004	6.368048e+000
5.351000000000010e+004	6.369043e+000
5.352000000000010e+004	6.370039e+000
5.353000000000010e+004	6.371035e+000
5.354000000000010e+004	6.372030e+000
5.355000000000010e+004	6.373026e+000
5.356000000000010e+004	6.374022e+000
5.357000000000010e+004	6.375196e+000
5.358000000000010e+004	6.376013e+000
5.359000000000010e+004	6.377008e+000
5.360000000000010e+004	6.378003e+000
5.361000000000010e+004	6.379000e+000
5.362000000000010e+004	6.379995e+000
5.363000000000010e+004	6.380991e+000
5.364000000000010e+004	6.381987e+000
5.365000000000010e+004	6.383131e+000
5.366000000000010e+004	6.383978e+000
5.367000000000010e+004	6.384974e+000
5.368000000000010e+004	6.385969e+000
5.369000000000010e+004	6.387198e+000
5.370000000000010e+004	6.387960e+000
5.371000000000010e+004	6.388956e+000
5.372000000000010e+004	6.389952e+000
5.373000000000010e+004	6.390947e+000
5.374000000000010e+004	6.391943e+000
5.375000000000010e+004	6.392939e+000
5.376000000000010e+004	6.393934e+000
5.377000000000010e+004	6.394930e+000
5.378000000000010e+004	6.395926e+000
5.379000000000010e+004	6.396921e+000
5.380000000000010e+004	6.398423e+000
5.381000000000010e+004	6.398912e+000
5.382000000000010e+004	6.399908e+000
5.383000000000010e+004	6.400903e+000
5.384000000000010e+004	6.401899e+000
5.385000000000010e+004	6.402894e+000
5.386000000000010e+004	6.403890e+000
5.387000000000010e+004	6.404886e+000
5.388000000000010e+004	6.406424e+000
5.389000000000010e+004	6.406877e+000
5.390000000000010e+004	6.407873e+000
5.391000000000010e+004	6.408868e+000
5.392000000000010e+004	6.409864e+000
5.393000000000010e+004	6.410860e+000
5.394000000000010e+004	6.414271e+000
5.395000000000010e+004	6.412886e+000
5.396000000000010e+004	6.413846e+000
5.397000000000010e+004	6.414842e+000
5.398000000000010e+004	6.415837e+000
5.399000000000010e+004	6.416833e+000
5.400000000000010e+004	6.417829e+000
5.401000000000010e+004	6.418824e+000
5.402000000000010e+004	6.419820e+000
5.403000000000010e+004	6.420815e+000
5.404000000000010e+004	6.421811e+000
5.405000000000010e+004	6.422807e+000
5.406000000000010e+004	6.423802e+000
5.407000000000010e+004	6.424798e+000
5.408000000000010e+004	6.425794e+000
5.409000000000010e+004	6.426789e+000
5.410000000000010e+004	6.427784e+000
5.411000000000010e+004	6.428780e+000
5.412000000000010e+004	6.429776e+000
5.413000000000010e+004	6.430771e+000
5.414000000000010e+004	6.431767e+000
5.415000000000010e+004	6.432763e+000
5.416000000000010e+004	6.433758e+000
5.417000000000010e+004	6.434754e+000
5.418000000000010e+004	6.435749e+000
5.419000000000010e+004	6.436745e+000
5.420000000000010e+004	6.437740e+000
5.421000000000010e+004	6.438736e+000
5.422000000000010e+004	6.439732e+000
5.423000000000010e+004	6.440727e+000
5.424000000000010e+004	6.441723e+000
5.425000000000010e+004	6.442719e+000
5.426000000000010e+004	6.443714e+000
5.427000000000010e+004	6.444709e+000
5.428000000000010e+004	6.445705e+000
5.429000000000010e+004	6.446701e+000
5.430000000000010e+004	6.447834e+000
5.431000000000010e+004	6.448692e+000
5.432000000000010e+004	6.449687e+000
5.433000000000010e+004	6.450683e+000
5.434000000000010e+004	6.451678e+000
5.435000000000010e+004	6.452674e+000
5.436000000000010e+004	6.453670e+000
5.437000000000010e+004	6.454665e+000
5.438000000000010e+004	6.455659e+000
5.439000000000010e+004	6.456656e+000
5.440000000000010e+004	6.457652e+000
5.441000000000010e+004	6.458647e+000
5.442000000000010e+004	6.459643e+000
5.443000000000010e+004	6.460639e+000
5.444000000000010e+004	6.461634e+000
5.445000000000010e+004	6.462629e+000
5.446000000000010e+004	6.463625e+000
5.447000000000010e+004	6.464621e+000
5.448000000000010e+004	6.465616e+000
5.449000000000010e+004	6.469023e+000
5.450000000000010e+004	6.467607e+000
5.451000000000010e+004	6.468603e+000
5.452000000000010e+004	6.469827e+000
5.453000000000010e+004	6.470594e+000
5.454000000000010e+004	6.474091e+000
5.455000000000010e+004	6.472585e+000
5.456000000000010e+004	6.473580e+000
5.457000000000010e+004	6.477417e+000
5.458000000000010e+004	6.475572e+000
5.459000000000010e+004	6.476567e+000
5.460000000000010e+004	6.477563e+000
5.461000000000010e+004	6.478558e+000
5.462000000000010e+004	6.479801e+000
5.463000000000010e+004	6.480933e+000
5.464000000000010e+004	6.481545e+000
5.465000000000010e+004	6.482541e+000
5.466000000000010e+004	6.483536e+000
5.467000000000010e+004	6.484542e+000
5.468000000000010e+004	6.485527e+000
5.469000000000010e+004	6.486523e+000
5.470000000000010e+004	6.487518e+000
5.471000000000010e+004	6.488513e+000
5.472000000000010e+004	6.489509e+000
5.473000000000010e+004	6.490505e+000
5.474000000000010e+004	6.491500e+000
5.475000000000010e+004	6.492496e+000
5.476000000000010e+004	6.493491e+000
5.477000000000010e+004	6.494487e+000
5.478000000000010e+004	6.495497e+000
5.479000000000010e+004	6.496478e+000
5.480000000000010e+004	6.497473e+000
5.481000000000010e+004	6.498469e+000
5.482000000000010e+004	6.499465e+000
5.483000000000010e+004	6.500460e+000
5.484000000000010e+004	6.501455e+000
5.485000000000010e+004	6.502451e+000
5.486000000000010e+004	6.503447e+000
5.487000000000010e+004	6.504442e+000
5.488000000000010e+004	6.505437e+000
5.489000000000010e+004	6.506433e+000
5.490000000000010e+004	6.507429e+000
5.491000000000010e+004	6.508424e+000
5.492000000000010e+004	6.509411e+000
5.493000000000010e+004	6.510415e+000
5.494000000000010e+004	6.511411e+000
5.495000000000010e+004	6.512406e+000
5.496000000000010e+004	6.513402e+000
5.497000000000010e+004	6.514397e+000
5.498000000000010e+004	6.515392e+000
5.499000000000010e+004	6.516388e+000
5.500000000000010e+004	6.517384e+000
5.501000000000010e+004	6.518379e+000
5.502000000000010e+004	6.519374e+000
5.503000000000010e+004	6.520370e+000
5.504000000000010e+004	6.521681e+000
5.505000000000010e+004	6.522361e+000
5.506000000000010e+004	6.523356e+000
5.507000000000010e+004	6.524352e+000
5.508000000000010e+004	6.525348e+000
5.509000000000010e+004	6.526343e+000
5.510000000000010e+004	6.527339e+000
5.511000000000010e+004	6.528334e+000
5.512000000000010e+004	6.529329e+000
5.513000000000010e+004	6.530325e+000
5.514000000000010e+004	6.531321e+000
5.515000000000010e+004	6.532316e+000
5.516000000000010e+004	6.533311e+000
5.517000000000010e+004	6.534307e+000
5.518000000000010e+004	6.535302e+000
5.519000000000010e+004	6.536298e+000
5.520000000000010e+004	6.537293e+000
5.521000000000010e+004	6.538289e+000
5.522000000000010e+004	6.539284e+000
5.523000000000010e+004	6.540280e+000
5.524000000000010e+004	6.541276e+000
5.525000000000010e+004	6.542271e+000
5.526000000000010e+004	6.543266e+000
5.527000000000010e+004	6.544262e+000
5.528000000000010e+004	6.545257e+000
5.529000000000010e+004	6.548193e+000
5.530000000000010e+004	6.547248e+000
5.531000000000010e+004	6.548244e+000
5.532000000000010e+004	6.549239e+000
5.533000000000010e+004	6.550235e+000
5.534000000000010e+004	6.551230e+000
5.535000000000010e+004	6.552226e+000
5.536000000000010e+004	6.553221e+000
5.537000000000010e+004	6.555667e+000
5.538000000000010e+004	6.555212e+000
5.539000000000010e+004	6.556207e+000
5.540000000000010e+004	6.557203e+000
5.541000000000010e+004	6.558198e+000
5.542000000000010e+004	6.559194e+000
5.543000000000010e+004	6.560189e+000
5.544000000000010e+004	6.561185e+000
5.545000000000010e+004	6.562180e+000
5.546000000000010e+004	6.563176e+000
5.547000000000010e+004	6.564171e+000
5.548000000000010e+004	6.565166e+000
5.549000000000010e+004	6.566162e+000
5.550000000000010e+004	6.567369e+000
5.551000000000010e+004	6.568153e+000
5.552000000000010e+004	6.569149e+000
5.553000000000010e+004	6.570144e+000
5.554000000000010e+004	6.573911e+000
5.555000000000010e+004	6.572134e+000
5.556000000000010e+004	6.573130e+000
5.557000000000010e+004	6.574126e+000
5.558000000000010e+004	6.575121e+000
5.559000000000010e+004	6.576117e+000
5.560000000000010e+004	6.577112e+000
5.561000000000010e+004	6.578107e+000
5.562000000000010e+004	6.579103e+000
5.563000000000010e+004	6.580098e+000
5.564000000000010e+004	6.581094e+000
5.565000000000010e+004	6.582089e+000
5.566000000000010e+004	6.583085e+000
5.567000000000010e+004	6.584080e+000
5.568000000000010e+004	6.585090e+000
5.569000000000010e+004	6.586071e+000
5.570000000000010e+004	6.587066e+000
5.571000000000010e+004	6.588062e+000
5.572000000000010e+004	6.589057e+000
5.573000000000010e+004	6.590053e+000
5.574000000000010e+004	6.591048e+000
5.575000000000010e+004	6.592043e+000
5.576000000000010e+004	6.593039e+000
5.577000000000010e+004	6.594152e+000
5.578000000000010e+004	6.595030e+000
5.579000000000010e+004	6.596025e+000
5.580000000000010e+004	6.597021e+000
5.581000000000010e+004	6.598016e+000
5.582000000000010e+004	6.599011e+000
5.583000000000010e+004	6.600007e+000
5.584000000000010e+004	6.601002e+000
5.585000000000010e+004	6.601998e+000
5.586000000000010e+004	6.602993e+000
5.587000000000010e+004	6.603989e+000
5.588000000000010e+004	6.604984e+000
5.589000000000010e+004	6.605979e+000
5.590000000000010e+004	6.606975e+000
5.591000000000010e+004	6.607970e+000
5.592000000000010e+004	6.608966e+000
5.593000000000010e+004	6.609961e+000
5.594000000000010e+004	6.610957e+000
5.595000000000010e+004	6.611952e+000
5.596000000000010e+004	6.612947e+000
5.597000000000010e+004	6.613943e+000
5.598000000000010e+004	6.614938e+000
5.599000000000010e+004	6.615933e+000
5.600000000000010e+004	6.616929e+000
5.601000000000010e+004	6.617924e+000
5.602000000000010e+004	6.619420e+000
5.603000000000010e+004	6.619915e+000
5.604000000000010e+004	6.620911e+000
5.605000000000010e+004	6.621924e+000
5.606000000000010e+004	6.622901e+000
5.607000000000010e+004	6.623897e+000
5.608000000000010e+004	6.624892e+000
5.609000000000010e+004	6.625888e+000
5.610000000000010e+004	6.626883e+000
5.611000000000010e+004	6.627879e+000
5.612000000000010e+004	6.628874e+000
5.613000000000010e+004	6.629869e+000
5.614000000000010e+004	6.630865e+000
5.615000000000010e+004	6.631860e+000
5.616000000000010e+004	6.632864e+000
5.617000000000010e+004	6.633851e+000
5.618000000000010e+004	6.634846e+000
5.619000000000010e+004	6.635842e+000
5.620000000000010e+004	6.636837e+000
5.621000000000010e+004	6.637832e+000
5.622000000000010e+004	6.638828e+000
5.623000000000010e+004	6.640011e+000
5.624000000000010e+004	6.640819e+000
5.625000000000010e+004	6.641814e+000
5.626000000000010e+004	6.642809e+000
5.627000000000010e+004	6.643805e+000
5.628000000000010e+004	6.644800e+000
5.629000000000010e+004	6.645795e+000
5.630000000000010e+004	6.646791e+000
5.631000000000010e+004	6.647786e+000
5.632000000000010e+004	6.648782e+000
5.633000000000010e+004	6.649777e+000
5.634000000000010e+004	6.650773e+000
5.635000000000010e+004	6.651768e+000
5.636000000000010e+004	6.652763e+000
5.637000000000010e+004	6.653759e+000
5.638000000000010e+004	6.654754e+000
5.639000000000010e+004	6.655749e+000
5.640000000000010e+004	6.656744e+000
5.641000000000010e+004	6.657740e+000
5.642000000000010e+004	6.658735e+000
5.643000000000010e+004	6.659731e+000
5.644000000000010e+004	6.660726e+000
5.645000000000010e+004	6.661721e+000
5.646000000000010e+004	6.662717e+000
5.647000000000010e+004	6.663712e+000
5.648000000000010e+004	6.664708e+000
5.649000000000010e+004	6.665703e+000
5.650000000000010e+004	6.666698e+000
5.651000000000010e+004	6.667694e+000
5.652000000000010e+004	6.668689e+000
5.653000000000010e+004	6.669684e+000
5.654000000000010e+004	6.671070e+000
5.655000000000010e+004	6.671675e+000
5.656000000000010e+004	6.672670e+000
5.657000000000010e+004	6.673666e+000
5.658000000000010e+004	6.674661e+000
5.659000000000010e+004	6.675656e+000
5.660000000000010e+004	6.676683e+000
5.661000000000010e+004	6.677647e+000
5.662000000000010e+004	6.678643e+000
5.663000000000010e+004	6.679638e+000
5.664000000000010e+004	6.681092e+000
5.665000000000010e+004	6.681629e+000
5.666000000000010e+004	6.682624e+000
5.667000000000010e+004	6.683619e+000
5.668000000000010e+004	6.684615e+000
5.669000000000010e+004	6.685610e+000
5.670000000000010e+004	6.686605e+000
5.671000000000010e+004	6.687601e+000
5.672000000000010e+004	6.688714e+000
5.673000000000010e+004	6.689591e+000
5.674000000000010e+004	6.690587e+000
5.675000000000010e+004	6.691582e+000
5.676000000000010e+004	6.692577e+000
5.677000000000010e+004	6.693573e+000
5.678000000000010e+004	6.694568e+000
5.679000000000010e+004	6.695563e+000
5.680000000000010e+004	6.696559e+000
5.681000000000010e+004	6.697554e+000
5.682000000000010e+004	6.698549e+000
5.683000000000010e+004	6.699545e+000
5.684000000000010e+004	6.700540e+000
5.685000000000010e+004	6.701535e+000
5.686000000000010e+004	6.702531e+000
5.687000000000010e+004	6.703526e+000
5.688000000000010e+004	6.704521e+000
5.689000000000010e+004	6.705517e+000
5.690000000000010e+004	6.706512e+000
5.691000000000010e+004	6.707507e+000
5.692000000000010e+004	6.708503e+000
5.693000000000010e+004	6.709498e+000
5.694000000000010e+004	6.710493e+000
5.695000000000010e+004	6.711489e+000
5.696000000000010e+004	6.712484e+000
5.697000000000010e+004	6.713479e+000
5.698000000000010e+004	6.714475e+000
5.699000000000010e+004	6.715470e+000
5.700000000000010e+004	6.720443e+000
5.701000000000010e+004	6.717461e+000
5.702000000000010e+004	6.718456e+000
5.703000000000010e+004	6.719451e+000
5.704000000000010e+004	6.720447e+000
5.705000000000010e+004	6.721442e+000
5.706000000000010e+004	6.722437e+000
5.707000000000010e+004	6.726365e+000
5.708000000000010e+004	6.724428e+000
5.709000000000010e+004	6.725423e+000
5.710000000000010e+004	6.726418e+000
5.711000000000010e+004	6.727414e+000
5.712000000000010e+004	6.728409e+000
5.713000000000010e+004	6.729404e+000
5.714000000000010e+004	6.730400e+000
5.715000000000010e+004	6.731395e+000
5.716000000000010e+004	6.732390e+000
5.717000000000010e+004	6.733386e+000
5.718000000000010e+004	6.734576e+000
5.719000000000010e+004	6.735376e+000
5.720000000000010e+004	6.736372e+000
5.721000000000010e+004	6.737367e+000
5.722000000000010e+004	6.738362e+000
5.723000000000010e+004	6.739357e+000
5.724000000000010e+004	6.740515e+000
5.725000000000010e+004	6.741348e+000
5.726000000000010e+004	6.742343e+000
5.727000000000010e+004	6.743339e+000
5.728000000000010e+004	6.744334e+000
5.729000000000010e+004	6.745329e+000
5.730000000000010e+004	6.746324e+000
5.731000000000010e+004	6.747320e+000
5.732000000000010e+004	6.748315e+000
5.733000000000010e+004	6.749310e+000
5.734000000000010e+004	6.750305e+000
5.735000000000010e+004	6.751301e+000
5.736000000000010e+004	6.752296e+000
5.737000000000010e+004	6.753291e+000
5.738000000000010e+004	6.754286e+000
5.739000000000010e+004	6.755282e+000
5.740000000000010e+004	6.756618e+000
5.741000000000010e+004	6.757272e+000
5.742000000000010e+004	6.758267e+000
5.743000000000010e+004	6.759263e+000
5.744000000000010e+004	6.760605e+000
5.745000000000010e+004	6.761253e+000
5.746000000000010e+004	6.762249e+000
5.747000000000010e+004	6.763244e+000
5.748000000000010e+004	6.764239e+000
5.749000000000010e+004	6.765234e+000
5.750000000000010e+004	6.766562e+000
5.751000000000010e+004	6.767225e+000
5.752000000000010e+004	6.768235e+000
5.753000000000010e+004	6.769216e+000
5.754000000000010e+004	6.770211e+000
5.755000000000010e+004	6.771206e+000
5.756000000000010e+004	6.772199e+000
5.757000000000010e+004	6.773197e+000
5.758000000000010e+004	6.774207e+000
5.759000000000010e+004	6.775187e+000
