Freq.	V(vout)/I(Ip)
4.89149425742632e+004	(2.67345734997623e+001dB,1.23975517237829e+002°)
4.89249435643622e+004	(2.67379850369163e+001dB,1.23971893750634e+002°)
4.89349445544612e+004	(2.67413960619985e+001dB,1.23968268095784e+002°)
4.89449455445602e+004	(2.67448065750393e+001dB,1.23964640274264e+002°)
4.89549465346592e+004	(2.67482165761759e+001dB,1.23961010286084e+002°)
4.89649475247582e+004	(2.67516260656118e+001dB,1.23957378130608e+002°)
4.89749485148573e+004	(2.67550350434240e+001dB,1.23953743808424e+002°)
4.89849495049563e+004	(2.67584435097129e+001dB,1.23950107319865e+002°)
4.89949504950553e+004	(2.67618514646272e+001dB,1.23946468664830e+002°)
4.90049514851543e+004	(2.67652589083366e+001dB,1.23942827843000e+002°)
4.90149524752533e+004	(2.67686658409083e+001dB,1.23939184855049e+002°)
4.90249534653523e+004	(2.67720722624546e+001dB,1.23935539701198e+002°)
4.90349544554513e+004	(2.67754781732167e+001dB,1.23931892380473e+002°)
4.90449554455503e+004	(2.67788835731483e+001dB,1.23928242894558e+002°)
4.90549564356494e+004	(2.67822884625599e+001dB,1.23924591241833e+002°)
4.90649574257484e+004	(2.67856928413289e+001dB,1.23920937424752e+002°)
4.90749584158474e+004	(2.67890967098816e+001dB,1.23917281440562e+002°)
4.90849594059464e+004	(2.67925000681450e+001dB,1.23913623291243e+002°)
4.90949603960454e+004	(2.67959029162340e+001dB,1.23909962976974e+002°)
4.91049613861444e+004	(2.67993052543706e+001dB,1.23906300496943e+002°)
4.91149623762434e+004	(2.68027070826482e+001dB,1.23902635851581e+002°)
4.91249633663424e+004	(2.68061084012007e+001dB,1.23898969040865e+002°)
4.91349643564414e+004	(2.68095092101406e+001dB,1.23895300065012e+002°)
4.91449653465405e+004	(2.68129095095250e+001dB,1.23891628924771e+002°)
4.91549663366395e+004	(2.68163092996111e+001dB,1.23887955618984e+002°)
4.91649673267385e+004	(2.68197085804018e+001dB,1.23884280148912e+002°)
4.91749683168375e+004	(2.68231073521210e+001dB,1.23880602513693e+002°)
4.91849693069365e+004	(2.68265056148141e+001dB,1.23876922714147e+002°)
4.91949702970355e+004	(2.68299033686061e+001dB,1.23873240750413e+002°)
4.92049712871345e+004	(2.68333006137372e+001dB,1.23869556621471e+002°)
4.92149722772335e+004	(2.68366973501205e+001dB,1.23865870329387e+002°)
4.92249732673325e+004	(2.68400935780979e+001dB,1.23862181872241e+002°)
4.92349742574316e+004	(2.68434892976495e+001dB,1.23858491251446e+002°)
4.92449752475306e+004	(2.68468845088816e+001dB,1.23854798467261e+002°)
4.92549762376296e+004	(2.68502792121064e+001dB,1.23851103518050e+002°)
4.92649772277286e+004	(2.68536734072703e+001dB,1.23847406405546e+002°)
4.92749782178276e+004	(2.68570670944944e+001dB,1.23843707129828e+002°)
4.92849792079266e+004	(2.68604602740324e+001dB,1.23840005689820e+002°)
4.92949801980256e+004	(2.68638529458766e+001dB,1.23836302086838e+002°)
4.93049811881246e+004	(2.68672451102432e+001dB,1.23832596320093e+002°)
4.93149821782237e+004	(2.68706367671429e+001dB,1.23828888390696e+002°)
4.93249831683227e+004	(2.68740279167929e+001dB,1.23825178297920e+002°)
4.93349841584217e+004	(2.68774185593015e+001dB,1.23821466041955e+002°)
4.93449851485207e+004	(2.68808086947981e+001dB,1.23817751622836e+002°)
4.93549861386197e+004	(2.68841983233347e+001dB,1.23814035041307e+002°)
4.93649871287187e+004	(2.68875874451461e+001dB,1.23810316296446e+002°)
4.93749881188177e+004	(2.68909760602212e+001dB,1.23806595389559e+002°)
4.93849891089167e+004	(2.68943641687626e+001dB,1.23802872320008e+002°)
4.93949900990157e+004	(2.68977517709129e+001dB,1.23799147087671e+002°)
4.94049910891148e+004	(2.69011388667132e+001dB,1.23795419693414e+002°)
4.94149920792138e+004	(2.69045254563266e+001dB,1.23791690136936e+002°)
4.94249930693128e+004	(2.69079115399409e+001dB,1.23787958417711e+002°)
4.94349940594118e+004	(2.69112971175886e+001dB,1.23784224536671e+002°)
4.94449950495108e+004	(2.69146821893753e+001dB,1.23780488494046e+002°)
4.94549960396098e+004	(2.69180667554824e+001dB,1.23776750289387e+002°)
4.94649970297088e+004	(2.69214508160084e+001dB,1.23773009922976e+002°)
4.94749980198078e+004	(2.69248343711058e+001dB,1.23769267394634e+002°)
4.94849990099069e+004	(2.69282174208403e+001dB,1.23765522704935e+002°)
4.94950000000059e+004	(2.69315999653870e+001dB,1.23761775853507e+002°)
4.95050009901049e+004	(2.69349820047787e+001dB,1.23758026841219e+002°)
4.95150019802039e+004	(2.69383635391611e+001dB,1.23754275667979e+002°)
4.95250029703029e+004	(2.69417445686664e+001dB,1.23750522333729e+002°)
4.95350039604019e+004	(2.69451250935326e+001dB,1.23746766837465e+002°)
4.95450049505009e+004	(2.69485051137397e+001dB,1.23743009180621e+002°)
4.95550059405999e+004	(2.69518846294409e+001dB,1.23739249362962e+002°)
4.95650069306989e+004	(2.69552636407342e+001dB,1.23735487384767e+002°)
4.95750079207980e+004	(2.69586421478225e+001dB,1.23731723245368e+002°)
4.95850089108970e+004	(2.69620201507019e+001dB,1.23727956946031e+002°)
4.95950099009960e+004	(2.69653976495368e+001dB,1.23724188486391e+002°)
4.96050108910950e+004	(2.69687746445496e+001dB,1.23720417865597e+002°)
4.96150118811940e+004	(2.69721511356744e+001dB,1.23716645085487e+002°)
4.96250128712930e+004	(2.69755271231748e+001dB,1.23712870144767e+002°)
4.96350138613920e+004	(2.69789026071879e+001dB,1.23709093043401e+002°)
4.96450148514910e+004	(2.69822775876641e+001dB,1.23705313783041e+002°)
4.96550158415901e+004	(2.69856520648861e+001dB,1.23701532362240e+002°)
4.96650168316891e+004	(2.69890260388791e+001dB,1.23697748781973e+002°)
4.96750178217881e+004	(2.69923995097928e+001dB,1.23693963042029e+002°)
4.96850188118871e+004	(2.69957724777493e+001dB,1.23690175142485e+002°)
4.96950198019861e+004	(2.69991449428399e+001dB,1.23686385083655e+002°)
4.97050207920851e+004	(2.70025169052137e+001dB,1.23682592865403e+002°)
4.97150217821841e+004	(2.70058883649737e+001dB,1.23678798487883e+002°)
4.97250227722831e+004	(2.70092593222170e+001dB,1.23675001951445e+002°)
4.97350237623821e+004	(2.70126297771242e+001dB,1.23671203255569e+002°)
4.97450247524812e+004	(2.70159997297252e+001dB,1.23667402401155e+002°)
4.97550257425802e+004	(2.70193691802037e+001dB,1.23663599387715e+002°)
4.97650267326792e+004	(2.70227381286587e+001dB,1.23659794215476e+002°)
4.97750277227782e+004	(2.70261065752958e+001dB,1.23655986883730e+002°)
4.97850287128772e+004	(2.70294745200269e+001dB,1.23652177394460e+002°)
4.97950297029762e+004	(2.70328419631046e+001dB,1.23648365746531e+002°)
4.98050306930752e+004	(2.70362089046188e+001dB,1.23644551940256e+002°)
4.98150316831742e+004	(2.70395753446860e+001dB,1.23640735975749e+002°)
4.98250326732733e+004	(2.70429412834422e+001dB,1.23636917852901e+002°)
4.98350336633723e+004	(2.70463067209479e+001dB,1.23633097572348e+002°)
4.98450346534713e+004	(2.70496716573858e+001dB,1.23629275133543e+002°)
4.98550356435703e+004	(2.70530360928385e+001dB,1.23625450536933e+002°)
4.98650366336693e+004	(2.70564000274583e+001dB,1.23621623782239e+002°)
4.98750376237683e+004	(2.70597634612679e+001dB,1.23617794870436e+002°)
4.98850386138673e+004	(2.70631263944401e+001dB,1.23613963801069e+002°)
4.98950396039663e+004	(2.70664888271540e+001dB,1.23610130573668e+002°)
4.99050405940653e+004	(2.70698507594703e+001dB,1.23606295188816e+002°)
4.99150415841644e+004	(2.70732121914034e+001dB,1.23602457647561e+002°)
4.99250425742634e+004	(2.70765731231717e+001dB,1.23598617949039e+002°)
4.99350435643624e+004	(2.70799335549623e+001dB,1.23594776092650e+002°)
4.99450445544614e+004	(2.70832934867826e+001dB,1.23590932079535e+002°)
4.99550455445604e+004	(2.70866529187879e+001dB,1.23587085909357e+002°)
4.99650465346594e+004	(2.70900118510321e+001dB,1.23583237582823e+002°)
4.99750475247584e+004	(2.70933702836918e+001dB,1.23579387099414e+002°)
4.99850485148574e+004	(2.70967282168160e+001dB,1.23575534459867e+002°)
4.99950495049564e+004	(2.71000856505795e+001dB,1.23571679663711e+002°)
5.00050504950555e+004	(2.71034425851787e+001dB,1.23567822710233e+002°)
5.00150514851545e+004	(2.71067990205230e+001dB,1.23563963601486e+002°)
5.00250524752535e+004	(2.71101549569384e+001dB,1.23560102335566e+002°)
5.00350534653525e+004	(2.71135103943243e+001dB,1.23556238914577e+002°)
5.00450544554515e+004	(2.71168653329239e+001dB,1.23552373337380e+002°)
5.00550554455505e+004	(2.71202197729497e+001dB,1.23548505603176e+002°)
5.00650564356495e+004	(2.71235737141920e+001dB,1.23544635715072e+002°)
5.00750574257485e+004	(2.71269271570931e+001dB,1.23540763670069e+002°)
5.00850584158476e+004	(2.71302801016515e+001dB,1.23536889469375e+002°)
5.00950594059466e+004	(2.71336325479611e+001dB,1.23533013113219e+002°)
5.01050603960456e+004	(2.71369844960663e+001dB,1.23529134602352e+002°)
5.01150613861446e+004	(2.71403359462189e+001dB,1.23525253935591e+002°)
5.01250623762436e+004	(2.71436868983752e+001dB,1.23521371114473e+002°)
5.01350633663426e+004	(2.71470373528897e+001dB,1.23517486136833e+002°)
5.01450643564416e+004	(2.71503873096601e+001dB,1.23513599004779e+002°)
5.01550653465406e+004	(2.71537367689037e+001dB,1.23509709717426e+002°)
5.01650663366396e+004	(2.71570857305933e+001dB,1.23505818276161e+002°)
5.01750673267387e+004	(2.71604341950458e+001dB,1.23501924679180e+002°)
5.01850683168377e+004	(2.71637821622306e+001dB,1.23498028927902e+002°)
5.01950693069367e+004	(2.71671296322493e+001dB,1.23494131022535e+002°)
5.02050702970357e+004	(2.71704766052746e+001dB,1.23490230962579e+002°)
5.02150712871347e+004	(2.71738230814580e+001dB,1.23486328747775e+002°)
5.02250722772337e+004	(2.71771690608361e+001dB,1.23482424378898e+002°)
5.02350732673327e+004	(2.71805145435248e+001dB,1.23478517856027e+002°)
5.02450742574317e+004	(2.71838595296390e+001dB,1.23474609179194e+002°)
5.02550752475308e+004	(2.71872040192903e+001dB,1.23470698348516e+002°)
5.02650762376298e+004	(2.71905480126152e+001dB,1.23466785363852e+002°)
5.02750772277288e+004	(2.71938915097701e+001dB,1.23462870224839e+002°)
5.02850782178278e+004	(2.71972345107559e+001dB,1.23458952932628e+002°)
5.02950792079268e+004	(2.72005770156995e+001dB,1.23455033487160e+002°)
5.03050801980258e+004	(2.72039190247787e+001dB,1.23451111887894e+002°)
5.03150811881248e+004	(2.72072605381200e+001dB,1.23447188134770e+002°)
5.03250821782238e+004	(2.72106015556830e+001dB,1.23443262229320e+002°)
5.03350831683228e+004	(2.72139420777181e+001dB,1.23439334170279e+002°)
5.03450841584219e+004	(2.72172821042894e+001dB,1.23435403958220e+002°)
5.03550851485209e+004	(2.72206216355114e+001dB,1.23431471593170e+002°)
5.03650861386199e+004	(2.72239606715202e+001dB,1.23427537074977e+002°)
5.03750871287189e+004	(2.72272992123990e+001dB,1.23423600403997e+002°)
5.03850881188179e+004	(2.72306372582010e+001dB,1.23419661580845e+002°)
5.03950891089169e+004	(2.72339748092167e+001dB,1.23415720603912e+002°)
5.04050900990159e+004	(2.72373118652833e+001dB,1.23411777475880e+002°)
5.04150910891149e+004	(2.72406484267630e+001dB,1.23407832194428e+002°)
5.04250920792140e+004	(2.72439844935955e+001dB,1.23403884761273e+002°)
5.04350930693130e+004	(2.72473200659513e+001dB,1.23399935175896e+002°)
5.04450940594120e+004	(2.72506551440077e+001dB,1.23395983437787e+002°)
5.04550950495110e+004	(2.72539897277734e+001dB,1.23392029547973e+002°)
5.04650960396100e+004	(2.72573238173840e+001dB,1.23388073506278e+002°)
5.04750970297090e+004	(2.72606574129030e+001dB,1.23384115313227e+002°)
5.04850980198080e+004	(2.72639905145460e+001dB,1.23380154967933e+002°)
5.04950990099070e+004	(2.72673231223890e+001dB,1.23376192470741e+002°)
5.05051000000060e+004	(2.72706552364874e+001dB,1.23372227822302e+002°)
5.05151009901051e+004	(2.72739868569947e+001dB,1.23368261022243e+002°)
5.05251019802041e+004	(2.72773179839568e+001dB,1.23364292071262e+002°)
5.05351029703031e+004	(2.72806486175520e+001dB,1.23360320968789e+002°)
5.05451039604021e+004	(2.72839787578761e+001dB,1.23356347715023e+002°)
5.05551049505011e+004	(2.72873084049919e+001dB,1.23352372310473e+002°)
5.05651059406001e+004	(2.72906375590973e+001dB,1.23348394754399e+002°)
5.05751069306991e+004	(2.72939662202565e+001dB,1.23344415047307e+002°)
5.05851079207981e+004	(2.72972943884447e+001dB,1.23340433190519e+002°)
5.05951089108972e+004	(2.73006220639594e+001dB,1.23336449182342e+002°)
5.06051099009962e+004	(2.73039492468288e+001dB,1.23332463023616e+002°)
5.06151108910952e+004	(2.73072759371042e+001dB,1.23328474714962e+002°)
5.06251118811942e+004	(2.73106021350498e+001dB,1.23324484254993e+002°)
5.06351128712932e+004	(2.73139278405998e+001dB,1.23320491645397e+002°)
5.06451138613922e+004	(2.73172530539958e+001dB,1.23316496885067e+002°)
5.06551148514912e+004	(2.73205777752680e+001dB,1.23312499974721e+002°)
5.06651158415902e+004	(2.73239020045475e+001dB,1.23308500914305e+002°)
5.06751168316892e+004	(2.73272257419197e+001dB,1.23304499704075e+002°)
5.06851178217883e+004	(2.73305489874195e+001dB,1.23300496344787e+002°)
5.06951188118873e+004	(2.73338717413499e+001dB,1.23296490834691e+002°)
5.07051198019863e+004	(2.73371940035788e+001dB,1.23292483176139e+002°)
5.07151207920853e+004	(2.73405157744816e+001dB,1.23288473366647e+002°)
5.07251217821843e+004	(2.73438370540051e+001dB,1.23284461407827e+002°)
5.07351227722833e+004	(2.73471578421201e+001dB,1.23280447301068e+002°)
5.07451237623823e+004	(2.73504781392203e+001dB,1.23276431043709e+002°)
5.07551247524813e+004	(2.73537979451903e+001dB,1.23272412637945e+002°)
5.07651257425803e+004	(2.73571172602632e+001dB,1.23268392082648e+002°)
5.07751267326794e+004	(2.73604360844794e+001dB,1.23264369378551e+002°)
5.07851277227784e+004	(2.73637544179286e+001dB,1.23260344525861e+002°)
5.07951287128774e+004	(2.73670722608360e+001dB,1.23256317523548e+002°)
5.08051297029764e+004	(2.73703896131526e+001dB,1.23252288373145e+002°)
5.08151306930754e+004	(2.73737064750763e+001dB,1.23248257073901e+002°)
5.08251316831744e+004	(2.73770228466329e+001dB,1.23244223626636e+002°)
5.08351326732734e+004	(2.73803387279848e+001dB,1.23240188030901e+002°)
5.08451336633724e+004	(2.73836541192595e+001dB,1.23236150286543e+002°)
5.08551346534715e+004	(2.73869690205102e+001dB,1.23232110394154e+002°)
5.08651356435705e+004	(2.73902834318927e+001dB,1.23228068353379e+002°)
5.08751366336695e+004	(2.73935973534732e+001dB,1.23224024164607e+002°)
5.08851376237685e+004	(2.73969107852948e+001dB,1.23219977828523e+002°)
5.08951386138675e+004	(2.74002237276162e+001dB,1.23215929343781e+002°)
5.09051396039665e+004	(2.74035361803892e+001dB,1.23211878711882e+002°)
5.09151405940655e+004	(2.74068481438156e+001dB,1.23207825932022e+002°)
5.09251415841645e+004	(2.74101596179766e+001dB,1.23203771004467e+002°)
5.09351425742635e+004	(2.74134706029327e+001dB,1.23199713929732e+002°)
5.09451435643626e+004	(2.74167810988734e+001dB,1.23195654707115e+002°)
5.09551445544616e+004	(2.74200911057955e+001dB,1.23191593337676e+002°)
5.09651455445606e+004	(2.74234006238064e+001dB,1.23187529821496e+002°)
5.09751465346596e+004	(2.74267096530606e+001dB,1.23183464158180e+002°)
5.09851475247586e+004	(2.74300181937390e+001dB,1.23179396347069e+002°)
5.09951485148576e+004	(2.74333262457767e+001dB,1.23175326389848e+002°)
5.10051495049566e+004	(2.74366338094039e+001dB,1.23171254285389e+002°)
5.10151504950556e+004	(2.74399408846345e+001dB,1.23167180034649e+002°)
5.10251514851547e+004	(2.74432474716648e+001dB,1.23163103636803e+002°)
5.10351524752537e+004	(2.74465535705038e+001dB,1.23159025092854e+002°)
5.10451534653527e+004	(2.74498591812900e+001dB,1.23154944402527e+002°)
5.10551544554517e+004	(2.74531643042175e+001dB,1.23150861565065e+002°)
5.10651554455507e+004	(2.74564689392303e+001dB,1.23146776582036e+002°)
5.10751564356497e+004	(2.74597730864910e+001dB,1.23142689452972e+002°)
5.10851574257487e+004	(2.74630767461012e+001dB,1.23138600177959e+002°)
5.10951584158477e+004	(2.74663799182718e+001dB,1.23134508756025e+002°)
5.11051594059467e+004	(2.74696826028894e+001dB,1.23130415189375e+002°)
5.11151603960458e+004	(2.74729848002083e+001dB,1.23126319476571e+002°)
5.11251613861448e+004	(2.74762865103026e+001dB,1.23122221618030e+002°)
5.11351623762438e+004	(2.74795877332855e+001dB,1.23118121613676e+002°)
5.11451633663428e+004	(2.74828884691961e+001dB,1.23114019464201e+002°)
5.11551643564418e+004	(2.74861887182333e+001dB,1.23109915168804e+002°)
5.11651653465408e+004	(2.74894884803441e+001dB,1.23105808728993e+002°)
5.11751663366398e+004	(2.74927877557493e+001dB,1.23101700143744e+002°)
5.11851673267388e+004	(2.74960865445863e+001dB,1.23097589412791e+002°)
5.11951683168379e+004	(2.74993848468769e+001dB,1.23093476536976e+002°)
5.12051693069369e+004	(2.75026826627014e+001dB,1.23089361516585e+002°)
5.12151702970359e+004	(2.75059799922148e+001dB,1.23085244351201e+002°)
5.12251712871349e+004	(2.75092768355141e+001dB,1.23081125040914e+002°)
5.12351722772339e+004	(2.75125731926441e+001dB,1.23077003586351e+002°)
5.12451732673329e+004	(2.75158690636772e+001dB,1.23072879987910e+002°)
5.12551742574319e+004	(2.75191644489450e+001dB,1.23068754243422e+002°)
5.12651752475309e+004	(2.75224593482419e+001dB,1.23064626355912e+002°)
5.12751762376299e+004	(2.75257537618732e+001dB,1.23060496323512e+002°)
5.12851772277290e+004	(2.75290476898980e+001dB,1.23056364146676e+002°)
5.12951782178280e+004	(2.75323411323462e+001dB,1.23052229826198e+002°)
5.13051792079270e+004	(2.75356340893552e+001dB,1.23048093361775e+002°)
5.13151801980260e+004	(2.75389265610578e+001dB,1.23043954753205e+002°)
5.13251811881250e+004	(2.75422185475325e+001dB,1.23039814000758e+002°)
5.13351821782240e+004	(2.75455100487965e+001dB,1.23035671105296e+002°)
5.13451831683230e+004	(2.75488010650354e+001dB,1.23031526066101e+002°)
5.13551841584220e+004	(2.75520915964269e+001dB,1.23027378882499e+002°)
5.13651851485211e+004	(2.75553816429047e+001dB,1.23023229556177e+002°)
5.13751861386201e+004	(2.75586712046713e+001dB,1.23019078086225e+002°)
5.13851871287191e+004	(2.75619602817599e+001dB,1.23014924473327e+002°)
5.13951881188181e+004	(2.75652488743481e+001dB,1.23010768716865e+002°)
5.14051891089171e+004	(2.75685369824348e+001dB,1.23006610817846e+002°)
5.14151900990161e+004	(2.75718246062166e+001dB,1.23002450775429e+002°)
5.14251910891151e+004	(2.75751117457207e+001dB,1.22998288590376e+002°)
5.14351920792141e+004	(2.75783984010573e+001dB,1.22994124262706e+002°)
5.14451930693131e+004	(2.75816845723545e+001dB,1.22989957792148e+002°)
5.14551940594122e+004	(2.75849702597739e+001dB,1.22985789178232e+002°)
5.14651950495112e+004	(2.75882554631972e+001dB,1.22981618423118e+002°)
5.14751960396102e+004	(2.75915401828838e+001dB,1.22977445525303e+002°)
5.14851970297092e+004	(2.75948244189622e+001dB,1.22973270484620e+002°)
5.14951980198082e+004	(2.75981081713865e+001dB,1.22969093302508e+002°)
5.15051990099072e+004	(2.76013914403924e+001dB,1.22964913977770e+002°)
5.15152000000062e+004	(2.76046742260323e+001dB,1.22960732510860e+002°)
5.15252009901052e+004	(2.76079565283461e+001dB,1.22956548902464e+002°)
5.15352019802042e+004	(2.76112383474468e+001dB,1.22952363152520e+002°)
5.15452029703033e+004	(2.76145196835253e+001dB,1.22948175260186e+002°)
5.15552039604023e+004	(2.76178005366371e+001dB,1.22943985225971e+002°)
5.15652049505013e+004	(2.76210809068329e+001dB,1.22939793050395e+002°)
5.15752059406003e+004	(2.76243607942445e+001dB,1.22935598733208e+002°)
5.15852069306993e+004	(2.76276401989469e+001dB,1.22931402274715e+002°)
5.15952079207983e+004	(2.76309191210133e+001dB,1.22927203675217e+002°)
5.16052089108973e+004	(2.76341975605947e+001dB,1.22923002934272e+002°)
5.16152099009963e+004	(2.76374755177079e+001dB,1.22918800052770e+002°)
5.16252108910954e+004	(2.76407529925524e+001dB,1.22914595029741e+002°)
5.16352118811944e+004	(2.76440299851419e+001dB,1.22910387866149e+002°)
5.16452128712934e+004	(2.76473064956408e+001dB,1.22906178561329e+002°)
5.16552138613924e+004	(2.76505825240601e+001dB,1.22901967116252e+002°)
5.16652148514914e+004	(2.76538580705649e+001dB,1.22897753530314e+002°)
5.16752158415904e+004	(2.76571331353192e+001dB,1.22893537802942e+002°)
5.16852168316894e+004	(2.76604077181860e+001dB,1.22889319936479e+002°)
5.16952178217884e+004	(2.76636818194624e+001dB,1.22885099929051e+002°)
5.17052188118874e+004	(2.76669554391694e+001dB,1.22880877781477e+002°)
5.17152198019865e+004	(2.76702285774912e+001dB,1.22876653492979e+002°)
5.17252207920855e+004	(2.76735012343352e+001dB,1.22872427065449e+002°)
5.17352217821845e+004	(2.76767734099103e+001dB,1.22868198497892e+002°)
5.17452227722835e+004	(2.76800451044435e+001dB,1.22863967789104e+002°)
5.17552237623825e+004	(2.76833163177329e+001dB,1.22859734942050e+002°)
5.17652247524815e+004	(2.76865870501393e+001dB,1.22855499954238e+002°)
5.17752257425805e+004	(2.76898573016153e+001dB,1.22851262827128e+002°)
5.17852267326795e+004	(2.76931270721648e+001dB,1.22847023561681e+002°)
5.17952277227786e+004	(2.76963963622044e+001dB,1.22842782154899e+002°)
5.18052287128776e+004	(2.76996651715115e+001dB,1.22838538609889e+002°)
5.18152297029766e+004	(2.77029335002755e+001dB,1.22834292925830e+002°)
5.18252306930756e+004	(2.77062013487702e+001dB,1.22830045101085e+002°)
5.18352316831746e+004	(2.77094687167659e+001dB,1.22825795138856e+002°)
5.18452326732736e+004	(2.77127356046689e+001dB,1.22821543036222e+002°)
5.18552336633726e+004	(2.77160020123283e+001dB,1.22817288795609e+002°)
5.18652346534716e+004	(2.77192679399293e+001dB,1.22813032416279e+002°)
5.18752356435706e+004	(2.77225333875601e+001dB,1.22808773898293e+002°)
5.18852366336697e+004	(2.77257983553720e+001dB,1.22804513241220e+002°)
5.18952376237687e+004	(2.77290628434022e+001dB,1.22800250445702e+002°)
5.19052386138677e+004	(2.77323268516827e+001dB,1.22795985512407e+002°)
5.19152396039667e+004	(2.77355903804360e+001dB,1.22791718440144e+002°)
5.19252405940657e+004	(2.77388534296652e+001dB,1.22787449229895e+002°)
5.19352415841647e+004	(2.77421159994542e+001dB,1.22783177881829e+002°)
5.19452425742637e+004	(2.77453780900201e+001dB,1.22778904394838e+002°)
5.19552435643627e+004	(2.77486397013581e+001dB,1.22774628769933e+002°)
5.19652445544618e+004	(2.77519008335735e+001dB,1.22770351007107e+002°)
5.19752455445608e+004	(2.77551614866827e+001dB,1.22766071107166e+002°)
5.19852465346598e+004	(2.77584216608664e+001dB,1.22761789069301e+002°)
5.19952475247588e+004	(2.77616813561178e+001dB,1.22757504894653e+002°)
5.20052485148578e+004	(2.77649405727755e+001dB,1.22753218580842e+002°)
5.20152495049568e+004	(2.77681993106024e+001dB,1.22748930131166e+002°)
5.20252504950558e+004	(2.77714575699653e+001dB,1.22744639543053e+002°)
5.20352514851548e+004	(2.77747153507903e+001dB,1.22740346818204e+002°)
5.20452524752538e+004	(2.77779726532449e+001dB,1.22736051955948e+002°)
5.20552534653529e+004	(2.77812294774143e+001dB,1.22731754956460e+002°)
5.20652544554519e+004	(2.77844858232969e+001dB,1.22727455820707e+002°)
5.20752554455509e+004	(2.77877416911148e+001dB,1.22723154547524e+002°)
5.20852564356499e+004	(2.77909970809155e+001dB,1.22718851137412e+002°)
5.20952574257489e+004	(2.77942519927532e+001dB,1.22714545590849e+002°)
5.21052584158479e+004	(2.77975064266693e+001dB,1.22710237908364e+002°)
5.21152594059469e+004	(2.78007603829596e+001dB,1.22705928088055e+002°)
5.21252603960459e+004	(2.78040138615017e+001dB,1.22701616132121e+002°)
5.21352613861450e+004	(2.78072668624426e+001dB,1.22697302040046e+002°)
5.21452623762440e+004	(2.78105193859654e+001dB,1.22692985811064e+002°)
5.21552633663430e+004	(2.78137714320174e+001dB,1.22688667446620e+002°)
5.21652643564420e+004	(2.78170230007759e+001dB,1.22684346945995e+002°)
5.21752653465410e+004	(2.78202740923838e+001dB,1.22680024308749e+002°)
5.21852663366400e+004	(2.78235247067317e+001dB,1.22675699536902e+002°)
5.21952673267390e+004	(2.78267748441506e+001dB,1.22671372628198e+002°)
5.22052683168380e+004	(2.78300245046683e+001dB,1.22667043583326e+002°)
5.22152693069370e+004	(2.78332736881734e+001dB,1.22662712404363e+002°)
5.22252702970361e+004	(2.78365223949854e+001dB,1.22658379089120e+002°)
5.22352712871351e+004	(2.78397706251324e+001dB,1.22654043638310e+002°)
5.22452722772341e+004	(2.78430183786529e+001dB,1.22649706052497e+002°)
5.22552732673331e+004	(2.78462656556503e+001dB,1.22645366331643e+002°)
5.22652742574321e+004	(2.78495124562479e+001dB,1.22641024475512e+002°)
5.22752752475311e+004	(2.78527587805971e+001dB,1.22636680483586e+002°)
5.22852762376301e+004	(2.78560046285672e+001dB,1.22632334358085e+002°)
5.22952772277291e+004	(2.78592500004985e+001dB,1.22627986096632e+002°)
5.23052782178281e+004	(2.78624948963425e+001dB,1.22623635700687e+002°)
5.23152792079272e+004	(2.78657393161588e+001dB,1.22619283170597e+002°)
5.23252801980262e+004	(2.78689832602534e+001dB,1.22614928504353e+002°)
5.23352811881252e+004	(2.78722267283488e+001dB,1.22610571705614e+002°)
5.23452821782242e+004	(2.78754697208535e+001dB,1.22606212771291e+002°)
5.23552831683232e+004	(2.78787122377443e+001dB,1.22601851702639e+002°)
5.23652841584222e+004	(2.78819542790646e+001dB,1.22597488500144e+002°)
5.23752851485212e+004	(2.78851958449987e+001dB,1.22593123162934e+002°)
5.23852861386202e+004	(2.78884369355108e+001dB,1.22588755692346e+002°)
5.23952871287193e+004	(2.78916775506992e+001dB,1.22584386088346e+002°)
5.24052881188183e+004	(2.78949176907991e+001dB,1.22580014349599e+002°)
5.24152891089173e+004	(2.78981573558478e+001dB,1.22575640476666e+002°)
5.24252900990163e+004	(2.79013965457991e+001dB,1.22571264470940e+002°)
5.24352910891153e+004	(2.79046352608837e+001dB,1.22566886331129e+002°)
5.24452920792143e+004	(2.79078735011050e+001dB,1.22562506058135e+002°)
5.24552930693133e+004	(2.79111112665791e+001dB,1.22558123651756e+002°)
5.24652940594123e+004	(2.79143485574684e+001dB,1.22553739111338e+002°)
5.24752950495113e+004	(2.79175853737229e+001dB,1.22549352438340e+002°)
5.24852960396104e+004	(2.79208217155310e+001dB,1.22544963631832e+002°)
5.24952970297094e+004	(2.79240575829142e+001dB,1.22540572692547e+002°)
5.25052980198084e+004	(2.79272929758967e+001dB,1.22536179621214e+002°)
5.25152990099074e+004	(2.79305278947427e+001dB,1.22531784416126e+002°)
5.25253000000064e+004	(2.79337623395008e+001dB,1.22527387077785e+002°)
5.25353009901054e+004	(2.79369963100437e+001dB,1.22522987608364e+002°)
5.25453019802044e+004	(2.79402298067743e+001dB,1.22518586004848e+002°)
5.25553029703034e+004	(2.79434628295954e+001dB,1.22514182269127e+002°)
5.25653039604025e+004	(2.79466953786481e+001dB,1.22509776400725e+002°)
5.25753049505015e+004	(2.79499274539179e+001dB,1.22505368400763e+002°)
