Freq.	V(vout)/-I(Vp)
6.19262306930774e+004	7.29782294027223e+001,-3.75921534335417e+001
6.19362316831764e+004	7.29781945108042e+001,-3.75864564897157e+001
6.19462326732754e+004	7.29781596370775e+001,-3.75807614457606e+001
6.19562336633744e+004	7.29781247815214e+001,-3.75750683007732e+001
6.19662346534734e+004	7.29780899441333e+001,-3.75693770538113e+001
6.19762356435725e+004	7.29780551248940e+001,-3.75636877039637e+001
6.19862366336715e+004	7.29780203238083e+001,-3.75580002503277e+001
6.19962376237705e+004	7.29779855408387e+001,-3.75523146919649e+001
6.20062386138695e+004	7.29779507759929e+001,-3.75466310279673e+001
6.20162396039685e+004	7.29779160292562e+001,-3.75409492574211e+001
6.20262405940675e+004	7.29778813006134e+001,-3.75352693794057e+001
6.20362415841665e+004	7.29778465900534e+001,-3.75295913930163e+001
6.20462425742655e+004	7.29778118975804e+001,-3.75239152973300e+001
6.20562435643645e+004	7.29777772231523e+001,-3.75182410914238e+001
6.20662445544636e+004	7.29777425667838e+001,-3.75125687744009e+001
6.20762455445626e+004	7.29777079284420e+001,-3.75068983453397e+001
6.20862465346616e+004	7.29776733081425e+001,-3.75012298033320e+001
6.20962475247606e+004	7.29776387058531e+001,-3.74955631474598e+001
6.21062485148596e+004	7.29776041215650e+001,-3.74898983768145e+001
6.21162495049586e+004	7.29775695552768e+001,-3.74842354904895e+001
6.21262504950576e+004	7.29775350069580e+001,-3.74785744875738e+001
6.21362514851566e+004	7.29775004766153e+001,-3.74729153671591e+001
6.21462524752556e+004	7.29774659642376e+001,-3.74672581283320e+001
6.21562534653547e+004	7.29774314698081e+001,-3.74616027701868e+001
6.21662544554537e+004	7.29773969932989e+001,-3.74559492918076e+001
6.21762554455527e+004	7.29773625347318e+001,-3.74502976923058e+001
6.21862564356517e+004	7.29773280940732e+001,-3.74446479707737e+001
6.21962574257507e+004	7.29772936713189e+001,-3.74390001262828e+001
6.22062584158497e+004	7.29772592664564e+001,-3.74333541579439e+001
6.22162594059487e+004	7.29772248794669e+001,-3.74277100648540e+001
6.22262603960477e+004	7.29771905103416e+001,-3.74220678461034e+001
6.22362613861468e+004	7.29771561590858e+001,-3.74164275007980e+001
6.22462623762458e+004	7.29771218256755e+001,-3.74107890280207e+001
6.22562633663448e+004	7.29770875100882e+001,-3.74051524268761e+001
6.22662643564438e+004	7.29770532123348e+001,-3.73995176964629e+001
6.22762653465428e+004	7.29770189323892e+001,-3.73938848358846e+001
6.22862663366418e+004	7.29769846702430e+001,-3.73882538442288e+001
6.22962673267408e+004	7.29769504258908e+001,-3.73826247206066e+001
6.23062683168398e+004	7.29769161993163e+001,-3.73769974641190e+001
6.23162693069388e+004	7.29768819905056e+001,-3.73713720738578e+001
6.23262702970379e+004	7.29768477994577e+001,-3.73657485489319e+001
6.23362712871369e+004	7.29768136261421e+001,-3.73601268884345e+001
6.23462722772359e+004	7.29767794705763e+001,-3.73545070914797e+001
6.23562732673349e+004	7.29767453327213e+001,-3.73488891571748e+001
6.23662742574339e+004	7.29767112125786e+001,-3.73432730845979e+001
6.23762752475329e+004	7.29766771101354e+001,-3.73376588728857e+001
6.23862762376319e+004	7.29766430253877e+001,-3.73320465211246e+001
6.23962772277309e+004	7.29766089583086e+001,-3.73264360284284e+001
6.24062782178300e+004	7.29765749089036e+001,-3.73208273938919e+001
6.24162792079290e+004	7.29765408771482e+001,-3.73152206166387e+001
6.24262801980280e+004	7.29765068630490e+001,-3.73096156957704e+001
6.24362811881270e+004	7.29764728665717e+001,-3.73040126303851e+001
6.24462821782260e+004	7.29764388877151e+001,-3.72984114195941e+001
6.24562831683250e+004	7.29764049264844e+001,-3.72928120625262e+001
6.24662841584240e+004	7.29763709828366e+001,-3.72872145582572e+001
6.24762851485230e+004	7.29763370567881e+001,-3.72816189059301e+001
6.24862861386220e+004	7.29763031483163e+001,-3.72760251046431e+001
6.24962871287211e+004	7.29762692574136e+001,-3.72704331535021e+001
6.25062881188201e+004	7.29762353840672e+001,-3.72648430516278e+001
6.25162891089191e+004	7.29762015282662e+001,-3.72592547981289e+001
6.25262900990181e+004	7.29761676899876e+001,-3.72536683921118e+001
6.25362910891171e+004	7.29761338692458e+001,-3.72480838327042e+001
6.25462920792161e+004	7.29761000660038e+001,-3.72425011190008e+001
6.25562930693151e+004	7.29760662802727e+001,-3.72369202501432e+001
6.25662940594141e+004	7.29760325120230e+001,-3.72313412252285e+001
6.25762950495132e+004	7.29759987612653e+001,-3.72257640433768e+001
6.25862960396122e+004	7.29759650279663e+001,-3.72201887037070e+001
6.25962970297112e+004	7.29759313121215e+001,-3.72146152053356e+001
6.26062980198102e+004	7.29758976137183e+001,-3.72090435473633e+001
6.26162990099092e+004	7.29758639327633e+001,-3.72034737289431e+001
6.26263000000082e+004	7.29758302692262e+001,-3.71979057491667e+001
6.26363009901072e+004	7.29757966231074e+001,-3.71923396071554e+001
6.26463019802062e+004	7.29757629943847e+001,-3.71867753020469e+001
6.26563029703052e+004	7.29757293830538e+001,-3.71812128329405e+001
6.26663039604043e+004	7.29756957891021e+001,-3.71756521989710e+001
6.26763049505033e+004	7.29756622125310e+001,-3.71700933992671e+001
6.26863059406023e+004	7.29756286533069e+001,-3.71645364329204e+001
6.26963069307013e+004	7.29755951114396e+001,-3.71589812990795e+001
6.27063079208003e+004	7.29755615869030e+001,-3.71534279968678e+001
6.27163089108993e+004	7.29755280796917e+001,-3.71478765253938e+001
6.27263099009983e+004	7.29754945897941e+001,-3.71423268837966e+001
6.27363108910973e+004	7.29754611172059e+001,-3.71367790711916e+001
6.27463118811964e+004	7.29754276619115e+001,-3.71312330867138e+001
6.27563128712954e+004	7.29753942238967e+001,-3.71256889294753e+001
6.27663138613944e+004	7.29753608031603e+001,-3.71201465986228e+001
6.27763148514934e+004	7.29753273996721e+001,-3.71146060932621e+001
6.27863158415924e+004	7.29752940134507e+001,-3.71090674125335e+001
6.27963168316914e+004	7.29752606444584e+001,-3.71035305555669e+001
6.28063178217904e+004	7.29752272926945e+001,-3.70979955214801e+001
6.28163188118894e+004	7.29751939581514e+001,-3.70924623094146e+001
6.28263198019884e+004	7.29751606408220e+001,-3.70869309184971e+001
6.28363207920875e+004	7.29751273406849e+001,-3.70814013478573e+001
6.28463217821865e+004	7.29750940577291e+001,-3.70758735966141e+001
6.28563227722855e+004	7.29750607919552e+001,-3.70703476639258e+001
6.28663237623845e+004	7.29750275433465e+001,-3.70648235489011e+001
6.28763247524835e+004	7.29749943118793e+001,-3.70593012506758e+001
6.28863257425825e+004	7.29749610975613e+001,-3.70537807684001e+001
6.28963267326815e+004	7.29749279003730e+001,-3.70482621011961e+001
6.29063277227805e+004	7.29748947203125e+001,-3.70427452481883e+001
6.29163287128795e+004	7.29748615573623e+001,-3.70372302085271e+001
6.29263297029786e+004	7.29748284115108e+001,-3.70317169813518e+001
6.29363306930776e+004	7.29747952827435e+001,-3.70262055657706e+001
6.29463316831766e+004	7.29747621710541e+001,-3.70206959609412e+001
6.29563326732756e+004	7.29747290764510e+001,-3.70151881660182e+001
6.29663336633746e+004	7.29746959988924e+001,-3.70096821801046e+001
6.29763346534736e+004	7.29746629383803e+001,-3.70041780023599e+001
6.29863356435726e+004	7.29746298949045e+001,-3.69986756319124e+001
6.29963366336716e+004	7.29745968684530e+001,-3.69931750679064e+001
6.30063376237707e+004	7.29745638590145e+001,-3.69876763094751e+001
6.30163386138697e+004	7.29745308665920e+001,-3.69821793557814e+001
6.30263396039687e+004	7.29744978911447e+001,-3.69766842059402e+001
6.30363405940677e+004	7.29744649326994e+001,-3.69711908591010e+001
6.30463415841667e+004	7.29744319912238e+001,-3.69656993144169e+001
6.30563425742657e+004	7.29743990667056e+001,-3.69602095710151e+001
6.30663435643647e+004	7.29743661591442e+001,-3.69547216280476e+001
6.30763445544637e+004	7.29743332685204e+001,-3.69492354846510e+001
6.30863455445627e+004	7.29743003948190e+001,-3.69437511399734e+001
6.30963465346618e+004	7.29742675380464e+001,-3.69382685931589e+001
6.31063475247608e+004	7.29742346981773e+001,-3.69327878433598e+001
6.31163485148598e+004	7.29742018752185e+001,-3.69273088897238e+001
6.31263495049588e+004	7.29741690691345e+001,-3.69218317313815e+001
6.31363504950578e+004	7.29741362799456e+001,-3.69163563674933e+001
6.31463514851568e+004	7.29741035076046e+001,-3.69108827971914e+001
6.31563524752558e+004	7.29740707521332e+001,-3.69054110196465e+001
6.31663534653548e+004	7.29740380135083e+001,-3.68999410339956e+001
6.31763544554539e+004	7.29740052917111e+001,-3.68944728393768e+001
6.31863554455529e+004	7.29739725867512e+001,-3.68890064349625e+001
6.31963564356519e+004	7.29739398985950e+001,-3.68835418198835e+001
6.32063574257509e+004	7.29739072272564e+001,-3.68780789932948e+001
6.32163584158499e+004	7.29738745726962e+001,-3.68726179543574e+001
6.32263594059489e+004	7.29738419349188e+001,-3.68671587022114e+001
6.32363603960479e+004	7.29738093139319e+001,-3.68617012360171e+001
6.32463613861469e+004	7.29737767097023e+001,-3.68562455549276e+001
6.32563623762459e+004	7.29737441222211e+001,-3.68507916580900e+001
6.32663633663450e+004	7.29737115514808e+001,-3.68453395446612e+001
6.32763643564440e+004	7.29736789974747e+001,-3.68398892137978e+001
6.32863653465430e+004	7.29736464601913e+001,-3.68344406646529e+001
6.32963663366420e+004	7.29736139396169e+001,-3.68289938963848e+001
6.33063673267410e+004	7.29735814357477e+001,-3.68235489081373e+001
6.33163683168400e+004	7.29735489485649e+001,-3.68181056990880e+001
6.33263693069390e+004	7.29735164780573e+001,-3.68126642683753e+001
6.33363702970380e+004	7.29734840242290e+001,-3.68072246151785e+001
6.33463712871371e+004	7.29734515870526e+001,-3.68017867386227e+001
6.33563722772361e+004	7.29734191665228e+001,-3.67963506378982e+001
6.33663732673351e+004	7.29733867626498e+001,-3.67909163121579e+001
6.33763742574341e+004	7.29733543753907e+001,-3.67854837605428e+001
6.33863752475331e+004	7.29733220047536e+001,-3.67800529822298e+001
6.33963762376321e+004	7.29732896507213e+001,-3.67746239763781e+001
6.34063772277311e+004	7.29732573132889e+001,-3.67691967421415e+001
6.34163782178301e+004	7.29732249924417e+001,-3.67637712786923e+001
6.34263792079291e+004	7.29731926881711e+001,-3.67583475851911e+001
6.34363801980282e+004	7.29731604004698e+001,-3.67529256607940e+001
6.34463811881272e+004	7.29731281293262e+001,-3.67475055046716e+001
6.34563821782262e+004	7.29730958747228e+001,-3.67420871159880e+001
6.34663831683252e+004	7.29730636366579e+001,-3.67366704938918e+001
6.34763841584242e+004	7.29730314151267e+001,-3.67312556375786e+001
6.34863851485232e+004	7.29729992101060e+001,-3.67258425461914e+001
6.34963861386222e+004	7.29729670215866e+001,-3.67204312188998e+001
6.35063871287212e+004	7.29729348495658e+001,-3.67150216548688e+001
6.35163881188203e+004	7.29729026940355e+001,-3.67096138532711e+001
6.35263891089193e+004	7.29728705549753e+001,-3.67042078132778e+001
6.35363900990183e+004	7.29728384323810e+001,-3.66988035340482e+001
6.35463910891173e+004	7.29728063262321e+001,-3.66934010147500e+001
6.35563920792163e+004	7.29727742365415e+001,-3.66880002545668e+001
6.35663930693153e+004	7.29727421632736e+001,-3.66826012526450e+001
6.35763940594143e+004	7.29727101064420e+001,-3.66772040081864e+001
6.35863950495133e+004	7.29726780660126e+001,-3.66718085203364e+001
6.35963960396123e+004	7.29726460419976e+001,-3.66664147882725e+001
6.36063970297114e+004	7.29726140343696e+001,-3.66610228111724e+001
6.36163980198104e+004	7.29725820431172e+001,-3.66556325881982e+001
6.36263990099094e+004	7.29725500682594e+001,-3.66502441185414e+001
6.36364000000084e+004	7.29725181097438e+001,-3.66448574013469e+001
6.36464009901074e+004	7.29724861675967e+001,-3.66394724358196e+001
6.36564019802064e+004	7.29724542417838e+001,-3.66340892211208e+001
6.36664029703054e+004	7.29724223323133e+001,-3.66287077564139e+001
6.36764039604044e+004	7.29723904391519e+001,-3.66233280408818e+001
6.36864049505034e+004	7.29723585623143e+001,-3.66179500737166e+001
6.36964059406025e+004	7.29723267017799e+001,-3.66125738540775e+001
6.37064069307015e+004	7.29722948575332e+001,-3.66071993811424e+001
6.37164079208005e+004	7.29722630295675e+001,-3.66018266540973e+001
6.37264089108995e+004	7.29722312178870e+001,-3.65964556721169e+001
6.37364099009985e+004	7.29721994224594e+001,-3.65910864343734e+001
6.37464108910975e+004	7.29721676432781e+001,-3.65857189400496e+001
6.37564118811965e+004	7.29721358803607e+001,-3.65803531883404e+001
6.37664128712955e+004	7.29721041336634e+001,-3.65749891783973e+001
6.37764138613946e+004	7.29720724031909e+001,-3.65696269094325e+001
6.37864148514936e+004	7.29720406889208e+001,-3.65642663805894e+001
6.37964158415926e+004	7.29720089908672e+001,-3.65589075910917e+001
6.38064168316916e+004	7.29719773089991e+001,-3.65535505400935e+001
6.38164178217906e+004	7.29719456433183e+001,-3.65481952267799e+001
6.38264188118896e+004	7.29719139938107e+001,-3.65428416503407e+001
6.38364198019886e+004	7.29718823604670e+001,-3.65374898099658e+001
6.38464207920876e+004	7.29718507432883e+001,-3.65321397048378e+001
6.38564217821866e+004	7.29718191422300e+001,-3.65267913341255e+001
6.38664227722857e+004	7.29717875573110e+001,-3.65214446970203e+001
6.38764237623847e+004	7.29717559885247e+001,-3.65160997927220e+001
6.38864247524837e+004	7.29717244358486e+001,-3.65107566204056e+001
6.38964257425827e+004	7.29716928992760e+001,-3.65054151792637e+001
6.39064267326817e+004	7.29716613787929e+001,-3.65000754684725e+001
6.39164277227807e+004	7.29716298743964e+001,-3.64947374872296e+001
6.39264287128797e+004	7.29715983860704e+001,-3.64894012347206e+001
6.39364297029787e+004	7.29715669138228e+001,-3.64840667101426e+001
6.39464306930778e+004	7.29715354576163e+001,-3.64787339126641e+001
6.39564316831768e+004	7.29715040174565e+001,-3.64734028414990e+001
6.39664326732758e+004	7.29714725933327e+001,-3.64680734958221e+001
6.39764336633748e+004	7.29714411852315e+001,-3.64627458748324e+001
6.39864346534738e+004	7.29714097931546e+001,-3.64574199777140e+001
6.39964356435728e+004	7.29713784170710e+001,-3.64520958036610e+001
6.40064366336718e+004	7.29713470569916e+001,-3.64467733518694e+001
6.40164376237708e+004	7.29713157128955e+001,-3.64414526215372e+001
6.40264386138698e+004	7.29712843847805e+001,-3.64361336118482e+001
6.40364396039689e+004	7.29712530726221e+001,-3.64308163219961e+001
6.40464405940679e+004	7.29712217764176e+001,-3.64255007511766e+001
6.40564415841669e+004	7.29711904961663e+001,-3.64201868985951e+001
6.40664425742659e+004	7.29711592318577e+001,-3.64148747634278e+001
6.40764435643649e+004	7.29711279834663e+001,-3.64095643448880e+001
6.40864445544639e+004	7.29710967509927e+001,-3.64042556421622e+001
6.40964455445629e+004	7.29710655344369e+001,-3.63989486544560e+001
6.41064465346619e+004	7.29710343337714e+001,-3.63936433809589e+001
6.41164475247610e+004	7.29710031489963e+001,-3.63883398208729e+001
6.41264485148600e+004	7.29709719800914e+001,-3.63830379733935e+001
6.41364495049590e+004	7.29709408270615e+001,-3.63777378377195e+001
6.41464504950580e+004	7.29709096898984e+001,-3.63724394130561e+001
6.41564514851570e+004	7.29708785685710e+001,-3.63671426986035e+001
6.41664524752560e+004	7.29708474630845e+001,-3.63618476935386e+001
6.41764534653550e+004	7.29708163734450e+001,-3.63565543971043e+001
6.41864544554540e+004	7.29707852996073e+001,-3.63512628084712e+001
6.41964554455530e+004	7.29707542415875e+001,-3.63459729268456e+001
6.42064564356521e+004	7.29707231993673e+001,-3.63406847514409e+001
6.42164574257511e+004	7.29706921729426e+001,-3.63353982814492e+001
6.42264584158501e+004	7.29706611622913e+001,-3.63301135160763e+001
6.42364594059491e+004	7.29706301674216e+001,-3.63248304545345e+001
6.42464603960481e+004	7.29705991883132e+001,-3.63195490960139e+001
6.42564613861471e+004	7.29705682249508e+001,-3.63142694397339e+001
6.42664623762461e+004	7.29705372773318e+001,-3.63089914848824e+001
6.42764633663451e+004	7.29705063454488e+001,-3.63037152306882e+001
6.42864643564442e+004	7.29704754292918e+001,-3.62984406763374e+001
6.42964653465432e+004	7.29704445288522e+001,-3.62931678210527e+001
6.43064663366422e+004	7.29704136441131e+001,-3.62878966640259e+001
6.43164673267412e+004	7.29703827750719e+001,-3.62826272044787e+001
6.43264683168402e+004	7.29703519217067e+001,-3.62773594416037e+001
6.43364693069392e+004	7.29703210840371e+001,-3.62720933746358e+001
6.43464702970382e+004	7.29702902620155e+001,-3.62668290027572e+001
6.43564712871372e+004	7.29702594556605e+001,-3.62615663251893e+001
6.43664722772362e+004	7.29702286649500e+001,-3.62563053411474e+001
6.43764732673353e+004	7.29701978898822e+001,-3.62510460498312e+001
6.43864742574343e+004	7.29701671304364e+001,-3.62457884504628e+001
6.43964752475333e+004	7.29701363866100e+001,-3.62405325422429e+001
6.44064762376323e+004	7.29701056583977e+001,-3.62352783244005e+001
6.44164772277313e+004	7.29700749457777e+001,-3.62300257961217e+001
6.44264782178303e+004	7.29700442487615e+001,-3.62247749566601e+001
6.44364792079293e+004	7.29700135673171e+001,-3.62195258051837e+001
6.44464801980283e+004	7.29699829014455e+001,-3.62142783409360e+001
6.44564811881273e+004	7.29699522511365e+001,-3.62090325631242e+001
6.44664821782264e+004	7.29699216163783e+001,-3.62037884709575e+001
6.44764831683254e+004	7.29698909971661e+001,-3.61985460636690e+001
6.44864841584244e+004	7.29698603934906e+001,-3.61933053404620e+001
6.44964851485234e+004	7.29698298053318e+001,-3.61880663005488e+001
6.45064861386224e+004	7.29697992326996e+001,-3.61828289431514e+001
6.45164871287214e+004	7.29697686755660e+001,-3.61775932674994e+001
6.45264881188204e+004	7.29697381339210e+001,-3.61723592727863e+001
6.45364891089194e+004	7.29697076077664e+001,-3.61671269582521e+001
6.45464900990185e+004	7.29696770970933e+001,-3.61618963231123e+001
6.45564910891175e+004	7.29696466018887e+001,-3.61566673665776e+001
6.45664920792165e+004	7.29696161221386e+001,-3.61514400878712e+001
6.45764930693155e+004	7.29695856578365e+001,-3.61462144862218e+001
6.45864940594145e+004	7.29695552089747e+001,-3.61409905608403e+001
6.45964950495135e+004	7.29695247755558e+001,-3.61357683109597e+001
6.46064960396125e+004	7.29694943575388e+001,-3.61305477357873e+001
6.46164970297115e+004	7.29694639549420e+001,-3.61253288345518e+001
6.46264980198105e+004	7.29694335677509e+001,-3.61201116064849e+001
6.46364990099096e+004	7.29694031959453e+001,-3.61148960507968e+001
6.46465000000086e+004	7.29693728395321e+001,-3.61096821667216e+001
6.46565009901076e+004	7.29693424984901e+001,-3.61044699534744e+001
6.46665019802066e+004	7.29693121728222e+001,-3.60992594102924e+001
6.46765029703056e+004	7.29692818624953e+001,-3.60940505363891e+001
6.46865039604046e+004	7.29692515675128e+001,-3.60888433309906e+001
6.46965049505036e+004	7.29692212878742e+001,-3.60836377933337e+001
6.47065059406026e+004	7.29691910235618e+001,-3.60784339226388e+001
6.47165069307017e+004	7.29691607745702e+001,-3.60732317181283e+001
6.47265079208007e+004	7.29691305408865e+001,-3.60680311790374e+001
6.47365089108997e+004	7.29691003225090e+001,-3.60628323046046e+001
6.47465099009987e+004	7.29690701194189e+001,-3.60576350940331e+001
6.47565108910977e+004	7.29690399316002e+001,-3.60524395465612e+001
6.47665118811967e+004	7.29690097590626e+001,-3.60472456614298e+001
6.47765128712957e+004	7.29689796017841e+001,-3.60420534378712e+001
6.47865138613947e+004	7.29689494597654e+001,-3.60368628750964e+001
6.47965148514937e+004	7.29689193329950e+001,-3.60316739723482e+001
6.48065158415928e+004	7.29688892214499e+001,-3.60264867288524e+001
6.48165168316918e+004	7.29688591251373e+001,-3.60213011438601e+001
6.48265178217908e+004	7.29688290440341e+001,-3.60161172165715e+001
6.48365188118898e+004	7.29687989781417e+001,-3.60109349462497e+001
6.48465198019888e+004	7.29687689274527e+001,-3.60057543321128e+001
6.48565207920878e+004	7.29687388919501e+001,-3.60005753733976e+001
6.48665217821868e+004	7.29687088716264e+001,-3.59953980693410e+001
6.48765227722858e+004	7.29686788664726e+001,-3.59902224191702e+001
6.48865237623849e+004	7.29686488764792e+001,-3.59850484221315e+001
6.48965247524839e+004	7.29686189016435e+001,-3.59798760774510e+001
6.49065257425829e+004	7.29685889419555e+001,-3.59747053843757e+001
6.49165267326819e+004	7.29685589973897e+001,-3.59695363421311e+001
6.49265277227809e+004	7.29685290679604e+001,-3.59643689499604e+001
6.49365287128799e+004	7.29684991536528e+001,-3.59592032071071e+001
6.49465297029789e+004	7.29684692544302e+001,-3.59540391127910e+001
6.49565306930779e+004	7.29684393703191e+001,-3.59488766662686e+001
6.49665316831769e+004	7.29684095012948e+001,-3.59437158667729e+001
6.49765326732760e+004	7.29683796473551e+001,-3.59385567135494e+001
6.49865336633750e+004	7.29683498084811e+001,-3.59333992058231e+001
6.49965346534740e+004	7.29683199846761e+001,-3.59282433428467e+001
6.50065356435730e+004	7.29682901759141e+001,-3.59230891238584e+001
6.50165366336720e+004	7.29682603821974e+001,-3.59179365481007e+001
6.50265376237710e+004	7.29682306035134e+001,-3.59127856148166e+001
6.50365386138700e+004	7.29682008398707e+001,-3.59076363232441e+001
6.50465396039690e+004	7.29681710912199e+001,-3.59024886726214e+001
6.50565405940681e+004	7.29681413575964e+001,-3.58973426622106e+001
6.50665415841671e+004	7.29681116389562e+001,-3.58921982912348e+001
6.50765425742661e+004	7.29680819353107e+001,-3.58870555589526e+001
6.50865435643651e+004	7.29680522466430e+001,-3.58819144645999e+001
6.50965445544641e+004	7.29680225729575e+001,-3.58767750074261e+001
6.51065455445631e+004	7.29679929142267e+001,-3.58716371866794e+001
6.51165465346621e+004	7.29679632704464e+001,-3.58665010015935e+001
6.51265475247611e+004	7.29679336416205e+001,-3.58613664514410e+001
6.51365485148601e+004	7.29679040277122e+001,-3.58562335354330e+001
6.51465495049592e+004	7.29678744287490e+001,-3.58511022528461e+001
6.51565504950582e+004	7.29678448446873e+001,-3.58459726029118e+001
6.51665514851572e+004	7.29678152755478e+001,-3.58408445848975e+001
6.51765524752562e+004	7.29677857213045e+001,-3.58357181980324e+001
6.51865534653552e+004	7.29677561819446e+001,-3.58305934415729e+001
6.51965544554542e+004	7.29677266574724e+001,-3.58254703147658e+001
6.52065554455532e+004	7.29676971478724e+001,-3.58203488168700e+001
6.52165564356522e+004	7.29676676531316e+001,-3.58152289471274e+001
6.52265574257512e+004	7.29676381732549e+001,-3.58101107047959e+001
6.52365584158503e+004	7.29676087082128e+001,-3.58049940891232e+001
6.52465594059493e+004	7.29675792580051e+001,-3.57998790993492e+001
6.52565603960483e+004	7.29675498226372e+001,-3.57947657347542e+001
6.52665613861473e+004	7.29675204020795e+001,-3.57896539945713e+001
6.52765623762463e+004	7.29674909963425e+001,-3.57845438780622e+001
6.52865633663453e+004	7.29674616053967e+001,-3.57794353844753e+001
6.52965643564443e+004	7.29674322292517e+001,-3.57743285130729e+001
6.53065653465433e+004	7.29674028678796e+001,-3.57692232630952e+001
6.53165663366424e+004	7.29673735212906e+001,-3.57641196338117e+001
6.53265673267414e+004	7.29673441894654e+001,-3.57590176244746e+001
6.53365683168404e+004	7.29673148724004e+001,-3.57539172343385e+001
6.53465693069394e+004	7.29672855700754e+001,-3.57488184626639e+001
6.53565702970384e+004	7.29672562824998e+001,-3.57437213086956e+001
6.53665712871374e+004	7.29672270096501e+001,-3.57386257717042e+001
6.53765722772364e+004	7.29671977515184e+001,-3.57335318509409e+001
6.53865732673354e+004	7.29671685081015e+001,-3.57284395456718e+001
6.53965742574344e+004	7.29671392793945e+001,-3.57233488551498e+001
6.54065752475335e+004	7.29671100653827e+001,-3.57182597786318e+001
6.54165762376325e+004	7.29670808660413e+001,-3.57131723153823e+001
6.54265772277315e+004	7.29670516813936e+001,-3.57080864646550e+001
6.54365782178305e+004	7.29670225114120e+001,-3.57030022257282e+001
6.54465792079295e+004	7.29669933560856e+001,-3.56979195978451e+001
6.54565801980285e+004	7.29669642154170e+001,-3.56928385802755e+001
6.54665811881275e+004	7.29669350893876e+001,-3.56877591722802e+001
6.54765821782265e+004	7.29669059779880e+001,-3.56826813731162e+001
6.54865831683256e+004	7.29668768812253e+001,-3.56776051820580e+001
6.54965841584246e+004	7.29668477990625e+001,-3.56725305983509e+001
6.55065851485236e+004	7.29668187315281e+001,-3.56674576212899e+001
6.55165861386226e+004	7.29667896785796e+001,-3.56623862501029e+001
6.55265871287216e+004	7.29667606402214e+001,-3.56573164840738e+001
6.55365881188206e+004	7.29667316164495e+001,-3.56522483224716e+001
6.55465891089196e+004	7.29667026072492e+001,-3.56471817645582e+001
6.55565900990186e+004	7.29666736126123e+001,-3.56421168095909e+001
6.55665910891176e+004	7.29666446325289e+001,-3.56370534568471e+001
6.55765920792167e+004	7.29666156669847e+001,-3.56319917055851e+001
6.55865930693157e+004	7.29665867159903e+001,-3.56269315550852e+001
6.55965940594147e+004	7.29665577795266e+001,-3.56218730046023e+001
6.56065950495137e+004	7.29665288575819e+001,-3.56168160534118e+001
6.56165960396127e+004	7.29664999501370e+001,-3.56117607007803e+001
6.56265970297117e+004	7.29664710572074e+001,-3.56067069459771e+001
6.56365980198107e+004	7.29664421787744e+001,-3.56016547882722e+001
6.56465990099097e+004	7.29664133148294e+001,-3.55966042269391e+001
6.56566000000088e+004	7.29663844653469e+001,-3.55915552612386e+001
6.56666009901078e+004	7.29663556303360e+001,-3.55865078904453e+001
6.56766019802068e+004	7.29663268097961e+001,-3.55814621138455e+001
6.56866029703058e+004	7.29662980037028e+001,-3.55764179306955e+001
6.56966039604048e+004	7.29662692120653e+001,-3.55713753402779e+001
6.57066049505038e+004	7.29662404348394e+001,-3.55663343418464e+001
6.57166059406028e+004	7.29662116720524e+001,-3.55612949346916e+001
6.57266069307018e+004	7.29661829236806e+001,-3.55562571180887e+001
6.57366079208008e+004	7.29661541897098e+001,-3.55512208913015e+001
6.57466089108999e+004	7.29661254701494e+001,-3.55461862536093e+001
6.57566099009989e+004	7.29660967649816e+001,-3.55411532042864e+001
6.57666108910979e+004	7.29660680741785e+001,-3.55361217426043e+001
6.57766118811969e+004	7.29660393977757e+001,-3.55310918678553e+001
6.57866128712959e+004	7.29660107357195e+001,-3.55260635792975e+001
6.57966138613949e+004	7.29659820880298e+001,-3.55210368762214e+001
6.58066148514939e+004	7.29659534546884e+001,-3.55160117578871e+001
6.58166158415929e+004	7.29659248356853e+001,-3.55109882235896e+001
6.58266168316920e+004	7.29658962310113e+001,-3.55059662725977e+001
6.58366178217910e+004	7.29658676406666e+001,-3.55009459041912e+001
6.58466188118900e+004	7.29658390646368e+001,-3.54959271176502e+001
6.58566198019890e+004	7.29658105029120e+001,-3.54909099122516e+001
6.58666207920880e+004	7.29657819554869e+001,-3.54858942872800e+001
6.58766217821870e+004	7.29657534223452e+001,-3.54808802420174e+001
6.58866227722860e+004	7.29657249034786e+001,-3.54758677757360e+001
6.58966237623850e+004	7.29656963988887e+001,-3.54708568877153e+001
6.59066247524840e+004	7.29656679085685e+001,-3.54658475772562e+001
6.59166257425831e+004	7.29656394325105e+001,-3.54608398436234e+001
6.59266267326821e+004	7.29656109706870e+001,-3.54558336861010e+001
6.59366277227811e+004	7.29655825230973e+001,-3.54508291039743e+001
6.59466287128801e+004	7.29655540897460e+001,-3.54458260965246e+001
6.59566297029791e+004	7.29655256706153e+001,-3.54408246630473e+001
6.59666306930781e+004	7.29654972657066e+001,-3.54358248028152e+001
6.59766316831771e+004	7.29654688749869e+001,-3.54308265151098e+001
6.59866326732761e+004	7.29654404984754e+001,-3.54258297992273e+001
6.59966336633751e+004	7.29654121361485e+001,-3.54208346544457e+001
6.60066346534742e+004	7.29653837879936e+001,-3.54158410800569e+001
6.60166356435732e+004	7.29653554540077e+001,-3.54108490753376e+001
6.60266366336722e+004	7.29653271341969e+001,-3.54058586395836e+001
