rl	V(vout)	I(Rl)
4.752000000009912e+001	1.872585e+000	-3.940625e-002
4.753000000009912e+001	1.872298e+000	-3.939193e-002
4.754000000009911e+001	1.872298e+000	-3.938364e-002
4.755000000009911e+001	1.872298e+000	-3.937536e-002
4.756000000009911e+001	1.872298e+000	-3.936708e-002
4.757000000009911e+001	1.872298e+000	-3.935880e-002
4.758000000009911e+001	1.872298e+000	-3.935053e-002
4.759000000009910e+001	1.872785e+000	-3.935249e-002
4.760000000009910e+001	1.872298e+000	-3.933400e-002
4.761000000009910e+001	1.872298e+000	-3.932574e-002
4.762000000009910e+001	1.872298e+000	-3.931748e-002
4.763000000009910e+001	1.872298e+000	-3.930922e-002
4.764000000009909e+001	1.872298e+000	-3.930097e-002
4.765000000009909e+001	1.872298e+000	-3.929272e-002
4.766000000009909e+001	1.872298e+000	-3.928448e-002
4.767000000009909e+001	1.872298e+000	-3.927624e-002
4.768000000009909e+001	1.872298e+000	-3.926800e-002
4.769000000009908e+001	1.872298e+000	-3.925977e-002
4.770000000009908e+001	1.872298e+000	-3.925154e-002
4.771000000009908e+001	1.872298e+000	-3.924331e-002
4.772000000009908e+001	1.872298e+000	-3.923509e-002
4.773000000009908e+001	1.872298e+000	-3.922687e-002
4.774000000009907e+001	1.872298e+000	-3.921865e-002
4.775000000009907e+001	1.872306e+000	-3.921059e-002
4.776000000009907e+001	1.872306e+000	-3.920238e-002
4.777000000009907e+001	1.872298e+000	-3.919402e-002
4.778000000009907e+001	1.872298e+000	-3.918581e-002
4.779000000009906e+001	1.872298e+000	-3.917762e-002
4.780000000009906e+001	1.872305e+000	-3.916957e-002
4.781000000009906e+001	1.872305e+000	-3.916137e-002
4.782000000009906e+001	1.872305e+000	-3.915318e-002
4.783000000009906e+001	1.872305e+000	-3.914499e-002
4.784000000009905e+001	1.872305e+000	-3.913680e-002
4.785000000009905e+001	1.872304e+000	-3.912862e-002
4.786000000009905e+001	1.872298e+000	-3.912032e-002
4.787000000009905e+001	1.872298e+000	-3.911214e-002
4.788000000009905e+001	1.872298e+000	-3.910397e-002
4.789000000009904e+001	1.872298e+000	-3.909581e-002
4.790000000009904e+001	1.872298e+000	-3.908765e-002
4.791000000009904e+001	1.872298e+000	-3.907949e-002
4.792000000009904e+001	1.872298e+000	-3.907133e-002
4.793000000009904e+001	1.872298e+000	-3.906318e-002
4.794000000009903e+001	1.872298e+000	-3.905502e-002
4.795000000009903e+001	1.872298e+000	-3.904689e-002
4.796000000009903e+001	1.872298e+000	-3.903875e-002
4.797000000009903e+001	1.872298e+000	-3.903061e-002
4.798000000009903e+001	1.872298e+000	-3.902248e-002
4.799000000009902e+001	1.872298e+000	-3.901434e-002
4.800000000009902e+001	1.872298e+000	-3.900621e-002
4.801000000009902e+001	1.872298e+000	-3.899809e-002
4.802000000009902e+001	1.872298e+000	-3.898997e-002
4.803000000009902e+001	1.872296e+000	-3.898180e-002
4.804000000009901e+001	1.872298e+000	-3.897374e-002
4.805000000009901e+001	1.872298e+000	-3.896563e-002
4.806000000009901e+001	1.872299e+000	-3.895753e-002
4.807000000009901e+001	1.872298e+000	-3.894942e-002
4.808000000009901e+001	1.872236e+000	-3.894001e-002
4.809000000009900e+001	1.872298e+000	-3.893322e-002
4.810000000009900e+001	1.872298e+000	-3.892512e-002
4.811000000009900e+001	1.872298e+000	-3.891703e-002
4.812000000009900e+001	1.872303e+000	-3.890905e-002
4.813000000009900e+001	1.872298e+000	-3.890086e-002
4.814000000009899e+001	1.872298e+000	-3.889278e-002
4.815000000009899e+001	1.872298e+000	-3.888470e-002
4.816000000009899e+001	1.872298e+000	-3.887663e-002
4.817000000009899e+001	1.872978e+000	-3.888268e-002
4.818000000009899e+001	1.872298e+000	-3.886049e-002
4.819000000009898e+001	1.872298e+000	-3.885243e-002
4.820000000009898e+001	1.872298e+000	-3.884437e-002
4.821000000009898e+001	1.872298e+000	-3.883631e-002
4.822000000009898e+001	1.872298e+000	-3.882825e-002
4.823000000009898e+001	1.872305e+000	-3.882033e-002
4.824000000009897e+001	1.872298e+000	-3.881216e-002
4.825000000009897e+001	1.872298e+000	-3.880411e-002
4.826000000009897e+001	1.872298e+000	-3.879607e-002
4.827000000009897e+001	1.872298e+000	-3.878804e-002
4.828000000009897e+001	1.872298e+000	-3.878000e-002
4.829000000009896e+001	1.872298e+000	-3.877197e-002
4.830000000009896e+001	1.872298e+000	-3.876394e-002
4.831000000009896e+001	1.872298e+000	-3.875592e-002
4.832000000009896e+001	1.872298e+000	-3.874790e-002
4.833000000009896e+001	1.872298e+000	-3.873988e-002
4.834000000009895e+001	1.872299e+000	-3.873187e-002
4.835000000009895e+001	1.872298e+000	-3.872386e-002
4.836000000009895e+001	1.872298e+000	-3.871585e-002
4.837000000009895e+001	1.872298e+000	-3.870784e-002
4.838000000009895e+001	1.872298e+000	-3.869984e-002
4.839000000009894e+001	1.872298e+000	-3.869185e-002
4.840000000009894e+001	1.872298e+000	-3.868385e-002
4.841000000009894e+001	1.872298e+000	-3.867586e-002
4.842000000009894e+001	1.872298e+000	-3.866788e-002
4.843000000009894e+001	1.872298e+000	-3.865989e-002
4.844000000009893e+001	1.872298e+000	-3.865191e-002
4.845000000009893e+001	1.872298e+000	-3.864393e-002
4.846000000009893e+001	1.872299e+000	-3.863597e-002
4.847000000009893e+001	1.872298e+000	-3.862799e-002
4.848000000009893e+001	1.872298e+000	-3.862002e-002
4.849000000009892e+001	1.872298e+000	-3.861205e-002
4.850000000009892e+001	1.872321e+000	-3.860456e-002
4.851000000009892e+001	1.872298e+000	-3.859613e-002
4.852000000009892e+001	1.872298e+000	-3.858818e-002
4.853000000009892e+001	1.872298e+000	-3.858023e-002
4.854000000009891e+001	1.872298e+000	-3.857228e-002
4.855000000009891e+001	1.872301e+000	-3.856439e-002
4.856000000009891e+001	1.872298e+000	-3.855639e-002
4.857000000009891e+001	1.872298e+000	-3.854845e-002
4.858000000009891e+001	1.872298e+000	-3.854052e-002
4.859000000009890e+001	1.872299e+000	-3.853259e-002
4.860000000009890e+001	1.872299e+000	-3.852466e-002
4.861000000009890e+001	1.872299e+000	-3.851674e-002
4.862000000009890e+001	1.872299e+000	-3.850881e-002
4.863000000009890e+001	1.872299e+000	-3.850089e-002
4.864000000009889e+001	1.872299e+000	-3.849298e-002
4.865000000009889e+001	1.872299e+000	-3.848507e-002
4.866000000009889e+001	1.872299e+000	-3.847716e-002
4.867000000009889e+001	1.872305e+000	-3.846938e-002
4.868000000009889e+001	1.872305e+000	-3.846147e-002
4.869000000009888e+001	1.872304e+000	-3.845356e-002
4.870000000009888e+001	1.872304e+000	-3.844566e-002
4.871000000009888e+001	1.872305e+000	-3.843780e-002
4.872000000009888e+001	1.872299e+000	-3.842977e-002
4.873000000009888e+001	1.872299e+000	-3.842189e-002
4.874000000009887e+001	1.872299e+000	-3.841401e-002
4.875000000009887e+001	1.872299e+000	-3.840613e-002
4.876000000009887e+001	1.872299e+000	-3.839825e-002
4.877000000009887e+001	1.872299e+000	-3.839038e-002
4.878000000009887e+001	1.872299e+000	-3.838250e-002
4.879000000009886e+001	1.872299e+000	-3.837464e-002
4.880000000009886e+001	1.872298e+000	-3.836677e-002
4.881000000009886e+001	1.872299e+000	-3.835892e-002
4.882000000009886e+001	1.872299e+000	-3.835106e-002
4.883000000009886e+001	1.872299e+000	-3.834320e-002
4.884000000009885e+001	1.872299e+000	-3.833535e-002
4.885000000009885e+001	1.872298e+000	-3.832750e-002
4.886000000009885e+001	1.872299e+000	-3.831966e-002
4.887000000009885e+001	1.872306e+000	-3.831197e-002
4.888000000009885e+001	1.872299e+000	-3.830398e-002
4.889000000009884e+001	1.872299e+000	-3.829615e-002
4.890000000009884e+001	1.872299e+000	-3.828831e-002
4.891000000009884e+001	1.872299e+000	-3.828049e-002
4.892000000009884e+001	1.872299e+000	-3.827266e-002
4.893000000009884e+001	1.872299e+000	-3.826484e-002
4.894000000009883e+001	1.872299e+000	-3.825702e-002
4.895000000009883e+001	1.872299e+000	-3.824921e-002
4.896000000009883e+001	1.872299e+000	-3.824139e-002
4.897000000009883e+001	1.872299e+000	-3.823359e-002
4.898000000009883e+001	1.872299e+000	-3.822578e-002
4.899000000009882e+001	1.872299e+000	-3.821798e-002
4.900000000009882e+001	1.872299e+000	-3.821018e-002
4.901000000009882e+001	1.872299e+000	-3.820238e-002
4.902000000009882e+001	1.872299e+000	-3.819459e-002
4.903000000009882e+001	1.872299e+000	-3.818680e-002
4.904000000009881e+001	1.872299e+000	-3.817901e-002
4.905000000009881e+001	1.872299e+000	-3.817123e-002
4.906000000009881e+001	1.872299e+000	-3.816345e-002
4.907000000009881e+001	1.872299e+000	-3.815567e-002
4.908000000009881e+001	1.872299e+000	-3.814790e-002
4.909000000009880e+001	1.872299e+000	-3.814013e-002
4.910000000009880e+001	1.872299e+000	-3.813235e-002
4.911000000009880e+001	1.872306e+000	-3.812474e-002
4.912000000009880e+001	1.872305e+000	-3.811696e-002
4.913000000009880e+001	1.872356e+000	-3.811025e-002
4.914000000009879e+001	1.872299e+000	-3.810132e-002
4.915000000009879e+001	1.872371e+000	-3.809504e-002
4.916000000009879e+001	1.872299e+000	-3.808581e-002
4.917000000009879e+001	1.872299e+000	-3.807807e-002
4.918000000009879e+001	1.872299e+000	-3.807033e-002
4.919000000009878e+001	1.872315e+000	-3.806292e-002
4.920000000009878e+001	1.872299e+000	-3.805485e-002
4.921000000009878e+001	1.872299e+000	-3.804712e-002
4.922000000009878e+001	1.872299e+000	-3.803939e-002
4.923000000009878e+001	1.872299e+000	-3.803166e-002
4.924000000009878e+001	1.872299e+000	-3.802394e-002
4.925000000009877e+001	1.872304e+000	-3.801633e-002
4.926000000009877e+001	1.872299e+000	-3.800850e-002
4.927000000009877e+001	1.872299e+000	-3.800078e-002
4.928000000009877e+001	1.872299e+000	-3.799307e-002
4.929000000009877e+001	1.872299e+000	-3.798537e-002
4.930000000009876e+001	1.872304e+000	-3.797778e-002
4.931000000009876e+001	1.872299e+000	-3.796996e-002
4.932000000009876e+001	1.872299e+000	-3.796226e-002
4.933000000009876e+001	1.872299e+000	-3.795457e-002
4.934000000009876e+001	1.872299e+000	-3.794687e-002
4.935000000009875e+001	1.872299e+000	-3.793918e-002
4.936000000009875e+001	1.872299e+000	-3.793150e-002
4.937000000009875e+001	1.872299e+000	-3.792382e-002
4.938000000009875e+001	1.872299e+000	-3.791614e-002
4.939000000009875e+001	1.872299e+000	-3.790846e-002
4.940000000009874e+001	1.872299e+000	-3.790078e-002
4.941000000009874e+001	1.872299e+000	-3.789311e-002
4.942000000009874e+001	1.872299e+000	-3.788545e-002
4.943000000009874e+001	1.872299e+000	-3.787778e-002
4.944000000009874e+001	1.872299e+000	-3.787012e-002
4.945000000009873e+001	1.872299e+000	-3.786246e-002
4.946000000009873e+001	1.872299e+000	-3.785481e-002
4.947000000009873e+001	1.872299e+000	-3.784715e-002
4.948000000009873e+001	1.872299e+000	-3.783951e-002
4.949000000009873e+001	1.872299e+000	-3.783186e-002
4.950000000009872e+001	1.872299e+000	-3.782422e-002
4.951000000009872e+001	1.872299e+000	-3.781658e-002
4.952000000009872e+001	1.872299e+000	-3.780894e-002
4.953000000009872e+001	1.872299e+000	-3.780131e-002
4.954000000009872e+001	1.872299e+000	-3.779368e-002
4.955000000009871e+001	1.872363e+000	-3.778734e-002
4.956000000009871e+001	1.872299e+000	-3.777843e-002
4.957000000009871e+001	1.872299e+000	-3.777080e-002
4.958000000009871e+001	1.872299e+000	-3.776319e-002
4.959000000009871e+001	1.872299e+000	-3.775557e-002
4.960000000009870e+001	1.872299e+000	-3.774796e-002
4.961000000009870e+001	1.872299e+000	-3.774035e-002
4.962000000009870e+001	1.872299e+000	-3.773275e-002
4.963000000009870e+001	1.872299e+000	-3.772515e-002
4.964000000009870e+001	1.872299e+000	-3.771754e-002
4.965000000009869e+001	1.872299e+000	-3.770995e-002
4.966000000009869e+001	1.872299e+000	-3.770235e-002
4.967000000009869e+001	1.872302e+000	-3.769483e-002
4.968000000009869e+001	1.872299e+000	-3.768717e-002
4.969000000009869e+001	1.872299e+000	-3.767959e-002
4.970000000009868e+001	1.872300e+000	-3.767203e-002
4.971000000009868e+001	1.872299e+000	-3.766443e-002
4.972000000009868e+001	1.872299e+000	-3.765685e-002
4.973000000009868e+001	1.872299e+000	-3.764929e-002
4.974000000009868e+001	1.872299e+000	-3.764172e-002
4.975000000009867e+001	1.872299e+000	-3.763415e-002
4.976000000009867e+001	1.872300e+000	-3.762662e-002
4.977000000009867e+001	1.872299e+000	-3.761902e-002
4.978000000009867e+001	1.872299e+000	-3.761147e-002
4.979000000009867e+001	1.872299e+000	-3.760391e-002
4.980000000009866e+001	1.872299e+000	-3.759636e-002
4.981000000009866e+001	1.872299e+000	-3.758882e-002
4.982000000009866e+001	1.872299e+000	-3.758127e-002
4.983000000009866e+001	1.872307e+000	-3.757389e-002
4.984000000009866e+001	1.872299e+000	-3.756619e-002
4.985000000009865e+001	1.872299e+000	-3.755865e-002
4.986000000009865e+001	1.872299e+000	-3.755112e-002
4.987000000009865e+001	1.872299e+000	-3.754359e-002
4.988000000009865e+001	1.872299e+000	-3.753607e-002
4.989000000009865e+001	1.872299e+000	-3.752854e-002
4.990000000009864e+001	1.872299e+000	-3.752102e-002
4.991000000009864e+001	1.872299e+000	-3.751350e-002
4.992000000009864e+001	1.872299e+000	-3.750599e-002
4.993000000009864e+001	1.872299e+000	-3.749848e-002
4.994000000009864e+001	1.872299e+000	-3.749097e-002
4.995000000009863e+001	1.872299e+000	-3.748346e-002
4.996000000009863e+001	1.872299e+000	-3.747596e-002
4.997000000009863e+001	1.872299e+000	-3.746846e-002
4.998000000009863e+001	1.872299e+000	-3.746096e-002
4.999000000009863e+001	1.872299e+000	-3.745347e-002
5.000000000009862e+001	1.872299e+000	-3.744597e-002
5.001000000009862e+001	1.872299e+000	-3.743849e-002
5.002000000009862e+001	1.872299e+000	-3.743101e-002
5.003000000009862e+001	1.872299e+000	-3.742353e-002
5.004000000009862e+001	1.872299e+000	-3.741604e-002
5.005000000009861e+001	1.872299e+000	-3.740857e-002
5.006000000009861e+001	1.872299e+000	-3.740110e-002
5.007000000009861e+001	1.872299e+000	-3.739363e-002
5.008000000009861e+001	1.873194e+000	-3.740403e-002
5.009000000009861e+001	1.872299e+000	-3.737870e-002
5.010000000009860e+001	1.872299e+000	-3.737124e-002
5.011000000009860e+001	1.872299e+000	-3.736378e-002
5.012000000009860e+001	1.872299e+000	-3.735632e-002
5.013000000009860e+001	1.872299e+000	-3.734887e-002
5.014000000009860e+001	1.872299e+000	-3.734142e-002
5.015000000009859e+001	1.872299e+000	-3.733398e-002
5.016000000009859e+001	1.872299e+000	-3.732653e-002
5.017000000009859e+001	1.872299e+000	-3.731909e-002
5.018000000009859e+001	1.872299e+000	-3.731166e-002
5.019000000009859e+001	1.872299e+000	-3.730422e-002
5.020000000009858e+001	1.872299e+000	-3.729679e-002
5.021000000009858e+001	1.872299e+000	-3.728937e-002
5.022000000009858e+001	1.872299e+000	-3.728194e-002
5.023000000009858e+001	1.872299e+000	-3.727452e-002
5.024000000009858e+001	1.872299e+000	-3.726710e-002
5.025000000009857e+001	1.872299e+000	-3.725968e-002
5.026000000009857e+001	1.872299e+000	-3.725227e-002
5.027000000009857e+001	1.872299e+000	-3.724486e-002
5.028000000009857e+001	1.872299e+000	-3.723745e-002
5.029000000009857e+001	1.872299e+000	-3.723004e-002
5.030000000009856e+001	1.872300e+000	-3.722266e-002
5.031000000009856e+001	1.872299e+000	-3.721524e-002
5.032000000009856e+001	1.872299e+000	-3.720785e-002
5.033000000009856e+001	1.872299e+000	-3.720046e-002
5.034000000009856e+001	1.872299e+000	-3.719307e-002
5.035000000009855e+001	1.872299e+000	-3.718569e-002
5.036000000009855e+001	1.872299e+000	-3.717830e-002
5.037000000009855e+001	1.872299e+000	-3.717092e-002
5.038000000009855e+001	1.872299e+000	-3.716354e-002
5.039000000009855e+001	1.872299e+000	-3.715616e-002
5.040000000009854e+001	1.872299e+000	-3.714879e-002
5.041000000009854e+001	1.872454e+000	-3.714449e-002
5.042000000009854e+001	1.872299e+000	-3.713406e-002
5.043000000009854e+001	1.872299e+000	-3.712669e-002
5.044000000009854e+001	1.872299e+000	-3.711933e-002
5.045000000009853e+001	1.872299e+000	-3.711197e-002
5.046000000009853e+001	1.872299e+000	-3.710462e-002
5.047000000009853e+001	1.872299e+000	-3.709727e-002
5.048000000009853e+001	1.872299e+000	-3.708992e-002
5.049000000009853e+001	1.872303e+000	-3.708266e-002
5.050000000009852e+001	1.872299e+000	-3.707523e-002
5.051000000009852e+001	1.872299e+000	-3.706789e-002
5.052000000009852e+001	1.872360e+000	-3.706175e-002
5.053000000009852e+001	1.872299e+000	-3.705322e-002
5.054000000009852e+001	1.872299e+000	-3.704588e-002
5.055000000009851e+001	1.872299e+000	-3.703856e-002
5.056000000009851e+001	1.872299e+000	-3.703123e-002
5.057000000009851e+001	1.872299e+000	-3.702391e-002
5.058000000009851e+001	1.872299e+000	-3.701659e-002
5.059000000009851e+001	1.872299e+000	-3.700927e-002
5.060000000009850e+001	1.872299e+000	-3.700196e-002
5.061000000009850e+001	1.872299e+000	-3.699465e-002
5.062000000009850e+001	1.872299e+000	-3.698734e-002
5.063000000009850e+001	1.872299e+000	-3.698003e-002
5.064000000009850e+001	1.872299e+000	-3.697273e-002
5.065000000009849e+001	1.872299e+000	-3.696543e-002
5.066000000009849e+001	1.872299e+000	-3.695814e-002
5.067000000009849e+001	1.872299e+000	-3.695084e-002
5.068000000009849e+001	1.872299e+000	-3.694355e-002
5.069000000009849e+001	1.872299e+000	-3.693626e-002
5.070000000009848e+001	1.872299e+000	-3.692898e-002
5.071000000009848e+001	1.872299e+000	-3.692169e-002
5.072000000009848e+001	1.872299e+000	-3.691442e-002
5.073000000009848e+001	1.872299e+000	-3.690714e-002
5.074000000009848e+001	1.872299e+000	-3.689986e-002
5.075000000009847e+001	1.872299e+000	-3.689259e-002
5.076000000009847e+001	1.872299e+000	-3.688532e-002
5.077000000009847e+001	1.872299e+000	-3.687806e-002
5.078000000009847e+001	1.872299e+000	-3.687080e-002
5.079000000009847e+001	1.872299e+000	-3.686354e-002
5.080000000009846e+001	1.872299e+000	-3.685628e-002
5.081000000009846e+001	1.872299e+000	-3.684903e-002
5.082000000009846e+001	1.872299e+000	-3.684178e-002
5.083000000009846e+001	1.872299e+000	-3.683453e-002
5.084000000009846e+001	1.872299e+000	-3.682728e-002
5.085000000009845e+001	1.872299e+000	-3.682004e-002
5.086000000009845e+001	1.872299e+000	-3.681280e-002
5.087000000009845e+001	1.872299e+000	-3.680557e-002
5.088000000009845e+001	1.872299e+000	-3.679833e-002
5.089000000009845e+001	1.872299e+000	-3.679110e-002
5.090000000009844e+001	1.872299e+000	-3.678387e-002
5.091000000009844e+001	1.872299e+000	-3.677665e-002
5.092000000009844e+001	1.872299e+000	-3.676943e-002
5.093000000009844e+001	1.872745e+000	-3.677096e-002
5.094000000009844e+001	1.872299e+000	-3.675499e-002
5.095000000009843e+001	1.872299e+000	-3.674778e-002
5.096000000009843e+001	1.872299e+000	-3.674056e-002
5.097000000009843e+001	1.872299e+000	-3.673336e-002
5.098000000009843e+001	1.872299e+000	-3.672615e-002
5.099000000009843e+001	1.872299e+000	-3.671895e-002
5.100000000009842e+001	1.872299e+000	-3.671175e-002
5.101000000009842e+001	1.872299e+000	-3.670455e-002
5.102000000009842e+001	1.872299e+000	-3.669736e-002
5.103000000009842e+001	1.872299e+000	-3.669017e-002
5.104000000009842e+001	1.872299e+000	-3.668298e-002
5.105000000009841e+001	1.872299e+000	-3.667579e-002
5.106000000009841e+001	1.872299e+000	-3.666861e-002
5.107000000009841e+001	1.872299e+000	-3.666143e-002
5.108000000009841e+001	1.872299e+000	-3.665425e-002
5.109000000009841e+001	1.872299e+000	-3.664708e-002
5.110000000009840e+001	1.872299e+000	-3.663991e-002
5.111000000009840e+001	1.872299e+000	-3.663274e-002
5.112000000009840e+001	1.872299e+000	-3.662557e-002
5.113000000009840e+001	1.872299e+000	-3.661841e-002
5.114000000009840e+001	1.872299e+000	-3.661125e-002
5.115000000009840e+001	1.872299e+000	-3.660409e-002
5.116000000009839e+001	1.872299e+000	-3.659694e-002
5.117000000009839e+001	1.872299e+000	-3.658978e-002
5.118000000009839e+001	1.872299e+000	-3.658263e-002
5.119000000009839e+001	1.872299e+000	-3.657549e-002
5.120000000009839e+001	1.872299e+000	-3.656834e-002
5.121000000009838e+001	1.872299e+000	-3.656120e-002
5.122000000009838e+001	1.872299e+000	-3.655406e-002
5.123000000009838e+001	1.872299e+000	-3.654693e-002
5.124000000009838e+001	1.872354e+000	-3.654086e-002
5.125000000009838e+001	1.872299e+000	-3.653267e-002
5.126000000009837e+001	1.872299e+000	-3.652554e-002
5.127000000009837e+001	1.872299e+000	-3.651842e-002
5.128000000009837e+001	1.872299e+000	-3.651129e-002
5.129000000009837e+001	1.872301e+000	-3.650422e-002
5.130000000009837e+001	1.872299e+000	-3.649706e-002
5.131000000009836e+001	1.872299e+000	-3.648995e-002
5.132000000009836e+001	1.872299e+000	-3.648284e-002
5.133000000009836e+001	1.872299e+000	-3.647573e-002
5.134000000009836e+001	1.872299e+000	-3.646863e-002
5.135000000009836e+001	1.872299e+000	-3.646152e-002
5.136000000009835e+001	1.872299e+000	-3.645442e-002
5.137000000009835e+001	1.872686e+000	-3.645485e-002
5.138000000009835e+001	1.872299e+000	-3.644023e-002
5.139000000009835e+001	1.872299e+000	-3.643315e-002
5.140000000009835e+001	1.872299e+000	-3.642606e-002
5.141000000009834e+001	1.872299e+000	-3.641897e-002
5.142000000009834e+001	1.872299e+000	-3.641189e-002
5.143000000009834e+001	1.872299e+000	-3.640481e-002
5.144000000009834e+001	1.872300e+000	-3.639775e-002
5.145000000009834e+001	1.872299e+000	-3.639066e-002
5.146000000009833e+001	1.872299e+000	-3.638358e-002
5.147000000009833e+001	1.872299e+000	-3.637652e-002
5.148000000009833e+001	1.872299e+000	-3.636945e-002
5.149000000009833e+001	1.872299e+000	-3.636239e-002
5.150000000009833e+001	1.872299e+000	-3.635533e-002
5.151000000009832e+001	1.872299e+000	-3.634827e-002
5.152000000009832e+001	1.872299e+000	-3.634121e-002
5.153000000009832e+001	1.872299e+000	-3.633416e-002
5.154000000009832e+001	1.872299e+000	-3.632711e-002
5.155000000009832e+001	1.872299e+000	-3.632006e-002
5.156000000009831e+001	1.872299e+000	-3.631302e-002
5.157000000009831e+001	1.872299e+000	-3.630598e-002
5.158000000009831e+001	1.872299e+000	-3.629894e-002
5.159000000009831e+001	1.872299e+000	-3.629190e-002
5.160000000009831e+001	1.872299e+000	-3.628487e-002
5.161000000009830e+001	1.872299e+000	-3.627784e-002
5.162000000009830e+001	1.872299e+000	-3.627081e-002
5.163000000009830e+001	1.872299e+000	-3.626379e-002
5.164000000009830e+001	1.872299e+000	-3.625676e-002
5.165000000009830e+001	1.872299e+000	-3.624975e-002
5.166000000009829e+001	1.872299e+000	-3.624273e-002
5.167000000009829e+001	1.872299e+000	-3.623572e-002
5.168000000009829e+001	1.872299e+000	-3.622870e-002
5.169000000009829e+001	1.872299e+000	-3.622169e-002
5.170000000009829e+001	1.872299e+000	-3.621469e-002
5.171000000009828e+001	1.872299e+000	-3.620768e-002
5.172000000009828e+001	1.872299e+000	-3.620068e-002
5.173000000009828e+001	1.872300e+000	-3.619369e-002
5.174000000009828e+001	1.872300e+000	-3.618670e-002
5.175000000009828e+001	1.872302e+000	-3.617975e-002
5.176000000009827e+001	1.872299e+000	-3.617271e-002
5.177000000009827e+001	1.872299e+000	-3.616572e-002
5.178000000009827e+001	1.872299e+000	-3.615874e-002
5.179000000009827e+001	1.872299e+000	-3.615176e-002
5.180000000009827e+001	1.872299e+000	-3.614477e-002
5.181000000009826e+001	1.872299e+000	-3.613780e-002
5.182000000009826e+001	1.872299e+000	-3.613083e-002
5.183000000009826e+001	1.872299e+000	-3.612386e-002
5.184000000009826e+001	1.872304e+000	-3.611698e-002
5.185000000009826e+001	1.872299e+000	-3.610992e-002
5.186000000009825e+001	1.872299e+000	-3.610296e-002
5.187000000009825e+001	1.872299e+000	-3.609600e-002
5.188000000009825e+001	1.872299e+000	-3.608904e-002
5.189000000009825e+001	1.872299e+000	-3.608209e-002
5.190000000009825e+001	1.872299e+000	-3.607513e-002
5.191000000009824e+001	1.872299e+000	-3.606818e-002
5.192000000009824e+001	1.872304e+000	-3.606132e-002
5.193000000009824e+001	1.872299e+000	-3.605429e-002
5.194000000009824e+001	1.872299e+000	-3.604735e-002
5.195000000009824e+001	1.872299e+000	-3.604041e-002
5.196000000009823e+001	1.872299e+000	-3.603348e-002
5.197000000009823e+001	1.872299e+000	-3.602654e-002
5.198000000009823e+001	1.872299e+000	-3.601961e-002
5.199000000009823e+001	1.872299e+000	-3.601268e-002
5.200000000009823e+001	1.872299e+000	-3.600576e-002
5.201000000009822e+001	1.872299e+000	-3.599884e-002
5.202000000009822e+001	1.872299e+000	-3.599191e-002
5.203000000009822e+001	1.872299e+000	-3.598500e-002
5.204000000009822e+001	1.872300e+000	-3.597808e-002
5.205000000009822e+001	1.872299e+000	-3.597117e-002
5.206000000009821e+001	1.872299e+000	-3.596426e-002
5.207000000009821e+001	1.872299e+000	-3.595736e-002
5.208000000009821e+001	1.872299e+000	-3.595045e-002
5.209000000009821e+001	1.872299e+000	-3.594355e-002
5.210000000009821e+001	1.872299e+000	-3.593665e-002
5.211000000009820e+001	1.872299e+000	-3.592975e-002
5.212000000009820e+001	1.872299e+000	-3.592286e-002
5.213000000009820e+001	1.872300e+000	-3.591597e-002
5.214000000009820e+001	1.872301e+000	-3.590912e-002
5.215000000009820e+001	1.872300e+000	-3.590219e-002
5.216000000009819e+001	1.872300e+000	-3.589531e-002
5.217000000009819e+001	1.872300e+000	-3.588843e-002
5.218000000009819e+001	1.872300e+000	-3.588155e-002
5.219000000009819e+001	1.872307e+000	-3.587483e-002
5.220000000009819e+001	1.872300e+000	-3.586781e-002
5.221000000009818e+001	1.872326e+000	-3.586144e-002
5.222000000009818e+001	1.872300e+000	-3.585407e-002
5.223000000009818e+001	1.872300e+000	-3.584721e-002
5.224000000009818e+001	1.872300e+000	-3.584034e-002
5.225000000009818e+001	1.872300e+000	-3.583349e-002
5.226000000009817e+001	1.872300e+000	-3.582663e-002
5.227000000009817e+001	1.872300e+000	-3.581977e-002
5.228000000009817e+001	1.872300e+000	-3.581292e-002
5.229000000009817e+001	1.872299e+000	-3.580607e-002
5.230000000009817e+001	1.872300e+000	-3.579923e-002
5.231000000009816e+001	1.872300e+000	-3.579238e-002
5.232000000009816e+001	1.872300e+000	-3.578554e-002
5.233000000009816e+001	1.872302e+000	-3.577875e-002
5.234000000009816e+001	1.872300e+000	-3.577187e-002
5.235000000009816e+001	1.872300e+000	-3.576503e-002
5.236000000009815e+001	1.872300e+000	-3.575820e-002
5.237000000009815e+001	1.872300e+000	-3.575138e-002
5.238000000009815e+001	1.872300e+000	-3.574455e-002
5.239000000009815e+001	1.872312e+000	-3.573797e-002
5.240000000009815e+001	1.872300e+000	-3.573091e-002
5.241000000009814e+001	1.872300e+000	-3.572409e-002
5.242000000009814e+001	1.872300e+000	-3.571727e-002
5.243000000009814e+001	1.872300e+000	-3.571046e-002
5.244000000009814e+001	1.872300e+000	-3.570365e-002
5.245000000009814e+001	1.872300e+000	-3.569685e-002
5.246000000009813e+001	1.872300e+000	-3.569004e-002
5.247000000009813e+001	1.872300e+000	-3.568324e-002
5.248000000009813e+001	1.872300e+000	-3.567644e-002
5.249000000009813e+001	1.872300e+000	-3.566964e-002
5.250000000009813e+001	1.872300e+000	-3.566285e-002
