riadj	-I(Rl)
1.471000000000010e+004	2.261028e-001
1.472000000000010e+004	2.259667e-001
1.473000000000010e+004	2.258310e-001
1.474000000000010e+004	2.256953e-001
1.475000000000010e+004	2.255598e-001
1.476000000000010e+004	2.254243e-001
1.477000000000010e+004	2.252893e-001
1.478000000000010e+004	2.251543e-001
1.479000000000010e+004	2.250193e-001
1.480000000000010e+004	2.248847e-001
1.481000000000010e+004	2.247502e-001
1.482000000000010e+004	2.246159e-001
1.483000000000010e+004	2.244817e-001
1.484000000000010e+004	2.243475e-001
1.485000000000010e+004	2.242136e-001
1.486000000000010e+004	2.240798e-001
1.487000000000010e+004	2.239464e-001
1.488000000000010e+004	2.238130e-001
1.489000000000010e+004	2.236797e-001
1.490000000000010e+004	2.235466e-001
1.491000000000010e+004	2.234137e-001
1.492000000000010e+004	2.232809e-001
1.493000000000010e+004	2.231483e-001
1.494000000000010e+004	2.230158e-001
1.495000000000010e+004	2.228835e-001
1.496000000000010e+004	2.227513e-001
1.497000000000010e+004	2.226193e-001
1.498000000000010e+004	2.224875e-001
1.499000000000010e+004	2.223558e-001
1.500000000000010e+004	2.222243e-001
1.501000000000010e+004	2.220929e-001
1.502000000000010e+004	2.219617e-001
1.503000000000010e+004	2.218306e-001
1.504000000000010e+004	2.216996e-001
1.505000000000010e+004	2.215689e-001
1.506000000000010e+004	2.214383e-001
1.507000000000010e+004	2.213078e-001
1.508000000000010e+004	2.211775e-001
1.509000000000010e+004	2.210474e-001
1.510000000000010e+004	2.209173e-001
1.511000000000010e+004	2.207875e-001
1.512000000000010e+004	2.206578e-001
1.513000000000010e+004	2.205283e-001
1.514000000000010e+004	2.203987e-001
1.515000000000010e+004	2.202696e-001
1.516000000000010e+004	2.201405e-001
1.517000000000010e+004	2.200116e-001
1.518000000000010e+004	2.198827e-001
1.519000000000010e+004	2.197540e-001
1.520000000000010e+004	2.196256e-001
1.521000000000010e+004	2.194973e-001
1.522000000000010e+004	2.193691e-001
1.523000000000010e+004	2.192411e-001
1.524000000000010e+004	2.191131e-001
1.525000000000010e+004	2.189854e-001
1.526000000000010e+004	2.188578e-001
1.527000000000010e+004	2.187303e-001
1.528000000000010e+004	2.186030e-001
1.529000000000010e+004	2.184759e-001
1.530000000000010e+004	2.183489e-001
1.531000000000010e+004	2.182220e-001
1.532000000000010e+004	2.180953e-001
1.533000000000010e+004	2.179687e-001
1.534000000000010e+004	2.178423e-001
1.535000000000010e+004	2.177160e-001
1.536000000000010e+004	2.175899e-001
1.537000000000010e+004	2.174638e-001
1.538000000000010e+004	2.173380e-001
1.539000000000010e+004	2.172123e-001
1.540000000000010e+004	2.170867e-001
1.541000000000010e+004	2.169614e-001
1.542000000000010e+004	2.168361e-001
1.543000000000010e+004	2.167110e-001
1.544000000000010e+004	2.165860e-001
1.545000000000010e+004	2.164611e-001
1.546000000000010e+004	2.163364e-001
1.547000000000010e+004	2.162119e-001
1.548000000000010e+004	2.160875e-001
1.549000000000010e+004	2.159632e-001
1.550000000000010e+004	2.158391e-001
1.551000000000010e+004	2.157151e-001
1.552000000000010e+004	2.155913e-001
1.553000000000010e+004	2.154676e-001
1.554000000000010e+004	2.153440e-001
1.555000000000010e+004	2.152206e-001
1.556000000000010e+004	2.150973e-001
1.557000000000010e+004	2.149742e-001
1.558000000000010e+004	2.148512e-001
1.559000000000010e+004	2.147283e-001
1.560000000000010e+004	2.146056e-001
1.561000000000010e+004	2.144830e-001
1.562000000000010e+004	2.143606e-001
1.563000000000010e+004	2.142383e-001
1.564000000000010e+004	2.141161e-001
1.565000000000010e+004	2.139941e-001
1.566000000000010e+004	2.138722e-001
1.567000000000010e+004	2.137504e-001
1.568000000000010e+004	2.136288e-001
1.569000000000010e+004	2.135074e-001
1.570000000000010e+004	2.133860e-001
1.571000000000010e+004	2.132648e-001
1.572000000000010e+004	2.131438e-001
1.573000000000010e+004	2.130228e-001
1.574000000000010e+004	2.129020e-001
1.575000000000010e+004	2.127814e-001
1.576000000000010e+004	2.126609e-001
1.577000000000010e+004	2.125405e-001
1.578000000000010e+004	2.124202e-001
1.579000000000010e+004	2.123001e-001
1.580000000000010e+004	2.121801e-001
1.581000000000010e+004	2.120603e-001
1.582000000000010e+004	2.119406e-001
1.583000000000010e+004	2.118210e-001
1.584000000000010e+004	2.117016e-001
1.585000000000010e+004	2.115822e-001
1.586000000000010e+004	2.114631e-001
1.587000000000010e+004	2.113441e-001
1.588000000000010e+004	2.112252e-001
1.589000000000010e+004	2.111064e-001
1.590000000000010e+004	2.109878e-001
1.591000000000010e+004	2.108693e-001
1.592000000000010e+004	2.107509e-001
1.593000000000010e+004	2.106326e-001
1.594000000000010e+004	2.105145e-001
1.595000000000010e+004	2.103966e-001
1.596000000000010e+004	2.102787e-001
1.597000000000010e+004	2.101610e-001
1.598000000000010e+004	2.100434e-001
1.599000000000010e+004	2.099259e-001
1.600000000000010e+004	2.098086e-001
1.601000000000010e+004	2.096914e-001
1.602000000000010e+004	2.095744e-001
1.603000000000010e+004	2.094574e-001
1.604000000000010e+004	2.093406e-001
1.605000000000010e+004	2.092240e-001
1.606000000000010e+004	2.091074e-001
1.607000000000010e+004	2.089910e-001
1.608000000000010e+004	2.088747e-001
1.609000000000010e+004	2.087585e-001
1.610000000000010e+004	2.086425e-001
1.611000000000010e+004	2.085266e-001
1.612000000000010e+004	2.084108e-001
1.613000000000010e+004	2.082952e-001
1.614000000000010e+004	2.081797e-001
1.615000000000010e+004	2.080643e-001
1.616000000000010e+004	2.079490e-001
1.617000000000010e+004	2.078339e-001
1.618000000000010e+004	2.077189e-001
1.619000000000010e+004	2.076040e-001
1.620000000000010e+004	2.074892e-001
1.621000000000010e+004	2.073746e-001
1.622000000000010e+004	2.072600e-001
1.623000000000010e+004	2.071457e-001
1.624000000000010e+004	2.070314e-001
1.625000000000010e+004	2.069173e-001
1.626000000000010e+004	2.068033e-001
1.627000000000010e+004	2.066894e-001
1.628000000000010e+004	2.065757e-001
1.629000000000010e+004	2.064621e-001
1.630000000000010e+004	2.063485e-001
1.631000000000010e+004	2.062351e-001
1.632000000000010e+004	2.061219e-001
1.633000000000010e+004	2.060087e-001
1.634000000000010e+004	2.058957e-001
1.635000000000010e+004	2.057828e-001
1.636000000000010e+004	2.056701e-001
1.637000000000010e+004	2.055574e-001
1.638000000000010e+004	2.054449e-001
1.639000000000010e+004	2.053325e-001
1.640000000000010e+004	2.052202e-001
1.641000000000010e+004	2.051081e-001
1.642000000000010e+004	2.049960e-001
1.643000000000010e+004	2.048841e-001
1.644000000000010e+004	2.047723e-001
1.645000000000010e+004	2.046607e-001
1.646000000000010e+004	2.045491e-001
1.647000000000010e+004	2.044377e-001
1.648000000000010e+004	2.043264e-001
1.649000000000010e+004	2.042152e-001
1.650000000000010e+004	2.041041e-001
1.651000000000010e+004	2.039932e-001
1.652000000000010e+004	2.038824e-001
1.653000000000010e+004	2.037717e-001
1.654000000000010e+004	2.036610e-001
1.655000000000010e+004	2.035506e-001
1.656000000000010e+004	2.034402e-001
1.657000000000010e+004	2.033300e-001
1.658000000000010e+004	2.032199e-001
1.659000000000010e+004	2.031099e-001
1.660000000000010e+004	2.030000e-001
1.661000000000010e+004	2.028902e-001
1.662000000000010e+004	2.027806e-001
1.663000000000010e+004	2.026711e-001
1.664000000000010e+004	2.025617e-001
1.665000000000010e+004	2.024524e-001
1.666000000000010e+004	2.023433e-001
1.667000000000010e+004	2.022342e-001
1.668000000000010e+004	2.021252e-001
1.669000000000010e+004	2.020164e-001
1.670000000000010e+004	2.019077e-001
1.671000000000010e+004	2.017992e-001
1.672000000000010e+004	2.016907e-001
1.673000000000010e+004	2.015823e-001
1.674000000000010e+004	2.014741e-001
1.675000000000010e+004	2.013660e-001
1.676000000000010e+004	2.012580e-001
1.677000000000010e+004	2.011501e-001
1.678000000000010e+004	2.010423e-001
1.679000000000010e+004	2.009346e-001
1.680000000000010e+004	2.008271e-001
1.681000000000010e+004	2.007196e-001
1.682000000000010e+004	2.006123e-001
1.683000000000010e+004	2.005051e-001
1.684000000000010e+004	2.003980e-001
1.685000000000010e+004	2.002910e-001
1.686000000000010e+004	2.001842e-001
1.687000000000010e+004	2.000774e-001
1.688000000000010e+004	1.999708e-001
1.689000000000010e+004	1.998643e-001
1.690000000000010e+004	1.997578e-001
1.691000000000010e+004	1.996515e-001
1.692000000000010e+004	1.995454e-001
1.693000000000010e+004	1.994393e-001
1.694000000000010e+004	1.993333e-001
1.695000000000010e+004	1.992275e-001
1.696000000000010e+004	1.991217e-001
1.697000000000010e+004	1.990161e-001
1.698000000000010e+004	1.989106e-001
1.699000000000010e+004	1.988052e-001
1.700000000000010e+004	1.986999e-001
1.701000000000010e+004	1.985947e-001
1.702000000000010e+004	1.984896e-001
1.703000000000010e+004	1.983846e-001
1.704000000000010e+004	1.982798e-001
1.705000000000010e+004	1.981750e-001
1.706000000000010e+004	1.980704e-001
1.707000000000010e+004	1.979659e-001
1.708000000000010e+004	1.978615e-001
1.709000000000010e+004	1.977572e-001
1.710000000000010e+004	1.976530e-001
1.711000000000010e+004	1.975489e-001
1.712000000000010e+004	1.974449e-001
1.713000000000010e+004	1.973410e-001
1.714000000000010e+004	1.972373e-001
1.715000000000010e+004	1.971336e-001
1.716000000000010e+004	1.970301e-001
1.717000000000010e+004	1.969266e-001
1.718000000000010e+004	1.968233e-001
1.719000000000010e+004	1.967201e-001
1.720000000000010e+004	1.966170e-001
1.721000000000010e+004	1.965140e-001
1.722000000000010e+004	1.964111e-001
1.723000000000010e+004	1.963083e-001
1.724000000000010e+004	1.962056e-001
1.725000000000010e+004	1.961030e-001
1.726000000000010e+004	1.960005e-001
1.727000000000010e+004	1.958982e-001
1.728000000000010e+004	1.957959e-001
1.729000000000010e+004	1.956937e-001
1.730000000000010e+004	1.955917e-001
1.731000000000010e+004	1.954898e-001
1.732000000000010e+004	1.953879e-001
1.733000000000010e+004	1.952862e-001
1.734000000000010e+004	1.951846e-001
1.735000000000010e+004	1.950831e-001
1.736000000000010e+004	1.949816e-001
1.737000000000010e+004	1.948803e-001
1.738000000000010e+004	1.947791e-001
1.739000000000010e+004	1.946780e-001
1.740000000000010e+004	1.945770e-001
1.741000000000010e+004	1.944761e-001
1.742000000000010e+004	1.943753e-001
1.743000000000010e+004	1.942746e-001
1.744000000000010e+004	1.941741e-001
1.745000000000010e+004	1.940736e-001
1.746000000000010e+004	1.939732e-001
1.747000000000010e+004	1.938729e-001
1.748000000000010e+004	1.937728e-001
1.749000000000010e+004	1.936727e-001
1.750000000000010e+004	1.935727e-001
1.751000000000010e+004	1.934729e-001
1.752000000000010e+004	1.933731e-001
1.753000000000010e+004	1.932734e-001
1.754000000000010e+004	1.931739e-001
1.755000000000010e+004	1.930744e-001
1.756000000000010e+004	1.929751e-001
1.757000000000010e+004	1.928758e-001
1.758000000000010e+004	1.927767e-001
1.759000000000010e+004	1.926776e-001
1.760000000000010e+004	1.925787e-001
1.761000000000010e+004	1.924798e-001
1.762000000000010e+004	1.923811e-001
1.763000000000010e+004	1.922824e-001
1.764000000000010e+004	1.921839e-001
1.765000000000010e+004	1.920855e-001
1.766000000000010e+004	1.919871e-001
1.767000000000010e+004	1.918889e-001
1.768000000000010e+004	1.917907e-001
1.769000000000010e+004	1.916927e-001
1.770000000000010e+004	1.915947e-001
1.771000000000010e+004	1.914968e-001
1.772000000000010e+004	1.913991e-001
1.773000000000010e+004	1.913015e-001
1.774000000000010e+004	1.912039e-001
1.775000000000010e+004	1.911065e-001
1.776000000000010e+004	1.910091e-001
1.777000000000010e+004	1.909119e-001
1.778000000000010e+004	1.908147e-001
1.779000000000010e+004	1.907177e-001
1.780000000000010e+004	1.906207e-001
1.781000000000010e+004	1.905239e-001
1.782000000000010e+004	1.904271e-001
1.783000000000010e+004	1.903304e-001
1.784000000000010e+004	1.902339e-001
1.785000000000010e+004	1.901373e-001
1.786000000000010e+004	1.900410e-001
1.787000000000010e+004	1.899448e-001
1.788000000000010e+004	1.898486e-001
1.789000000000010e+004	1.897525e-001
1.790000000000010e+004	1.896565e-001
1.791000000000010e+004	1.895606e-001
1.792000000000010e+004	1.894647e-001
1.793000000000010e+004	1.893691e-001
1.794000000000010e+004	1.892734e-001
1.795000000000010e+004	1.891780e-001
1.796000000000010e+004	1.890826e-001
1.797000000000010e+004	1.889873e-001
1.798000000000010e+004	1.888920e-001
1.799000000000010e+004	1.887969e-001
1.800000000000000e+004	1.887019e-001
