time	V(vout)	-I(Rl)
5.000383862382739e-002	2.420999e+000	2.445209e-010
5.000383866506318e-002	2.420996e+000	2.445206e-010
5.000383874753476e-002	2.420991e+000	2.445200e-010
5.000383891247791e-002	2.420979e+000	2.445189e-010
5.000383895371369e-002	2.420976e+000	2.445186e-010
5.000383903618527e-002	2.420971e+000	2.445180e-010
5.000383920112842e-002	2.420959e+000	2.445169e-010
5.000383924236421e-002	2.420957e+000	2.445166e-010
5.000383932483579e-002	2.420951e+000	2.445160e-010
5.000383948977893e-002	2.420940e+000	2.445149e-010
5.000383953101472e-002	2.420937e+000	2.445146e-010
5.000383961348630e-002	2.420931e+000	2.445140e-010
5.000383977842945e-002	2.420920e+000	2.445129e-010
5.000383981966523e-002	2.420917e+000	2.445126e-010
5.000383990213681e-002	2.420911e+000	2.445120e-010
5.000384006707996e-002	2.420900e+000	2.445109e-010
5.000384010831575e-002	2.420897e+000	2.445106e-010
5.000384019078732e-002	2.420892e+000	2.445100e-010
5.000384035573047e-002	2.420880e+000	2.445089e-010
5.000384039696626e-002	2.420877e+000	2.445086e-010
5.000384047943784e-002	2.420871e+000	2.445080e-010
5.000384064438099e-002	2.420860e+000	2.445069e-010
5.000384068561677e-002	2.420857e+000	2.445066e-010
5.000384076808835e-002	2.420852e+000	2.445060e-010
5.000384093303150e-002	2.420841e+000	2.445049e-010
5.000384097426729e-002	2.420838e+000	2.445046e-010
5.000384105673886e-002	2.420832e+000	2.445040e-010
5.000384122168201e-002	2.420821e+000	2.445029e-010
5.000384126291780e-002	2.420818e+000	2.445026e-010
5.000384134538938e-002	2.420812e+000	2.445020e-010
5.000384151033253e-002	2.420801e+000	2.445009e-010
5.000384155156831e-002	2.420798e+000	2.445006e-010
5.000384163403989e-002	2.420792e+000	2.445000e-010
5.000384179898304e-002	2.420781e+000	2.444989e-010
5.000384184021883e-002	2.420778e+000	2.444986e-010
5.000384192269040e-002	2.420773e+000	2.444980e-010
5.000384208763355e-002	2.420761e+000	2.444969e-010
5.000384212886934e-002	2.420758e+000	2.444966e-010
5.000384221134092e-002	2.420753e+000	2.444960e-010
5.000384237628407e-002	2.420741e+000	2.444949e-010
5.000384270617037e-002	2.420719e+000	2.444926e-010
5.000384336594298e-002	2.420673e+000	2.444880e-010
5.000384338656087e-002	2.420672e+000	2.444878e-010
5.000384342779666e-002	2.420669e+000	2.444875e-010
5.000384351026824e-002	2.420663e+000	2.444869e-010
5.000384367521139e-002	2.420652e+000	2.444858e-010
5.000384400509769e-002	2.420630e+000	2.444835e-010
5.000384466487030e-002	2.420584e+000	2.444789e-010
5.000384482981345e-002	2.420573e+000	2.444778e-010
5.000384515969975e-002	2.420550e+000	2.444755e-010
5.000384524217133e-002	2.420545e+000	2.444749e-010
5.000384540711448e-002	2.420533e+000	2.444738e-010
5.000384573700079e-002	2.420511e+000	2.444715e-010
5.000384581947236e-002	2.420505e+000	2.444709e-010
5.000384598441551e-002	2.420494e+000	2.444698e-010
5.000384631430182e-002	2.420471e+000	2.444675e-010
5.000384639677340e-002	2.420465e+000	2.444669e-010
5.000384656171655e-002	2.420454e+000	2.444658e-010
5.000384689160285e-002	2.420432e+000	2.444635e-010
5.000384697407443e-002	2.420426e+000	2.444629e-010
5.000384713901758e-002	2.420415e+000	2.444618e-010
5.000384746890389e-002	2.420392e+000	2.444595e-010
5.000384755137546e-002	2.420386e+000	2.444589e-010
5.000384771631861e-002	2.420375e+000	2.444578e-010
5.000384804620492e-002	2.420352e+000	2.444555e-010
5.000384812867650e-002	2.420347e+000	2.444549e-010
5.000384829361965e-002	2.420336e+000	2.444538e-010
5.000384862350595e-002	2.420313e+000	2.444515e-010
5.000384928327856e-002	2.420268e+000	2.444469e-010
5.000384944822171e-002	2.420256e+000	2.444458e-010
5.000384977810801e-002	2.420234e+000	2.444435e-010
5.000384986057959e-002	2.420228e+000	2.444429e-010
5.000385002552274e-002	2.420217e+000	2.444418e-010
5.000385035540905e-002	2.420194e+000	2.444396e-010
5.000385043788062e-002	2.420189e+000	2.444391e-010
5.000385060282377e-002	2.420177e+000	2.444379e-010
5.000385093271008e-002	2.420155e+000	2.444356e-010
5.000385159248268e-002	2.420110e+000	2.444311e-010
5.000385175742583e-002	2.420098e+000	2.444299e-010
5.000385208731214e-002	2.420076e+000	2.444276e-010
5.000385274708474e-002	2.420031e+000	2.444231e-010
5.000385291202789e-002	2.420019e+000	2.444220e-010
5.000385324191420e-002	2.419997e+000	2.444197e-010
5.000385390168680e-002	2.419952e+000	2.444152e-010
5.000385406662995e-002	2.419940e+000	2.444140e-010
5.000385439651626e-002	2.419918e+000	2.444117e-010
5.000385447898784e-002	2.419912e+000	2.444111e-010
5.000385464393099e-002	2.419901e+000	2.444100e-010
5.000385497381729e-002	2.419878e+000	2.444077e-010
5.000385563358990e-002	2.419833e+000	2.444031e-010
5.000385565420779e-002	2.419832e+000	2.444030e-010
5.000385569544358e-002	2.419829e+000	2.444027e-010
5.000385577791516e-002	2.419823e+000	2.444021e-010
5.000385594285831e-002	2.419812e+000	2.444010e-010
5.000385598409409e-002	2.419809e+000	2.444007e-010
5.000385606656567e-002	2.419804e+000	2.444001e-010
5.000385623150882e-002	2.419793e+000	2.443990e-010
5.000385627274460e-002	2.419790e+000	2.443987e-010
5.000385635521618e-002	2.419784e+000	2.443981e-010
5.000385652015933e-002	2.419773e+000	2.443970e-010
5.000385656139512e-002	2.419770e+000	2.443967e-010
5.000385664386670e-002	2.419765e+000	2.443962e-010
5.000385680880985e-002	2.419753e+000	2.443950e-010
5.000385685004563e-002	2.419750e+000	2.443947e-010
5.000385693251721e-002	2.419745e+000	2.443942e-010
5.000385709746036e-002	2.419734e+000	2.443930e-010
5.000385713869614e-002	2.419731e+000	2.443927e-010
5.000385722116772e-002	2.419725e+000	2.443922e-010
5.000385738611087e-002	2.419714e+000	2.443910e-010
5.000385742734666e-002	2.419711e+000	2.443907e-010
5.000385750981824e-002	2.419705e+000	2.443903e-010
5.000385767476138e-002	2.419694e+000	2.443891e-010
5.000385771599717e-002	2.419691e+000	2.443888e-010
5.000385779846875e-002	2.419686e+000	2.443883e-010
5.000385796341190e-002	2.419674e+000	2.443871e-010
5.000385800464768e-002	2.419672e+000	2.443868e-010
5.000385808711926e-002	2.419666e+000	2.443863e-010
5.000385825206241e-002	2.419655e+000	2.443851e-010
5.000385829329820e-002	2.419652e+000	2.443848e-010
5.000385837576978e-002	2.419646e+000	2.443843e-010
5.000385854071292e-002	2.419635e+000	2.443831e-010
5.000385858194871e-002	2.419632e+000	2.443828e-010
5.000385866442029e-002	2.419626e+000	2.443823e-010
5.000385882936344e-002	2.419615e+000	2.443811e-010
5.000385887059922e-002	2.419612e+000	2.443808e-010
5.000385895307080e-002	2.419607e+000	2.443803e-010
5.000385911801395e-002	2.419595e+000	2.443791e-010
5.000385915924974e-002	2.419593e+000	2.443788e-010
5.000385924172131e-002	2.419587e+000	2.443783e-010
5.000385940666446e-002	2.419576e+000	2.443771e-010
5.000385944790025e-002	2.419573e+000	2.443768e-010
5.000385953037183e-002	2.419567e+000	2.443763e-010
5.000385969531498e-002	2.419556e+000	2.443752e-010
5.000385973655076e-002	2.419553e+000	2.443749e-010
5.000385981902234e-002	2.419548e+000	2.443743e-010
5.000385998396549e-002	2.419537e+000	2.443732e-010
5.000386002520128e-002	2.419534e+000	2.443729e-010
5.000386010767285e-002	2.419528e+000	2.443723e-010
5.000386027261600e-002	2.419517e+000	2.443712e-010
5.000386031385179e-002	2.419514e+000	2.443709e-010
5.000386039632337e-002	2.419508e+000	2.443703e-010
5.000386056126652e-002	2.419497e+000	2.443692e-010
5.000386060250230e-002	2.419494e+000	2.443689e-010
5.000386068497388e-002	2.419489e+000	2.443683e-010
5.000386084991703e-002	2.419477e+000	2.443672e-010
5.000386089115282e-002	2.419475e+000	2.443669e-010
5.000386097362439e-002	2.419469e+000	2.443663e-010
5.000386113856754e-002	2.419458e+000	2.443652e-010
5.000386117980333e-002	2.419455e+000	2.443649e-010
5.000386126227491e-002	2.419449e+000	2.443643e-010
5.000386142721806e-002	2.419438e+000	2.443632e-010
5.000386146845384e-002	2.419435e+000	2.443629e-010
5.000386147876279e-002	2.419435e+000	2.443628e-010
5.000386149938069e-002	2.419433e+000	2.443627e-010
5.000386154061647e-002	2.419430e+000	2.443625e-010
5.000386162308805e-002	2.419425e+000	2.443619e-010
5.000386178803120e-002	2.419414e+000	2.443608e-010
5.000386211791751e-002	2.419391e+000	2.443585e-010
5.000386277769011e-002	2.419346e+000	2.443539e-010
5.000386294263326e-002	2.419335e+000	2.443528e-010
5.000386327251957e-002	2.419312e+000	2.443505e-010
5.000386393229217e-002	2.419267e+000	2.443459e-010
5.000386409723532e-002	2.419256e+000	2.443448e-010
5.000386413847111e-002	2.419253e+000	2.443445e-010
5.000386422094268e-002	2.419248e+000	2.443440e-010
5.000386438588583e-002	2.419237e+000	2.443429e-010
5.000386471577214e-002	2.419214e+000	2.443406e-010
5.000386479824372e-002	2.419209e+000	2.443401e-010
5.000386496318687e-002	2.419197e+000	2.443390e-010
5.000386529307317e-002	2.419175e+000	2.443366e-010
5.000386537554475e-002	2.419169e+000	2.443361e-010
5.000386554048790e-002	2.419158e+000	2.443350e-010
5.000386587037421e-002	2.419135e+000	2.443326e-010
5.000386595284578e-002	2.419130e+000	2.443321e-010
5.000386611778893e-002	2.419119e+000	2.443310e-010
5.000386644767524e-002	2.419096e+000	2.443287e-010
5.000386653014682e-002	2.419091e+000	2.443281e-010
5.000386669508997e-002	2.419079e+000	2.443270e-010
5.000386702497627e-002	2.419057e+000	2.443247e-010
5.000386710744785e-002	2.419051e+000	2.443241e-010
5.000386727239100e-002	2.419040e+000	2.443230e-010
5.000386760227731e-002	2.419018e+000	2.443207e-010
5.000386768474888e-002	2.419012e+000	2.443201e-010
5.000386784969203e-002	2.419001e+000	2.443190e-010
5.000386817957834e-002	2.418978e+000	2.443167e-010
5.000386826204992e-002	2.418973e+000	2.443162e-010
5.000386842699307e-002	2.418962e+000	2.443150e-010
5.000386875687937e-002	2.418939e+000	2.443128e-010
5.000386941665198e-002	2.418894e+000	2.443083e-010
5.000386943726987e-002	2.418893e+000	2.443082e-010
5.000386947850566e-002	2.418890e+000	2.443079e-010
5.000386956097724e-002	2.418884e+000	2.443073e-010
5.000386972592039e-002	2.418873e+000	2.443062e-010
5.000386976715617e-002	2.418870e+000	2.443059e-010
5.000386984962775e-002	2.418865e+000	2.443053e-010
5.000386987024565e-002	2.418864e+000	2.443052e-010
5.000386991148143e-002	2.418861e+000	2.443049e-010
5.000386999395301e-002	2.418855e+000	2.443043e-010
5.000387015889616e-002	2.418844e+000	2.443033e-010
5.000387020013195e-002	2.418841e+000	2.443030e-010
5.000387028260352e-002	2.418835e+000	2.443024e-010
5.000387044754667e-002	2.418824e+000	2.443013e-010
5.000387048878246e-002	2.418821e+000	2.443010e-010
5.000387057125404e-002	2.418816e+000	2.443004e-010
5.000387073619719e-002	2.418805e+000	2.442992e-010
5.000387106608349e-002	2.418782e+000	2.442970e-010
5.000387114855507e-002	2.418777e+000	2.442964e-010
5.000387116917297e-002	2.418775e+000	2.442963e-010
5.000387121040875e-002	2.418772e+000	2.442960e-010
5.000387129288033e-002	2.418767e+000	2.442954e-010
5.000387145782348e-002	2.418756e+000	2.442943e-010
5.000387149905926e-002	2.418753e+000	2.442940e-010
5.000387158153084e-002	2.418747e+000	2.442934e-010
5.000387160214874e-002	2.418746e+000	2.442933e-010
5.000387164338453e-002	2.418743e+000	2.442930e-010
5.000387172585610e-002	2.418737e+000	2.442924e-010
5.000387189079925e-002	2.418726e+000	2.442913e-010
5.000387193203504e-002	2.418723e+000	2.442910e-010
5.000387201450662e-002	2.418718e+000	2.442904e-010
5.000387203512451e-002	2.418716e+000	2.442903e-010
5.000387207636030e-002	2.418714e+000	2.442901e-010
5.000387215883188e-002	2.418708e+000	2.442895e-010
5.000387232377503e-002	2.418697e+000	2.442884e-010
5.000387236501081e-002	2.418694e+000	2.442881e-010
5.000387244748239e-002	2.418689e+000	2.442875e-010
5.000387246810029e-002	2.418687e+000	2.442873e-010
5.000387250933607e-002	2.418684e+000	2.442870e-010
5.000387259180765e-002	2.418679e+000	2.442866e-010
5.000387275675080e-002	2.418667e+000	2.442855e-010
5.000387308663711e-002	2.418645e+000	2.442831e-010
5.000387316910868e-002	2.418639e+000	2.442826e-010
5.000387333405183e-002	2.418628e+000	2.442814e-010
5.000387337528762e-002	2.418625e+000	2.442811e-010
5.000387345775920e-002	2.418620e+000	2.442806e-010
5.000387362270235e-002	2.418609e+000	2.442795e-010
5.000387366393813e-002	2.418606e+000	2.442792e-010
5.000387374640971e-002	2.418600e+000	2.442786e-010
5.000387391135286e-002	2.418589e+000	2.442775e-010
5.000387395258864e-002	2.418586e+000	2.442772e-010
5.000387403506022e-002	2.418581e+000	2.442766e-010
5.000387420000337e-002	2.418570e+000	2.442755e-010
5.000387452988968e-002	2.418547e+000	2.442732e-010
5.000387461236126e-002	2.418541e+000	2.442726e-010
5.000387477730441e-002	2.418530e+000	2.442715e-010
5.000387510719071e-002	2.418508e+000	2.442692e-010
5.000387518966229e-002	2.418502e+000	2.442686e-010
5.000387535460544e-002	2.418491e+000	2.442675e-010
5.000387568449174e-002	2.418469e+000	2.442653e-010
5.000387576696332e-002	2.418463e+000	2.442648e-010
5.000387593190647e-002	2.418452e+000	2.442637e-010
5.000387626179278e-002	2.418430e+000	2.442614e-010
5.000387692156538e-002	2.418385e+000	2.442568e-010
5.000387708650853e-002	2.418374e+000	2.442557e-010
5.000387741639484e-002	2.418351e+000	2.442535e-010
5.000387749886642e-002	2.418346e+000	2.442529e-010
5.000387766380957e-002	2.418334e+000	2.442517e-010
5.000387799369587e-002	2.418312e+000	2.442495e-010
5.000387865346848e-002	2.418267e+000	2.442451e-010
5.000387881841163e-002	2.418256e+000	2.442439e-010
5.000387914829793e-002	2.418234e+000	2.442416e-010
5.000387923076951e-002	2.418228e+000	2.442410e-010
5.000387939571266e-002	2.418217e+000	2.442400e-010
5.000387972559896e-002	2.418195e+000	2.442377e-010
5.000388038537157e-002	2.418150e+000	2.442331e-010
5.000388055031472e-002	2.418139e+000	2.442320e-010
5.000388088020102e-002	2.418117e+000	2.442297e-010
5.000388153997363e-002	2.418072e+000	2.442253e-010
5.000388170491678e-002	2.418061e+000	2.442242e-010
5.000388203480308e-002	2.418039e+000	2.442219e-010
5.000388269457569e-002	2.417994e+000	2.442173e-010
5.000388285951884e-002	2.417983e+000	2.442162e-010
5.000388318940514e-002	2.417960e+000	2.442140e-010
5.000388384917775e-002	2.417916e+000	2.442095e-010
5.000388401412090e-002	2.417905e+000	2.442084e-010
5.000388434400720e-002	2.417882e+000	2.442060e-010
5.000388442647878e-002	2.417877e+000	2.442055e-010
5.000388459142193e-002	2.417866e+000	2.442044e-010
5.000388492130824e-002	2.417843e+000	2.442022e-010
5.000388558108084e-002	2.417799e+000	2.441976e-010
5.000388560169874e-002	2.417798e+000	2.441975e-010
5.000388564293452e-002	2.417795e+000	2.441973e-010
5.000388572540610e-002	2.417789e+000	2.441967e-010
5.000388589034925e-002	2.417778e+000	2.441956e-010
5.000388622023556e-002	2.417756e+000	2.441933e-010
5.000388630270714e-002	2.417750e+000	2.441927e-010
5.000388646765028e-002	2.417739e+000	2.441916e-010
5.000388679753659e-002	2.417717e+000	2.441893e-010
5.000388745730919e-002	2.417672e+000	2.441849e-010
5.000388762225234e-002	2.417661e+000	2.441838e-010
5.000388795213865e-002	2.417639e+000	2.441815e-010
5.000388803461023e-002	2.417633e+000	2.441809e-010
5.000388819955338e-002	2.417622e+000	2.441798e-010
5.000388852943968e-002	2.417600e+000	2.441776e-010
5.000388918921229e-002	2.417555e+000	2.441731e-010
5.000388935415544e-002	2.417544e+000	2.441720e-010
5.000388968404174e-002	2.417522e+000	2.441696e-010
5.000388969435069e-002	2.417521e+000	2.441696e-010
5.000388971496859e-002	2.417520e+000	2.441695e-010
5.000388975620437e-002	2.417517e+000	2.441692e-010
5.000388983867595e-002	2.417511e+000	2.441687e-010
5.000389000361910e-002	2.417500e+000	2.441676e-010
5.000389033350541e-002	2.417478e+000	2.441653e-010
5.000389041597698e-002	2.417473e+000	2.441647e-010
5.000389058092013e-002	2.417461e+000	2.441636e-010
5.000389091080644e-002	2.417439e+000	2.441614e-010
5.000389157057904e-002	2.417395e+000	2.441569e-010
5.000389173552219e-002	2.417384e+000	2.441558e-010
5.000389206540850e-002	2.417361e+000	2.441534e-010
5.000389214788008e-002	2.417356e+000	2.441529e-010
5.000389231282323e-002	2.417345e+000	2.441518e-010
5.000389264270953e-002	2.417323e+000	2.441496e-010
5.000389330248214e-002	2.417278e+000	2.441451e-010
5.000389346742529e-002	2.417267e+000	2.441440e-010
5.000389379731159e-002	2.417245e+000	2.441417e-010
5.000389445708420e-002	2.417200e+000	2.441372e-010
5.000389462202735e-002	2.417189e+000	2.441360e-010
5.000389495191365e-002	2.417167e+000	2.441338e-010
5.000389503438523e-002	2.417161e+000	2.441332e-010
5.000389519932838e-002	2.417150e+000	2.441320e-010
5.000389552921469e-002	2.417128e+000	2.441298e-010
5.000389618898729e-002	2.417084e+000	2.441254e-010
5.000389635393044e-002	2.417073e+000	2.441243e-010
5.000389668381675e-002	2.417050e+000	2.441220e-010
5.000389676628832e-002	2.417045e+000	2.441214e-010
5.000389693123147e-002	2.417034e+000	2.441203e-010
5.000389726111778e-002	2.417011e+000	2.441181e-010
5.000389792089038e-002	2.416967e+000	2.441136e-010
5.000389808583353e-002	2.416956e+000	2.441125e-010
5.000389841571984e-002	2.416934e+000	2.441103e-010
5.000389907549244e-002	2.416889e+000	2.441058e-010
5.000389957032190e-002	2.416856e+000	2.441025e-010
5.000390023009450e-002	2.416812e+000	2.440981e-010
5.000390039503765e-002	2.416801e+000	2.440969e-010
5.000390043627344e-002	2.416798e+000	2.440966e-010
5.000390051874502e-002	2.416793e+000	2.440960e-010
5.000390068368817e-002	2.416782e+000	2.440950e-010
5.000390101357447e-002	2.416759e+000	2.440927e-010
5.000390167334708e-002	2.416715e+000	2.440881e-010
5.000390183829023e-002	2.416704e+000	2.440870e-010
5.000390216817653e-002	2.416682e+000	2.440848e-010
5.000390282794914e-002	2.416637e+000	2.440803e-010
5.000390414749435e-002	2.416549e+000	2.440714e-010
5.000390447738065e-002	2.416527e+000	2.440692e-010
5.000390513715326e-002	2.416482e+000	2.440648e-010
5.000390530209641e-002	2.416471e+000	2.440637e-010
5.000390563198271e-002	2.416449e+000	2.440614e-010
5.000390571445429e-002	2.416444e+000	2.440608e-010
5.000390587939744e-002	2.416433e+000	2.440597e-010
5.000390620928374e-002	2.416411e+000	2.440574e-010
5.000390686905635e-002	2.416366e+000	2.440530e-010
5.000390703399950e-002	2.416355e+000	2.440519e-010
5.000390736388580e-002	2.416333e+000	2.440496e-010
5.000390744635738e-002	2.416328e+000	2.440490e-010
5.000390761130053e-002	2.416317e+000	2.440479e-010
5.000390794118684e-002	2.416295e+000	2.440457e-010
5.000390860095944e-002	2.416250e+000	2.440412e-010
5.000390876590259e-002	2.416239e+000	2.440401e-010
5.000390909578890e-002	2.416217e+000	2.440379e-010
5.000390975556150e-002	2.416173e+000	2.440335e-010
5.000390992050465e-002	2.416162e+000	2.440324e-010
5.000390996174044e-002	2.416159e+000	2.440321e-010
5.000391004421202e-002	2.416154e+000	2.440315e-010
5.000391020915516e-002	2.416143e+000	2.440304e-010
5.000391053904147e-002	2.416121e+000	2.440282e-010
5.000391062151305e-002	2.416115e+000	2.440276e-010
5.000391064213094e-002	2.416114e+000	2.440275e-010
5.000391068336673e-002	2.416111e+000	2.440272e-010
5.000391076583831e-002	2.416105e+000	2.440266e-010
5.000391093078146e-002	2.416094e+000	2.440255e-010
5.000391126066776e-002	2.416072e+000	2.440232e-010
5.000391192044037e-002	2.416028e+000	2.440188e-010
5.000391323998558e-002	2.415940e+000	2.440099e-010
5.000391356987188e-002	2.415918e+000	2.440077e-010
5.000391422964449e-002	2.415874e+000	2.440033e-010
5.000391439458764e-002	2.415863e+000	2.440022e-010
5.000391472447394e-002	2.415840e+000	2.439999e-010
5.000391480694552e-002	2.415835e+000	2.439993e-010
5.000391497188867e-002	2.415824e+000	2.439982e-010
5.000391530177498e-002	2.415802e+000	2.439960e-010
5.000391531208392e-002	2.415801e+000	2.439959e-010
5.000391533270182e-002	2.415800e+000	2.439957e-010
5.000391537393761e-002	2.415797e+000	2.439955e-010
5.000391545640918e-002	2.415792e+000	2.439949e-010
5.000391562135233e-002	2.415781e+000	2.439937e-010
5.000391595123864e-002	2.415759e+000	2.439915e-010
5.000391603371022e-002	2.415753e+000	2.439910e-010
5.000391619865337e-002	2.415742e+000	2.439899e-010
5.000391652853967e-002	2.415720e+000	2.439877e-010
5.000391661101125e-002	2.415715e+000	2.439871e-010
5.000391663162915e-002	2.415713e+000	2.439870e-010
5.000391667286493e-002	2.415710e+000	2.439868e-010
5.000391675533651e-002	2.415705e+000	2.439862e-010
5.000391692027966e-002	2.415694e+000	2.439851e-010
5.000391725016597e-002	2.415672e+000	2.439829e-010
5.000391733263754e-002	2.415667e+000	2.439824e-010
5.000391749758069e-002	2.415656e+000	2.439813e-010
5.000391782746700e-002	2.415633e+000	2.439789e-010
5.000391790993858e-002	2.415628e+000	2.439784e-010
5.000391807488173e-002	2.415617e+000	2.439773e-010
5.000391840476803e-002	2.415595e+000	2.439750e-010
5.000391848723961e-002	2.415589e+000	2.439744e-010
5.000391865218276e-002	2.415578e+000	2.439733e-010
5.000391898206907e-002	2.415556e+000	2.439711e-010
5.000391906454065e-002	2.415551e+000	2.439706e-010
5.000391922948379e-002	2.415540e+000	2.439695e-010
5.000391955937010e-002	2.415518e+000	2.439672e-010
5.000391964184168e-002	2.415512e+000	2.439667e-010
5.000391966245957e-002	2.415511e+000	2.439666e-010
5.000391970369536e-002	2.415508e+000	2.439664e-010
5.000391978616694e-002	2.415503e+000	2.439658e-010
5.000391995111009e-002	2.415492e+000	2.439646e-010
5.000392028099639e-002	2.415470e+000	2.439625e-010
5.000392036346797e-002	2.415464e+000	2.439619e-010
5.000392038408587e-002	2.415463e+000	2.439618e-010
5.000392042532165e-002	2.415460e+000	2.439615e-010
5.000392050779323e-002	2.415455e+000	2.439609e-010
5.000392067273638e-002	2.415444e+000	2.439597e-010
5.000392100262269e-002	2.415422e+000	2.439576e-010
5.000392108509427e-002	2.415416e+000	2.439570e-010
5.000392125003741e-002	2.415405e+000	2.439560e-010
5.000392157992372e-002	2.415383e+000	2.439537e-010
5.000392166239530e-002	2.415378e+000	2.439531e-010
5.000392182733845e-002	2.415367e+000	2.439520e-010
5.000392215722475e-002	2.415345e+000	2.439498e-010
5.000392223969633e-002	2.415339e+000	2.439493e-010
5.000392240463948e-002	2.415328e+000	2.439482e-010
5.000392273452579e-002	2.415306e+000	2.439459e-010
5.000392281699737e-002	2.415301e+000	2.439453e-010
5.000392298194051e-002	2.415290e+000	2.439442e-010
5.000392331182682e-002	2.415268e+000	2.439420e-010
5.000392339429840e-002	2.415262e+000	2.439415e-010
5.000392355924155e-002	2.415251e+000	2.439404e-010
5.000392388912785e-002	2.415229e+000	2.439381e-010
5.000392397159943e-002	2.415224e+000	2.439376e-010
5.000392413654258e-002	2.415213e+000	2.439364e-010
5.000392446642889e-002	2.415191e+000	2.439342e-010
5.000392512620149e-002	2.415147e+000	2.439298e-010
5.000392529114464e-002	2.415136e+000	2.439287e-010
5.000392562103095e-002	2.415114e+000	2.439265e-010
5.000392570350253e-002	2.415108e+000	2.439260e-010
5.000392586844567e-002	2.415097e+000	2.439249e-010
5.000392619833198e-002	2.415076e+000	2.439227e-010
5.000392685810459e-002	2.415032e+000	2.439182e-010
5.000392702304773e-002	2.415021e+000	2.439171e-010
5.000392735293404e-002	2.414999e+000	2.439149e-010
5.000392801270664e-002	2.414955e+000	2.439104e-010
5.000392817764979e-002	2.414944e+000	2.439093e-010
5.000392850753610e-002	2.414922e+000	2.439071e-010
5.000392916730870e-002	2.414878e+000	2.439027e-010
5.000392933225185e-002	2.414867e+000	2.439016e-010
5.000393032191076e-002	2.414801e+000	2.438949e-010
5.000393081674022e-002	2.414768e+000	2.438916e-010
5.000393147651282e-002	2.414725e+000	2.438871e-010
5.000393197134228e-002	2.414692e+000	2.438838e-010
5.000393263111488e-002	2.414648e+000	2.438794e-010
5.000393312594434e-002	2.414615e+000	2.438760e-010
5.000393378571694e-002	2.414571e+000	2.438716e-010
5.000393428054640e-002	2.414539e+000	2.438683e-010
5.000393494031900e-002	2.414495e+000	2.438640e-010
5.000393543514846e-002	2.414462e+000	2.438607e-010
5.000393609492106e-002	2.414418e+000	2.438563e-010
5.000393625986421e-002	2.414407e+000	2.438552e-010
5.000393658975052e-002	2.414385e+000	2.438529e-010
5.000393667222210e-002	2.414380e+000	2.438523e-010
5.000393683716525e-002	2.414369e+000	2.438512e-010
5.000393716705155e-002	2.414347e+000	2.438490e-010
5.000393724952313e-002	2.414342e+000	2.438485e-010
5.000393741446628e-002	2.414331e+000	2.438474e-010
5.000393774435259e-002	2.414309e+000	2.438451e-010
5.000393782682416e-002	2.414303e+000	2.438446e-010
5.000393799176731e-002	2.414293e+000	2.438435e-010
5.000393832165362e-002	2.414271e+000	2.438413e-010
5.000393840412520e-002	2.414265e+000	2.438408e-010
5.000393856906835e-002	2.414254e+000	2.438396e-010
5.000393889895465e-002	2.414232e+000	2.438375e-010
5.000393898142623e-002	2.414227e+000	2.438369e-010
5.000393914636938e-002	2.414216e+000	2.438358e-010
5.000393947625569e-002	2.414194e+000	2.438336e-010
5.000393955872726e-002	2.414189e+000	2.438330e-010
5.000393972367041e-002	2.414178e+000	2.438318e-010
5.000394005355672e-002	2.414156e+000	2.438297e-010
5.000394013602830e-002	2.414150e+000	2.438292e-010
5.000394030097145e-002	2.414140e+000	2.438281e-010
5.000394063085775e-002	2.414118e+000	2.438259e-010
5.000394071332933e-002	2.414112e+000	2.438254e-010
5.000394087827248e-002	2.414101e+000	2.438243e-010
5.000394120815879e-002	2.414079e+000	2.438220e-010
5.000394129063036e-002	2.414074e+000	2.438214e-010
5.000394145557351e-002	2.414063e+000	2.438203e-010
5.000394178545982e-002	2.414041e+000	2.438181e-010
5.000394186793140e-002	2.414036e+000	2.438176e-010
5.000394203287455e-002	2.414025e+000	2.438165e-010
5.000394236276085e-002	2.414003e+000	2.438142e-010
5.000394244523243e-002	2.413998e+000	2.438137e-010
5.000394261017558e-002	2.413987e+000	2.438126e-010
5.000394294006189e-002	2.413965e+000	2.438105e-010
5.000394302253346e-002	2.413960e+000	2.438099e-010
5.000394318747661e-002	2.413949e+000	2.438088e-010
5.000394351736292e-002	2.413927e+000	2.438066e-010
5.000394359983450e-002	2.413921e+000	2.438061e-010
5.000394376477765e-002	2.413910e+000	2.438050e-010
5.000394409466395e-002	2.413889e+000	2.438027e-010
5.000394417713553e-002	2.413883e+000	2.438021e-010
5.000394434207868e-002	2.413872e+000	2.438010e-010
5.000394467196499e-002	2.413850e+000	2.437988e-010
5.000394533173759e-002	2.413807e+000	2.437945e-010
5.000394549668074e-002	2.413796e+000	2.437934e-010
5.000394582656705e-002	2.413774e+000	2.437912e-010
5.000394590903862e-002	2.413769e+000	2.437906e-010
5.000394607398177e-002	2.413758e+000	2.437895e-010
5.000394611521756e-002	2.413755e+000	2.437892e-010
5.000394619768914e-002	2.413750e+000	2.437887e-010
5.000394636263229e-002	2.413739e+000	2.437876e-010
5.000394640386807e-002	2.413736e+000	2.437873e-010
5.000394648633965e-002	2.413731e+000	2.437867e-010
5.000394665128280e-002	2.413720e+000	2.437857e-010
5.000394669251859e-002	2.413717e+000	2.437854e-010
