time	V(vout)	-I(Rl)
5.000294310597634e-002	2.494689e+000	2.519635e-010
5.000294362586401e-002	2.494639e+000	2.519585e-010
5.000294375583592e-002	2.494627e+000	2.519573e-010
5.000294401577975e-002	2.494602e+000	2.519548e-010
5.000294453566742e-002	2.494552e+000	2.519497e-010
5.000294466563934e-002	2.494540e+000	2.519485e-010
5.000294492558317e-002	2.494515e+000	2.519460e-010
5.000294544547083e-002	2.494465e+000	2.519410e-010
5.000294557544275e-002	2.494453e+000	2.519397e-010
5.000294583538658e-002	2.494428e+000	2.519372e-010
5.000294635527425e-002	2.494379e+000	2.519322e-010
5.000294648524616e-002	2.494366e+000	2.519309e-010
5.000294674518999e-002	2.494342e+000	2.519285e-010
5.000294726507766e-002	2.494292e+000	2.519234e-010
5.000294739504958e-002	2.494280e+000	2.519222e-010
5.000294765499341e-002	2.494255e+000	2.519198e-010
5.000294817488107e-002	2.494205e+000	2.519147e-010
5.000294830485299e-002	2.494193e+000	2.519134e-010
5.000294856479682e-002	2.494168e+000	2.519109e-010
5.000294862978278e-002	2.494162e+000	2.519103e-010
5.000294875975470e-002	2.494150e+000	2.519091e-010
5.000294901969853e-002	2.494125e+000	2.519066e-010
5.000294902782177e-002	2.494124e+000	2.519065e-010
5.000294904406826e-002	2.494123e+000	2.519063e-010
5.000294907656124e-002	2.494120e+000	2.519060e-010
5.000294914154720e-002	2.494114e+000	2.519054e-010
5.000294927151912e-002	2.494101e+000	2.519042e-010
5.000294953146295e-002	2.494076e+000	2.519017e-010
5.000295005135062e-002	2.494027e+000	2.518967e-010
5.000295018132253e-002	2.494015e+000	2.518954e-010
5.000295044126636e-002	2.493990e+000	2.518929e-010
5.000295096115403e-002	2.493940e+000	2.518879e-010
5.000295109112594e-002	2.493928e+000	2.518867e-010
5.000295135106977e-002	2.493903e+000	2.518843e-010
5.000295187095744e-002	2.493854e+000	2.518792e-010
5.000295200092936e-002	2.493842e+000	2.518780e-010
5.000295226087319e-002	2.493817e+000	2.518755e-010
5.000295278076086e-002	2.493767e+000	2.518705e-010
5.000295291073277e-002	2.493755e+000	2.518692e-010
5.000295317067660e-002	2.493731e+000	2.518667e-010
5.000295369056427e-002	2.493681e+000	2.518618e-010
5.000295382053618e-002	2.493669e+000	2.518606e-010
5.000295408048001e-002	2.493644e+000	2.518581e-010
5.000295460036768e-002	2.493595e+000	2.518530e-010
5.000295473033960e-002	2.493582e+000	2.518518e-010
5.000295499028343e-002	2.493558e+000	2.518493e-010
5.000295551017110e-002	2.493508e+000	2.518443e-010
5.000295564014301e-002	2.493496e+000	2.518430e-010
5.000295590008684e-002	2.493471e+000	2.518405e-010
5.000295641997451e-002	2.493422e+000	2.518356e-010
5.000295654994642e-002	2.493410e+000	2.518344e-010
5.000295680989025e-002	2.493385e+000	2.518319e-010
5.000295732977792e-002	2.493336e+000	2.518268e-010
5.000295745974984e-002	2.493323e+000	2.518256e-010
5.000295771969367e-002	2.493299e+000	2.518232e-010
5.000295823958133e-002	2.493249e+000	2.518182e-010
5.000295836955325e-002	2.493237e+000	2.518169e-010
5.000295862949708e-002	2.493212e+000	2.518144e-010
5.000295914938475e-002	2.493163e+000	2.518094e-010
5.000295927935666e-002	2.493151e+000	2.518082e-010
5.000295953930049e-002	2.493126e+000	2.518057e-010
5.000296005918816e-002	2.493077e+000	2.518007e-010
5.000296018916008e-002	2.493065e+000	2.517995e-010
5.000296044910391e-002	2.493040e+000	2.517970e-010
5.000296096899157e-002	2.492991e+000	2.517920e-010
5.000296109896349e-002	2.492978e+000	2.517908e-010
5.000296135890732e-002	2.492954e+000	2.517883e-010
5.000296187879499e-002	2.492904e+000	2.517833e-010
5.000296200876690e-002	2.492892e+000	2.517821e-010
5.000296226871073e-002	2.492867e+000	2.517796e-010
5.000296278859840e-002	2.492818e+000	2.517745e-010
5.000296291857032e-002	2.492806e+000	2.517733e-010
5.000296317851415e-002	2.492781e+000	2.517708e-010
5.000296369840181e-002	2.492732e+000	2.517659e-010
5.000296408831756e-002	2.492695e+000	2.517622e-010
5.000296460820523e-002	2.492646e+000	2.517572e-010
5.000296499812097e-002	2.492609e+000	2.517535e-010
5.000296551800864e-002	2.492560e+000	2.517486e-010
5.000296590792439e-002	2.492523e+000	2.517448e-010
5.000296642781205e-002	2.492474e+000	2.517398e-010
5.000296655778397e-002	2.492462e+000	2.517386e-010
5.000296681772780e-002	2.492437e+000	2.517362e-010
5.000296733761547e-002	2.492388e+000	2.517311e-010
5.000296746758738e-002	2.492376e+000	2.517299e-010
5.000296772753121e-002	2.492351e+000	2.517275e-010
5.000296824741888e-002	2.492302e+000	2.517225e-010
5.000296837739079e-002	2.492290e+000	2.517212e-010
5.000296863733462e-002	2.492265e+000	2.517187e-010
5.000296915722229e-002	2.492216e+000	2.517138e-010
5.000296928719421e-002	2.492204e+000	2.517126e-010
5.000296954713804e-002	2.492179e+000	2.517101e-010
5.000297006702571e-002	2.492130e+000	2.517050e-010
5.000297019699762e-002	2.492118e+000	2.517038e-010
5.000297045694145e-002	2.492093e+000	2.517013e-010
5.000297097682912e-002	2.492044e+000	2.516964e-010
5.000297110680103e-002	2.492032e+000	2.516951e-010
5.000297136674486e-002	2.492007e+000	2.516927e-010
5.000297188663253e-002	2.491958e+000	2.516878e-010
5.000297292640786e-002	2.491860e+000	2.516778e-010
5.000297318635169e-002	2.491836e+000	2.516753e-010
5.000297325133765e-002	2.491830e+000	2.516747e-010
5.000297338130957e-002	2.491817e+000	2.516735e-010
5.000297364125340e-002	2.491793e+000	2.516711e-010
5.000297416114106e-002	2.491744e+000	2.516661e-010
5.000297429111298e-002	2.491732e+000	2.516649e-010
5.000297455105681e-002	2.491707e+000	2.516624e-010
5.000297461604277e-002	2.491701e+000	2.516618e-010
5.000297474601469e-002	2.491689e+000	2.516605e-010
5.000297500595852e-002	2.491664e+000	2.516580e-010
5.000297552584618e-002	2.491615e+000	2.516531e-010
5.000297565581810e-002	2.491603e+000	2.516518e-010
5.000297591576193e-002	2.491578e+000	2.516494e-010
5.000297643564960e-002	2.491529e+000	2.516445e-010
5.000297645189609e-002	2.491528e+000	2.516443e-010
5.000297654937503e-002	2.491519e+000	2.516434e-010
5.000297667934694e-002	2.491507e+000	2.516421e-010
5.000297693929078e-002	2.491482e+000	2.516396e-010
5.000297745917844e-002	2.491433e+000	2.516347e-010
5.000297758915036e-002	2.491421e+000	2.516334e-010
5.000297784909419e-002	2.491396e+000	2.516309e-010
5.000297836898186e-002	2.491347e+000	2.516260e-010
5.000297838522835e-002	2.491346e+000	2.516259e-010
5.000297841772133e-002	2.491343e+000	2.516256e-010
5.000297848270729e-002	2.491337e+000	2.516250e-010
5.000297861267920e-002	2.491325e+000	2.516237e-010
5.000297887262303e-002	2.491300e+000	2.516213e-010
5.000297939251070e-002	2.491251e+000	2.516163e-010
5.000297952248262e-002	2.491239e+000	2.516151e-010
5.000297955497560e-002	2.491236e+000	2.516148e-010
5.000297961996156e-002	2.491230e+000	2.516141e-010
5.000297974993347e-002	2.491217e+000	2.516129e-010
5.000298000987730e-002	2.491193e+000	2.516105e-010
5.000298052976497e-002	2.491144e+000	2.516055e-010
5.000298065973689e-002	2.491132e+000	2.516043e-010
5.000298091968072e-002	2.491107e+000	2.516018e-010
5.000298098466668e-002	2.491101e+000	2.516012e-010
5.000298111463859e-002	2.491089e+000	2.516000e-010
5.000298114713157e-002	2.491086e+000	2.515997e-010
5.000298121211753e-002	2.491080e+000	2.515990e-010
5.000298134208945e-002	2.491068e+000	2.515978e-010
5.000298160203328e-002	2.491043e+000	2.515954e-010
5.000298212192095e-002	2.490994e+000	2.515904e-010
5.000298213816744e-002	2.490993e+000	2.515902e-010
5.000298217066042e-002	2.490990e+000	2.515899e-010
5.000298223564638e-002	2.490983e+000	2.515893e-010
5.000298236561829e-002	2.490971e+000	2.515881e-010
5.000298239811127e-002	2.490968e+000	2.515878e-010
5.000298240623452e-002	2.490968e+000	2.515877e-010
5.000298242248101e-002	2.490966e+000	2.515876e-010
5.000298245497399e-002	2.490963e+000	2.515873e-010
5.000298246309724e-002	2.490962e+000	2.515872e-010
5.000298247934373e-002	2.490961e+000	2.515870e-010
5.000298251183671e-002	2.490958e+000	2.515867e-010
5.000298251995995e-002	2.490957e+000	2.515866e-010
5.000298253620644e-002	2.490955e+000	2.515864e-010
5.000298256869942e-002	2.490952e+000	2.515862e-010
5.000298263368538e-002	2.490946e+000	2.515856e-010
5.000298276365730e-002	2.490934e+000	2.515843e-010
5.000298302360113e-002	2.490910e+000	2.515818e-010
5.000298308858709e-002	2.490903e+000	2.515812e-010
5.000298321855901e-002	2.490891e+000	2.515799e-010
5.000298347850284e-002	2.490867e+000	2.515775e-010
5.000298354348880e-002	2.490861e+000	2.515769e-010
5.000298355973529e-002	2.490859e+000	2.515768e-010
5.000298359222827e-002	2.490856e+000	2.515765e-010
5.000298365721423e-002	2.490850e+000	2.515759e-010
5.000298378718614e-002	2.490838e+000	2.515746e-010
5.000298381967912e-002	2.490835e+000	2.515743e-010
5.000298388466509e-002	2.490829e+000	2.515737e-010
5.000298401463700e-002	2.490816e+000	2.515724e-010
5.000298404712998e-002	2.490813e+000	2.515721e-010
5.000298405525323e-002	2.490813e+000	2.515721e-010
5.000298407149972e-002	2.490811e+000	2.515719e-010
5.000298410399270e-002	2.490808e+000	2.515716e-010
5.000298416897866e-002	2.490802e+000	2.515710e-010
5.000298429895057e-002	2.490790e+000	2.515697e-010
5.000298433144355e-002	2.490787e+000	2.515694e-010
5.000298439642952e-002	2.490781e+000	2.515688e-010
5.000298452640143e-002	2.490768e+000	2.515676e-010
5.000298455889441e-002	2.490765e+000	2.515673e-010
5.000298456701766e-002	2.490765e+000	2.515672e-010
5.000298458326415e-002	2.490763e+000	2.515670e-010
5.000298461575713e-002	2.490760e+000	2.515667e-010
5.000298468074309e-002	2.490754e+000	2.515661e-010
5.000298481071500e-002	2.490742e+000	2.515648e-010
5.000298484320798e-002	2.490739e+000	2.515645e-010
5.000298490819394e-002	2.490732e+000	2.515639e-010
5.000298503816586e-002	2.490720e+000	2.515627e-010
5.000298507065884e-002	2.490717e+000	2.515624e-010
5.000298507878209e-002	2.490716e+000	2.515623e-010
5.000298509502858e-002	2.490715e+000	2.515621e-010
5.000298512752156e-002	2.490712e+000	2.515619e-010
5.000298513564480e-002	2.490711e+000	2.515619e-010
5.000298515189129e-002	2.490710e+000	2.515617e-010
5.000298518438427e-002	2.490706e+000	2.515613e-010
5.000298524937023e-002	2.490700e+000	2.515607e-010
5.000298537934215e-002	2.490688e+000	2.515595e-010
5.000298539152701e-002	2.490687e+000	2.515594e-010
5.000298540777350e-002	2.490685e+000	2.515592e-010
5.000298544026648e-002	2.490683e+000	2.515590e-010
5.000298550525244e-002	2.490676e+000	2.515583e-010
5.000298563522436e-002	2.490664e+000	2.515571e-010
5.000298566771734e-002	2.490661e+000	2.515567e-010
5.000298573270330e-002	2.490655e+000	2.515561e-010
5.000298586267522e-002	2.490643e+000	2.515549e-010
5.000298586673684e-002	2.490643e+000	2.515549e-010
5.000298587486008e-002	2.490642e+000	2.515547e-010
5.000298589110657e-002	2.490640e+000	2.515546e-010
5.000298592359955e-002	2.490637e+000	2.515544e-010
5.000298593172280e-002	2.490636e+000	2.515543e-010
5.000298594796929e-002	2.490635e+000	2.515541e-010
5.000298598046227e-002	2.490632e+000	2.515538e-010
5.000298604544823e-002	2.490626e+000	2.515531e-010
5.000298617542014e-002	2.490613e+000	2.515519e-010
5.000298620791312e-002	2.490610e+000	2.515516e-010
5.000298627289909e-002	2.490604e+000	2.515510e-010
5.000298640287100e-002	2.490592e+000	2.515497e-010
5.000298643536398e-002	2.490589e+000	2.515494e-010
5.000298650034994e-002	2.490583e+000	2.515488e-010
5.000298663032186e-002	2.490571e+000	2.515476e-010
5.000298666281484e-002	2.490568e+000	2.515473e-010
5.000298667093808e-002	2.490567e+000	2.515472e-010
5.000298668718457e-002	2.490566e+000	2.515470e-010
5.000298671967755e-002	2.490562e+000	2.515468e-010
5.000298678466351e-002	2.490556e+000	2.515461e-010
5.000298691463543e-002	2.490544e+000	2.515450e-010
5.000298694712841e-002	2.490541e+000	2.515446e-010
5.000298701211437e-002	2.490535e+000	2.515439e-010
5.000298714208629e-002	2.490523e+000	2.515428e-010
5.000298740203012e-002	2.490498e+000	2.515403e-010
5.000298746701608e-002	2.490492e+000	2.515397e-010
5.000298759698799e-002	2.490480e+000	2.515384e-010
5.000298785693182e-002	2.490456e+000	2.515359e-010
5.000298837681949e-002	2.490407e+000	2.515311e-010
5.000298850679141e-002	2.490395e+000	2.515299e-010
5.000298876673524e-002	2.490370e+000	2.515274e-010
5.000298928662290e-002	2.490322e+000	2.515224e-010
5.000298941659482e-002	2.490309e+000	2.515212e-010
5.000298967653865e-002	2.490285e+000	2.515188e-010
5.000299019642632e-002	2.490236e+000	2.515139e-010
5.000299032639823e-002	2.490224e+000	2.515126e-010
5.000299058634206e-002	2.490200e+000	2.515101e-010
5.000299110622973e-002	2.490151e+000	2.515052e-010
5.000299123620165e-002	2.490139e+000	2.515040e-010
5.000299149614548e-002	2.490114e+000	2.515015e-010
5.000299201603314e-002	2.490066e+000	2.514965e-010
5.000299214600506e-002	2.490054e+000	2.514953e-010
5.000299240594889e-002	2.490029e+000	2.514929e-010
5.000299260090677e-002	2.490011e+000	2.514911e-010
5.000299286085060e-002	2.489987e+000	2.514886e-010
5.000299292583656e-002	2.489980e+000	2.514880e-010
5.000299305580847e-002	2.489968e+000	2.514868e-010
5.000299331575230e-002	2.489944e+000	2.514844e-010
5.000299338073826e-002	2.489938e+000	2.514837e-010
5.000299351071018e-002	2.489926e+000	2.514824e-010
5.000299377065401e-002	2.489901e+000	2.514799e-010
5.000299383563997e-002	2.489895e+000	2.514793e-010
5.000299396561189e-002	2.489883e+000	2.514781e-010
5.000299422555572e-002	2.489859e+000	2.514757e-010
5.000299429054168e-002	2.489853e+000	2.514751e-010
5.000299442051359e-002	2.489841e+000	2.514739e-010
5.000299468045742e-002	2.489816e+000	2.514715e-010
5.000299474544338e-002	2.489810e+000	2.514708e-010
5.000299487541530e-002	2.489798e+000	2.514695e-010
5.000299513535913e-002	2.489774e+000	2.514670e-010
5.000299520034509e-002	2.489768e+000	2.514664e-010
5.000299533031700e-002	2.489755e+000	2.514653e-010
5.000299565524680e-002	2.489725e+000	2.514622e-010
5.000299578521871e-002	2.489713e+000	2.514609e-010
5.000299604516254e-002	2.489688e+000	2.514584e-010
5.000299656505021e-002	2.489640e+000	2.514536e-010
5.000299669502212e-002	2.489628e+000	2.514524e-010
5.000299695496595e-002	2.489603e+000	2.514500e-010
5.000299747485362e-002	2.489555e+000	2.514450e-010
5.000299760482554e-002	2.489542e+000	2.514438e-010
5.000299786476937e-002	2.489518e+000	2.514413e-010
5.000299838465704e-002	2.489470e+000	2.514364e-010
5.000299851462895e-002	2.489458e+000	2.514351e-010
5.000299877457278e-002	2.489433e+000	2.514327e-010
5.000299929446045e-002	2.489385e+000	2.514278e-010
5.000299942443236e-002	2.489373e+000	2.514266e-010
5.000299968437619e-002	2.489348e+000	2.514242e-010
5.000300020426386e-002	2.489300e+000	2.514193e-010
5.000300033423578e-002	2.489288e+000	2.514180e-010
5.000300059417961e-002	2.489263e+000	2.514156e-010
5.000300111406728e-002	2.489215e+000	2.514106e-010
5.000300124403919e-002	2.489203e+000	2.514094e-010
5.000300150398302e-002	2.489178e+000	2.514069e-010
5.000300202387069e-002	2.489130e+000	2.514021e-010
5.000300215384260e-002	2.489118e+000	2.514009e-010
5.000300241378643e-002	2.489094e+000	2.513985e-010
5.000300293367410e-002	2.489045e+000	2.513935e-010
5.000300294992059e-002	2.489043e+000	2.513934e-010
5.000300298241357e-002	2.489040e+000	2.513931e-010
5.000300304739953e-002	2.489034e+000	2.513925e-010
5.000300317737145e-002	2.489022e+000	2.513912e-010
5.000300343731528e-002	2.488998e+000	2.513887e-010
5.000300395720295e-002	2.488950e+000	2.513839e-010
5.000300408717486e-002	2.488937e+000	2.513827e-010
5.000300434711869e-002	2.488913e+000	2.513802e-010
5.000300441210465e-002	2.488907e+000	2.513796e-010
5.000300454207657e-002	2.488895e+000	2.513783e-010
5.000300457456955e-002	2.488892e+000	2.513780e-010
5.000300463955551e-002	2.488886e+000	2.513774e-010
5.000300476952743e-002	2.488874e+000	2.513762e-010
5.000300502947126e-002	2.488849e+000	2.513738e-010
5.000300509445722e-002	2.488843e+000	2.513731e-010
5.000300522442913e-002	2.488831e+000	2.513719e-010
5.000300525692211e-002	2.488828e+000	2.513716e-010
5.000300532190807e-002	2.488822e+000	2.513710e-010
5.000300545187999e-002	2.488810e+000	2.513698e-010
5.000300548437297e-002	2.488807e+000	2.513696e-010
5.000300554935893e-002	2.488801e+000	2.513689e-010
5.000300567933085e-002	2.488789e+000	2.513676e-010
5.000300593927468e-002	2.488765e+000	2.513651e-010
5.000300600426064e-002	2.488759e+000	2.513645e-010
5.000300613423255e-002	2.488746e+000	2.513633e-010
5.000300616672553e-002	2.488743e+000	2.513630e-010
5.000300623171149e-002	2.488737e+000	2.513624e-010
5.000300636168341e-002	2.488725e+000	2.513612e-010
5.000300662162724e-002	2.488701e+000	2.513587e-010
5.000300668661320e-002	2.488695e+000	2.513581e-010
5.000300681658512e-002	2.488683e+000	2.513570e-010
5.000300684907810e-002	2.488680e+000	2.513567e-010
5.000300691406406e-002	2.488674e+000	2.513560e-010
5.000300704403597e-002	2.488662e+000	2.513547e-010
5.000300730397980e-002	2.488637e+000	2.513523e-010
5.000300736896576e-002	2.488631e+000	2.513517e-010
5.000300749893768e-002	2.488619e+000	2.513506e-010
5.000300753143066e-002	2.488616e+000	2.513502e-010
5.000300759641662e-002	2.488610e+000	2.513496e-010
5.000300772638854e-002	2.488598e+000	2.513483e-010
5.000300798633237e-002	2.488574e+000	2.513459e-010
5.000300805131833e-002	2.488568e+000	2.513453e-010
5.000300818129024e-002	2.488556e+000	2.513441e-010
5.000300821378322e-002	2.488553e+000	2.513438e-010
5.000300827876918e-002	2.488547e+000	2.513432e-010
5.000300840874110e-002	2.488535e+000	2.513420e-010
5.000300866868493e-002	2.488510e+000	2.513395e-010
5.000300873367089e-002	2.488504e+000	2.513389e-010
5.000300886364281e-002	2.488492e+000	2.513376e-010
5.000300912358664e-002	2.488468e+000	2.513352e-010
5.000300964347430e-002	2.488420e+000	2.513303e-010
5.000300977344622e-002	2.488407e+000	2.513291e-010
5.000300980593920e-002	2.488405e+000	2.513288e-010
5.000300987092516e-002	2.488398e+000	2.513282e-010
5.000301000089708e-002	2.488386e+000	2.513270e-010
5.000301003339006e-002	2.488383e+000	2.513267e-010
5.000301009837602e-002	2.488377e+000	2.513261e-010
5.000301022834793e-002	2.488365e+000	2.513248e-010
5.000301026084091e-002	2.488362e+000	2.513245e-010
5.000301032582687e-002	2.488356e+000	2.513239e-010
5.000301045579879e-002	2.488344e+000	2.513227e-010
5.000301048829177e-002	2.488341e+000	2.513224e-010
5.000301055327773e-002	2.488335e+000	2.513218e-010
5.000301068324965e-002	2.488323e+000	2.513206e-010
5.000301071574263e-002	2.488320e+000	2.513203e-010
5.000301078072859e-002	2.488314e+000	2.513197e-010
5.000301091070050e-002	2.488302e+000	2.513185e-010
5.000301094319348e-002	2.488299e+000	2.513181e-010
5.000301100817944e-002	2.488292e+000	2.513174e-010
5.000301113815136e-002	2.488280e+000	2.513163e-010
5.000301117064434e-002	2.488277e+000	2.513161e-010
5.000301123563030e-002	2.488271e+000	2.513154e-010
5.000301136560222e-002	2.488259e+000	2.513141e-010
5.000301139809520e-002	2.488256e+000	2.513138e-010
5.000301146308116e-002	2.488250e+000	2.513132e-010
5.000301159305307e-002	2.488238e+000	2.513120e-010
5.000301162554605e-002	2.488235e+000	2.513117e-010
5.000301169053201e-002	2.488229e+000	2.513111e-010
5.000301182050393e-002	2.488217e+000	2.513099e-010
5.000301185299691e-002	2.488214e+000	2.513096e-010
5.000301191798287e-002	2.488208e+000	2.513090e-010
5.000301204795479e-002	2.488196e+000	2.513077e-010
5.000301208044777e-002	2.488193e+000	2.513074e-010
5.000301214543373e-002	2.488187e+000	2.513068e-010
5.000301227540564e-002	2.488175e+000	2.513056e-010
5.000301230789862e-002	2.488172e+000	2.513053e-010
5.000301237288458e-002	2.488166e+000	2.513047e-010
5.000301250285650e-002	2.488153e+000	2.513035e-010
5.000301253534948e-002	2.488150e+000	2.513032e-010
5.000301260033544e-002	2.488144e+000	2.513026e-010
5.000301273030736e-002	2.488132e+000	2.513014e-010
5.000301276280034e-002	2.488129e+000	2.513010e-010
5.000301282778630e-002	2.488123e+000	2.513003e-010
5.000301295775821e-002	2.488111e+000	2.512992e-010
5.000301299025119e-002	2.488108e+000	2.512990e-010
5.000301305523715e-002	2.488102e+000	2.512983e-010
5.000301318520907e-002	2.488090e+000	2.512970e-010
5.000301321770205e-002	2.488087e+000	2.512967e-010
5.000301328268801e-002	2.488081e+000	2.512961e-010
5.000301341265993e-002	2.488069e+000	2.512949e-010
5.000301344515291e-002	2.488066e+000	2.512946e-010
5.000301351013887e-002	2.488060e+000	2.512940e-010
5.000301364011078e-002	2.488048e+000	2.512928e-010
5.000301367260376e-002	2.488045e+000	2.512925e-010
5.000301373758972e-002	2.488039e+000	2.512919e-010
5.000301386756164e-002	2.488027e+000	2.512906e-010
5.000301390005462e-002	2.488024e+000	2.512903e-010
5.000301396504058e-002	2.488018e+000	2.512897e-010
5.000301409501250e-002	2.488005e+000	2.512885e-010
5.000301412750548e-002	2.488002e+000	2.512882e-010
5.000301419249144e-002	2.487996e+000	2.512876e-010
5.000301432246335e-002	2.487984e+000	2.512864e-010
5.000301435495633e-002	2.487981e+000	2.512861e-010
5.000301441994230e-002	2.487975e+000	2.512855e-010
5.000301454991421e-002	2.487963e+000	2.512843e-010
5.000301458240719e-002	2.487960e+000	2.512840e-010
5.000301464739315e-002	2.487954e+000	2.512834e-010
5.000301477736507e-002	2.487942e+000	2.512822e-010
5.000301480985805e-002	2.487939e+000	2.512819e-010
5.000301487484401e-002	2.487933e+000	2.512812e-010
5.000301500481592e-002	2.487921e+000	2.512799e-010
5.000301503730890e-002	2.487918e+000	2.512796e-010
5.000301510229487e-002	2.487912e+000	2.512790e-010
5.000301523226678e-002	2.487900e+000	2.512778e-010
5.000301526475976e-002	2.487897e+000	2.512775e-010
5.000301532974572e-002	2.487891e+000	2.512769e-010
5.000301545971764e-002	2.487879e+000	2.512757e-010
5.000301549221062e-002	2.487876e+000	2.512754e-010
5.000301555719658e-002	2.487870e+000	2.512748e-010
5.000301568716849e-002	2.487858e+000	2.512736e-010
5.000301571966147e-002	2.487854e+000	2.512733e-010
5.000301578464744e-002	2.487849e+000	2.512726e-010
5.000301591461935e-002	2.487836e+000	2.512715e-010
5.000301594711233e-002	2.487833e+000	2.512712e-010
5.000301601209829e-002	2.487827e+000	2.512706e-010
5.000301614207021e-002	2.487815e+000	2.512693e-010
5.000301617456319e-002	2.487812e+000	2.512690e-010
5.000301623954915e-002	2.487806e+000	2.512684e-010
5.000301636952106e-002	2.487794e+000	2.512672e-010
5.000301640201404e-002	2.487791e+000	2.512669e-010
5.000301646700001e-002	2.487785e+000	2.512663e-010
5.000301659697192e-002	2.487773e+000	2.512651e-010
5.000301662946490e-002	2.487770e+000	2.512648e-010
5.000301669445086e-002	2.487764e+000	2.512641e-010
5.000301682442278e-002	2.487752e+000	2.512630e-010
5.000301685691576e-002	2.487749e+000	2.512626e-010
5.000301692190172e-002	2.487743e+000	2.512619e-010
5.000301705187363e-002	2.487731e+000	2.512608e-010
5.000301708436662e-002	2.487728e+000	2.512605e-010
5.000301714935258e-002	2.487722e+000	2.512599e-010
5.000301727932449e-002	2.487710e+000	2.512586e-010
5.000301731181747e-002	2.487707e+000	2.512583e-010
5.000301737680343e-002	2.487701e+000	2.512577e-010
5.000301750677535e-002	2.487689e+000	2.512565e-010
5.000301776671918e-002	2.487664e+000	2.512541e-010
5.000301828660685e-002	2.487616e+000	2.512492e-010
5.000301841657876e-002	2.487604e+000	2.512479e-010
5.000301867652259e-002	2.487580e+000	2.512455e-010
5.000301919641026e-002	2.487532e+000	2.512406e-010
5.000301932638217e-002	2.487520e+000	2.512394e-010
5.000301958632600e-002	2.487495e+000	2.512370e-010
5.000302010621367e-002	2.487447e+000	2.512321e-010
5.000302023618559e-002	2.487435e+000	2.512309e-010
5.000302049612942e-002	2.487411e+000	2.512285e-010
5.000302101601709e-002	2.487363e+000	2.512237e-010
5.000302114598900e-002	2.487351e+000	2.512224e-010
5.000302140593283e-002	2.487327e+000	2.512199e-010
5.000302192582050e-002	2.487279e+000	2.512151e-010
5.000302205579241e-002	2.487267e+000	2.512139e-010
5.000302231573624e-002	2.487242e+000	2.512115e-010
5.000302238072221e-002	2.487236e+000	2.512109e-010
5.000302251069412e-002	2.487224e+000	2.512097e-010
5.000302277063795e-002	2.487200e+000	2.512072e-010
5.000302283562391e-002	2.487194e+000	2.512066e-010
5.000302296559583e-002	2.487182e+000	2.512053e-010
5.000302322553966e-002	2.487158e+000	2.512029e-010
5.000302329052562e-002	2.487152e+000	2.512023e-010
5.000302342049753e-002	2.487140e+000	2.512011e-010
5.000302368044136e-002	2.487116e+000	2.511987e-010
5.000302374542733e-002	2.487110e+000	2.511981e-010
5.000302387539924e-002	2.487098e+000	2.511969e-010
5.000302413534307e-002	2.487074e+000	2.511944e-010
5.000302420032903e-002	2.487068e+000	2.511938e-010
5.000302433030095e-002	2.487056e+000	2.511926e-010
5.000302459024478e-002	2.487032e+000	2.511902e-010
5.000302465523074e-002	2.487026e+000	2.511895e-010
5.000302478520265e-002	2.487014e+000	2.511884e-010
5.000302504514648e-002	2.486990e+000	2.511859e-010
5.000302511013244e-002	2.486984e+000	2.511853e-010
5.000302524010436e-002	2.486972e+000	2.511842e-010
5.000302550004819e-002	2.486948e+000	2.511817e-010
5.000302556503415e-002	2.486942e+000	2.511811e-010
5.000302569500607e-002	2.486930e+000	2.511798e-010
5.000302595494990e-002	2.486906e+000	2.511775e-010
5.000302601993586e-002	2.486899e+000	2.511769e-010
5.000302614990777e-002	2.486887e+000	2.511756e-010
5.000302640985160e-002	2.486863e+000	2.511731e-010
5.000302647483756e-002	2.486857e+000	2.511726e-010
5.000302660480948e-002	2.486845e+000	2.511713e-010
5.000302686475331e-002	2.486821e+000	2.511689e-010
5.000302692973927e-002	2.486815e+000	2.511683e-010
5.000302705971119e-002	2.486803e+000	2.511671e-010
5.000302731965502e-002	2.486779e+000	2.511646e-010
5.000302738464098e-002	2.486773e+000	2.511640e-010
5.000302751461289e-002	2.486761e+000	2.511628e-010
5.000302777455672e-002	2.486737e+000	2.511604e-010
5.000302783954268e-002	2.486731e+000	2.511598e-010
5.000302796951460e-002	2.486719e+000	2.511586e-010
5.000302822945843e-002	2.486695e+000	2.511562e-010
5.000302829444439e-002	2.486689e+000	2.511556e-010
5.000302842441631e-002	2.486677e+000	2.511544e-010
5.000302868436014e-002	2.486653e+000	2.511520e-010
5.000302874934610e-002	2.486647e+000	2.511513e-010
5.000302887931801e-002	2.486635e+000	2.511501e-010
5.000302913926184e-002	2.486611e+000	2.511477e-010
5.000302920424780e-002	2.486605e+000	2.511471e-010
5.000302933421972e-002	2.486593e+000	2.511458e-010
5.000302959416355e-002	2.486569e+000	2.511434e-010
5.000302965914951e-002	2.486563e+000	2.511428e-010
5.000302978912143e-002	2.486551e+000	2.511416e-010
5.000303004906526e-002	2.486527e+000	2.511392e-010
5.000303011405122e-002	2.486521e+000	2.511386e-010
5.000303024402313e-002	2.486509e+000	2.511374e-010
5.000303050396696e-002	2.486485e+000	2.511349e-010
5.000303056895292e-002	2.486479e+000	2.511343e-010
