time	V(vout)	-I(Rl)
2.912601065678808e-003	4.108318e-010	2.054159e+000
2.920029637107380e-003	4.108318e-010	2.054159e+000
2.927458208535951e-003	4.108318e-010	2.054159e+000
3.031029637107380e-003	4.108316e-010	2.054158e+000
3.134601065678808e-003	4.108314e-010	2.054157e+000
3.238172494250237e-003	4.108313e-010	2.054156e+000
3.341743922821665e-003	4.108312e-010	2.054156e+000
3.445315351393094e-003	4.108312e-010	2.054156e+000
3.548886779964523e-003	4.108312e-010	2.054156e+000
3.652458208535951e-003	4.108313e-010	2.054156e+000
3.816458208535951e-003	4.108312e-010	2.054156e+000
3.997458208535951e-003	4.108312e-010	2.054156e+000
3.998458208535951e-003	4.108312e-010	2.054156e+000
3.999000000000000e-003	4.108312e-010	2.054156e+000
4.000000000000000e-003	8.917257e-001	1.029405e+000
4.000002009617859e-003	1.227481e+000	6.848968e-001
4.000006028853574e-003	1.949999e+000	-0.000000e+000
4.000006735032032e-003	1.938346e+000	-0.000000e+000
4.000006964146548e-003	1.940603e+000	-0.000000e+000
4.000007103193576e-003	1.945511e+000	-0.000000e+000
4.000007186221001e-003	1.945155e+000	-0.000000e+000
4.000007292365126e-003	1.945183e+000	-0.000000e+000
4.000007399047256e-003	1.945189e+000	-0.000000e+000
4.000007544818628e-003	1.945218e+000	-0.000000e+000
4.000007836361372e-003	1.945257e+000	-0.000000e+000
4.000008234466192e-003	1.945318e+000	-0.000000e+000
4.000008628204446e-003	1.945363e+000	-0.000000e+000
4.000009220531624e-003	1.945386e+000	-0.000000e+000
4.000009867856630e-003	1.945338e+000	-0.000000e+000
4.000010514985817e-003	1.945201e+000	-0.000000e+000
4.000011357967493e-003	1.944892e+000	-0.000000e+000
4.000012993106632e-003	1.944061e+000	-0.000000e+000
4.000015035471581e-003	1.942798e+000	-0.000000e+000
4.000017591835853e-003	1.941047e+000	-0.000000e+000
4.000020872053564e-003	1.938722e+000	-0.000000e+000
4.000023500609513e-003	1.936858e+000	-0.000000e+000
4.000025598007086e-003	1.935386e+000	-0.000000e+000
4.000027963353281e-003	1.933721e+000	-0.000000e+000
4.000030524133613e-003	1.931862e+000	-0.000000e+000
4.000032644755819e-003	1.930282e+000	-0.000000e+000
4.000034751556104e-003	1.928734e+000	-0.000000e+000
4.000036959412825e-003	1.927160e+000	-0.000000e+000
4.000038341461019e-003	1.926188e+000	-0.000000e+000
4.000039930136712e-003	1.925078e+000	-0.000000e+000
4.000041697232697e-003	1.923847e+000	-0.000000e+000
4.000043813649254e-003	1.922379e+000	-0.000000e+000
4.000046130816147e-003	1.920775e+000	-0.000000e+000
4.000049051168044e-003	1.918758e+000	-0.000000e+000
4.000052489765488e-003	1.916384e+000	-0.000000e+000
4.000057205225791e-003	1.913134e+000	-0.000000e+000
4.000063272756005e-003	1.908957e+000	-0.000000e+000
4.000072163234405e-003	1.902853e+000	-0.000000e+000
4.000084041086429e-003	1.894726e+000	-0.000000e+000
4.000098550399209e-003	1.884847e+000	-0.000000e+000
4.000114643470799e-003	1.873960e+000	-0.000000e+000
4.000130028804712e-003	1.863632e+000	-0.000000e+000
4.000146407070104e-003	1.852737e+000	-0.000000e+000
4.000164034452166e-003	1.841122e+000	-0.000000e+000
4.000176354007672e-003	1.833084e+000	-0.000000e+000
4.000189111650241e-003	1.824842e+000	-0.000000e+000
4.000202997155744e-003	1.815957e+000	-0.000000e+000
4.000217375758952e-003	1.806853e+000	-0.000000e+000
4.000233051540482e-003	1.797048e+000	-0.000000e+000
4.000249673114963e-003	1.786812e+000	-0.000000e+000
4.000268330967081e-003	1.775980e+000	-0.000000e+000
4.000285433639166e-003	1.767889e+000	-0.000000e+000
4.000302865154111e-003	1.761458e+000	-0.000000e+000
4.000319488469677e-003	1.754970e+000	-0.000000e+000
4.000337766310012e-003	1.746286e+000	-0.000000e+000
4.000357338461189e-003	1.735848e+000	-0.000000e+000
4.000379112499532e-003	1.723604e+000	-0.000000e+000
4.000401612626478e-003	1.710733e+000	-0.000000e+000
4.000424530510882e-003	1.697627e+000	-0.000000e+000
4.000444761910325e-003	1.686157e+000	-0.000000e+000
4.000467940725801e-003	1.673174e+000	-0.000000e+000
4.000490175027027e-003	1.660898e+000	-0.000000e+000
4.000519222260387e-003	1.645134e+000	-0.000000e+000
4.000554496302372e-003	1.626390e+000	-0.000000e+000
4.000601866852882e-003	1.601842e+000	-0.000000e+000
4.000649973185507e-003	1.577609e+000	-0.000000e+000
4.000701446194043e-003	1.552503e+000	-0.000000e+000
4.000765921105883e-003	1.522261e+000	-0.000000e+000
4.000864239387666e-003	1.478255e+000	-0.000000e+000
4.000971962802402e-003	1.433128e+000	-0.000000e+000
4.001178310021212e-003	1.354289e+000	-0.000000e+000
4.001458802720593e-003	1.258104e+000	-0.000000e+000
4.001713612018491e-003	1.180382e+000	-0.000000e+000
4.001921016249898e-003	1.123854e+000	-0.000000e+000
4.002132052666108e-003	1.071517e+000	-0.000000e+000
4.002293837003004e-003	1.034557e+000	-0.000000e+000
4.002474097884188e-003	9.966633e-001	-0.000000e+000
4.002727143547794e-003	9.476456e-001	-0.000000e+000
4.002960835445347e-003	9.062023e-001	-0.000000e+000
4.003222750121304e-003	8.641415e-001	-0.000000e+000
4.003544321470977e-003	8.178593e-001	-0.000000e+000
4.003947317930899e-003	7.667355e-001	-0.000000e+000
4.004392566127282e-003	7.180949e-001	-0.000000e+000
4.004942125126826e-003	6.682551e-001	-0.000000e+000
4.005695577037973e-003	6.143756e-001	-0.000000e+000
4.006660913753355e-003	5.632495e-001	-0.000000e+000
4.007660913753354e-003	5.261285e-001	-0.000000e+000
4.008498208040341e-003	5.049042e-001	-0.000000e+000
4.009157983016982e-003	4.932553e-001	-0.000000e+000
4.009700538299456e-003	4.863293e-001	-0.000000e+000
4.010311267088949e-003	4.807352e-001	-0.000000e+000
4.011203882390567e-003	4.760670e-001	-0.000000e+000
4.012165317033460e-003	4.786381e-001	-0.000000e+000
4.012501979722889e-003	4.892212e-001	-0.000000e+000
4.012821645227941e-003	5.129035e-001	-0.000000e+000
4.012988789293049e-003	5.321829e-001	-0.000000e+000
4.013195352473553e-003	5.622388e-001	-0.000000e+000
4.013292810711555e-003	5.773452e-001	-0.000000e+000
4.013390830159787e-003	5.917674e-001	-0.000000e+000
4.013500860796994e-003	6.058730e-001	-0.000000e+000
4.013573840834065e-003	6.136398e-001	-0.000000e+000
4.013657837663363e-003	6.208495e-001	-0.000000e+000
4.013750661866568e-003	6.271389e-001	-0.000000e+000
4.013883253817867e-003	6.337144e-001	-0.000000e+000
4.014074118344824e-003	6.400504e-001	-0.000000e+000
4.014295980625630e-003	6.445086e-001	-0.000000e+000
4.014540211228028e-003	6.473365e-001	-0.000000e+000
4.014801033991218e-003	6.493738e-001	-0.000000e+000
4.015127853137815e-003	6.519471e-001	-0.000000e+000
4.015518644255645e-003	6.561494e-001	-0.000000e+000
4.016013411464263e-003	6.634334e-001	-0.000000e+000
4.016541546517515e-003	6.728355e-001	-0.000000e+000
4.017332011283323e-003	6.876940e-001	-0.000000e+000
4.018161847459984e-003	7.028217e-001	-0.000000e+000
4.019057194555370e-003	7.186205e-001	-0.000000e+000
4.020057194555370e-003	7.362346e-001	-0.000000e+000
4.021057194555370e-003	7.540023e-001	-0.000000e+000
4.022057194555370e-003	7.718015e-001	-0.000000e+000
4.023057194555369e-003	7.895746e-001	-0.000000e+000
4.024057194555369e-003	8.073540e-001	-0.000000e+000
4.025057194555370e-003	8.251519e-001	-0.000000e+000
4.026057194555370e-003	8.429580e-001	-0.000000e+000
4.027057194555370e-003	8.607684e-001	-0.000000e+000
4.028057194555370e-003	8.785856e-001	-0.000000e+000
4.029057194555369e-003	8.964093e-001	-0.000000e+000
4.030057194555369e-003	9.142382e-001	-0.000000e+000
4.031057194555369e-003	9.320719e-001	-0.000000e+000
4.032057194555370e-003	9.499100e-001	-0.000000e+000
4.033057194555370e-003	9.677523e-001	-0.000000e+000
4.034057194555370e-003	9.855983e-001	-0.000000e+000
4.035057194555370e-003	1.003448e+000	-0.000000e+000
4.036057194555369e-003	1.021300e+000	-0.000000e+000
4.037057194555369e-003	1.039155e+000	-0.000000e+000
4.038057194555370e-003	1.057013e+000	-0.000000e+000
4.039057194555370e-003	1.074872e+000	-0.000000e+000
4.040057194555370e-003	1.092734e+000	-0.000000e+000
4.041057194555370e-003	1.110598e+000	-0.000000e+000
4.042057194555370e-003	1.128464e+000	-0.000000e+000
4.043057194555369e-003	1.146331e+000	-0.000000e+000
4.044057194555369e-003	1.164199e+000	-0.000000e+000
4.045057194555370e-003	1.182069e+000	-0.000000e+000
4.046057194555370e-003	1.199939e+000	-0.000000e+000
4.047057194555370e-003	1.217811e+000	-0.000000e+000
4.048057194555370e-003	1.235684e+000	-0.000000e+000
4.049057194555369e-003	1.253557e+000	-0.000000e+000
4.050057194555369e-003	1.271431e+000	-0.000000e+000
4.051057194555370e-003	1.289306e+000	-0.000000e+000
4.052057194555370e-003	1.307181e+000	-0.000000e+000
4.053057194555370e-003	1.325057e+000	-0.000000e+000
4.054057194555370e-003	1.342934e+000	-0.000000e+000
4.055057194555370e-003	1.360810e+000	-0.000000e+000
4.056057194555369e-003	1.378687e+000	-0.000000e+000
4.057057194555369e-003	1.396565e+000	-0.000000e+000
4.058057194555370e-003	1.414443e+000	-0.000000e+000
4.059057194555370e-003	1.432320e+000	-0.000000e+000
4.060057194555370e-003	1.450199e+000	-0.000000e+000
4.061057194555370e-003	1.468077e+000	-0.000000e+000
4.062057194555369e-003	1.485955e+000	-0.000000e+000
4.063057194555369e-003	1.503834e+000	-0.000000e+000
4.064057194555370e-003	1.521713e+000	-0.000000e+000
4.065057194555370e-003	1.539592e+000	-0.000000e+000
4.066057194555370e-003	1.557471e+000	-0.000000e+000
4.067057194555370e-003	1.575350e+000	-0.000000e+000
4.068057194555370e-003	1.593229e+000	-0.000000e+000
4.069057194555369e-003	1.611107e+000	-0.000000e+000
4.070057194555369e-003	1.628986e+000	-0.000000e+000
4.071057194555370e-003	1.646865e+000	-0.000000e+000
4.072057194555370e-003	1.664744e+000	-0.000000e+000
4.073057194555370e-003	1.682623e+000	-0.000000e+000
4.074057194555370e-003	1.700502e+000	-0.000000e+000
4.075057194555369e-003	1.718381e+000	-0.000000e+000
4.076057194555369e-003	1.736259e+000	-0.000000e+000
4.077057194555370e-003	1.754138e+000	-0.000000e+000
4.078057194555370e-003	1.772016e+000	-0.000000e+000
4.079057194555370e-003	1.789895e+000	-0.000000e+000
4.080057194555370e-003	1.807773e+000	-0.000000e+000
4.081057194555370e-003	1.825651e+000	-0.000000e+000
4.082057194555369e-003	1.843530e+000	-0.000000e+000
4.083057194555369e-003	1.861408e+000	-0.000000e+000
4.084057194555370e-003	1.879286e+000	-0.000000e+000
4.085057194555370e-003	1.897163e+000	-0.000000e+000
4.086057194555370e-003	1.915041e+000	-0.000000e+000
4.087057194555370e-003	1.932919e+000	-0.000000e+000
4.088057194555369e-003	1.950796e+000	-0.000000e+000
4.089057194555369e-003	1.968674e+000	-0.000000e+000
4.090057194555370e-003	1.986551e+000	-0.000000e+000
4.091057194555370e-003	2.004428e+000	-0.000000e+000
4.092057194555370e-003	2.022305e+000	-0.000000e+000
4.093057194555370e-003	2.040182e+000	-0.000000e+000
4.094057194555370e-003	2.058059e+000	-0.000000e+000
4.095057194555369e-003	2.075936e+000	-0.000000e+000
4.096057194555369e-003	2.093812e+000	-0.000000e+000
4.097057194555370e-003	2.111689e+000	-0.000000e+000
4.098057194555370e-003	2.129565e+000	-0.000000e+000
4.099057194555370e-003	2.147441e+000	-0.000000e+000
4.100057194555370e-003	2.165317e+000	-0.000000e+000
4.101057194555369e-003	2.183193e+000	-0.000000e+000
4.102057194555369e-003	2.201069e+000	-0.000000e+000
4.103057194555369e-003	2.218944e+000	-0.000000e+000
4.104057194555370e-003	2.236820e+000	-0.000000e+000
4.105057194555370e-003	2.254695e+000	-0.000000e+000
4.106057194555370e-003	2.272570e+000	-0.000000e+000
4.107057194555370e-003	2.290446e+000	-0.000000e+000
4.108057194555369e-003	2.308320e+000	-0.000000e+000
4.109057194555369e-003	2.326195e+000	-0.000000e+000
4.110057194555370e-003	2.344070e+000	-0.000000e+000
4.111057194555370e-003	2.361944e+000	-0.000000e+000
4.112057194555370e-003	2.379819e+000	-0.000000e+000
4.113057194555370e-003	2.397693e+000	-0.000000e+000
4.114057194555370e-003	2.415567e+000	-0.000000e+000
4.115057194555369e-003	2.433441e+000	-0.000000e+000
4.116057194555369e-003	2.451315e+000	-0.000000e+000
4.117057194555370e-003	2.469189e+000	-0.000000e+000
4.118057194555370e-003	2.487062e+000	-0.000000e+000
4.119057194555370e-003	2.504936e+000	-0.000000e+000
4.120057194555370e-003	2.522809e+000	-0.000000e+000
4.121057194555369e-003	2.540682e+000	-0.000000e+000
4.122057194555369e-003	2.558555e+000	-0.000000e+000
4.123057194555370e-003	2.576428e+000	-0.000000e+000
4.124057194555370e-003	2.594301e+000	-0.000000e+000
4.125057194555370e-003	2.612173e+000	-0.000000e+000
4.126057194555370e-003	2.630045e+000	-0.000000e+000
4.127057194555370e-003	2.647918e+000	-0.000000e+000
4.128057194555369e-003	2.665790e+000	-0.000000e+000
4.129057194555369e-003	2.683662e+000	-0.000000e+000
4.130057194555370e-003	2.701534e+000	-0.000000e+000
4.131057194555370e-003	2.719405e+000	-0.000000e+000
4.132057194555370e-003	2.737277e+000	-0.000000e+000
4.133057194555370e-003	2.755148e+000	-0.000000e+000
4.134057194555369e-003	2.773020e+000	-0.000000e+000
4.135057194555369e-003	2.790891e+000	-0.000000e+000
4.136057194555370e-003	2.808762e+000	-0.000000e+000
4.137057194555370e-003	2.826633e+000	-0.000000e+000
4.138057194555370e-003	2.844503e+000	-0.000000e+000
4.139057194555370e-003	2.862374e+000	-0.000000e+000
4.140057194555370e-003	2.880244e+000	-0.000000e+000
4.141057194555369e-003	2.898115e+000	-0.000000e+000
4.142057194555369e-003	2.915985e+000	-0.000000e+000
4.143057194555370e-003	2.933855e+000	-0.000000e+000
4.144057194555370e-003	2.951725e+000	-0.000000e+000
4.145057194555370e-003	2.969595e+000	-0.000000e+000
4.146057194555370e-003	2.987464e+000	-0.000000e+000
4.147057194555369e-003	3.005334e+000	-0.000000e+000
4.149057194555370e-003	3.041072e+000	-0.000000e+000
4.150057194555370e-003	3.058941e+000	-0.000000e+000
4.151057194555370e-003	3.076810e+000	-0.000000e+000
4.152057194555370e-003	3.094679e+000	-0.000000e+000
4.153057194555370e-003	3.112548e+000	-0.000000e+000
4.154057194555369e-003	3.130416e+000	-0.000000e+000
4.155057194555369e-003	3.148284e+000	-0.000000e+000
4.156057194555370e-003	3.166153e+000	-0.000000e+000
4.157057194555370e-003	3.184021e+000	-0.000000e+000
4.158057194555370e-003	3.201889e+000	-0.000000e+000
4.159057194555370e-003	3.219757e+000	-0.000000e+000
4.160057194555369e-003	3.237624e+000	-0.000000e+000
4.161057194555369e-003	3.255492e+000	-0.000000e+000
4.162057194555370e-003	3.273359e+000	-0.000000e+000
4.163057194555370e-003	3.291226e+000	-0.000000e+000
4.164057194555370e-003	3.309093e+000	-0.000000e+000
4.165057194555370e-003	3.326960e+000	-0.000000e+000
4.166057194555370e-003	3.344827e+000	-0.000000e+000
4.167057194555369e-003	3.362694e+000	-0.000000e+000
4.168057194555369e-003	3.380560e+000	-0.000000e+000
4.169057194555370e-003	3.398427e+000	-0.000000e+000
4.170057194555370e-003	3.416293e+000	-0.000000e+000
4.171057194555370e-003	3.434159e+000	-0.000000e+000
4.172057194555370e-003	3.452025e+000	-0.000000e+000
4.173057194555369e-003	3.469891e+000	-0.000000e+000
4.174057194555369e-003	3.487757e+000	-0.000000e+000
4.175057194555370e-003	3.505622e+000	-0.000000e+000
4.176057194555370e-003	3.523488e+000	-0.000000e+000
4.177057194555370e-003	3.541353e+000	-0.000000e+000
4.178057194555370e-003	3.559218e+000	-0.000000e+000
4.179057194555370e-003	3.577083e+000	-0.000000e+000
4.180057194555369e-003	3.594948e+000	-0.000000e+000
4.181057194555369e-003	3.612813e+000	-0.000000e+000
4.182057194555370e-003	3.630677e+000	-0.000000e+000
4.183057194555370e-003	3.648542e+000	-0.000000e+000
4.184057194555370e-003	3.666406e+000	-0.000000e+000
4.185057194555370e-003	3.684270e+000	-0.000000e+000
4.186057194555370e-003	3.702134e+000	-0.000000e+000
4.187057194555369e-003	3.719998e+000	-0.000000e+000
4.188057194555369e-003	3.737862e+000	-0.000000e+000
4.189057194555370e-003	3.755725e+000	-0.000000e+000
4.190057194555370e-003	3.773589e+000	-0.000000e+000
4.191057194555370e-003	3.791452e+000	-0.000000e+000
4.192057194555370e-003	3.809315e+000	-0.000000e+000
4.193057194555369e-003	3.827178e+000	-0.000000e+000
4.194057194555369e-003	3.845041e+000	-0.000000e+000
4.195057194555370e-003	3.862904e+000	-0.000000e+000
4.196057194555370e-003	3.880767e+000	-0.000000e+000
4.197057194555370e-003	3.898629e+000	-0.000000e+000
4.198057194555370e-003	3.916492e+000	-0.000000e+000
4.199057194555370e-003	3.934354e+000	-0.000000e+000
4.200057194555369e-003	3.952216e+000	-0.000000e+000
4.201057194555369e-003	3.970078e+000	-0.000000e+000
4.202057194555370e-003	3.987939e+000	-0.000000e+000
4.203057194555370e-003	4.005801e+000	-0.000000e+000
4.204057194555370e-003	4.023663e+000	-0.000000e+000
4.205057194555370e-003	4.041524e+000	-0.000000e+000
4.206057194555369e-003	4.059385e+000	-0.000000e+000
4.207057194555369e-003	4.077246e+000	-0.000000e+000
4.208057194555370e-003	4.095107e+000	-0.000000e+000
4.209057194555370e-003	4.112967e+000	-0.000000e+000
4.210057194555370e-003	4.130828e+000	-0.000000e+000
4.211057194555370e-003	4.148689e+000	-0.000000e+000
4.212057194555370e-003	4.166549e+000	-0.000000e+000
4.213057194555369e-003	4.184410e+000	-0.000000e+000
4.214057194555369e-003	4.202270e+000	-0.000000e+000
4.215057194555370e-003	4.220129e+000	-0.000000e+000
4.216057194555370e-003	4.237989e+000	-0.000000e+000
4.217057194555370e-003	4.255849e+000	-0.000000e+000
4.218057194555370e-003	4.273708e+000	-0.000000e+000
4.219057194555369e-003	4.291568e+000	-0.000000e+000
4.220057194555369e-003	4.309427e+000	-0.000000e+000
4.222057194555370e-003	4.345145e+000	-0.000000e+000
4.223057194555370e-003	4.363004e+000	-0.000000e+000
4.224057194555370e-003	4.380862e+000	-0.000000e+000
4.225057194555370e-003	4.398721e+000	-0.000000e+000
4.226057194555369e-003	4.416579e+000	-0.000000e+000
4.227057194555369e-003	4.434437e+000	-0.000000e+000
4.228057194555370e-003	4.452295e+000	-0.000000e+000
4.229057194555370e-003	4.470153e+000	-0.000000e+000
4.230057194555370e-003	4.488011e+000	-0.000000e+000
4.231057194555370e-003	4.505868e+000	-0.000000e+000
4.232057194555369e-003	4.523726e+000	-0.000000e+000
4.233057194555369e-003	4.541583e+000	-0.000000e+000
4.234057194555370e-003	4.559440e+000	-0.000000e+000
4.235057194555370e-003	4.577297e+000	-0.000000e+000
4.236057194555370e-003	4.595154e+000	-0.000000e+000
4.237057194555370e-003	4.613010e+000	-0.000000e+000
4.238057194555370e-003	4.630867e+000	-0.000000e+000
4.239057194555369e-003	4.648723e+000	-0.000000e+000
4.240057194555369e-003	4.666579e+000	-0.000000e+000
4.241057194555370e-003	4.684435e+000	-0.000000e+000
4.242057194555370e-003	4.702291e+000	-0.000000e+000
4.243057194555370e-003	4.720147e+000	-0.000000e+000
4.244057194555370e-003	4.738002e+000	-0.000000e+000
4.245057194555369e-003	4.755857e+000	-0.000000e+000
4.246057194555369e-003	4.773713e+000	-0.000000e+000
4.247057194555370e-003	4.791568e+000	-0.000000e+000
4.248057194555370e-003	4.809422e+000	-0.000000e+000
4.249057194555370e-003	4.827277e+000	-0.000000e+000
4.250057194555370e-003	4.845131e+000	-0.000000e+000
4.251057194555370e-003	4.862986e+000	-0.000000e+000
4.252057194555369e-003	4.880840e+000	-0.000000e+000
4.253057194555369e-003	4.898694e+000	-0.000000e+000
4.254057194555370e-003	4.916547e+000	-0.000000e+000
4.255057194555370e-003	4.934401e+000	-0.000000e+000
4.256057194555370e-003	4.952254e+000	-0.000000e+000
4.257057194555370e-003	4.970107e+000	-0.000000e+000
4.258057194555370e-003	4.987959e+000	-0.000000e+000
4.259057194555369e-003	5.005812e+000	-0.000000e+000
4.260057194555370e-003	5.023664e+000	-0.000000e+000
4.261057194555370e-003	5.041516e+000	-0.000000e+000
4.262057194555370e-003	5.059368e+000	-0.000000e+000
4.263057194555370e-003	5.077219e+000	-0.000000e+000
4.264057194555370e-003	5.095070e+000	-0.000000e+000
4.265057194555369e-003	5.112921e+000	-0.000000e+000
4.266057194555369e-003	5.130772e+000	-0.000000e+000
4.267057194555370e-003	5.148623e+000	-0.000000e+000
4.268057194555370e-003	5.166472e+000	-0.000000e+000
4.269057194555370e-003	5.184322e+000	-0.000000e+000
4.270057194555370e-003	5.202171e+000	-0.000000e+000
4.271057194555370e-003	5.220021e+000	-0.000000e+000
4.272057194555369e-003	5.237869e+000	-0.000000e+000
4.273057194555370e-003	5.255717e+000	-0.000000e+000
4.274057194555370e-003	5.273565e+000	-0.000000e+000
4.275057194555370e-003	5.291413e+000	-0.000000e+000
4.276057194555370e-003	5.309260e+000	-0.000000e+000
4.277057194555370e-003	5.327106e+000	-0.000000e+000
4.278057194555369e-003	5.344952e+000	-0.000000e+000
4.279057194555369e-003	5.362798e+000	-0.000000e+000
4.280057194555370e-003	5.380643e+000	-0.000000e+000
4.281057194555370e-003	5.398487e+000	-0.000000e+000
4.282057194555370e-003	5.416331e+000	-0.000000e+000
4.283057194555370e-003	5.434174e+000	-0.000000e+000
4.284057194555370e-003	5.452017e+000	-0.000000e+000
4.285057194555369e-003	5.469858e+000	-0.000000e+000
4.286057194555369e-003	5.487700e+000	-0.000000e+000
4.287057194555370e-003	5.505540e+000	-0.000000e+000
4.288057194555370e-003	5.523379e+000	-0.000000e+000
4.289057194555370e-003	5.541218e+000	-0.000000e+000
4.290057194555370e-003	5.559056e+000	-0.000000e+000
4.291057194555369e-003	5.576892e+000	-0.000000e+000
4.292057194555369e-003	5.594728e+000	-0.000000e+000
4.293057194555370e-003	5.612562e+000	-0.000000e+000
4.295057194555370e-003	5.648228e+000	-0.000000e+000
4.296057194555370e-003	5.666059e+000	-0.000000e+000
4.297057194555370e-003	5.683888e+000	-0.000000e+000
4.298057194555369e-003	5.701716e+000	-0.000000e+000
4.299057194555369e-003	5.719543e+000	-0.000000e+000
4.300057194555370e-003	5.737367e+000	-0.000000e+000
4.301057194555370e-003	5.755190e+000	-0.000000e+000
4.302057194555370e-003	5.773011e+000	-0.000000e+000
4.303057194555370e-003	5.790830e+000	-0.000000e+000
4.304057194555369e-003	5.808646e+000	-0.000000e+000
4.305057194555369e-003	5.826460e+000	-0.000000e+000
4.307057194555370e-003	5.862082e+000	-0.000000e+000
4.308057194555370e-003	5.879888e+000	-0.000000e+000
4.309057194555370e-003	5.897691e+000	-0.000000e+000
4.310057194555370e-003	5.915492e+000	-0.000000e+000
4.311057194555369e-003	5.933289e+000	-0.000000e+000
4.312057194555369e-003	5.951082e+000	-0.000000e+000
4.313057194555370e-003	5.968871e+000	-0.000000e+000
4.314057194555370e-003	5.986657e+000	-0.000000e+000
4.315057194555370e-003	6.004437e+000	-0.000000e+000
4.316057194555370e-003	6.022214e+000	-0.000000e+000
4.317057194555369e-003	6.039985e+000	-0.000000e+000
4.318057194555369e-003	6.057751e+000	-0.000000e+000
4.319057194555370e-003	6.075512e+000	-0.000000e+000
4.320057194555370e-003	6.093266e+000	-0.000000e+000
4.321057194555370e-003	6.111014e+000	-0.000000e+000
4.322057194555370e-003	6.128756e+000	-0.000000e+000
4.323057194555370e-003	6.146491e+000	-0.000000e+000
4.324057194555369e-003	6.164217e+000	-0.000000e+000
4.325057194555369e-003	6.181936e+000	-0.000000e+000
4.326057194555370e-003	6.199646e+000	-0.000000e+000
4.327057194555370e-003	6.217346e+000	-0.000000e+000
4.328057194555370e-003	6.235037e+000	-0.000000e+000
4.329057194555370e-003	6.252718e+000	-0.000000e+000
4.330057194555369e-003	6.270388e+000	-0.000000e+000
4.331057194555369e-003	6.288046e+000	-0.000000e+000
4.332057194555370e-003	6.305692e+000	-0.000000e+000
4.333057194555370e-003	6.323324e+000	-0.000000e+000
4.334057194555370e-003	6.340943e+000	-0.000000e+000
4.335057194555370e-003	6.358548e+000	-0.000000e+000
4.336057194555370e-003	6.376137e+000	-0.000000e+000
4.337057194555369e-003	6.393709e+000	-0.000000e+000
4.338057194555369e-003	6.411264e+000	-0.000000e+000
4.339057194555370e-003	6.428802e+000	-0.000000e+000
4.340057194555370e-003	6.446320e+000	-0.000000e+000
4.341057194555370e-003	6.463817e+000	-0.000000e+000
4.342057194555370e-003	6.481294e+000	-0.000000e+000
4.343057194555370e-003	6.498748e+000	-0.000000e+000
4.344057194555369e-003	6.516179e+000	-0.000000e+000
4.345057194555370e-003	6.533585e+000	-0.000000e+000
4.346057194555370e-003	6.550965e+000	-0.000000e+000
4.347057194555370e-003	6.568318e+000	-0.000000e+000
4.348057194555370e-003	6.585643e+000	-0.000000e+000
4.349057194555370e-003	6.602939e+000	-0.000000e+000
4.350057194555369e-003	6.620203e+000	-0.000000e+000
4.351057194555369e-003	6.637435e+000	-0.000000e+000
4.352057194555370e-003	6.654634e+000	-0.000000e+000
4.353057194555370e-003	6.671798e+000	-0.000000e+000
4.354057194555370e-003	6.688925e+000	-0.000000e+000
4.356057194555370e-003	6.723065e+000	-0.000000e+000
4.357057194555369e-003	6.740075e+000	-0.000000e+000
4.358057194555370e-003	6.757043e+000	-0.000000e+000
4.359057194555370e-003	6.773968e+000	-0.000000e+000
4.360057194555370e-003	6.790848e+000	-0.000000e+000
4.361057194555370e-003	6.807682e+000	-0.000000e+000
4.362057194555370e-003	6.824468e+000	-0.000000e+000
4.363057194555369e-003	6.841206e+000	-0.000000e+000
4.364057194555369e-003	6.857893e+000	-0.000000e+000
4.365057194555370e-003	6.874528e+000	-0.000000e+000
4.366057194555370e-003	6.891110e+000	-0.000000e+000
4.368057194555370e-003	6.924112e+000	-0.000000e+000
4.369057194555370e-003	6.940528e+000	-0.000000e+000
4.370057194555369e-003	6.956887e+000	-0.000000e+000
4.371057194555370e-003	6.973186e+000	-0.000000e+000
4.372057194555370e-003	6.989426e+000	-0.000000e+000
4.373057194555370e-003	7.005603e+000	-0.000000e+000
4.374057194555370e-003	7.021719e+000	-0.000000e+000
4.375057194555370e-003	7.037771e+000	-0.000000e+000
4.376057194555369e-003	7.053759e+000	-0.000000e+000
4.377057194555369e-003	7.069682e+000	-0.000000e+000
4.378057194555370e-003	7.085539e+000	-0.000000e+000
4.380057194555370e-003	7.117050e+000	-0.000000e+000
4.381057194555370e-003	7.132703e+000	-0.000000e+000
4.382057194555370e-003	7.148287e+000	-0.000000e+000
4.383057194555369e-003	7.163801e+000	-0.000000e+000
4.384057194555369e-003	7.179245e+000	-0.000000e+000
4.385057194555370e-003	7.194617e+000	-0.000000e+000
4.386057194555370e-003	7.209917e+000	-0.000000e+000
4.387057194555370e-003	7.225145e+000	-0.000000e+000
4.388057194555370e-003	7.240301e+000	-0.000000e+000
4.389057194555369e-003	7.255383e+000	-0.000000e+000
4.390057194555369e-003	7.270391e+000	-0.000000e+000
4.392057194555370e-003	7.300187e+000	-0.000000e+000
4.393057194555370e-003	7.314972e+000	-0.000000e+000
4.394057194555370e-003	7.329683e+000	-0.000000e+000
4.395057194555370e-003	7.344320e+000	-0.000000e+000
4.396057194555369e-003	7.358881e+000	-0.000000e+000
4.397057194555369e-003	7.373366e+000	-0.000000e+000
4.398057194555370e-003	7.387777e+000	-0.000000e+000
