Freq.	V(vout)/-I(Itest)
3.39625272590308e+003	(-3.46286199536604e+001dB,1.74962891207293e+001°)
3.40408189700900e+003	(-3.46265389389573e+001dB,1.75335743615258e+001°)
3.41192911621828e+003	(-3.46244493347133e+001dB,1.75709259305512e+001°)
3.41979442513608e+003	(-3.46223511096985e+001dB,1.76083438644658e+001°)
3.42767786546349e+003	(-3.46202442325950e+001dB,1.76458281993816e+001°)
3.43557947899773e+003	(-3.46181286720031e+001dB,1.76833789708670e+001°)
3.44349930763236e+003	(-3.46160043964524e+001dB,1.77209962139723e+001°)
3.45143739335754e+003	(-3.46138713744047e+001dB,1.77586799632311e+001°)
3.45939377826019e+003	(-3.46117295742108e+001dB,1.77964302525551e+001°)
3.46736850452429e+003	(-3.46095789641782e+001dB,1.78342471153888e+001°)
3.47536161443103e+003	(-3.46074195125124e+001dB,1.78721305845695e+001°)
3.48337315035908e+003	(-3.46052511873550e+001dB,1.79100806924106e+001°)
3.49140315478483e+003	(-3.46030739567658e+001dB,1.79480974706565e+001°)
3.49945167028253e+003	(-3.46008877887198e+001dB,1.79861809504712e+001°)
3.50751873952464e+003	(-3.45986926511244e+001dB,1.80243311624764e+001°)
3.51560440528194e+003	(-3.45964885118033e+001dB,1.80625481367075e+001°)
3.52370871042383e+003	(-3.45942753385063e+001dB,1.81008319026324e+001°)
3.53183169791852e+003	(-3.45920530989034e+001dB,1.81391824891355e+001°)
3.53997341083330e+003	(-3.45898217605897e+001dB,1.81775999245240e+001°)
3.54813389233470e+003	(-3.45875812910805e+001dB,1.82160842365122e+001°)
3.55631318568880e+003	(-3.45853316578228e+001dB,1.82546354522450e+001°)
3.56451133426138e+003	(-3.45830728281718e+001dB,1.82932535982369e+001°)
3.57272838151823e+003	(-3.45808047694150e+001dB,1.83319387004275e+001°)
3.58096437102530e+003	(-3.45785274487660e+001dB,1.83706907841593e+001°)
3.58921934644899e+003	(-3.45762408333651e+001dB,1.84095098741791e+001°)
3.59749335155635e+003	(-3.45739448902546e+001dB,1.84483959945693e+001°)
3.60578643021535e+003	(-3.45716395864350e+001dB,1.84873491688843e+001°)
3.61409862639506e+003	(-3.45693248888026e+001dB,1.85263694199908e+001°)
3.62242998416591e+003	(-3.45670007641866e+001dB,1.85654567701575e+001°)
3.63078054769993e+003	(-3.45646671793493e+001dB,1.86046112410494e+001°)
3.63915036127099e+003	(-3.45623241009720e+001dB,1.86438328536884e+001°)
3.64753946925499e+003	(-3.45599714956546e+001dB,1.86831216284492e+001°)
3.65594791613016e+003	(-3.45576093299308e+001dB,1.87224775850911e+001°)
3.66437574647724e+003	(-3.45552375702537e+001dB,1.87619007427205e+001°)
3.67282300497975e+003	(-3.45528561830144e+001dB,1.88013911198309e+001°)
3.68128973642422e+003	(-3.45504651345062e+001dB,1.88409487342081e+001°)
3.68977598570040e+003	(-3.45480643909777e+001dB,1.88805736030626e+001°)
3.69828179780156e+003	(-3.45456539185746e+001dB,1.89202657428737e+001°)
3.70680721782466e+003	(-3.45432336833886e+001dB,1.89600251695128e+001°)
3.71535229097062e+003	(-3.45408036514344e+001dB,1.89998518981800e+001°)
3.72391706254458e+003	(-3.45383637886503e+001dB,1.90397459433983e+001°)
3.73250157795609e+003	(-3.45359140608989e+001dB,1.90797073190146e+001°)
3.74110588271942e+003	(-3.45334544339748e+001dB,1.91197360382114e+001°)
3.74973002245372e+003	(-3.45309848735958e+001dB,1.91598321134833e+001°)
3.75837404288332e+003	(-3.45285053454146e+001dB,1.91999955566592e+001°)
3.76703798983796e+003	(-3.45260158150082e+001dB,1.92402263788731e+001°)
3.77572190925303e+003	(-3.45235162478800e+001dB,1.92805245905632e+001°)
3.78442584716980e+003	(-3.45210066094543e+001dB,1.93208902014546e+001°)
3.79314984973569e+003	(-3.45184868651051e+001dB,1.93613232206271e+001°)
3.80189396320448e+003	(-3.45159569801166e+001dB,1.94018236564097e+001°)
3.81065823393659e+003	(-3.45134169197069e+001dB,1.94423915164390e+001°)
3.81944270839933e+003	(-3.45108666490281e+001dB,1.94830268076507e+001°)
3.82824743316708e+003	(-3.45083061331562e+001dB,1.95237295362522e+001°)
3.83707245492164e+003	(-3.45057353370952e+001dB,1.95644997077275e+001°)
3.84591782045239e+003	(-3.45031542257893e+001dB,1.96053373268642e+001°)
3.85478357665657e+003	(-3.45005627641054e+001dB,1.96462423977029e+001°)
3.86366977053954e+003	(-3.44979609168446e+001dB,1.96872149235627e+001°)
3.87257644921501e+003	(-3.44953486487343e+001dB,1.97282549070166e+001°)
3.88150365990532e+003	(-3.44927259244345e+001dB,1.97693623499018e+001°)
3.89045144994164e+003	(-3.44900927085410e+001dB,1.98105372533242e+001°)
3.89941986676427e+003	(-3.44874489655785e+001dB,1.98517796176358e+001°)
3.90840895792285e+003	(-3.44847946600039e+001dB,1.98930894424379e+001°)
3.91741877107666e+003	(-3.44821297562106e+001dB,1.99344667265876e+001°)
3.92644935399482e+003	(-3.44794542185151e+001dB,1.99759114681580e+001°)
3.93550075455660e+003	(-3.44767680111677e+001dB,2.00174236644618e+001°)
3.94457302075160e+003	(-3.44740710983716e+001dB,2.00590033120972e+001°)
3.95366620068010e+003	(-3.44713634442348e+001dB,2.01006504068128e+001°)
3.96278034255321e+003	(-3.44686450128258e+001dB,2.01423649436561e+001°)
3.97191549469321e+003	(-3.44659157681270e+001dB,2.01841469168387e+001°)
3.98107170553378e+003	(-3.44631756740668e+001dB,2.02259963198216e+001°)
3.99024902362023e+003	(-3.44604246945034e+001dB,2.02679131452632e+001°)
3.99944749760978e+003	(-3.44576627932319e+001dB,2.03098973850368e+001°)
4.00866717627183e+003	(-3.44548899339870e+001dB,2.03519490302299e+001°)
4.01790810848820e+003	(-3.44521060804328e+001dB,2.03940680711142e+001°)
4.02717034325338e+003	(-3.44493111961751e+001dB,2.04362544971731e+001°)
4.03645392967484e+003	(-3.44465052447491e+001dB,2.04785082970612e+001°)
4.04575891697321e+003	(-3.44436881896442e+001dB,2.05208294586712e+001°)
4.05508535448262e+003	(-3.44408599942616e+001dB,2.05632179690087e+001°)
4.06443329165091e+003	(-3.44380206219616e+001dB,2.06056738143185e+001°)
4.07380277803990e+003	(-3.44351700360310e+001dB,2.06481969799909e+001°)
4.08319386332570e+003	(-3.44323081997046e+001dB,2.06907874506143e+001°)
4.09260659729888e+003	(-3.44294350761430e+001dB,2.07334452099102e+001°)
4.10204102986484e+003	(-3.44265506284646e+001dB,2.07761702408151e+001°)
4.11149721104399e+003	(-3.44236548197010e+001dB,2.08189625253519e+001°)
4.12097519097206e+003	(-3.44207476128561e+001dB,2.08618220447906e+001°)
4.13047501990037e+003	(-3.44178289708485e+001dB,2.09047487794824e+001°)
4.13999674819606e+003	(-3.44148988565487e+001dB,2.09477427089574e+001°)
4.14954042634238e+003	(-3.44119572327685e+001dB,2.09908038118879e+001°)
4.15910610493897e+003	(-3.44090040622587e+001dB,2.10339320660814e+001°)
4.16869383470210e+003	(-3.44060393077139e+001dB,2.10771274484850e+001°)
4.17830366646496e+003	(-3.44030629317701e+001dB,2.11203899351762e+001°)
4.18793565117792e+003	(-3.44000748970102e+001dB,2.11637195013708e+001°)
4.19758983990881e+003	(-3.43970751659534e+001dB,2.12071161213883e+001°)
4.20726628384318e+003	(-3.43940637010703e+001dB,2.12505797686915e+001°)
4.21696503428455e+003	(-3.43910404647716e+001dB,2.12941104158464e+001°)
4.22668614265476e+003	(-3.43880054194055e+001dB,2.13377080345104e+001°)
4.23642966049414e+003	(-3.43849585272842e+001dB,2.13813725955038e+001°)
4.24619563946185e+003	(-3.43818997506529e+001dB,2.14251040687134e+001°)
4.25598413133615e+003	(-3.43788290517058e+001dB,2.14689024231365e+001°)
4.26579518801464e+003	(-3.43757463925724e+001dB,2.15127676268329e+001°)
4.27562886151457e+003	(-3.43726517353529e+001dB,2.15566996470231e+001°)
4.28548520397310e+003	(-3.43695450420750e+001dB,2.16006984499580e+001°)
4.29536426764758e+003	(-3.43664262747222e+001dB,2.16447640009958e+001°)
4.30526610491581e+003	(-3.43632953952299e+001dB,2.16888962645852e+001°)
4.31519076827635e+003	(-3.43601523654726e+001dB,2.17330952042213e+001°)
4.32513831034878e+003	(-3.43569971472780e+001dB,2.17773607824837e+001°)
4.33510878387398e+003	(-3.43538297024315e+001dB,2.18216929610428e+001°)
4.34510224171440e+003	(-3.43506499926628e+001dB,2.18660917006154e+001°)
4.35511873685437e+003	(-3.43474579796491e+001dB,2.19105569609687e+001°)
4.36515832240034e+003	(-3.43442536250235e+001dB,2.19550887009385e+001°)
4.37522105158120e+003	(-3.43410368903774e+001dB,2.19996868784340e+001°)
4.38530697774853e+003	(-3.43378077372400e+001dB,2.20443514503691e+001°)
4.39541615437692e+003	(-3.43345661271063e+001dB,2.20890823727389e+001°)
4.40554863506420e+003	(-3.43313120214189e+001dB,2.21338796005633e+001°)
4.41570447353179e+003	(-3.43280453815762e+001dB,2.21787430879033e+001°)
4.42588372362493e+003	(-3.43247661689322e+001dB,2.22236727878567e+001°)
4.43608643931298e+003	(-3.43214743447928e+001dB,2.22686686525400e+001°)
4.44631267468974e+003	(-3.43181698704246e+001dB,2.23137306331111e+001°)
4.45656248397368e+003	(-3.43148527070395e+001dB,2.23588586797154e+001°)
4.46683592150828e+003	(-3.43115228158299e+001dB,2.24040527415870e+001°)
4.47713304176227e+003	(-3.43081801579189e+001dB,2.24493127668942e+001°)
4.48745389932996e+003	(-3.43048246944017e+001dB,2.24946387028576e+001°)
4.49779854893152e+003	(-3.43014563863335e+001dB,2.25400304957083e+001°)
4.50816704541324e+003	(-3.42980751947188e+001dB,2.25854880906501e+001°)
4.51855944374786e+003	(-3.42946810805344e+001dB,2.26310114319225e+001°)
4.52897579903484e+003	(-3.42912740047117e+001dB,2.26766004627449e+001°)
4.53941616650066e+003	(-3.42878539281343e+001dB,2.27222551252977e+001°)
4.54988060149911e+003	(-3.42844208116610e+001dB,2.27679753607931e+001°)
4.56036915951158e+003	(-3.42809746161088e+001dB,2.28137611094145e+001°)
4.57088189614737e+003	(-3.42775153022575e+001dB,2.28596123103228e+001°)
4.58141886714395e+003	(-3.42740428308460e+001dB,2.29055289016455e+001°)
4.59198012836729e+003	(-3.42705571625813e+001dB,2.29515108204927e+001°)
4.60256573581216e+003	(-3.42670582581338e+001dB,2.29975580029404e+001°)
4.61317574560239e+003	(-3.42635460781427e+001dB,2.30436703840402e+001°)
4.62381021399120e+003	(-3.42600205832026e+001dB,2.30898478977721e+001°)
4.63446919736147e+003	(-3.42564817338920e+001dB,2.31360904771285e+001°)
4.64515275222608e+003	(-3.42529294907428e+001dB,2.31823980540131e+001°)
4.65586093522818e+003	(-3.42493638142589e+001dB,2.32287705592929e+001°)
4.66659380314147e+003	(-3.42457846649069e+001dB,2.32752079227625e+001°)
4.67735141287056e+003	(-3.42421920031411e+001dB,2.33217100732189e+001°)
4.68813382145123e+003	(-3.42385857893621e+001dB,2.33682769383247e+001°)
4.69894108605073e+003	(-3.42349659839564e+001dB,2.34149084447267e+001°)
4.70977326396810e+003	(-3.42313325472804e+001dB,2.34616045180006e+001°)
4.72063041263447e+003	(-3.42276854396513e+001dB,2.35083650826163e+001°)
4.73151258961337e+003	(-3.42240246213751e+001dB,2.35551900620194e+001°)
4.74241985260100e+003	(-3.42203500527217e+001dB,2.36020793785499e+001°)
4.75335225942661e+003	(-3.42166616939321e+001dB,2.36490329534556e+001°)
4.76430986805271e+003	(-3.42129595052296e+001dB,2.36960507069240e+001°)
4.77529273657545e+003	(-3.42092434468116e+001dB,2.37431325580502e+001°)
4.78630092322493e+003	(-3.42055134788467e+001dB,2.37902784248231e+001°)
4.79733448636543e+003	(-3.42017695614797e+001dB,2.38374882241323e+001°)
4.80839348449582e+003	(-3.41980116548488e+001dB,2.38847618718215e+001°)
4.81947797624981e+003	(-3.41942397190435e+001dB,2.39320992825450e+001°)
4.83058802039626e+003	(-3.41904537141544e+001dB,2.39795003699231e+001°)
4.84172367583952e+003	(-3.41866536002490e+001dB,2.40269650464588e+001°)
4.85288500161973e+003	(-3.41828393373600e+001dB,2.40744932234926e+001°)
4.86407205691313e+003	(-3.41790108855245e+001dB,2.41220848113266e+001°)
4.87528490103238e+003	(-3.41751682047414e+001dB,2.41697397190770e+001°)
4.88652359342685e+003	(-3.41713112550011e+001dB,2.42174578547678e+001°)
4.89778819368297e+003	(-3.41674399962789e+001dB,2.42652391253019e+001°)
4.90907876152453e+003	(-3.41635543885326e+001dB,2.43130834364499e+001°)
4.92039535681301e+003	(-3.41596543917009e+001dB,2.43609906928343e+001°)
4.93173803954785e+003	(-3.41557399657151e+001dB,2.44089607979684e+001°)
4.94310686986685e+003	(-3.41518110704943e+001dB,2.44569936542300e+001°)
4.95450190804639e+003	(-3.41478676659333e+001dB,2.45050891628180e+001°)
4.96592321450185e+003	(-3.41439097119292e+001dB,2.45532472238337e+001°)
4.97737084978784e+003	(-3.41399371683563e+001dB,2.46014677361922e+001°)
4.98884487459860e+003	(-3.41359499950867e+001dB,2.46497505976865e+001°)
5.00034534976826e+003	(-3.41319481519845e+001dB,2.46980957049592e+001°)
5.01187233627119e+003	(-3.41279315988896e+001dB,2.47465029534453e+001°)
5.02342589522234e+003	(-3.41239002956548e+001dB,2.47949722374905e+001°)
5.03500608787751e+003	(-3.41198542021189e+001dB,2.48435034502548e+001°)
5.04661297563374e+003	(-3.41157932781101e+001dB,2.48920964837179e+001°)
5.05824662002959e+003	(-3.41117174834494e+001dB,2.49407512286849e+001°)
5.06990708274549e+003	(-3.41076267779612e+001dB,2.49894675748161e+001°)
5.08159442560405e+003	(-3.41035211214683e+001dB,2.50382454106071e+001°)
5.09330871057040e+003	(-3.40994004737786e+001dB,2.50870846233335e+001°)
5.10504999975250e+003	(-3.40952647947043e+001dB,2.51359850991139e+001°)
5.11681835540151e+003	(-3.40911140440599e+001dB,2.51849467228960e+001°)
5.12861383991208e+003	(-3.40869481816564e+001dB,2.52339693784325e+001°)
5.14043651582269e+003	(-3.40827671673095e+001dB,2.52830529483010e+001°)
5.15228644581599e+003	(-3.40785709608247e+001dB,2.53321973138482e+001°)
5.16416369271913e+003	(-3.40743595220254e+001dB,2.53814023552836e+001°)
5.17606831950409e+003	(-3.40701328107314e+001dB,2.54306679515959e+001°)
5.18800038928802e+003	(-3.40658907867609e+001dB,2.54799939805548e+001°)
5.19995996533357e+003	(-3.40616334099474e+001dB,2.55293803187663e+001°)
5.21194711104921e+003	(-3.40573606401204e+001dB,2.55788268415981e+001°)
5.22396188998960e+003	(-3.40530724371273e+001dB,2.56283334232508e+001°)
5.23600436585590e+003	(-3.40487687608164e+001dB,2.56778999366923e+001°)
5.24807460249612e+003	(-3.40444495710419e+001dB,2.57275262536703e+001°)
5.26017266390545e+003	(-3.40401148276724e+001dB,2.57772122447365e+001°)
5.27229861422661e+003	(-3.40357644905903e+001dB,2.58269577792390e+001°)
5.28445251775018e+003	(-3.40313985196821e+001dB,2.58767627252812e+001°)
5.29663443891495e+003	(-3.40270168748453e+001dB,2.59266269497420e+001°)
5.30884444230825e+003	(-3.40226195160047e+001dB,2.59765503183285e+001°)
5.32108259266631e+003	(-3.40182064030824e+001dB,2.60265326954614e+001°)
5.33334895487457e+003	(-3.40137774960228e+001dB,2.60765739443611e+001°)
5.34564359396808e+003	(-3.40093327547885e+001dB,2.61266739270252e+001°)
5.35796657513177e+003	(-3.40048721393564e+001dB,2.61768325042112e+001°)
5.37031796370088e+003	(-3.40003956097249e+001dB,2.62270495354551e+001°)
5.38269782516123e+003	(-3.39959031259031e+001dB,2.62773248790272e+001°)
5.39510622514962e+003	(-3.39913946479288e+001dB,2.63276583919932e+001°)
5.40754322945415e+003	(-3.39868701358530e+001dB,2.63780499301486e+001°)
5.42000890401457e+003	(-3.39823295497616e+001dB,2.64284993480989e+001°)
5.43250331492266e+003	(-3.39777728497462e+001dB,2.64790064991397e+001°)
5.44502652842254e+003	(-3.39731999959296e+001dB,2.65295712353495e+001°)
5.45757861091103e+003	(-3.39686109484680e+001dB,2.65801934075917e+001°)
5.47015962893804e+003	(-3.39640056675254e+001dB,2.66308728654128e+001°)
5.48276964920685e+003	(-3.39593841133107e+001dB,2.66816094571757e+001°)
5.49540873857456e+003	(-3.39547462460513e+001dB,2.67324030299572e+001°)
5.50807696405234e+003	(-3.39500920260014e+001dB,2.67832534295705e+001°)
5.52077439280588e+003	(-3.39454214134461e+001dB,2.68341605005782e+001°)
5.53350109215567e+003	(-3.39407343687082e+001dB,2.68851240863097e+001°)
5.54625712957740e+003	(-3.39360308521316e+001dB,2.69361440287949e+001°)
5.55904257270233e+003	(-3.39313108241055e+001dB,2.69872201688502e+001°)
5.57185748931759e+003	(-3.39265742450394e+001dB,2.70383523459777e+001°)
5.58470194736659e+003	(-3.39218210753838e+001dB,2.70895403984394e+001°)
5.59757601494938e+003	(-3.39170512756290e+001dB,2.71407841632451e+001°)
5.61047976032298e+003	(-3.39122648062931e+001dB,2.71920834761038e+001°)
5.62341325190176e+003	(-3.39074616279435e+001dB,2.72434381714993e+001°)
5.63637655825781e+003	(-3.39026417011747e+001dB,2.72948480826000e+001°)
5.64936974812129e+003	(-3.38978049866285e+001dB,2.73463130413315e+001°)
5.66239289038079e+003	(-3.38929514449858e+001dB,2.73978328783380e+001°)
5.67544605408372e+003	(-3.38880810369669e+001dB,2.74494074229815e+001°)
5.68852930843666e+003	(-3.38831937233410e+001dB,2.75010365033697e+001°)
5.70164272280572e+003	(-3.38782894649185e+001dB,2.75527199463236e+001°)
5.71478636671691e+003	(-3.38733682225514e+001dB,2.76044575773733e+001°)
5.72796030985653e+003	(-3.38684299571414e+001dB,2.76562492207820e+001°)
5.74116462207151e+003	(-3.38634746296396e+001dB,2.77080946995432e+001°)
5.75439937336980e+003	(-3.38585022010407e+001dB,2.77599938353508e+001°)
5.76766463392073e+003	(-3.38535126323873e+001dB,2.78119464486110e+001°)
5.78096047405540e+003	(-3.38485058847858e+001dB,2.78639523584993e+001°)
5.79428696426702e+003	(-3.38434819193763e+001dB,2.79160113828379e+001°)
5.80764417521133e+003	(-3.38384406973644e+001dB,2.79681233382168e+001°)
5.82103217770692e+003	(-3.38333821799999e+001dB,2.80202880399011e+001°)
5.83445104273565e+003	(-3.38283063285991e+001dB,2.80725053019186e+001°)
5.84790084144300e+003	(-3.38232131045228e+001dB,2.81247749369647e+001°)
5.86138164513848e+003	(-3.38181024691915e+001dB,2.81770967564579e+001°)
5.87489352529595e+003	(-3.38129743840954e+001dB,2.82294705705768e+001°)
5.88843655355407e+003	(-3.38078288107662e+001dB,2.82818961881404e+001°)
5.90201080171662e+003	(-3.38026657108024e+001dB,2.83343734167057e+001°)
5.91561634175291e+003	(-3.37974850458679e+001dB,2.83869020625567e+001°)
5.92925324579817e+003	(-3.37922867776888e+001dB,2.84394819306852e+001°)
5.94292158615389e+003	(-3.37870708680537e+001dB,2.84921128247922e+001°)
5.95662143528826e+003	(-3.37818372788063e+001dB,2.85447945472463e+001°)
5.97035286583652e+003	(-3.37765859718741e+001dB,2.85975268992004e+001°)
5.98411595060135e+003	(-3.37713169092350e+001dB,2.86503096804491e+001°)
5.99791076255324e+003	(-3.37660300529500e+001dB,2.87031426895582e+001°)
6.01173737483092e+003	(-3.37607253651297e+001dB,2.87560257237211e+001°)
6.02559586074171e+003	(-3.37554028079765e+001dB,2.88089585789300e+001°)
6.03948629376193e+003	(-3.37500623437494e+001dB,2.88619410498240e+001°)
6.05340874753726e+003	(-3.37447039347886e+001dB,2.89149729297871e+001°)
6.06736329588317e+003	(-3.37393275435002e+001dB,2.89680540108813e+001°)
6.08135001278529e+003	(-3.37339331323693e+001dB,2.90211840838933e+001°)
6.09536897239980e+003	(-3.37285206639628e+001dB,2.90743629383452e+001°)
6.10942024905383e+003	(-3.37230901009079e+001dB,2.91275903623977e+001°)
6.12350391724584e+003	(-3.37176414059278e+001dB,2.91808661429965e+001°)
6.13762005164604e+003	(-3.37121745418160e+001dB,2.92341900657587e+001°)
6.15176872709677e+003	(-3.37066894714518e+001dB,2.92875619150347e+001°)
6.16595001861291e+003	(-3.37011861577879e+001dB,2.93409814738510e+001°)
6.18016400138224e+003	(-3.36956645638660e+001dB,2.93944485239718e+001°)
6.19441075076589e+003	(-3.36901246528083e+001dB,2.94479628458583e+001°)
6.20869034229871e+003	(-3.36845663878309e+001dB,2.95015242187225e+001°)
6.22300285168966e+003	(-3.36789897322196e+001dB,2.95551324204188e+001°)
6.23734835482226e+003	(-3.36733946493701e+001dB,2.96087872276111e+001°)
6.25172692775492e+003	(-3.36677811027395e+001dB,2.96624884155620e+001°)
6.26613864672141e+003	(-3.36621490558949e+001dB,2.97162357583370e+001°)
6.28058358813123e+003	(-3.36564984724921e+001dB,2.97700290287068e+001°)
6.29506182857002e+003	(-3.36508293162715e+001dB,2.98238679981304e+001°)
6.30957344479997e+003	(-3.36451415510720e+001dB,2.98777524368036e+001°)
6.32411851376023e+003	(-3.36394351408191e+001dB,2.99316821136125e+001°)
6.33869711256730e+003	(-3.36337100495489e+001dB,2.99856567962241e+001°)
6.35330931851546e+003	(-3.36279662413787e+001dB,3.00396762509623e+001°)
6.36795520907718e+003	(-3.36222036805288e+001dB,3.00937402428956e+001°)
6.38263486190350e+003	(-3.36164223313211e+001dB,3.01478485358255e+001°)
6.39734835482449e+003	(-3.36106221581802e+001dB,3.02020008922912e+001°)
6.41209576584962e+003	(-3.36048031256205e+001dB,3.02561970735079e+001°)
6.42687717316820e+003	(-3.35989651982673e+001dB,3.03104368394524e+001°)
6.44169265514977e+003	(-3.35931083408568e+001dB,3.03647199488653e+001°)
6.45654229034455e+003	(-3.35872325182134e+001dB,3.04190461591425e+001°)
6.47142615748382e+003	(-3.35813376952743e+001dB,3.04734152264422e+001°)
6.48634433548037e+003	(-3.35754238370910e+001dB,3.05278269056879e+001°)
6.50129690342888e+003	(-3.35694909088114e+001dB,3.05822809504845e+001°)
6.51628394060640e+003	(-3.35635388757042e+001dB,3.06367771132249e+001°)
6.53130552647269e+003	(-3.35575677031401e+001dB,3.06913151450005e+001°)
6.54636174067071e+003	(-3.35515773566062e+001dB,3.07458947956646e+001°)
6.56145266302701e+003	(-3.35455678016983e+001dB,3.08005158137936e+001°)
6.57657837355216e+003	(-3.35395390041357e+001dB,3.08551779467477e+001°)
6.59173895244116e+003	(-3.35334909297396e+001dB,3.09098809405748e+001°)
6.60693448007390e+003	(-3.35274235444555e+001dB,3.09646245401043e+001°)
6.62216503701556e+003	(-3.35213368143512e+001dB,3.10194084889378e+001°)
6.63743070401702e+003	(-3.35152307056030e+001dB,3.10742325293818e+001°)
6.65273156201534e+003	(-3.35091051845115e+001dB,3.11290964025162e+001°)
6.66806769213414e+003	(-3.35029602175035e+001dB,3.11839998482000e+001°)
6.68343917568406e+003	(-3.34967957711158e+001dB,3.12389426049967e+001°)
6.69884609416318e+003	(-3.34906118120221e+001dB,3.12939244102894e+001°)
6.71428852925743e+003	(-3.34844083070146e+001dB,3.13489450001986e+001°)
6.72976656284108e+003	(-3.34781852230097e+001dB,3.14040041096027e+001°)
6.74528027697712e+003	(-3.34719425270567e+001dB,3.14591014721752e+001°)
6.76082975391771e+003	(-3.34656801863243e+001dB,3.15142368203217e+001°)
6.77641507610464e+003	(-3.34593981681183e+001dB,3.15694098852556e+001°)
6.79203632616972e+003	(-3.34530964398698e+001dB,3.16246203969442e+001°)
6.80769358693529e+003	(-3.34467749691473e+001dB,3.16798680841602e+001°)
6.82338694141456e+003	(-3.34404337236488e+001dB,3.17351526744427e+001°)
6.83911647281216e+003	(-3.34340726711984e+001dB,3.17904738940791e+001°)
6.85488226452447e+003	(-3.34276917797697e+001dB,3.18458314682118e+001°)
6.87068440014017e+003	(-3.34212910174670e+001dB,3.19012251207471e+001°)
6.88652296344061e+003	(-3.34148703525265e+001dB,3.19566545743604e+001°)
6.90239803840026e+003	(-3.34084297533294e+001dB,3.20121195505523e+001°)
6.91830970918720e+003	(-3.34019691883952e+001dB,3.20676197696181e+001°)
6.93425806016352e+003	(-3.33954886263832e+001dB,3.21231549506501e+001°)
6.95024317588579e+003	(-3.33889880360922e+001dB,3.21787248115354e+001°)
6.96626514110551e+003	(-3.33824673864715e+001dB,3.22343290690055e+001°)
6.98232404076953e+003	(-3.33759266466066e+001dB,3.22899674385659e+001°)
6.99841996002054e+003	(-3.33693657857370e+001dB,3.23456396345797e+001°)
7.01455298419752e+003	(-3.33627847732388e+001dB,3.24013453701824e+001°)
7.03072319883613e+003	(-3.33561835786450e+001dB,3.24570843573754e+001°)
7.04693068966926e+003	(-3.33495621716304e+001dB,3.25128563069543e+001°)
7.06317554262741e+003	(-3.33429205220283e+001dB,3.25686609285864e+001°)
7.07945784383916e+003	(-3.33362585998104e+001dB,3.26244979307120e+001°)
7.09577767963166e+003	(-3.33295763751163e+001dB,3.26803670206829e+001°)
7.11213513653106e+003	(-3.33228738182242e+001dB,3.27362679046244e+001°)
7.12853030126296e+003	(-3.33161508995776e+001dB,3.27922002875580e+001°)
7.14496326075289e+003	(-3.33094075897677e+001dB,3.28481638733165e+001°)
7.16143410212678e+003	(-3.33026438595475e+001dB,3.29041583646110e+001°)
7.17794291271137e+003	(-3.32958596798335e+001dB,3.29601834630384e+001°)
7.19448978003474e+003	(-3.32890550216853e+001dB,3.30162388689794e+001°)
7.21107479182673e+003	(-3.32822298563360e+001dB,3.30723242817457e+001°)
7.22769803601944e+003	(-3.32753841551763e+001dB,3.31284393995029e+001°)
7.24435960074763e+003	(-3.32685178897557e+001dB,3.31845839192730e+001°)
7.26105957434927e+003	(-3.32616310317966e+001dB,3.32407575370030e+001°)
7.27779804536596e+003	(-3.32547235531726e+001dB,3.32969599474593e+001°)
7.29457510254340e+003	(-3.32477954259353e+001dB,3.33531908443548e+001°)
7.31139083483188e+003	(-3.32408466222927e+001dB,3.34094499202451e+001°)
7.32824533138674e+003	(-3.32338771146298e+001dB,3.34657368666285e+001°)
7.34513868156884e+003	(-3.32268868754943e+001dB,3.35220513738728e+001°)
7.36207097494505e+003	(-3.32198758776056e+001dB,3.35783931312603e+001°)
7.37904230128869e+003	(-3.32128440938545e+001dB,3.36347618269876e+001°)
7.39605275058006e+003	(-3.32057914973037e+001dB,3.36911571481640e+001°)
7.41310241300685e+003	(-3.31987180611934e+001dB,3.37475787808416e+001°)
7.43019137896468e+003	(-3.31916237589286e+001dB,3.38040264099503e+001°)
7.44731973905755e+003	(-3.31845085640964e+001dB,3.38604997193830e+001°)
7.46448758409832e+003	(-3.31773724504615e+001dB,3.39169983919760e+001°)
7.48169500510919e+003	(-3.31702153919638e+001dB,3.39735221094927e+001°)
7.49894209332220e+003	(-3.31630373627159e+001dB,3.40300705526148e+001°)
7.51622894017969e+003	(-3.31558383370228e+001dB,3.40866434010369e+001°)
7.53355563733481e+003	(-3.31486182893575e+001dB,3.41432403333480e+001°)
7.55092227665197e+003	(-3.31413771943828e+001dB,3.41998610271384e+001°)
7.56832895020736e+003	(-3.31341150269410e+001dB,3.42565051589494e+001°)
7.58577575028945e+003	(-3.31268317620606e+001dB,3.43131724043060e+001°)
7.60326276939943e+003	(-3.31195273749474e+001dB,3.43698624376732e+001°)
7.62079010025172e+003	(-3.31122018410050e+001dB,3.44265749325611e+001°)
7.63835783577450e+003	(-3.31048551358128e+001dB,3.44833095614110e+001°)
7.65596606911015e+003	(-3.30974872351403e+001dB,3.45400659956697e+001°)
7.67361489361577e+003	(-3.30900981149530e+001dB,3.45968439058219e+001°)
7.69130440286367e+003	(-3.30826877514015e+001dB,3.46536429613333e+001°)
7.70903469064187e+003	(-3.30752561208208e+001dB,3.47104628306472e+001°)
7.72680585095459e+003	(-3.30678031997466e+001dB,3.47673031812703e+001°)
