time	V(vin)	V(vout)
9.461689403396300e-001	7.818000e-001	-1.645952e-001
9.462713403395761e-001	7.818000e-001	-1.645003e-001
9.463737403395222e-001	7.818000e-001	-1.644055e-001
9.464761403394683e-001	7.818000e-001	-1.643107e-001
9.465785403394144e-001	7.818000e-001	-1.642160e-001
9.466809403393605e-001	7.818000e-001	-1.641214e-001
9.467833403393066e-001	7.818000e-001	-1.640268e-001
9.468857403392527e-001	7.818000e-001	-1.639323e-001
9.469881403391988e-001	7.818000e-001	-1.638378e-001
9.470905403391449e-001	7.818000e-001	-1.637434e-001
9.471929403390910e-001	7.818000e-001	-1.636491e-001
9.472953403390371e-001	7.818000e-001	-1.635548e-001
9.473977403389832e-001	7.818000e-001	-1.634606e-001
9.475001403389293e-001	7.818000e-001	-1.633664e-001
9.476025403388754e-001	7.818000e-001	-1.632723e-001
9.477049403388215e-001	7.818000e-001	-1.631782e-001
9.478073403387676e-001	7.818000e-001	-1.630842e-001
9.479097403387137e-001	7.818000e-001	-1.629903e-001
9.480121403386598e-001	7.818000e-001	-1.628964e-001
9.481145403386059e-001	7.818000e-001	-1.628026e-001
9.482169403385520e-001	7.818000e-001	-1.627088e-001
9.483193403384981e-001	7.818000e-001	-1.626151e-001
9.484217403384442e-001	7.818000e-001	-1.625215e-001
9.485241403383903e-001	7.818000e-001	-1.624279e-001
9.486265403383364e-001	7.818000e-001	-1.623343e-001
9.487289403382825e-001	7.818000e-001	-1.622408e-001
9.488313403382286e-001	7.818000e-001	-1.621474e-001
9.489337403381747e-001	7.818000e-001	-1.620541e-001
9.490361403381208e-001	7.818000e-001	-1.619608e-001
9.491385403380669e-001	7.818000e-001	-1.618675e-001
9.492409403380130e-001	7.818000e-001	-1.617743e-001
9.493433403379591e-001	7.818000e-001	-1.616812e-001
9.494457403379052e-001	7.818000e-001	-1.615881e-001
9.495481403378513e-001	7.818000e-001	-1.614951e-001
9.496505403377974e-001	7.818000e-001	-1.614022e-001
9.497529403377435e-001	7.818000e-001	-1.613093e-001
9.498553403376896e-001	7.818000e-001	-1.612164e-001
9.499577403376357e-001	7.818000e-001	-1.611236e-001
9.500601403375818e-001	7.818000e-001	-1.610309e-001
9.501625403375279e-001	7.818000e-001	-1.609382e-001
9.502649403374740e-001	7.818000e-001	-1.608456e-001
9.503673403374201e-001	7.818000e-001	-1.607531e-001
9.504697403373662e-001	7.818000e-001	-1.606606e-001
9.505721403373123e-001	7.818000e-001	-1.605681e-001
9.506745403372584e-001	7.818000e-001	-1.604757e-001
9.507769403372045e-001	7.818000e-001	-1.603834e-001
9.508793403371506e-001	7.818000e-001	-1.602912e-001
9.509817403370967e-001	7.818000e-001	-1.601989e-001
9.510841403370428e-001	7.818000e-001	-1.601068e-001
9.511865403369889e-001	7.818000e-001	-1.600147e-001
9.512889403369350e-001	7.818000e-001	-1.599226e-001
9.513913403368811e-001	7.818000e-001	-1.598306e-001
9.514937403368272e-001	7.818000e-001	-1.597387e-001
9.515961403367733e-001	7.818000e-001	-1.596468e-001
9.516985403367194e-001	7.818000e-001	-1.595550e-001
9.518009403366655e-001	7.818000e-001	-1.594633e-001
9.519033403366116e-001	7.818000e-001	-1.593716e-001
9.520057403365577e-001	7.818000e-001	-1.592799e-001
9.521081403365038e-001	7.818000e-001	-1.591883e-001
9.522105403364499e-001	7.818000e-001	-1.590968e-001
9.523129403363960e-001	7.818000e-001	-1.590053e-001
9.524153403363421e-001	7.818000e-001	-1.589139e-001
9.525177403362882e-001	7.818000e-001	-1.588225e-001
9.526201403362343e-001	7.818000e-001	-1.587312e-001
9.527225403361804e-001	7.818000e-001	-1.586400e-001
9.528249403361265e-001	7.818000e-001	-1.585488e-001
9.529273403360726e-001	7.818000e-001	-1.584577e-001
9.530297403360187e-001	7.818000e-001	-1.583666e-001
9.531321403359648e-001	7.818000e-001	-1.582755e-001
9.532345403359109e-001	7.818000e-001	-1.581846e-001
9.533369403358570e-001	7.818000e-001	-1.580937e-001
9.534393403358031e-001	7.818000e-001	-1.580028e-001
9.535417403357492e-001	7.818000e-001	-1.579120e-001
9.536441403356953e-001	7.818000e-001	-1.578213e-001
9.537465403356414e-001	7.818000e-001	-1.577306e-001
9.538489403355875e-001	7.818000e-001	-1.576400e-001
9.539513403355336e-001	7.818000e-001	-1.575494e-001
9.540537403354797e-001	7.818000e-001	-1.574589e-001
9.541561403354258e-001	7.818000e-001	-1.573684e-001
9.542585403353719e-001	7.818000e-001	-1.572780e-001
9.543609403353180e-001	7.818000e-001	-1.571876e-001
9.544633403352641e-001	7.818000e-001	-1.570973e-001
9.545657403352102e-001	7.818000e-001	-1.570071e-001
9.546681403351564e-001	7.818000e-001	-1.569169e-001
9.547705403351025e-001	7.818000e-001	-1.568268e-001
9.548729403350486e-001	7.818000e-001	-1.567367e-001
9.549753403349947e-001	7.818000e-001	-1.566467e-001
9.550777403349408e-001	7.818000e-001	-1.565567e-001
9.551801403348869e-001	7.818000e-001	-1.564668e-001
9.552825403348330e-001	7.818000e-001	-1.563770e-001
9.553849403347791e-001	7.818000e-001	-1.562872e-001
9.554873403347252e-001	7.818000e-001	-1.561974e-001
9.555897403346713e-001	7.818000e-001	-1.561078e-001
9.556921403346174e-001	7.818000e-001	-1.560181e-001
9.557945403345635e-001	7.818000e-001	-1.559286e-001
9.558969403345096e-001	7.818000e-001	-1.558390e-001
9.559993403344557e-001	7.818000e-001	-1.557496e-001
9.561017403344018e-001	7.818000e-001	-1.556602e-001
9.562041403343479e-001	7.818000e-001	-1.555708e-001
9.563065403342940e-001	7.818000e-001	-1.554815e-001
9.564089403342401e-001	7.818000e-001	-1.553923e-001
9.565113403341862e-001	7.818000e-001	-1.553031e-001
9.566137403341323e-001	7.818000e-001	-1.552140e-001
9.567161403340784e-001	7.818000e-001	-1.551249e-001
9.568185403340245e-001	7.818000e-001	-1.550359e-001
9.569209403339706e-001	7.818000e-001	-1.549469e-001
9.570233403339167e-001	7.818000e-001	-1.548580e-001
9.571257403338628e-001	7.818000e-001	-1.547691e-001
9.572281403338089e-001	7.818000e-001	-1.546803e-001
9.573305403337550e-001	7.818000e-001	-1.545916e-001
9.574329403337011e-001	7.818000e-001	-1.545029e-001
9.575353403336472e-001	7.818000e-001	-1.544142e-001
9.576377403335933e-001	7.818000e-001	-1.543257e-001
9.577401403335394e-001	7.818000e-001	-1.542371e-001
9.578425403334855e-001	7.818000e-001	-1.541487e-001
9.579449403334316e-001	7.818000e-001	-1.540602e-001
9.580473403333777e-001	7.818000e-001	-1.539719e-001
9.581497403333238e-001	7.818000e-001	-1.538836e-001
9.582521403332699e-001	7.818000e-001	-1.537953e-001
9.583545403332160e-001	7.818000e-001	-1.537071e-001
9.584569403331621e-001	7.818000e-001	-1.536190e-001
9.585593403331082e-001	7.818000e-001	-1.535309e-001
9.586617403330543e-001	7.818000e-001	-1.534428e-001
9.587641403330004e-001	7.818000e-001	-1.533549e-001
9.588665403329465e-001	7.818000e-001	-1.532669e-001
9.589689403328926e-001	7.818000e-001	-1.531791e-001
9.590713403328387e-001	7.818000e-001	-1.530912e-001
9.591737403327848e-001	7.818000e-001	-1.530035e-001
9.592761403327309e-001	7.818000e-001	-1.529158e-001
9.593785403326770e-001	7.818000e-001	-1.528281e-001
9.594809403326231e-001	7.818000e-001	-1.527405e-001
9.595833403325692e-001	7.818000e-001	-1.526530e-001
9.596857403325153e-001	7.818000e-001	-1.525655e-001
9.597881403324614e-001	7.818000e-001	-1.524780e-001
9.598905403324075e-001	7.818000e-001	-1.523906e-001
9.599929403323536e-001	7.818000e-001	-1.523033e-001
9.600953403322997e-001	7.818000e-001	-1.522160e-001
9.601977403322458e-001	7.818000e-001	-1.521288e-001
9.603001403321919e-001	7.818000e-001	-1.520416e-001
9.604025403321380e-001	7.818000e-001	-1.519545e-001
9.605049403320841e-001	7.818000e-001	-1.518675e-001
9.606073403320302e-001	7.818000e-001	-1.517805e-001
9.607097403319763e-001	7.818000e-001	-1.516935e-001
9.608121403319224e-001	7.818000e-001	-1.516066e-001
9.609145403318685e-001	7.818000e-001	-1.515198e-001
9.610169403318146e-001	7.818000e-001	-1.514330e-001
9.611193403317607e-001	7.818000e-001	-1.513462e-001
9.612217403317068e-001	7.818000e-001	-1.512595e-001
9.613241403316529e-001	7.818000e-001	-1.511729e-001
9.614265403315990e-001	7.818000e-001	-1.510863e-001
9.615289403315451e-001	7.818000e-001	-1.509998e-001
9.616313403314912e-001	7.818000e-001	-1.509133e-001
9.617337403314373e-001	7.818000e-001	-1.508269e-001
9.618361403313834e-001	7.818000e-001	-1.507405e-001
9.619385403313295e-001	7.818000e-001	-1.506542e-001
9.620409403312756e-001	7.818000e-001	-1.505680e-001
9.621433403312217e-001	7.818000e-001	-1.504818e-001
9.622457403311678e-001	7.818000e-001	-1.503956e-001
9.623481403311139e-001	7.818000e-001	-1.503095e-001
9.624505403310600e-001	7.818000e-001	-1.502235e-001
9.625529403310061e-001	7.818000e-001	-1.501375e-001
9.626553403309522e-001	7.818000e-001	-1.500515e-001
9.627577403308983e-001	7.818000e-001	-1.499657e-001
9.628601403308444e-001	7.818000e-001	-1.498798e-001
9.629625403307905e-001	7.818000e-001	-1.497941e-001
9.630649403307366e-001	7.818000e-001	-1.497083e-001
9.631673403306827e-001	7.818000e-001	-1.496227e-001
9.632697403306288e-001	7.818000e-001	-1.495370e-001
9.633721403305749e-001	7.818000e-001	-1.494515e-001
9.634745403305211e-001	7.818000e-001	-1.493660e-001
9.635769403304672e-001	7.818000e-001	-1.492805e-001
9.636793403304133e-001	7.818000e-001	-1.491951e-001
9.637817403303594e-001	7.818000e-001	-1.491097e-001
9.638841403303055e-001	7.818000e-001	-1.490244e-001
9.639865403302516e-001	7.818000e-001	-1.489392e-001
9.640889403301977e-001	7.818000e-001	-1.488540e-001
9.641913403301438e-001	7.818000e-001	-1.487688e-001
9.642937403300899e-001	7.818000e-001	-1.486837e-001
9.643961403300360e-001	7.818000e-001	-1.485987e-001
9.644985403299821e-001	7.818000e-001	-1.485137e-001
9.646009403299282e-001	7.818000e-001	-1.484288e-001
9.647033403298743e-001	7.818000e-001	-1.483439e-001
9.648057403298204e-001	7.818000e-001	-1.482591e-001
9.649081403297665e-001	7.818000e-001	-1.481743e-001
9.650105403297126e-001	7.818000e-001	-1.480896e-001
9.651129403296587e-001	7.818000e-001	-1.480049e-001
9.652153403296048e-001	7.818000e-001	-1.479203e-001
9.653177403295509e-001	7.818000e-001	-1.478357e-001
9.654201403294970e-001	7.818000e-001	-1.477512e-001
9.655225403294431e-001	7.818000e-001	-1.476668e-001
9.656249403293892e-001	7.818000e-001	-1.475823e-001
9.657273403293353e-001	7.818000e-001	-1.474980e-001
9.658297403292814e-001	7.818000e-001	-1.474137e-001
9.659321403292275e-001	7.818000e-001	-1.473294e-001
9.660345403291736e-001	7.818000e-001	-1.472452e-001
9.661369403291197e-001	7.818000e-001	-1.471611e-001
9.662393403290658e-001	7.818000e-001	-1.470770e-001
9.663417403290119e-001	7.818000e-001	-1.469929e-001
9.664441403289580e-001	7.818000e-001	-1.469089e-001
9.665465403289041e-001	7.818000e-001	-1.468250e-001
9.666489403288502e-001	7.818000e-001	-1.467411e-001
9.667513403287963e-001	7.818000e-001	-1.466573e-001
9.668537403287424e-001	7.818000e-001	-1.465735e-001
9.669561403286885e-001	7.818000e-001	-1.464897e-001
9.670585403286346e-001	7.818000e-001	-1.464061e-001
9.671609403285807e-001	7.818000e-001	-1.463224e-001
9.672633403285268e-001	7.818000e-001	-1.462389e-001
9.673657403284729e-001	7.818000e-001	-1.461553e-001
9.674681403284190e-001	7.818000e-001	-1.460719e-001
9.675705403283651e-001	7.818000e-001	-1.459884e-001
9.676729403283112e-001	7.818000e-001	-1.459051e-001
9.677753403282573e-001	7.818000e-001	-1.458217e-001
9.678777403282034e-001	7.818000e-001	-1.457385e-001
9.679801403281495e-001	7.818000e-001	-1.456553e-001
9.680825403280956e-001	7.818000e-001	-1.455721e-001
9.681849403280417e-001	7.818000e-001	-1.454890e-001
9.682873403279878e-001	7.818000e-001	-1.454059e-001
9.683897403279339e-001	7.818000e-001	-1.453229e-001
9.684921403278800e-001	7.818000e-001	-1.452399e-001
9.685945403278261e-001	7.818000e-001	-1.451570e-001
9.686969403277722e-001	7.818000e-001	-1.450742e-001
9.687993403277183e-001	7.818000e-001	-1.449914e-001
9.689017403276644e-001	7.818000e-001	-1.449086e-001
9.690041403276105e-001	7.818000e-001	-1.448259e-001
9.691065403275566e-001	7.818000e-001	-1.447433e-001
9.692089403275027e-001	7.818000e-001	-1.446607e-001
9.693113403274488e-001	7.818000e-001	-1.445781e-001
9.694137403273949e-001	7.818000e-001	-1.444956e-001
9.695161403273410e-001	7.818000e-001	-1.444132e-001
9.696185403272871e-001	7.818000e-001	-1.443308e-001
9.697209403272332e-001	7.818000e-001	-1.442484e-001
9.698233403271793e-001	7.818000e-001	-1.441661e-001
9.699257403271254e-001	7.818000e-001	-1.440839e-001
9.700281403270715e-001	7.818000e-001	-1.440017e-001
9.701305403270176e-001	7.818000e-001	-1.439195e-001
9.702329403269637e-001	7.818000e-001	-1.438375e-001
9.703353403269098e-001	7.818000e-001	-1.437554e-001
9.704377403268559e-001	7.818000e-001	-1.436734e-001
9.705401403268020e-001	7.818000e-001	-1.435915e-001
9.706425403267481e-001	7.818000e-001	-1.435096e-001
9.707449403266942e-001	7.818000e-001	-1.434278e-001
9.708473403266403e-001	7.818000e-001	-1.433460e-001
9.709497403265864e-001	7.818000e-001	-1.432642e-001
9.710521403265325e-001	7.818000e-001	-1.431825e-001
9.711545403264786e-001	7.818000e-001	-1.431009e-001
9.712569403264247e-001	7.818000e-001	-1.430193e-001
9.713593403263708e-001	7.818000e-001	-1.429378e-001
9.714617403263169e-001	7.818000e-001	-1.428563e-001
9.715641403262630e-001	7.818000e-001	-1.427749e-001
9.716665403262091e-001	7.818000e-001	-1.426935e-001
9.717689403261552e-001	7.818000e-001	-1.426122e-001
9.718713403261013e-001	7.818000e-001	-1.425309e-001
9.719737403260474e-001	7.818000e-001	-1.424496e-001
9.720761403259935e-001	7.818000e-001	-1.423685e-001
9.721785403259396e-001	7.818000e-001	-1.422873e-001
9.722809403258858e-001	7.818000e-001	-1.422063e-001
9.723833403258319e-001	7.818000e-001	-1.421252e-001
9.724857403257780e-001	7.818000e-001	-1.420442e-001
9.725881403257241e-001	7.818000e-001	-1.419633e-001
9.726905403256702e-001	7.818000e-001	-1.418824e-001
9.727929403256163e-001	7.818000e-001	-1.418016e-001
9.728953403255624e-001	7.818000e-001	-1.417208e-001
9.729977403255085e-001	7.818000e-001	-1.416401e-001
9.731001403254546e-001	7.818000e-001	-1.415594e-001
9.732025403254007e-001	7.818000e-001	-1.414788e-001
9.733049403253468e-001	7.818000e-001	-1.413982e-001
9.734073403252929e-001	7.818000e-001	-1.413177e-001
9.735097403252390e-001	7.818000e-001	-1.412372e-001
9.736121403251851e-001	7.818000e-001	-1.411567e-001
9.737145403251312e-001	7.818000e-001	-1.410764e-001
9.738169403250773e-001	7.818000e-001	-1.409960e-001
9.739193403250234e-001	7.818000e-001	-1.409158e-001
9.740217403249695e-001	7.818000e-001	-1.408355e-001
9.741241403249156e-001	7.818000e-001	-1.407553e-001
9.742265403248617e-001	7.818000e-001	-1.406752e-001
9.743289403248078e-001	7.818000e-001	-1.405951e-001
9.744313403247539e-001	7.818000e-001	-1.405151e-001
9.745337403247000e-001	7.818000e-001	-1.404351e-001
9.746361403246461e-001	7.818000e-001	-1.403552e-001
9.747385403245922e-001	7.818000e-001	-1.402753e-001
9.748409403245383e-001	7.818000e-001	-1.401954e-001
9.749433403244844e-001	7.818000e-001	-1.401156e-001
9.750457403244305e-001	7.818000e-001	-1.400359e-001
9.751481403243766e-001	7.818000e-001	-1.399562e-001
9.752505403243227e-001	7.818000e-001	-1.398766e-001
9.753529403242688e-001	7.818000e-001	-1.397970e-001
9.754553403242149e-001	7.818000e-001	-1.397175e-001
9.755577403241610e-001	7.818000e-001	-1.396380e-001
9.756601403241071e-001	7.818000e-001	-1.395585e-001
9.757625403240532e-001	7.818000e-001	-1.394791e-001
9.758649403239993e-001	7.818000e-001	-1.393998e-001
9.759673403239454e-001	7.818000e-001	-1.393205e-001
9.760697403238915e-001	7.818000e-001	-1.392412e-001
9.761721403238376e-001	7.818000e-001	-1.391620e-001
9.762745403237837e-001	7.818000e-001	-1.390829e-001
9.763769403237298e-001	7.818000e-001	-1.390038e-001
9.764793403236759e-001	7.818000e-001	-1.389248e-001
9.765817403236220e-001	7.818000e-001	-1.388458e-001
9.766841403235681e-001	7.818000e-001	-1.387668e-001
9.767865403235142e-001	7.818000e-001	-1.386879e-001
9.768889403234603e-001	7.818000e-001	-1.386091e-001
9.769913403234064e-001	7.818000e-001	-1.385303e-001
9.770937403233525e-001	7.818000e-001	-1.384515e-001
9.771961403232986e-001	7.818000e-001	-1.383728e-001
9.772985403232447e-001	7.818000e-001	-1.382941e-001
9.774009403231908e-001	7.818000e-001	-1.382155e-001
9.775033403231369e-001	7.818000e-001	-1.381370e-001
9.776057403230830e-001	7.818000e-001	-1.380584e-001
9.777081403230291e-001	7.818000e-001	-1.379800e-001
9.778105403229752e-001	7.818000e-001	-1.379016e-001
9.779129403229213e-001	7.818000e-001	-1.378232e-001
9.780153403228674e-001	7.818000e-001	-1.377449e-001
9.781177403228135e-001	7.818000e-001	-1.376666e-001
9.782201403227596e-001	7.818000e-001	-1.375884e-001
9.783225403227057e-001	7.818000e-001	-1.375102e-001
9.784249403226518e-001	7.818000e-001	-1.374321e-001
9.785273403225979e-001	7.818000e-001	-1.373540e-001
9.786297403225440e-001	7.818000e-001	-1.372760e-001
9.787321403224901e-001	7.818000e-001	-1.371980e-001
9.788345403224362e-001	7.818000e-001	-1.371201e-001
9.789369403223823e-001	7.818000e-001	-1.370422e-001
9.790393403223284e-001	7.818000e-001	-1.369644e-001
9.791417403222745e-001	7.818000e-001	-1.368866e-001
9.792441403222206e-001	7.818000e-001	-1.368088e-001
9.793465403221667e-001	7.818000e-001	-1.367311e-001
9.794489403221128e-001	7.818000e-001	-1.366535e-001
9.795513403220589e-001	7.818000e-001	-1.365759e-001
9.796537403220050e-001	7.818000e-001	-1.364984e-001
9.797561403219511e-001	7.818000e-001	-1.364209e-001
9.798585403218972e-001	7.818000e-001	-1.363434e-001
9.799609403218433e-001	7.818000e-001	-1.362660e-001
9.800633403217894e-001	7.818000e-001	-1.361887e-001
9.801657403217355e-001	7.818000e-001	-1.361114e-001
9.802681403216816e-001	7.818000e-001	-1.360341e-001
9.803705403216277e-001	7.818000e-001	-1.359569e-001
9.804729403215738e-001	7.818000e-001	-1.358797e-001
9.805753403215199e-001	7.818000e-001	-1.358026e-001
9.806777403214660e-001	7.818000e-001	-1.357255e-001
9.807801403214121e-001	7.818000e-001	-1.356485e-001
9.808825403213582e-001	7.818000e-001	-1.355716e-001
9.809849403213043e-001	7.818000e-001	-1.354946e-001
9.810873403212505e-001	7.818000e-001	-1.354178e-001
9.811897403211966e-001	7.818000e-001	-1.353409e-001
9.812921403211427e-001	7.818000e-001	-1.352641e-001
9.813945403210888e-001	7.818000e-001	-1.351874e-001
9.814969403210349e-001	7.818000e-001	-1.351107e-001
9.815993403209810e-001	7.818000e-001	-1.350341e-001
9.817017403209271e-001	7.818000e-001	-1.349575e-001
9.818041403208732e-001	7.818000e-001	-1.348810e-001
9.819065403208193e-001	7.818000e-001	-1.348045e-001
9.820089403207654e-001	7.818000e-001	-1.347280e-001
9.821113403207115e-001	7.818000e-001	-1.346516e-001
9.822137403206576e-001	7.818000e-001	-1.345752e-001
9.823161403206037e-001	7.818000e-001	-1.344990e-001
9.824185403205498e-001	7.818000e-001	-1.344227e-001
9.825209403204959e-001	7.818000e-001	-1.343465e-001
9.826233403204420e-001	7.818000e-001	-1.342703e-001
9.827257403203881e-001	7.818000e-001	-1.341942e-001
9.828281403203342e-001	7.818000e-001	-1.341181e-001
9.829305403202803e-001	7.818000e-001	-1.340421e-001
9.830329403202264e-001	7.818000e-001	-1.339661e-001
9.831353403201725e-001	7.818000e-001	-1.338902e-001
9.832377403201186e-001	7.818000e-001	-1.338143e-001
9.833401403200647e-001	7.818000e-001	-1.337385e-001
9.834425403200108e-001	7.818000e-001	-1.336627e-001
9.835449403199569e-001	7.818000e-001	-1.335869e-001
9.836473403199030e-001	7.818000e-001	-1.335112e-001
9.837497403198491e-001	7.818000e-001	-1.334356e-001
9.838521403197952e-001	7.818000e-001	-1.333600e-001
9.839545403197413e-001	7.818000e-001	-1.332844e-001
9.840569403196874e-001	7.818000e-001	-1.332089e-001
9.841593403196335e-001	7.818000e-001	-1.331335e-001
9.842617403195796e-001	7.818000e-001	-1.330581e-001
9.843641403195257e-001	7.818000e-001	-1.329827e-001
9.844665403194718e-001	7.818000e-001	-1.329074e-001
9.845689403194179e-001	7.818000e-001	-1.328321e-001
9.846713403193640e-001	7.818000e-001	-1.327569e-001
9.847737403193101e-001	7.818000e-001	-1.326817e-001
9.848761403192562e-001	7.818000e-001	-1.326066e-001
9.849785403192023e-001	7.818000e-001	-1.325315e-001
9.850809403191484e-001	7.818000e-001	-1.324564e-001
9.851833403190945e-001	7.818000e-001	-1.323814e-001
9.852857403190406e-001	7.818000e-001	-1.323065e-001
9.853881403189867e-001	7.818000e-001	-1.322316e-001
9.854905403189328e-001	7.818000e-001	-1.321567e-001
9.855929403188789e-001	7.818000e-001	-1.320819e-001
9.856953403188250e-001	7.818000e-001	-1.320072e-001
9.857977403187711e-001	7.818000e-001	-1.319325e-001
9.859001403187172e-001	7.818000e-001	-1.318578e-001
9.860025403186633e-001	7.818000e-001	-1.317832e-001
9.861049403186094e-001	7.818000e-001	-1.317086e-001
9.862073403185555e-001	7.818000e-001	-1.316340e-001
9.863097403185016e-001	7.818000e-001	-1.315596e-001
9.864121403184477e-001	7.818000e-001	-1.314851e-001
9.865145403183938e-001	7.818000e-001	-1.314107e-001
9.866169403183399e-001	7.818000e-001	-1.313364e-001
9.867193403182860e-001	7.818000e-001	-1.312621e-001
9.868217403182321e-001	7.818000e-001	-1.311878e-001
9.869241403181782e-001	7.818000e-001	-1.311136e-001
9.870265403181243e-001	7.818000e-001	-1.310395e-001
9.871289403180704e-001	7.818000e-001	-1.309653e-001
9.872313403180165e-001	7.818000e-001	-1.308913e-001
9.873337403179626e-001	7.818000e-001	-1.308172e-001
9.874361403179087e-001	7.818000e-001	-1.307433e-001
9.875385403178548e-001	7.818000e-001	-1.306693e-001
9.876409403178009e-001	7.818000e-001	-1.305954e-001
9.877433403177470e-001	7.818000e-001	-1.305216e-001
9.878457403176931e-001	7.818000e-001	-1.304478e-001
9.879481403176392e-001	7.818000e-001	-1.303741e-001
9.880505403175853e-001	7.818000e-001	-1.303004e-001
9.881529403175314e-001	7.818000e-001	-1.302267e-001
9.882553403174775e-001	7.818000e-001	-1.301531e-001
9.883577403174236e-001	7.818000e-001	-1.300795e-001
9.884601403173697e-001	7.818000e-001	-1.300060e-001
9.885625403173158e-001	7.818000e-001	-1.299325e-001
9.886649403172619e-001	7.818000e-001	-1.298591e-001
9.887673403172080e-001	7.818000e-001	-1.297857e-001
9.888697403171541e-001	7.818000e-001	-1.297124e-001
9.889721403171002e-001	7.818000e-001	-1.296391e-001
9.890745403170463e-001	7.818000e-001	-1.295658e-001
9.891769403169924e-001	7.818000e-001	-1.294926e-001
9.892793403169385e-001	7.818000e-001	-1.294195e-001
9.893817403168846e-001	7.818000e-001	-1.293463e-001
9.894841403168307e-001	7.818000e-001	-1.292733e-001
9.895865403167768e-001	7.818000e-001	-1.292002e-001
9.896889403167229e-001	7.818000e-001	-1.291273e-001
9.897913403166690e-001	7.818000e-001	-1.290543e-001
9.898937403166151e-001	7.818000e-001	-1.289815e-001
9.899961403165613e-001	7.818000e-001	-1.289086e-001
9.900985403165074e-001	7.818000e-001	-1.288358e-001
9.902009403164535e-001	7.818000e-001	-1.287631e-001
9.903033403163996e-001	7.818000e-001	-1.286904e-001
9.904057403163457e-001	7.818000e-001	-1.286177e-001
9.905081403162918e-001	7.818000e-001	-1.285451e-001
9.906105403162379e-001	7.818000e-001	-1.284725e-001
9.907129403161840e-001	7.818000e-001	-1.284000e-001
9.908153403161301e-001	7.818000e-001	-1.283275e-001
9.909177403160762e-001	7.818000e-001	-1.282551e-001
9.910201403160223e-001	7.818000e-001	-1.281827e-001
9.911225403159684e-001	7.818000e-001	-1.281103e-001
9.912249403159145e-001	7.818000e-001	-1.280380e-001
9.913273403158606e-001	7.818000e-001	-1.279658e-001
9.914297403158067e-001	7.818000e-001	-1.278936e-001
9.915321403157528e-001	7.818000e-001	-1.278214e-001
9.916345403156989e-001	7.818000e-001	-1.277493e-001
9.917369403156450e-001	7.818000e-001	-1.276772e-001
9.918393403155911e-001	7.818000e-001	-1.276052e-001
9.919417403155372e-001	7.818000e-001	-1.275332e-001
9.920441403154833e-001	7.818000e-001	-1.274612e-001
9.921465403154294e-001	7.818000e-001	-1.273893e-001
9.922489403153755e-001	7.818000e-001	-1.273175e-001
9.923513403153216e-001	7.818000e-001	-1.272457e-001
9.924537403152677e-001	7.818000e-001	-1.271739e-001
9.925561403152138e-001	7.818000e-001	-1.271022e-001
9.926585403151599e-001	7.818000e-001	-1.270305e-001
9.927609403151060e-001	7.818000e-001	-1.269589e-001
9.928633403150521e-001	7.818000e-001	-1.268873e-001
9.929657403149982e-001	7.818000e-001	-1.268157e-001
9.930681403149443e-001	7.818000e-001	-1.267442e-001
9.931705403148904e-001	7.818000e-001	-1.266728e-001
9.932729403148365e-001	7.818000e-001	-1.266014e-001
9.933753403147826e-001	7.818000e-001	-1.265300e-001
9.934777403147287e-001	7.818000e-001	-1.264587e-001
9.935801403146748e-001	7.818000e-001	-1.263874e-001
9.936825403146209e-001	7.818000e-001	-1.263162e-001
9.937849403145670e-001	7.818000e-001	-1.262450e-001
9.938873403145131e-001	7.818000e-001	-1.261738e-001
9.939897403144592e-001	7.818000e-001	-1.261027e-001
9.940921403144053e-001	7.818000e-001	-1.260317e-001
9.941945403143514e-001	7.818000e-001	-1.259606e-001
9.942969403142975e-001	7.818000e-001	-1.258897e-001
9.943993403142436e-001	7.818000e-001	-1.258188e-001
9.945017403141897e-001	7.818000e-001	-1.257479e-001
9.946041403141358e-001	7.818000e-001	-1.256770e-001
9.947065403140819e-001	7.818000e-001	-1.256063e-001
9.948089403140280e-001	7.818000e-001	-1.255355e-001
9.949113403139741e-001	7.818000e-001	-1.254648e-001
9.950137403139202e-001	7.818000e-001	-1.253941e-001
9.951161403138663e-001	7.818000e-001	-1.253235e-001
9.952185403138124e-001	7.818000e-001	-1.252529e-001
9.953209403137585e-001	7.818000e-001	-1.251824e-001
9.954233403137046e-001	7.818000e-001	-1.251119e-001
9.955257403136507e-001	7.818000e-001	-1.250415e-001
9.956281403135968e-001	7.818000e-001	-1.249711e-001
9.957305403135429e-001	7.818000e-001	-1.249007e-001
9.958329403134890e-001	7.818000e-001	-1.248304e-001
9.959353403134351e-001	7.818000e-001	-1.247601e-001
9.960377403133812e-001	7.818000e-001	-1.246899e-001
9.961401403133273e-001	7.818000e-001	-1.246197e-001
9.962425403132734e-001	7.818000e-001	-1.245496e-001
9.963449403132195e-001	7.818000e-001	-1.244795e-001
9.964473403131656e-001	7.818000e-001	-1.244094e-001
9.965497403131117e-001	7.818000e-001	-1.243394e-001
9.966521403130578e-001	7.818000e-001	-1.242695e-001
9.967545403130039e-001	7.818000e-001	-1.241995e-001
9.968569403129500e-001	7.818000e-001	-1.241297e-001
9.969593403128961e-001	7.818000e-001	-1.240598e-001
9.970617403128422e-001	7.818000e-001	-1.239900e-001
9.971641403127883e-001	7.818000e-001	-1.239203e-001
