time	V(vin)	V(vout)
1.916809383213407e+000	7.500000e-001	-1.733789e+000
1.916911783213467e+000	7.500000e-001	-1.734731e+000
1.917014183213527e+000	7.500000e-001	-1.735669e+000
1.917116583213587e+000	7.500000e-001	-1.736602e+000
1.917218983213646e+000	7.500000e-001	-1.737532e+000
1.917321383213706e+000	7.500000e-001	-1.738458e+000
1.917423783213766e+000	7.500000e-001	-1.739380e+000
1.917526183213826e+000	7.500000e-001	-1.740298e+000
1.917628583213886e+000	7.500000e-001	-1.741211e+000
1.917730983213945e+000	7.500000e-001	-1.742121e+000
1.917833383214005e+000	7.500000e-001	-1.743027e+000
1.917935783214065e+000	7.500000e-001	-1.743929e+000
1.918038183214125e+000	7.500000e-001	-1.744827e+000
1.918140583214185e+000	7.500000e-001	-1.745721e+000
1.918242983214244e+000	7.500000e-001	-1.746611e+000
1.918345383214304e+000	7.500000e-001	-1.747497e+000
1.918447783214364e+000	7.500000e-001	-1.748379e+000
1.918550183214424e+000	7.500000e-001	-1.749257e+000
1.918652583214483e+000	7.500000e-001	-1.750132e+000
1.918754983214543e+000	7.500000e-001	-1.751002e+000
1.918857383214603e+000	7.500000e-001	-1.751869e+000
1.918959783214663e+000	7.500000e-001	-1.752732e+000
1.919062183214723e+000	7.500000e-001	-1.753590e+000
1.919164583214782e+000	7.500000e-001	-1.754445e+000
1.919266983214842e+000	7.500000e-001	-1.755296e+000
1.919369383214902e+000	7.500000e-001	-1.756144e+000
1.919471783214962e+000	7.500000e-001	-1.756987e+000
1.919574183215022e+000	7.500000e-001	-1.757827e+000
1.919676583215081e+000	7.500000e-001	-1.758663e+000
1.919778983215141e+000	7.500000e-001	-1.759495e+000
1.919881383215201e+000	7.500000e-001	-1.760323e+000
1.919983783215261e+000	7.500000e-001	-1.761147e+000
1.920086183215320e+000	7.500000e-001	-1.761968e+000
1.920188583215380e+000	7.500000e-001	-1.762784e+000
1.920290983215440e+000	7.500000e-001	-1.763597e+000
1.920393383215500e+000	7.500000e-001	-1.764407e+000
1.920495783215560e+000	7.500000e-001	-1.765212e+000
1.920598183215619e+000	7.500000e-001	-1.766014e+000
1.920700583215679e+000	7.500000e-001	-1.766812e+000
1.920802983215739e+000	7.500000e-001	-1.767606e+000
1.920905383215799e+000	7.500000e-001	-1.768397e+000
1.921007783215859e+000	7.500000e-001	-1.769184e+000
1.921110183215918e+000	7.500000e-001	-1.769967e+000
1.921212583215978e+000	7.500000e-001	-1.770746e+000
1.921314983216038e+000	7.500000e-001	-1.771522e+000
1.921417383216098e+000	7.500000e-001	-1.772294e+000
1.921519783216158e+000	7.500000e-001	-1.773062e+000
1.921622183216217e+000	7.500000e-001	-1.773827e+000
1.921724583216277e+000	7.500000e-001	-1.774588e+000
1.921826983216337e+000	7.500000e-001	-1.775345e+000
1.921929383216397e+000	7.500000e-001	-1.776099e+000
1.922031783216456e+000	7.500000e-001	-1.776849e+000
1.922134183216516e+000	7.500000e-001	-1.777596e+000
1.922236583216576e+000	7.500000e-001	-1.778338e+000
1.922338983216636e+000	7.500000e-001	-1.779078e+000
1.922441383216696e+000	7.500000e-001	-1.779813e+000
1.922543783216755e+000	7.500000e-001	-1.780545e+000
1.922646183216815e+000	7.500000e-001	-1.781274e+000
1.922748583216875e+000	7.500000e-001	-1.781998e+000
1.922850983216935e+000	7.500000e-001	-1.782720e+000
1.922953383216995e+000	7.500000e-001	-1.783437e+000
1.923055783217054e+000	7.500000e-001	-1.784151e+000
1.923158183217114e+000	7.500000e-001	-1.784862e+000
1.923260583217174e+000	7.500000e-001	-1.785569e+000
1.923362983217234e+000	7.500000e-001	-1.786273e+000
1.923465383217293e+000	7.500000e-001	-1.786973e+000
1.923567783217353e+000	7.500000e-001	-1.787669e+000
1.923670183217413e+000	7.500000e-001	-1.788362e+000
1.923772583217473e+000	7.500000e-001	-1.789051e+000
1.923874983217533e+000	7.500000e-001	-1.789737e+000
1.923977383217592e+000	7.500000e-001	-1.790420e+000
1.924079783217652e+000	7.500000e-001	-1.791098e+000
1.924182183217712e+000	7.500000e-001	-1.791774e+000
1.924284583217772e+000	7.500000e-001	-1.792446e+000
1.924386983217832e+000	7.500000e-001	-1.793114e+000
1.924489383217891e+000	7.500000e-001	-1.793779e+000
1.924591783217951e+000	7.500000e-001	-1.794441e+000
1.924694183218011e+000	7.500000e-001	-1.795099e+000
1.924796583218071e+000	7.500000e-001	-1.795754e+000
1.924898983218131e+000	7.500000e-001	-1.796405e+000
1.925001383218190e+000	7.500000e-001	-1.797053e+000
1.925103783218250e+000	7.500000e-001	-1.797698e+000
1.925206183218310e+000	7.500000e-001	-1.798339e+000
1.925308583218370e+000	7.500000e-001	-1.798976e+000
1.925410983218429e+000	7.500000e-001	-1.799611e+000
1.925513383218489e+000	7.500000e-001	-1.800242e+000
1.925615783218549e+000	7.500000e-001	-1.800869e+000
1.925718183218609e+000	7.500000e-001	-1.801493e+000
1.925820583218669e+000	7.500000e-001	-1.802114e+000
1.925922983218728e+000	7.500000e-001	-1.802732e+000
1.926025383218788e+000	7.500000e-001	-1.803346e+000
1.926127783218848e+000	7.500000e-001	-1.803956e+000
1.926230183218908e+000	7.500000e-001	-1.804564e+000
1.926332583218968e+000	7.500000e-001	-1.805168e+000
1.926434983219027e+000	7.500000e-001	-1.805769e+000
1.926537383219087e+000	7.500000e-001	-1.806366e+000
1.926639783219147e+000	7.500000e-001	-1.806960e+000
1.926742183219207e+000	7.500000e-001	-1.807551e+000
1.926844583219266e+000	7.500000e-001	-1.808139e+000
1.926946983219326e+000	7.500000e-001	-1.808723e+000
1.927049383219386e+000	7.500000e-001	-1.809304e+000
1.927151783219446e+000	7.500000e-001	-1.809882e+000
1.927254183219506e+000	7.500000e-001	-1.810457e+000
1.927356583219565e+000	7.500000e-001	-1.811028e+000
1.927458983219625e+000	7.500000e-001	-1.811596e+000
1.927561383219685e+000	7.500000e-001	-1.812161e+000
1.927663783219745e+000	7.500000e-001	-1.812722e+000
1.927766183219805e+000	7.500000e-001	-1.813281e+000
1.927868583219864e+000	7.500000e-001	-1.813836e+000
1.927970983219924e+000	7.500000e-001	-1.814388e+000
1.928073383219984e+000	7.500000e-001	-1.814936e+000
1.928175783220044e+000	7.500000e-001	-1.815482e+000
1.928278183220104e+000	7.500000e-001	-1.816024e+000
1.928380583220163e+000	7.500000e-001	-1.816563e+000
1.928482983220223e+000	7.500000e-001	-1.817099e+000
1.928585383220283e+000	7.500000e-001	-1.817632e+000
1.928687783220343e+000	7.500000e-001	-1.818162e+000
1.928790183220402e+000	7.500000e-001	-1.818688e+000
1.928892583220462e+000	7.500000e-001	-1.819211e+000
1.928994983220522e+000	7.500000e-001	-1.819732e+000
1.929097383220582e+000	7.500000e-001	-1.820249e+000
1.929199783220642e+000	7.500000e-001	-1.820763e+000
1.929302183220701e+000	7.500000e-001	-1.821274e+000
1.929404583220761e+000	7.500000e-001	-1.821781e+000
1.929506983220821e+000	7.500000e-001	-1.822286e+000
1.929609383220881e+000	7.500000e-001	-1.822787e+000
1.929711783220941e+000	7.500000e-001	-1.823286e+000
1.929814183221000e+000	7.500000e-001	-1.823781e+000
1.929916583221060e+000	7.500000e-001	-1.824273e+000
1.930018983221120e+000	7.500000e-001	-1.824762e+000
1.930121383221180e+000	7.500000e-001	-1.825248e+000
1.930223783221239e+000	7.500000e-001	-1.825732e+000
1.930326183221299e+000	7.500000e-001	-1.826212e+000
1.930428583221359e+000	7.500000e-001	-1.826689e+000
1.930530983221419e+000	7.500000e-001	-1.827162e+000
1.930633383221479e+000	7.500000e-001	-1.827633e+000
1.930735783221538e+000	7.500000e-001	-1.828101e+000
1.930838183221598e+000	7.500000e-001	-1.828566e+000
1.930940583221658e+000	7.500000e-001	-1.829028e+000
1.931042983221718e+000	7.500000e-001	-1.829487e+000
1.931145383221778e+000	7.500000e-001	-1.829942e+000
1.931247783221837e+000	7.500000e-001	-1.830395e+000
1.931350183221897e+000	7.500000e-001	-1.830845e+000
1.931452583221957e+000	7.500000e-001	-1.831292e+000
1.931554983222017e+000	7.500000e-001	-1.831736e+000
1.931657383222077e+000	7.500000e-001	-1.832177e+000
1.931759783222136e+000	7.500000e-001	-1.832615e+000
1.931862183222196e+000	7.500000e-001	-1.833050e+000
1.931964583222256e+000	7.500000e-001	-1.833482e+000
1.932066983222316e+000	7.500000e-001	-1.833911e+000
1.932169383222375e+000	7.500000e-001	-1.834337e+000
1.932271783222435e+000	7.500000e-001	-1.834760e+000
1.932374183222495e+000	7.500000e-001	-1.835181e+000
1.932476583222555e+000	7.500000e-001	-1.835598e+000
1.932578983222615e+000	7.500000e-001	-1.836012e+000
1.932681383222674e+000	7.500000e-001	-1.836424e+000
1.932783783222734e+000	7.500000e-001	-1.836833e+000
1.932886183222794e+000	7.500000e-001	-1.837239e+000
1.932988583222854e+000	7.500000e-001	-1.837641e+000
1.933090983222914e+000	7.500000e-001	-1.838042e+000
1.933193383222973e+000	7.500000e-001	-1.838439e+000
1.933295783223033e+000	7.500000e-001	-1.838833e+000
1.933398183223093e+000	7.500000e-001	-1.839225e+000
1.933500583223153e+000	7.500000e-001	-1.839613e+000
1.933602983223212e+000	7.500000e-001	-1.839999e+000
1.933705383223272e+000	7.500000e-001	-1.840382e+000
1.933807783223332e+000	7.500000e-001	-1.840762e+000
1.933910183223392e+000	7.500000e-001	-1.841139e+000
1.934012583223452e+000	7.500000e-001	-1.841514e+000
1.934114983223511e+000	7.500000e-001	-1.841885e+000
1.934217383223571e+000	7.500000e-001	-1.842254e+000
1.934319783223631e+000	7.500000e-001	-1.842620e+000
1.934422183223691e+000	7.500000e-001	-1.842984e+000
1.934524583223751e+000	7.500000e-001	-1.843344e+000
1.934626983223810e+000	7.500000e-001	-1.843702e+000
1.934729383223870e+000	7.500000e-001	-1.844057e+000
1.934831783223930e+000	7.500000e-001	-1.844409e+000
1.934934183223990e+000	7.500000e-001	-1.844758e+000
1.935036583224050e+000	7.500000e-001	-1.845105e+000
1.935138983224109e+000	7.500000e-001	-1.845449e+000
1.935241383224169e+000	7.500000e-001	-1.845790e+000
1.935343783224229e+000	7.500000e-001	-1.846128e+000
1.935446183224289e+000	7.500000e-001	-1.846464e+000
1.935548583224348e+000	7.500000e-001	-1.846797e+000
1.935650983224408e+000	7.500000e-001	-1.847127e+000
1.935753383224468e+000	7.500000e-001	-1.847454e+000
1.935855783224528e+000	7.500000e-001	-1.847779e+000
1.935958183224588e+000	7.500000e-001	-1.848101e+000
1.936060583224647e+000	7.500000e-001	-1.848421e+000
1.936162983224707e+000	7.500000e-001	-1.848737e+000
1.936265383224767e+000	7.500000e-001	-1.849051e+000
1.936367783224827e+000	7.500000e-001	-1.849363e+000
1.936470183224887e+000	7.500000e-001	-1.849671e+000
1.936572583224946e+000	7.500000e-001	-1.849977e+000
1.936674983225006e+000	7.500000e-001	-1.850281e+000
1.936777383225066e+000	7.500000e-001	-1.850581e+000
1.936879783225126e+000	7.500000e-001	-1.850879e+000
1.936982183225185e+000	7.500000e-001	-1.851175e+000
1.937084583225245e+000	7.500000e-001	-1.851467e+000
1.937186983225305e+000	7.500000e-001	-1.851758e+000
1.937289383225365e+000	7.500000e-001	-1.852045e+000
1.937391783225425e+000	7.500000e-001	-1.852330e+000
1.937494183225484e+000	7.500000e-001	-1.852612e+000
1.937596583225544e+000	7.500000e-001	-1.852892e+000
1.937698983225604e+000	7.500000e-001	-1.853169e+000
1.937801383225664e+000	7.500000e-001	-1.853443e+000
1.937903783225724e+000	7.500000e-001	-1.853715e+000
1.938006183225783e+000	7.500000e-001	-1.853984e+000
1.938108583225843e+000	7.500000e-001	-1.854251e+000
1.938210983225903e+000	7.500000e-001	-1.854515e+000
1.938313383225963e+000	7.500000e-001	-1.854777e+000
1.938415783226023e+000	7.500000e-001	-1.855036e+000
1.938518183226082e+000	7.500000e-001	-1.855292e+000
1.938620583226142e+000	7.500000e-001	-1.855546e+000
1.938722983226202e+000	7.500000e-001	-1.855798e+000
1.938825383226262e+000	7.500000e-001	-1.856046e+000
1.938927783226321e+000	7.500000e-001	-1.856293e+000
1.939030183226381e+000	7.500000e-001	-1.856536e+000
1.939132583226441e+000	7.500000e-001	-1.856778e+000
1.939234983226501e+000	7.500000e-001	-1.857016e+000
1.939337383226561e+000	7.500000e-001	-1.857252e+000
1.939439783226620e+000	7.500000e-001	-1.857486e+000
1.939542183226680e+000	7.500000e-001	-1.857717e+000
1.939644583226740e+000	7.500000e-001	-1.857946e+000
1.939746983226800e+000	7.500000e-001	-1.858172e+000
1.939849383226860e+000	7.500000e-001	-1.858396e+000
1.939951783226919e+000	7.500000e-001	-1.858617e+000
1.940054183226979e+000	7.500000e-001	-1.858836e+000
1.940156583227039e+000	7.500000e-001	-1.859053e+000
1.940258983227099e+000	7.500000e-001	-1.859266e+000
1.940361383227159e+000	7.500000e-001	-1.859478e+000
1.940463783227218e+000	7.500000e-001	-1.859687e+000
1.940566183227278e+000	7.500000e-001	-1.859893e+000
1.940668583227338e+000	7.500000e-001	-1.860097e+000
1.940770983227398e+000	7.500000e-001	-1.860299e+000
1.940873383227457e+000	7.500000e-001	-1.860498e+000
1.940975783227517e+000	7.500000e-001	-1.860695e+000
1.941078183227577e+000	7.500000e-001	-1.860890e+000
1.941180583227637e+000	7.500000e-001	-1.861081e+000
1.941282983227697e+000	7.500000e-001	-1.861271e+000
1.941385383227756e+000	7.500000e-001	-1.861458e+000
1.941487783227816e+000	7.500000e-001	-1.861643e+000
1.941590183227876e+000	7.500000e-001	-1.861825e+000
1.941692583227936e+000	7.500000e-001	-1.862006e+000
1.941794983227996e+000	7.500000e-001	-1.862183e+000
1.941897383228055e+000	7.500000e-001	-1.862358e+000
1.941999783228115e+000	7.500000e-001	-1.862531e+000
1.942102183228175e+000	7.500000e-001	-1.862702e+000
1.942204583228235e+000	7.500000e-001	-1.862870e+000
1.942306983228294e+000	7.500000e-001	-1.863036e+000
1.942409383228354e+000	7.500000e-001	-1.863199e+000
1.942511783228414e+000	7.500000e-001	-1.863361e+000
1.942614183228474e+000	7.500000e-001	-1.863520e+000
1.942716583228534e+000	7.500000e-001	-1.863676e+000
1.942818983228593e+000	7.500000e-001	-1.863830e+000
1.942921383228653e+000	7.500000e-001	-1.863982e+000
1.943023783228713e+000	7.500000e-001	-1.864132e+000
1.943126183228773e+000	7.500000e-001	-1.864279e+000
1.943228583228833e+000	7.500000e-001	-1.864424e+000
1.943330983228892e+000	7.500000e-001	-1.864566e+000
1.943433383228952e+000	7.500000e-001	-1.864707e+000
1.943535783229012e+000	7.500000e-001	-1.864845e+000
1.943638183229072e+000	7.500000e-001	-1.864981e+000
1.943740583229132e+000	7.500000e-001	-1.865114e+000
1.943842983229191e+000	7.500000e-001	-1.865245e+000
1.943945383229251e+000	7.500000e-001	-1.865374e+000
1.944047783229311e+000	7.500000e-001	-1.865501e+000
1.944150183229371e+000	7.500000e-001	-1.865626e+000
1.944252583229430e+000	7.500000e-001	-1.865748e+000
1.944354983229490e+000	7.500000e-001	-1.865868e+000
1.944457383229550e+000	7.500000e-001	-1.865986e+000
1.944559783229610e+000	7.500000e-001	-1.866101e+000
1.944662183229670e+000	7.500000e-001	-1.866214e+000
1.944764583229729e+000	7.500000e-001	-1.866325e+000
1.944866983229789e+000	7.500000e-001	-1.866434e+000
1.944969383229849e+000	7.500000e-001	-1.866541e+000
1.945071783229909e+000	7.500000e-001	-1.866645e+000
1.945174183229969e+000	7.500000e-001	-1.866747e+000
1.945276583230028e+000	7.500000e-001	-1.866847e+000
1.945378983230088e+000	7.500000e-001	-1.866945e+000
1.945481383230148e+000	7.500000e-001	-1.867041e+000
1.945583783230208e+000	7.500000e-001	-1.867134e+000
1.945686183230267e+000	7.500000e-001	-1.867226e+000
1.945788583230327e+000	7.500000e-001	-1.867315e+000
1.945890983230387e+000	7.500000e-001	-1.867401e+000
1.945993383230447e+000	7.500000e-001	-1.867486e+000
1.946095783230507e+000	7.500000e-001	-1.867569e+000
1.946198183230566e+000	7.500000e-001	-1.867649e+000
1.946300583230626e+000	7.500000e-001	-1.867728e+000
1.946402983230686e+000	7.500000e-001	-1.867804e+000
1.946505383230746e+000	7.500000e-001	-1.867878e+000
1.946607783230806e+000	7.500000e-001	-1.867950e+000
1.946710183230865e+000	7.500000e-001	-1.868019e+000
1.946812583230925e+000	7.500000e-001	-1.868087e+000
1.946914983230985e+000	7.500000e-001	-1.868152e+000
1.947017383231045e+000	7.500000e-001	-1.868216e+000
1.947119783231105e+000	7.500000e-001	-1.868277e+000
1.947222183231164e+000	7.500000e-001	-1.868336e+000
1.947324583231224e+000	7.500000e-001	-1.868393e+000
1.947426983231284e+000	7.500000e-001	-1.868448e+000
1.947529383231344e+000	7.500000e-001	-1.868501e+000
1.947631783231403e+000	7.500000e-001	-1.868552e+000
1.947734183231463e+000	7.500000e-001	-1.868601e+000
1.947836583231523e+000	7.500000e-001	-1.868648e+000
1.947938983231583e+000	7.500000e-001	-1.868692e+000
1.948041383231643e+000	7.500000e-001	-1.868735e+000
1.948143783231702e+000	7.500000e-001	-1.868775e+000
1.948246183231762e+000	7.500000e-001	-1.868814e+000
1.948348583231822e+000	7.500000e-001	-1.868850e+000
1.948450983231882e+000	7.500000e-001	-1.868884e+000
1.948553383231942e+000	7.500000e-001	-1.868917e+000
1.948655783232001e+000	7.500000e-001	-1.868947e+000
1.948758183232061e+000	7.500000e-001	-1.868975e+000
1.948860583232121e+000	7.500000e-001	-1.869001e+000
1.948962983232181e+000	7.500000e-001	-1.869025e+000
1.949065383232240e+000	7.500000e-001	-1.869047e+000
1.949167783232300e+000	7.500000e-001	-1.869068e+000
1.949270183232360e+000	7.500000e-001	-1.869086e+000
1.949372583232420e+000	7.500000e-001	-1.869102e+000
1.949474983232480e+000	7.500000e-001	-1.869116e+000
1.949577383232539e+000	7.500000e-001	-1.869128e+000
1.949679783232599e+000	7.500000e-001	-1.869138e+000
1.949782183232659e+000	7.500000e-001	-1.869146e+000
1.949884583232719e+000	7.500000e-001	-1.869152e+000
1.949986983232779e+000	7.500000e-001	-1.869157e+000
1.950089383232838e+000	7.500000e-001	-1.869159e+000
1.950191783232898e+000	7.500000e-001	-1.869159e+000
1.950294183232958e+000	7.500000e-001	-1.869157e+000
1.950396583233018e+000	7.500000e-001	-1.869154e+000
1.950498983233078e+000	7.500000e-001	-1.869148e+000
1.950601383233137e+000	7.500000e-001	-1.869141e+000
1.950703783233197e+000	7.500000e-001	-1.869131e+000
1.950806183233257e+000	7.500000e-001	-1.869120e+000
1.950908583233317e+000	7.500000e-001	-1.869106e+000
1.951010983233376e+000	7.500000e-001	-1.869091e+000
1.951113383233436e+000	7.500000e-001	-1.869074e+000
1.951215783233496e+000	7.500000e-001	-1.869055e+000
1.951318183233556e+000	7.500000e-001	-1.869033e+000
1.951420583233616e+000	7.500000e-001	-1.869011e+000
1.951522983233675e+000	7.500000e-001	-1.868986e+000
1.951625383233735e+000	7.500000e-001	-1.868959e+000
1.951727783233795e+000	7.500000e-001	-1.868930e+000
1.951830183233855e+000	7.500000e-001	-1.868900e+000
1.951932583233915e+000	7.500000e-001	-1.868867e+000
1.952034983233974e+000	7.500000e-001	-1.868833e+000
1.952137383234034e+000	7.500000e-001	-1.868797e+000
1.952239783234094e+000	7.500000e-001	-1.868758e+000
1.952342183234154e+000	7.500000e-001	-1.868719e+000
1.952444583234213e+000	7.500000e-001	-1.868677e+000
1.952546983234273e+000	7.500000e-001	-1.868633e+000
1.952649383234333e+000	7.500000e-001	-1.868587e+000
1.952751783234393e+000	7.500000e-001	-1.868540e+000
1.952854183234453e+000	7.500000e-001	-1.868491e+000
1.952956583234512e+000	7.500000e-001	-1.868440e+000
1.953058983234572e+000	7.500000e-001	-1.868387e+000
1.953161383234632e+000	7.500000e-001	-1.868332e+000
1.953263783234692e+000	7.500000e-001	-1.868275e+000
1.953366183234752e+000	7.500000e-001	-1.868217e+000
1.953468583234811e+000	7.500000e-001	-1.868157e+000
1.953570983234871e+000	7.500000e-001	-1.868094e+000
1.953673383234931e+000	7.500000e-001	-1.868031e+000
1.953775783234991e+000	7.500000e-001	-1.867965e+000
1.953878183235051e+000	7.500000e-001	-1.867897e+000
1.953980583235110e+000	7.500000e-001	-1.867828e+000
1.954082983235170e+000	7.500000e-001	-1.867757e+000
1.954185383235230e+000	7.500000e-001	-1.867684e+000
1.954287783235290e+000	7.500000e-001	-1.867609e+000
1.954390183235349e+000	7.500000e-001	-1.867533e+000
1.954492583235409e+000	7.500000e-001	-1.867455e+000
1.954594983235469e+000	7.500000e-001	-1.867375e+000
1.954697383235529e+000	7.500000e-001	-1.867293e+000
1.954799783235589e+000	7.500000e-001	-1.867209e+000
1.954902183235648e+000	7.500000e-001	-1.867124e+000
1.955004583235708e+000	7.500000e-001	-1.867037e+000
1.955106983235768e+000	7.500000e-001	-1.866948e+000
1.955209383235828e+000	7.500000e-001	-1.866857e+000
1.955311783235888e+000	7.500000e-001	-1.866765e+000
1.955414183235947e+000	7.500000e-001	-1.866671e+000
1.955516583236007e+000	7.500000e-001	-1.866575e+000
1.955618983236067e+000	7.500000e-001	-1.866478e+000
1.955721383236127e+000	7.500000e-001	-1.866378e+000
1.955823783236186e+000	7.500000e-001	-1.866277e+000
1.955926183236246e+000	7.500000e-001	-1.866175e+000
1.956028583236306e+000	7.500000e-001	-1.866070e+000
1.956130983236366e+000	7.500000e-001	-1.865964e+000
1.956233383236426e+000	7.500000e-001	-1.865856e+000
1.956335783236485e+000	7.500000e-001	-1.865747e+000
1.956438183236545e+000	7.500000e-001	-1.865635e+000
1.956540583236605e+000	7.500000e-001	-1.865522e+000
1.956642983236665e+000	7.500000e-001	-1.865408e+000
1.956745383236725e+000	7.500000e-001	-1.865291e+000
1.956847783236784e+000	7.500000e-001	-1.865173e+000
1.956950183236844e+000	7.500000e-001	-1.865054e+000
1.957052583236904e+000	7.500000e-001	-1.864932e+000
1.957154983236964e+000	7.500000e-001	-1.864809e+000
1.957257383237024e+000	7.500000e-001	-1.864685e+000
1.957359783237083e+000	7.500000e-001	-1.864558e+000
1.957462183237143e+000	7.500000e-001	-1.864430e+000
1.957564583237203e+000	7.500000e-001	-1.864300e+000
1.957666983237263e+000	7.500000e-001	-1.864169e+000
1.957769383237322e+000	7.500000e-001	-1.864036e+000
1.957871783237382e+000	7.500000e-001	-1.863901e+000
1.957974183237442e+000	7.500000e-001	-1.863765e+000
1.958076583237502e+000	7.500000e-001	-1.863627e+000
1.958178983237562e+000	7.500000e-001	-1.863488e+000
1.958281383237621e+000	7.500000e-001	-1.863347e+000
1.958383783237681e+000	7.500000e-001	-1.863204e+000
1.958486183237741e+000	7.500000e-001	-1.863059e+000
1.958588583237801e+000	7.500000e-001	-1.862913e+000
1.958690983237861e+000	7.500000e-001	-1.862766e+000
1.958793383237920e+000	7.500000e-001	-1.862617e+000
1.958895783237980e+000	7.500000e-001	-1.862466e+000
1.958998183238040e+000	7.500000e-001	-1.862313e+000
1.959100583238100e+000	7.500000e-001	-1.862159e+000
1.959202983238159e+000	7.500000e-001	-1.862004e+000
1.959305383238219e+000	7.500000e-001	-1.861846e+000
1.959407783238279e+000	7.500000e-001	-1.861688e+000
1.959510183238339e+000	7.500000e-001	-1.861527e+000
1.959612583238399e+000	7.500000e-001	-1.861365e+000
1.959714983238458e+000	7.500000e-001	-1.861202e+000
1.959817383238518e+000	7.500000e-001	-1.861037e+000
1.959919783238578e+000	7.500000e-001	-1.860870e+000
1.960022183238638e+000	7.500000e-001	-1.860702e+000
1.960124583238698e+000	7.500000e-001	-1.860532e+000
1.960226983238757e+000	7.500000e-001	-1.860361e+000
1.960329383238817e+000	7.500000e-001	-1.860188e+000
1.960431783238877e+000	7.500000e-001	-1.860013e+000
1.960534183238937e+000	7.500000e-001	-1.859837e+000
1.960636583238997e+000	7.500000e-001	-1.859660e+000
1.960738983239056e+000	7.500000e-001	-1.859481e+000
1.960841383239116e+000	7.500000e-001	-1.859300e+000
1.960943783239176e+000	7.500000e-001	-1.859118e+000
1.961046183239236e+000	7.500000e-001	-1.858935e+000
1.961148583239295e+000	7.500000e-001	-1.858749e+000
1.961250983239355e+000	7.500000e-001	-1.858563e+000
1.961353383239415e+000	7.500000e-001	-1.858374e+000
1.961455783239475e+000	7.500000e-001	-1.858185e+000
1.961558183239535e+000	7.500000e-001	-1.857994e+000
1.961660583239594e+000	7.500000e-001	-1.857801e+000
1.961762983239654e+000	7.500000e-001	-1.857607e+000
1.961865383239714e+000	7.500000e-001	-1.857411e+000
1.961967783239774e+000	7.500000e-001	-1.857214e+000
1.962070183239834e+000	7.500000e-001	-1.857015e+000
1.962172583239893e+000	7.500000e-001	-1.856815e+000
1.962274983239953e+000	7.500000e-001	-1.856614e+000
1.962377383240013e+000	7.500000e-001	-1.856411e+000
1.962479783240073e+000	7.500000e-001	-1.856206e+000
1.962582183240132e+000	7.500000e-001	-1.856000e+000
1.962684583240192e+000	7.500000e-001	-1.855792e+000
1.962786983240252e+000	7.500000e-001	-1.855584e+000
1.962889383240312e+000	7.500000e-001	-1.855373e+000
1.962991783240372e+000	7.500000e-001	-1.855161e+000
1.963094183240431e+000	7.500000e-001	-1.854948e+000
1.963196583240491e+000	7.500000e-001	-1.854733e+000
1.963298983240551e+000	7.500000e-001	-1.854517e+000
1.963401383240611e+000	7.500000e-001	-1.854299e+000
1.963503783240671e+000	7.500000e-001	-1.854080e+000
1.963606183240730e+000	7.500000e-001	-1.853860e+000
1.963708583240790e+000	7.500000e-001	-1.853638e+000
1.963810983240850e+000	7.500000e-001	-1.853415e+000
1.963913383240910e+000	7.500000e-001	-1.853190e+000
1.964015783240970e+000	7.500000e-001	-1.852964e+000
1.964118183241029e+000	7.500000e-001	-1.852736e+000
1.964220583241089e+000	7.500000e-001	-1.852507e+000
1.964322983241149e+000	7.500000e-001	-1.852277e+000
1.964425383241209e+000	7.500000e-001	-1.852045e+000
1.964527783241268e+000	7.500000e-001	-1.851812e+000
1.964630183241328e+000	7.500000e-001	-1.851577e+000
1.964732583241388e+000	7.500000e-001	-1.851341e+000
1.964834983241448e+000	7.500000e-001	-1.851104e+000
1.964937383241508e+000	7.500000e-001	-1.850865e+000
1.965039783241567e+000	7.500000e-001	-1.850625e+000
1.965142183241627e+000	7.500000e-001	-1.850383e+000
1.965244583241687e+000	7.500000e-001	-1.850140e+000
1.965346983241747e+000	7.500000e-001	-1.849896e+000
1.965449383241807e+000	7.500000e-001	-1.849650e+000
1.965551783241866e+000	7.500000e-001	-1.849403e+000
1.965654183241926e+000	7.500000e-001	-1.849155e+000
1.965756583241986e+000	7.500000e-001	-1.848905e+000
1.965858983242046e+000	7.500000e-001	-1.848654e+000
1.965961383242106e+000	7.500000e-001	-1.848402e+000
1.966063783242165e+000	7.500000e-001	-1.848148e+000
1.966166183242225e+000	7.500000e-001	-1.847893e+000
1.966268583242285e+000	7.500000e-001	-1.847637e+000
1.966370983242345e+000	7.500000e-001	-1.847379e+000
1.966473383242404e+000	7.500000e-001	-1.847120e+000
1.966575783242464e+000	7.500000e-001	-1.846859e+000
1.966678183242524e+000	7.500000e-001	-1.846597e+000
1.966780583242584e+000	7.500000e-001	-1.846334e+000
1.966882983242644e+000	7.500000e-001	-1.846070e+000
1.966985383242703e+000	7.500000e-001	-1.845804e+000
1.967087783242763e+000	7.500000e-001	-1.845537e+000
1.967190183242823e+000	7.500000e-001	-1.845269e+000
1.967292583242883e+000	7.500000e-001	-1.844999e+000
1.967394983242943e+000	7.500000e-001	-1.844728e+000
1.967497383243002e+000	7.500000e-001	-1.844456e+000
1.967599783243062e+000	7.500000e-001	-1.844182e+000
1.967702183243122e+000	7.500000e-001	-1.843907e+000
1.967804583243182e+000	7.500000e-001	-1.843631e+000
