time	V(vin)	V(vout)
8.021971708749335e-001	3.500000e-002	-2.024679e-002
8.022995708748796e-001	3.500000e-002	-2.023678e-002
8.024019708748257e-001	3.500000e-002	-2.022678e-002
8.025043708747718e-001	3.500000e-002	-2.021679e-002
8.026067708747179e-001	3.500000e-002	-2.020680e-002
8.027091708746640e-001	3.500000e-002	-2.019682e-002
8.028115708746101e-001	3.500000e-002	-2.018685e-002
8.029139708745562e-001	3.500000e-002	-2.017688e-002
8.030163708745023e-001	3.500000e-002	-2.016691e-002
8.031187708744484e-001	3.500000e-002	-2.015696e-002
8.032211708743945e-001	3.500000e-002	-2.014701e-002
8.033235708743406e-001	3.500000e-002	-2.013706e-002
8.034259708742867e-001	3.500000e-002	-2.012712e-002
8.035283708742328e-001	3.500000e-002	-2.011719e-002
8.036307708741789e-001	3.500000e-002	-2.010726e-002
8.037331708741250e-001	3.500000e-002	-2.009734e-002
8.038355708740711e-001	3.500000e-002	-2.008742e-002
8.039379708740172e-001	3.500000e-002	-2.007751e-002
8.040403708739633e-001	3.500000e-002	-2.006760e-002
8.041427708739094e-001	3.500000e-002	-2.005771e-002
8.042451708738555e-001	3.500000e-002	-2.004781e-002
8.043475708738016e-001	3.500000e-002	-2.003793e-002
8.044499708737477e-001	3.500000e-002	-2.002805e-002
8.045523708736938e-001	3.500000e-002	-2.001817e-002
8.046547708736399e-001	3.500000e-002	-2.000830e-002
8.047571708735860e-001	3.500000e-002	-1.999844e-002
8.048595708735321e-001	3.500000e-002	-1.998858e-002
8.049619708734782e-001	3.500000e-002	-1.997873e-002
8.050643708734243e-001	3.500000e-002	-1.996888e-002
8.051667708733704e-001	3.500000e-002	-1.995904e-002
8.052691708733165e-001	3.500000e-002	-1.994921e-002
8.053715708732626e-001	3.500000e-002	-1.993938e-002
8.054739708732087e-001	3.500000e-002	-1.992956e-002
8.055763708731548e-001	3.500000e-002	-1.991974e-002
8.056787708731009e-001	3.500000e-002	-1.990993e-002
8.057811708730470e-001	3.500000e-002	-1.990013e-002
8.058835708729931e-001	3.500000e-002	-1.989033e-002
8.059859708729392e-001	3.500000e-002	-1.988054e-002
8.060883708728853e-001	3.500000e-002	-1.987075e-002
8.061907708728314e-001	3.500000e-002	-1.986097e-002
8.062931708727775e-001	3.500000e-002	-1.985119e-002
8.063955708727236e-001	3.500000e-002	-1.984142e-002
8.064979708726697e-001	3.500000e-002	-1.983166e-002
8.066003708726158e-001	3.500000e-002	-1.982190e-002
8.067027708725619e-001	3.500000e-002	-1.981215e-002
8.068051708725080e-001	3.500000e-002	-1.980240e-002
8.069075708724541e-001	3.500000e-002	-1.979266e-002
8.070099708724002e-001	3.500000e-002	-1.978293e-002
8.071123708723463e-001	3.500000e-002	-1.977319e-002
8.072147708722924e-001	3.500000e-002	-1.976347e-002
8.073171708722385e-001	3.500000e-002	-1.975375e-002
8.074195708721846e-001	3.500000e-002	-1.974404e-002
8.075219708721307e-001	3.500000e-002	-1.973434e-002
8.076243708720768e-001	3.500000e-002	-1.972464e-002
8.077267708720229e-001	3.500000e-002	-1.971494e-002
8.078291708719690e-001	3.500000e-002	-1.970525e-002
8.079315708719151e-001	3.500000e-002	-1.969557e-002
8.080339708718612e-001	3.500000e-002	-1.968589e-002
8.081363708718073e-001	3.500000e-002	-1.967622e-002
8.082387708717534e-001	3.500000e-002	-1.966656e-002
8.083411708716995e-001	3.500000e-002	-1.965690e-002
8.084435708716456e-001	3.500000e-002	-1.964724e-002
8.085459708715918e-001	3.500000e-002	-1.963759e-002
8.086483708715379e-001	3.500000e-002	-1.962795e-002
8.087507708714840e-001	3.500000e-002	-1.961831e-002
8.088531708714301e-001	3.500000e-002	-1.960868e-002
8.089555708713762e-001	3.500000e-002	-1.959906e-002
8.090579708713223e-001	3.500000e-002	-1.958944e-002
8.091603708712684e-001	3.500000e-002	-1.957982e-002
8.092627708712145e-001	3.500000e-002	-1.957021e-002
8.093651708711606e-001	3.500000e-002	-1.956061e-002
8.094675708711067e-001	3.500000e-002	-1.955102e-002
8.095699708710528e-001	3.500000e-002	-1.954142e-002
8.096723708709989e-001	3.500000e-002	-1.953184e-002
8.097747708709450e-001	3.500000e-002	-1.952226e-002
8.098771708708911e-001	3.500000e-002	-1.951269e-002
8.099795708708372e-001	3.500000e-002	-1.950312e-002
8.100819708707833e-001	3.500000e-002	-1.949355e-002
8.101843708707294e-001	3.500000e-002	-1.948400e-002
8.102867708706755e-001	3.500000e-002	-1.947445e-002
8.103891708706216e-001	3.500000e-002	-1.946490e-002
8.104915708705677e-001	3.500000e-002	-1.945536e-002
8.105939708705138e-001	3.500000e-002	-1.944583e-002
8.106963708704599e-001	3.500000e-002	-1.943630e-002
8.107987708704060e-001	3.500000e-002	-1.942678e-002
8.109011708703521e-001	3.500000e-002	-1.941726e-002
8.110035708702982e-001	3.500000e-002	-1.940775e-002
8.111059708702443e-001	3.500000e-002	-1.939824e-002
8.112083708701904e-001	3.500000e-002	-1.938874e-002
8.113107708701365e-001	3.500000e-002	-1.937925e-002
8.114131708700826e-001	3.500000e-002	-1.936976e-002
8.115155708700287e-001	3.500000e-002	-1.936028e-002
8.116179708699748e-001	3.500000e-002	-1.935080e-002
8.117203708699209e-001	3.500000e-002	-1.934133e-002
8.118227708698670e-001	3.500000e-002	-1.933186e-002
8.119251708698131e-001	3.500000e-002	-1.932240e-002
8.120275708697592e-001	3.500000e-002	-1.931295e-002
8.121299708697053e-001	3.500000e-002	-1.930350e-002
8.122323708696514e-001	3.500000e-002	-1.929405e-002
8.123347708695975e-001	3.500000e-002	-1.928462e-002
8.124371708695436e-001	3.500000e-002	-1.927518e-002
8.125395708694897e-001	3.500000e-002	-1.926576e-002
8.126419708694358e-001	3.500000e-002	-1.925633e-002
8.127443708693819e-001	3.500000e-002	-1.924692e-002
8.128467708693280e-001	3.500000e-002	-1.923751e-002
8.129491708692741e-001	3.500000e-002	-1.922811e-002
8.130515708692202e-001	3.500000e-002	-1.921871e-002
8.131539708691663e-001	3.500000e-002	-1.920931e-002
8.132563708691124e-001	3.500000e-002	-1.919993e-002
8.133587708690585e-001	3.500000e-002	-1.919055e-002
8.134611708690046e-001	3.500000e-002	-1.918117e-002
8.135635708689507e-001	3.500000e-002	-1.917180e-002
8.136659708688968e-001	3.500000e-002	-1.916244e-002
8.137683708688429e-001	3.500000e-002	-1.915308e-002
8.138707708687890e-001	3.500000e-002	-1.914372e-002
8.139731708687351e-001	3.500000e-002	-1.913437e-002
8.140755708686812e-001	3.500000e-002	-1.912503e-002
8.141779708686273e-001	3.500000e-002	-1.911569e-002
8.142803708685734e-001	3.500000e-002	-1.910636e-002
8.143827708685195e-001	3.500000e-002	-1.909704e-002
8.144851708684656e-001	3.500000e-002	-1.908772e-002
8.145875708684117e-001	3.500000e-002	-1.907840e-002
8.146899708683578e-001	3.500000e-002	-1.906909e-002
8.147923708683039e-001	3.500000e-002	-1.905979e-002
8.148947708682500e-001	3.500000e-002	-1.905049e-002
8.149971708681961e-001	3.500000e-002	-1.904120e-002
8.150995708681422e-001	3.500000e-002	-1.903191e-002
8.152019708680883e-001	3.500000e-002	-1.902263e-002
8.153043708680344e-001	3.500000e-002	-1.901335e-002
8.154067708679805e-001	3.500000e-002	-1.900408e-002
8.155091708679266e-001	3.500000e-002	-1.899482e-002
8.156115708678727e-001	3.500000e-002	-1.898556e-002
8.157139708678188e-001	3.500000e-002	-1.897631e-002
8.158163708677649e-001	3.500000e-002	-1.896706e-002
8.159187708677110e-001	3.500000e-002	-1.895782e-002
8.160211708676571e-001	3.500000e-002	-1.894858e-002
8.161235708676032e-001	3.500000e-002	-1.893935e-002
8.162259708675493e-001	3.500000e-002	-1.893012e-002
8.163283708674954e-001	3.500000e-002	-1.892090e-002
8.164307708674415e-001	3.500000e-002	-1.891169e-002
8.165331708673876e-001	3.500000e-002	-1.890248e-002
8.166355708673337e-001	3.500000e-002	-1.889327e-002
8.167379708672798e-001	3.500000e-002	-1.888408e-002
8.168403708672259e-001	3.500000e-002	-1.887488e-002
8.169427708671720e-001	3.500000e-002	-1.886570e-002
8.170451708671181e-001	3.500000e-002	-1.885651e-002
8.171475708670642e-001	3.500000e-002	-1.884734e-002
8.172499708670103e-001	3.500000e-002	-1.883817e-002
8.173523708669565e-001	3.500000e-002	-1.882900e-002
8.174547708669026e-001	3.500000e-002	-1.881984e-002
8.175571708668487e-001	3.500000e-002	-1.881069e-002
8.176595708667948e-001	3.500000e-002	-1.880154e-002
8.177619708667409e-001	3.500000e-002	-1.879239e-002
8.178643708666870e-001	3.500000e-002	-1.878325e-002
8.179667708666331e-001	3.500000e-002	-1.877412e-002
8.180691708665792e-001	3.500000e-002	-1.876500e-002
8.181715708665253e-001	3.500000e-002	-1.875587e-002
8.182739708664714e-001	3.500000e-002	-1.874676e-002
8.183763708664175e-001	3.500000e-002	-1.873765e-002
8.184787708663636e-001	3.500000e-002	-1.872854e-002
8.185811708663097e-001	3.500000e-002	-1.871944e-002
8.186835708662558e-001	3.500000e-002	-1.871035e-002
8.187859708662019e-001	3.500000e-002	-1.870126e-002
8.188883708661480e-001	3.500000e-002	-1.869217e-002
8.189907708660941e-001	3.500000e-002	-1.868310e-002
8.190931708660402e-001	3.500000e-002	-1.867402e-002
8.191955708659863e-001	3.500000e-002	-1.866496e-002
8.192979708659324e-001	3.500000e-002	-1.865589e-002
8.194003708658785e-001	3.500000e-002	-1.864684e-002
8.195027708658246e-001	3.500000e-002	-1.863779e-002
8.196051708657707e-001	3.500000e-002	-1.862874e-002
8.197075708657168e-001	3.500000e-002	-1.861970e-002
8.198099708656629e-001	3.500000e-002	-1.861067e-002
8.199123708656090e-001	3.500000e-002	-1.860164e-002
8.200147708655551e-001	3.500000e-002	-1.859261e-002
8.201171708655012e-001	3.500000e-002	-1.858360e-002
8.202195708654473e-001	3.500000e-002	-1.857458e-002
8.203219708653934e-001	3.500000e-002	-1.856557e-002
8.204243708653395e-001	3.500000e-002	-1.855657e-002
8.205267708652856e-001	3.500000e-002	-1.854758e-002
8.206291708652317e-001	3.500000e-002	-1.853858e-002
8.207315708651778e-001	3.500000e-002	-1.852960e-002
8.208339708651239e-001	3.500000e-002	-1.852062e-002
8.209363708650700e-001	3.500000e-002	-1.851164e-002
8.210387708650161e-001	3.500000e-002	-1.850267e-002
8.211411708649622e-001	3.500000e-002	-1.849371e-002
8.212435708649083e-001	3.500000e-002	-1.848475e-002
8.213459708648544e-001	3.500000e-002	-1.847580e-002
8.214483708648005e-001	3.500000e-002	-1.846685e-002
8.215507708647466e-001	3.500000e-002	-1.845790e-002
8.216531708646927e-001	3.500000e-002	-1.844897e-002
8.217555708646388e-001	3.500000e-002	-1.844003e-002
8.218579708645849e-001	3.500000e-002	-1.843111e-002
8.219603708645310e-001	3.500000e-002	-1.842218e-002
8.220627708644771e-001	3.500000e-002	-1.841327e-002
8.221651708644232e-001	3.500000e-002	-1.840436e-002
8.222675708643693e-001	3.500000e-002	-1.839545e-002
8.223699708643154e-001	3.500000e-002	-1.838655e-002
8.224723708642615e-001	3.500000e-002	-1.837766e-002
8.225747708642076e-001	3.500000e-002	-1.836877e-002
8.226771708641537e-001	3.500000e-002	-1.835988e-002
8.227795708640998e-001	3.500000e-002	-1.835100e-002
8.228819708640459e-001	3.500000e-002	-1.834213e-002
8.229843708639920e-001	3.500000e-002	-1.833326e-002
8.230867708639381e-001	3.500000e-002	-1.832440e-002
8.231891708638842e-001	3.500000e-002	-1.831554e-002
8.232915708638303e-001	3.500000e-002	-1.830669e-002
8.233939708637764e-001	3.500000e-002	-1.829784e-002
8.234963708637225e-001	3.500000e-002	-1.828900e-002
8.235987708636686e-001	3.500000e-002	-1.828016e-002
8.237011708636147e-001	3.500000e-002	-1.827133e-002
8.238035708635608e-001	3.500000e-002	-1.826251e-002
8.239059708635069e-001	3.500000e-002	-1.825369e-002
8.240083708634530e-001	3.500000e-002	-1.824487e-002
8.241107708633991e-001	3.500000e-002	-1.823606e-002
8.242131708633452e-001	3.500000e-002	-1.822725e-002
8.243155708632913e-001	3.500000e-002	-1.821846e-002
8.244179708632374e-001	3.500000e-002	-1.820966e-002
8.245203708631835e-001	3.500000e-002	-1.820087e-002
8.246227708631296e-001	3.500000e-002	-1.819209e-002
8.247251708630757e-001	3.500000e-002	-1.818331e-002
8.248275708630218e-001	3.500000e-002	-1.817454e-002
8.249299708629679e-001	3.500000e-002	-1.816577e-002
8.250323708629140e-001	3.500000e-002	-1.815701e-002
8.251347708628601e-001	3.500000e-002	-1.814825e-002
8.252371708628062e-001	3.500000e-002	-1.813950e-002
8.253395708627523e-001	3.500000e-002	-1.813075e-002
8.254419708626984e-001	3.500000e-002	-1.812201e-002
8.255443708626445e-001	3.500000e-002	-1.811327e-002
8.256467708625906e-001	3.500000e-002	-1.810454e-002
8.257491708625367e-001	3.500000e-002	-1.809582e-002
8.258515708624828e-001	3.500000e-002	-1.808710e-002
8.259539708624289e-001	3.500000e-002	-1.807838e-002
8.260563708623750e-001	3.500000e-002	-1.806967e-002
8.261587708623212e-001	3.500000e-002	-1.806097e-002
8.262611708622673e-001	3.500000e-002	-1.805227e-002
8.263635708622134e-001	3.500000e-002	-1.804357e-002
8.264659708621595e-001	3.500000e-002	-1.803488e-002
8.265683708621056e-001	3.500000e-002	-1.802620e-002
8.266707708620517e-001	3.500000e-002	-1.801752e-002
8.267731708619978e-001	3.500000e-002	-1.800885e-002
8.268755708619439e-001	3.500000e-002	-1.800018e-002
8.269779708618900e-001	3.500000e-002	-1.799152e-002
8.270803708618361e-001	3.500000e-002	-1.798286e-002
8.271827708617822e-001	3.500000e-002	-1.797421e-002
8.272851708617283e-001	3.500000e-002	-1.796556e-002
8.273875708616744e-001	3.500000e-002	-1.795692e-002
8.274899708616205e-001	3.500000e-002	-1.794828e-002
8.275923708615666e-001	3.500000e-002	-1.793965e-002
8.276947708615127e-001	3.500000e-002	-1.793102e-002
8.277971708614588e-001	3.500000e-002	-1.792240e-002
8.278995708614049e-001	3.500000e-002	-1.791378e-002
8.280019708613510e-001	3.500000e-002	-1.790517e-002
8.281043708612971e-001	3.500000e-002	-1.789657e-002
8.282067708612432e-001	3.500000e-002	-1.788797e-002
8.283091708611893e-001	3.500000e-002	-1.787937e-002
8.284115708611354e-001	3.500000e-002	-1.787078e-002
8.285139708610815e-001	3.500000e-002	-1.786220e-002
8.286163708610276e-001	3.500000e-002	-1.785362e-002
8.287187708609737e-001	3.500000e-002	-1.784504e-002
8.288211708609198e-001	3.500000e-002	-1.783647e-002
8.289235708608659e-001	3.500000e-002	-1.782791e-002
8.290259708608120e-001	3.500000e-002	-1.781935e-002
8.291283708607581e-001	3.500000e-002	-1.781079e-002
8.292307708607042e-001	3.500000e-002	-1.780224e-002
8.293331708606503e-001	3.500000e-002	-1.779370e-002
8.294355708605964e-001	3.500000e-002	-1.778516e-002
8.295379708605425e-001	3.500000e-002	-1.777663e-002
8.296403708604886e-001	3.500000e-002	-1.776810e-002
8.297427708604347e-001	3.500000e-002	-1.775957e-002
8.298451708603808e-001	3.500000e-002	-1.775106e-002
8.299475708603269e-001	3.500000e-002	-1.774254e-002
8.300499708602730e-001	3.500000e-002	-1.773403e-002
8.301523708602191e-001	3.500000e-002	-1.772553e-002
8.302547708601652e-001	3.500000e-002	-1.771703e-002
8.303571708601113e-001	3.500000e-002	-1.770854e-002
8.304595708600574e-001	3.500000e-002	-1.770005e-002
8.305619708600035e-001	3.500000e-002	-1.769157e-002
8.306643708599496e-001	3.500000e-002	-1.768309e-002
8.307667708598957e-001	3.500000e-002	-1.767462e-002
8.308691708598418e-001	3.500000e-002	-1.766615e-002
8.309715708597879e-001	3.500000e-002	-1.765769e-002
8.310739708597340e-001	3.500000e-002	-1.764924e-002
8.311763708596801e-001	3.500000e-002	-1.764078e-002
8.312787708596262e-001	3.500000e-002	-1.763234e-002
8.313811708595723e-001	3.500000e-002	-1.762389e-002
8.314835708595184e-001	3.500000e-002	-1.761546e-002
8.315859708594645e-001	3.500000e-002	-1.760703e-002
8.316883708594106e-001	3.500000e-002	-1.759860e-002
8.317907708593567e-001	3.500000e-002	-1.759018e-002
8.318931708593028e-001	3.500000e-002	-1.758176e-002
8.319955708592489e-001	3.500000e-002	-1.757335e-002
8.320979708591950e-001	3.500000e-002	-1.756494e-002
8.322003708591411e-001	3.500000e-002	-1.755654e-002
8.323027708590872e-001	3.500000e-002	-1.754815e-002
8.324051708590333e-001	3.500000e-002	-1.753976e-002
8.325075708589794e-001	3.500000e-002	-1.753137e-002
8.326099708589255e-001	3.500000e-002	-1.752299e-002
8.327123708588716e-001	3.500000e-002	-1.751461e-002
8.328147708588177e-001	3.500000e-002	-1.750624e-002
8.329171708587638e-001	3.500000e-002	-1.749788e-002
8.330195708587099e-001	3.500000e-002	-1.748952e-002
8.331219708586560e-001	3.500000e-002	-1.748116e-002
8.332243708586021e-001	3.500000e-002	-1.747281e-002
8.333267708585482e-001	3.500000e-002	-1.746446e-002
8.334291708584943e-001	3.500000e-002	-1.745612e-002
8.335315708584404e-001	3.500000e-002	-1.744779e-002
8.336339708583865e-001	3.500000e-002	-1.743946e-002
8.337363708583326e-001	3.500000e-002	-1.743113e-002
8.338387708582787e-001	3.500000e-002	-1.742281e-002
8.339411708582248e-001	3.500000e-002	-1.741449e-002
8.340435708581709e-001	3.500000e-002	-1.740618e-002
8.341459708581170e-001	3.500000e-002	-1.739788e-002
8.342483708580631e-001	3.500000e-002	-1.738958e-002
8.343507708580092e-001	3.500000e-002	-1.738128e-002
8.344531708579553e-001	3.500000e-002	-1.737299e-002
8.345555708579014e-001	3.500000e-002	-1.736471e-002
8.346579708578475e-001	3.500000e-002	-1.735643e-002
8.347603708577936e-001	3.500000e-002	-1.734815e-002
8.348627708577397e-001	3.500000e-002	-1.733988e-002
8.349651708576859e-001	3.500000e-002	-1.733161e-002
8.350675708576320e-001	3.500000e-002	-1.732335e-002
8.351699708575781e-001	3.500000e-002	-1.731510e-002
8.352723708575242e-001	3.500000e-002	-1.730685e-002
8.353747708574703e-001	3.500000e-002	-1.729860e-002
8.354771708574164e-001	3.500000e-002	-1.729036e-002
8.355795708573625e-001	3.500000e-002	-1.728212e-002
8.356819708573086e-001	3.500000e-002	-1.727389e-002
8.357843708572547e-001	3.500000e-002	-1.726567e-002
8.358867708572008e-001	3.500000e-002	-1.725745e-002
8.359891708571469e-001	3.500000e-002	-1.724923e-002
8.360915708570930e-001	3.500000e-002	-1.724102e-002
8.361939708570391e-001	3.500000e-002	-1.723281e-002
8.362963708569852e-001	3.500000e-002	-1.722461e-002
8.363987708569313e-001	3.500000e-002	-1.721642e-002
8.365011708568774e-001	3.500000e-002	-1.720823e-002
8.366035708568235e-001	3.500000e-002	-1.720004e-002
8.367059708567696e-001	3.500000e-002	-1.719186e-002
8.368083708567157e-001	3.500000e-002	-1.718368e-002
8.369107708566618e-001	3.500000e-002	-1.717551e-002
8.370131708566079e-001	3.500000e-002	-1.716734e-002
8.371155708565540e-001	3.500000e-002	-1.715918e-002
8.372179708565001e-001	3.500000e-002	-1.715103e-002
8.373203708564462e-001	3.500000e-002	-1.714288e-002
8.374227708563923e-001	3.500000e-002	-1.713473e-002
8.375251708563384e-001	3.500000e-002	-1.712659e-002
8.376275708562845e-001	3.500000e-002	-1.711845e-002
8.377299708562306e-001	3.500000e-002	-1.711032e-002
8.378323708561767e-001	3.500000e-002	-1.710219e-002
8.379347708561228e-001	3.500000e-002	-1.709407e-002
8.380371708560689e-001	3.500000e-002	-1.708595e-002
8.381395708560150e-001	3.500000e-002	-1.707784e-002
8.382419708559611e-001	3.500000e-002	-1.706973e-002
8.383443708559072e-001	3.500000e-002	-1.706163e-002
8.384467708558533e-001	3.500000e-002	-1.705353e-002
8.385491708557994e-001	3.500000e-002	-1.704544e-002
8.386515708557455e-001	3.500000e-002	-1.703735e-002
8.387539708556916e-001	3.500000e-002	-1.702927e-002
8.388563708556377e-001	3.500000e-002	-1.702119e-002
8.389587708555838e-001	3.500000e-002	-1.701312e-002
8.390611708555299e-001	3.500000e-002	-1.700505e-002
8.391635708554760e-001	3.500000e-002	-1.699698e-002
8.392659708554221e-001	3.500000e-002	-1.698893e-002
8.393683708553682e-001	3.500000e-002	-1.698087e-002
8.394707708553143e-001	3.500000e-002	-1.697282e-002
8.395731708552604e-001	3.500000e-002	-1.696478e-002
8.396755708552065e-001	3.500000e-002	-1.695674e-002
8.397779708551526e-001	3.500000e-002	-1.694871e-002
8.398803708550987e-001	3.500000e-002	-1.694068e-002
8.399827708550448e-001	3.500000e-002	-1.693265e-002
8.400851708549909e-001	3.500000e-002	-1.692463e-002
8.401875708549370e-001	3.500000e-002	-1.691662e-002
8.402899708548831e-001	3.500000e-002	-1.690861e-002
8.403923708548292e-001	3.500000e-002	-1.690060e-002
8.404947708547753e-001	3.500000e-002	-1.689260e-002
8.405971708547214e-001	3.500000e-002	-1.688460e-002
8.406995708546675e-001	3.500000e-002	-1.687661e-002
8.408019708546136e-001	3.500000e-002	-1.686863e-002
8.409043708545597e-001	3.500000e-002	-1.686065e-002
8.410067708545058e-001	3.500000e-002	-1.685267e-002
8.411091708544519e-001	3.500000e-002	-1.684470e-002
8.412115708543980e-001	3.500000e-002	-1.683673e-002
8.413139708543441e-001	3.500000e-002	-1.682877e-002
8.414163708542902e-001	3.500000e-002	-1.682081e-002
8.415187708542363e-001	3.500000e-002	-1.681286e-002
8.416211708541824e-001	3.500000e-002	-1.680491e-002
8.417235708541285e-001	3.500000e-002	-1.679697e-002
8.418259708540746e-001	3.500000e-002	-1.678903e-002
8.419283708540207e-001	3.500000e-002	-1.678110e-002
8.420307708539668e-001	3.500000e-002	-1.677317e-002
8.421331708539129e-001	3.500000e-002	-1.676525e-002
8.422355708538590e-001	3.500000e-002	-1.675733e-002
8.423379708538051e-001	3.500000e-002	-1.674942e-002
8.424403708537512e-001	3.500000e-002	-1.674151e-002
8.425427708536973e-001	3.500000e-002	-1.673360e-002
8.426451708536434e-001	3.500000e-002	-1.672570e-002
8.427475708535895e-001	3.500000e-002	-1.671781e-002
8.428499708535356e-001	3.500000e-002	-1.670992e-002
8.429523708534817e-001	3.500000e-002	-1.670203e-002
8.430547708534278e-001	3.500000e-002	-1.669415e-002
8.431571708533739e-001	3.500000e-002	-1.668628e-002
8.432595708533200e-001	3.500000e-002	-1.667841e-002
8.433619708532661e-001	3.500000e-002	-1.667054e-002
8.434643708532122e-001	3.500000e-002	-1.666268e-002
8.435667708531583e-001	3.500000e-002	-1.665482e-002
8.436691708531044e-001	3.500000e-002	-1.664697e-002
8.437715708530506e-001	3.500000e-002	-1.663912e-002
8.438739708529967e-001	3.500000e-002	-1.663128e-002
8.439763708529428e-001	3.500000e-002	-1.662344e-002
8.440787708528889e-001	3.500000e-002	-1.661561e-002
8.441811708528350e-001	3.500000e-002	-1.660778e-002
8.442835708527811e-001	3.500000e-002	-1.659996e-002
8.443859708527272e-001	3.500000e-002	-1.659214e-002
8.444883708526733e-001	3.500000e-002	-1.658433e-002
8.445907708526194e-001	3.500000e-002	-1.657652e-002
8.446931708525655e-001	3.500000e-002	-1.656871e-002
8.447955708525116e-001	3.500000e-002	-1.656091e-002
8.448979708524577e-001	3.500000e-002	-1.655312e-002
8.450003708524038e-001	3.500000e-002	-1.654533e-002
8.451027708523499e-001	3.500000e-002	-1.653754e-002
8.452051708522960e-001	3.500000e-002	-1.652976e-002
8.453075708522421e-001	3.500000e-002	-1.652199e-002
8.454099708521882e-001	3.500000e-002	-1.651421e-002
8.455123708521343e-001	3.500000e-002	-1.650645e-002
8.456147708520804e-001	3.500000e-002	-1.649868e-002
8.457171708520265e-001	3.500000e-002	-1.649093e-002
8.458195708519726e-001	3.500000e-002	-1.648317e-002
8.459219708519187e-001	3.500000e-002	-1.647543e-002
8.460243708518648e-001	3.500000e-002	-1.646768e-002
8.461267708518109e-001	3.500000e-002	-1.645995e-002
8.462291708517570e-001	3.500000e-002	-1.645221e-002
8.463315708517031e-001	3.500000e-002	-1.644448e-002
8.464339708516492e-001	3.500000e-002	-1.643676e-002
8.465363708515953e-001	3.500000e-002	-1.642904e-002
8.466387708515414e-001	3.500000e-002	-1.642132e-002
8.467411708514875e-001	3.500000e-002	-1.641361e-002
8.468435708514336e-001	3.500000e-002	-1.640591e-002
8.469459708513797e-001	3.500000e-002	-1.639820e-002
8.470483708513258e-001	3.500000e-002	-1.639051e-002
8.471507708512719e-001	3.500000e-002	-1.638282e-002
8.472531708512180e-001	3.500000e-002	-1.637513e-002
8.473555708511641e-001	3.500000e-002	-1.636745e-002
8.474579708511102e-001	3.500000e-002	-1.635977e-002
8.475603708510563e-001	3.500000e-002	-1.635210e-002
8.476627708510024e-001	3.500000e-002	-1.634443e-002
8.477651708509485e-001	3.500000e-002	-1.633676e-002
8.478675708508946e-001	3.500000e-002	-1.632910e-002
8.479699708508407e-001	3.500000e-002	-1.632145e-002
8.480723708507868e-001	3.500000e-002	-1.631380e-002
8.481747708507329e-001	3.500000e-002	-1.630615e-002
8.482771708506790e-001	3.500000e-002	-1.629851e-002
8.483795708506251e-001	3.500000e-002	-1.629088e-002
8.484819708505712e-001	3.500000e-002	-1.628325e-002
8.485843708505173e-001	3.500000e-002	-1.627562e-002
8.486867708504634e-001	3.500000e-002	-1.626800e-002
8.487891708504095e-001	3.500000e-002	-1.626038e-002
8.488915708503556e-001	3.500000e-002	-1.625277e-002
8.489939708503017e-001	3.500000e-002	-1.624516e-002
8.490963708502478e-001	3.500000e-002	-1.623755e-002
8.491987708501939e-001	3.500000e-002	-1.622996e-002
8.493011708501400e-001	3.500000e-002	-1.622236e-002
8.494035708500861e-001	3.500000e-002	-1.621477e-002
8.495059708500322e-001	3.500000e-002	-1.620718e-002
8.496083708499783e-001	3.500000e-002	-1.619960e-002
8.497107708499244e-001	3.500000e-002	-1.619203e-002
8.498131708498705e-001	3.500000e-002	-1.618446e-002
8.499155708498166e-001	3.500000e-002	-1.617689e-002
8.500179708497627e-001	3.500000e-002	-1.616933e-002
8.501203708497088e-001	3.500000e-002	-1.616177e-002
8.502227708496549e-001	3.500000e-002	-1.615422e-002
8.503251708496010e-001	3.500000e-002	-1.614667e-002
8.504275708495471e-001	3.500000e-002	-1.613912e-002
8.505299708494932e-001	3.500000e-002	-1.613158e-002
8.506323708494393e-001	3.500000e-002	-1.612405e-002
8.507347708493854e-001	3.500000e-002	-1.611652e-002
8.508371708493315e-001	3.500000e-002	-1.610899e-002
8.509395708492776e-001	3.500000e-002	-1.610147e-002
8.510419708492237e-001	3.500000e-002	-1.609395e-002
8.511443708491698e-001	3.500000e-002	-1.608644e-002
8.512467708491159e-001	3.500000e-002	-1.607894e-002
8.513491708490620e-001	3.500000e-002	-1.607143e-002
8.514515708490081e-001	3.500000e-002	-1.606393e-002
8.515539708489542e-001	3.500000e-002	-1.605644e-002
8.516563708489003e-001	3.500000e-002	-1.604895e-002
8.517587708488464e-001	3.500000e-002	-1.604147e-002
8.518611708487925e-001	3.500000e-002	-1.603398e-002
8.519635708487386e-001	3.500000e-002	-1.602651e-002
8.520659708486847e-001	3.500000e-002	-1.601904e-002
8.521683708486308e-001	3.500000e-002	-1.601157e-002
8.522707708485769e-001	3.500000e-002	-1.600411e-002
8.523731708485230e-001	3.500000e-002	-1.599665e-002
8.524755708484691e-001	3.500000e-002	-1.598920e-002
8.525779708484153e-001	3.500000e-002	-1.598175e-002
8.526803708483614e-001	3.500000e-002	-1.597431e-002
8.527827708483075e-001	3.500000e-002	-1.596687e-002
8.528851708482536e-001	3.500000e-002	-1.595943e-002
8.529875708481997e-001	3.500000e-002	-1.595200e-002
8.530899708481458e-001	3.500000e-002	-1.594458e-002
8.531923708480919e-001	3.500000e-002	-1.593715e-002
