time	V(vout)	-I(Rl)
4.000006939227160e-003	1.943047e+000	-0.000000e+000
4.000007109804109e-003	1.943253e+000	-0.000000e+000
4.000007382104967e-003	1.943538e+000	-0.000000e+000
4.000007820918223e-003	1.943946e+000	-0.000000e+000
4.000008363155088e-003	1.944351e+000	-0.000000e+000
4.000008958864668e-003	1.944672e+000	-0.000000e+000
4.000009536490892e-003	1.944856e+000	-0.000000e+000
4.000010082376266e-003	1.944913e+000	-0.000000e+000
4.000010783531745e-003	1.944831e+000	-0.000000e+000
4.000012030343347e-003	1.944415e+000	-0.000000e+000
4.000014066904952e-003	1.943362e+000	-0.000000e+000
4.000016157122282e-003	1.942031e+000	-0.000000e+000
4.000019076132183e-003	1.940000e+000	-0.000000e+000
4.000021741101631e-003	1.938109e+000	-0.000000e+000
4.000024064709501e-003	1.936467e+000	-0.000000e+000
4.000026433363264e-003	1.934808e+000	-0.000000e+000
4.000028800582626e-003	1.933128e+000	-0.000000e+000
4.000031270773602e-003	1.931311e+000	-0.000000e+000
4.000033210085751e-003	1.929868e+000	-0.000000e+000
4.000035571163232e-003	1.928152e+000	-0.000000e+000
4.000037391102723e-003	1.926862e+000	-0.000000e+000
4.000038866844465e-003	1.925828e+000	-0.000000e+000
4.000040672960177e-003	1.924567e+000	-0.000000e+000
4.000042485207864e-003	1.923307e+000	-0.000000e+000
4.000044717816140e-003	1.921760e+000	-0.000000e+000
4.000047166185150e-003	1.920067e+000	-0.000000e+000
4.000050391528933e-003	1.917839e+000	-0.000000e+000
4.000054181671003e-003	1.915225e+000	-0.000000e+000
4.000059499879150e-003	1.911561e+000	-0.000000e+000
4.000066364771056e-003	1.906840e+000	-0.000000e+000
4.000076467741535e-003	1.899912e+000	-0.000000e+000
4.000090171208826e-003	1.890556e+000	-0.000000e+000
4.000106809912786e-003	1.879259e+000	-0.000000e+000
4.000121935614261e-003	1.869063e+000	-0.000000e+000
4.000137855993741e-003	1.858422e+000	-0.000000e+000
4.000154620575964e-003	1.847314e+000	-0.000000e+000
4.000166792500080e-003	1.839321e+000	-0.000000e+000
4.000179344858726e-003	1.831156e+000	-0.000000e+000
4.000192965866760e-003	1.822377e+000	-0.000000e+000
4.000206906000214e-003	1.813482e+000	-0.000000e+000
4.000221678000999e-003	1.804160e+000	-0.000000e+000
4.000237463276942e-003	1.794323e+000	-0.000000e+000
4.000254668290700e-003	1.783784e+000	-0.000000e+000
4.000271203594304e-003	1.774487e+000	-0.000000e+000
4.000289247683687e-003	1.766430e+000	-0.000000e+000
4.000305838968015e-003	1.760350e+000	-0.000000e+000
4.000323731291906e-003	1.753081e+000	-0.000000e+000
4.000341234932007e-003	1.744514e+000	-0.000000e+000
4.000361898557165e-003	1.733323e+000	-0.000000e+000
4.000383650354793e-003	1.721026e+000	-0.000000e+000
4.000405957434485e-003	1.708254e+000	-0.000000e+000
4.000429675160475e-003	1.694716e+000	-0.000000e+000
4.000453152390826e-003	1.681449e+000	-0.000000e+000
4.000474795121046e-003	1.669380e+000	-0.000000e+000
4.000499521638959e-003	1.655800e+000	-0.000000e+000
4.000528927748099e-003	1.639949e+000	-0.000000e+000
4.000571852920748e-003	1.617327e+000	-0.000000e+000
4.000617717279833e-003	1.593795e+000	-0.000000e+000
4.000671067255631e-003	1.567226e+000	-0.000000e+000
4.000721705411498e-003	1.542886e+000	-0.000000e+000
4.000806665902580e-003	1.503845e+000	-0.000000e+000
4.000923232470377e-003	1.453076e+000	-0.000000e+000
4.001045251468280e-003	1.403885e+000	-0.000000e+000
4.001289289464086e-003	1.315178e+000	-0.000000e+000
4.001604669777977e-003	1.212934e+000	-0.000000e+000
4.001840819802039e-003	1.145177e+000	-0.000000e+000
4.002059771307515e-003	1.089103e+000	-0.000000e+000
4.002273112247620e-003	1.039359e+000	-0.000000e+000
4.002461067620061e-003	9.991429e-001	-0.000000e+000
4.002659889120244e-003	9.599521e-001	-0.000000e+000
4.002877125503471e-003	9.204754e-001	-0.000000e+000
4.003119487463424e-003	8.803823e-001	-0.000000e+000
4.003477599045844e-003	8.274008e-001	-0.000000e+000
4.003899923110778e-003	7.723433e-001	-0.000000e+000
4.004304750566059e-003	7.269632e-001	-0.000000e+000
4.004848565052625e-003	6.759461e-001	-0.000000e+000
4.005523926836743e-003	6.254128e-001	-0.000000e+000
4.006509033151036e-003	5.703763e-001	-0.000000e+000
4.007509033151036e-003	5.307731e-001	-0.000000e+000
4.008354521415024e-003	5.083208e-001	-0.000000e+000
4.009247270779153e-003	4.921962e-001	-0.000000e+000
4.009746540147872e-003	4.858156e-001	-0.000000e+000
4.010355461965423e-003	4.804211e-001	-0.000000e+000
4.011278467946524e-003	4.750129e-001	-0.000000e+000
4.011968869198051e-003	4.739535e-001	-0.000000e+000
4.012248283147201e-003	4.770439e-001	-0.000000e+000
4.012470740365288e-003	4.853084e-001	-0.000000e+000
4.012730431675490e-003	5.035442e-001	-0.000000e+000
4.012935991455597e-003	5.255719e-001	-0.000000e+000
4.013166759872970e-003	5.577574e-001	-0.000000e+000
4.013285681028637e-003	5.763009e-001	-0.000000e+000
4.013377037589585e-003	5.901561e-001	-0.000000e+000
4.013480730415665e-003	6.039881e-001	-0.000000e+000
4.013551773364428e-003	6.119699e-001	-0.000000e+000
4.013626660680176e-003	6.188828e-001	-0.000000e+000
4.013706712004911e-003	6.248240e-001	-0.000000e+000
4.013836005694772e-003	6.319891e-001	-0.000000e+000
4.014019239200455e-003	6.389117e-001	-0.000000e+000
4.014221871100361e-003	6.435837e-001	-0.000000e+000
4.014455280382630e-003	6.466494e-001	-0.000000e+000
4.014707971071846e-003	6.487188e-001	-0.000000e+000
4.014974155340884e-003	6.506421e-001	-0.000000e+000
4.015378469722121e-003	6.543831e-001	-0.000000e+000
4.015790726138766e-003	6.597889e-001	-0.000000e+000
4.016312900523266e-003	6.686090e-001	-0.000000e+000
4.016914576264632e-003	6.798686e-001	-0.000000e+000
4.017685192124593e-003	6.942195e-001	-0.000000e+000
4.018555764148028e-003	7.097867e-001	-0.000000e+000
4.019555764148028e-003	7.273694e-001	-0.000000e+000
4.020555764148027e-003	7.450690e-001	-0.000000e+000
4.021555764148027e-003	7.628682e-001	-0.000000e+000
4.022555764148028e-003	7.806531e-001	-0.000000e+000
4.023555764148028e-003	7.984257e-001	-0.000000e+000
4.024555764148028e-003	8.162153e-001	-0.000000e+000
4.025555764148028e-003	8.340186e-001	-0.000000e+000
4.027555764148027e-003	8.696407e-001	-0.000000e+000
4.028555764148028e-003	8.874614e-001	-0.000000e+000
4.029555764148028e-003	9.052880e-001	-0.000000e+000
4.030555764148028e-003	9.231194e-001	-0.000000e+000
4.031555764148028e-003	9.409555e-001	-0.000000e+000
4.032555764148028e-003	9.587959e-001	-0.000000e+000
4.033555764148027e-003	9.766401e-001	-0.000000e+000
4.034555764148027e-003	9.944878e-001	-0.000000e+000
4.035555764148028e-003	1.012339e+000	-0.000000e+000
4.036555764148028e-003	1.030193e+000	-0.000000e+000
4.037555764148028e-003	1.048049e+000	-0.000000e+000
4.038555764148028e-003	1.065908e+000	-0.000000e+000
4.039555764148027e-003	1.083769e+000	-0.000000e+000
4.040555764148027e-003	1.101632e+000	-0.000000e+000
4.041555764148028e-003	1.119496e+000	-0.000000e+000
4.042555764148028e-003	1.137363e+000	-0.000000e+000
4.043555764148028e-003	1.155231e+000	-0.000000e+000
4.044555764148028e-003	1.173100e+000	-0.000000e+000
4.045555764148028e-003	1.190970e+000	-0.000000e+000
4.046555764148027e-003	1.208841e+000	-0.000000e+000
4.047555764148027e-003	1.226713e+000	-0.000000e+000
4.048555764148028e-003	1.244586e+000	-0.000000e+000
4.049555764148028e-003	1.262460e+000	-0.000000e+000
4.050555764148028e-003	1.280335e+000	-0.000000e+000
4.051555764148028e-003	1.298210e+000	-0.000000e+000
4.052555764148027e-003	1.316085e+000	-0.000000e+000
4.053555764148027e-003	1.333961e+000	-0.000000e+000
4.054555764148028e-003	1.351838e+000	-0.000000e+000
4.055555764148028e-003	1.369715e+000	-0.000000e+000
4.056555764148028e-003	1.387592e+000	-0.000000e+000
4.057555764148028e-003	1.405470e+000	-0.000000e+000
4.058555764148028e-003	1.423348e+000	-0.000000e+000
4.059555764148027e-003	1.441226e+000	-0.000000e+000
4.060555764148027e-003	1.459104e+000	-0.000000e+000
4.061555764148028e-003	1.476982e+000	-0.000000e+000
4.062555764148028e-003	1.494861e+000	-0.000000e+000
4.063555764148028e-003	1.512740e+000	-0.000000e+000
4.064555764148028e-003	1.530619e+000	-0.000000e+000
4.065555764148027e-003	1.548497e+000	-0.000000e+000
4.066555764148027e-003	1.566376e+000	-0.000000e+000
4.067555764148027e-003	1.584255e+000	-0.000000e+000
4.068555764148028e-003	1.602134e+000	-0.000000e+000
4.069555764148028e-003	1.620013e+000	-0.000000e+000
4.070555764148028e-003	1.637892e+000	-0.000000e+000
4.071555764148028e-003	1.655771e+000	-0.000000e+000
4.072555764148027e-003	1.673650e+000	-0.000000e+000
4.073555764148027e-003	1.691529e+000	-0.000000e+000
4.074555764148028e-003	1.709408e+000	-0.000000e+000
4.075555764148028e-003	1.727286e+000	-0.000000e+000
4.076555764148028e-003	1.745165e+000	-0.000000e+000
4.077555764148028e-003	1.763043e+000	-0.000000e+000
4.078555764148028e-003	1.780922e+000	-0.000000e+000
4.079555764148027e-003	1.798800e+000	-0.000000e+000
4.080555764148027e-003	1.816679e+000	-0.000000e+000
4.081555764148028e-003	1.834557e+000	-0.000000e+000
4.082555764148028e-003	1.852435e+000	-0.000000e+000
4.083555764148028e-003	1.870313e+000	-0.000000e+000
4.084555764148028e-003	1.888191e+000	-0.000000e+000
4.085555764148027e-003	1.906069e+000	-0.000000e+000
4.086555764148027e-003	1.923946e+000	-0.000000e+000
4.087555764148028e-003	1.941824e+000	-0.000000e+000
4.088555764148028e-003	1.959701e+000	-0.000000e+000
4.089555764148028e-003	1.977579e+000	-0.000000e+000
4.090555764148028e-003	1.995456e+000	-0.000000e+000
4.091555764148028e-003	2.013333e+000	-0.000000e+000
4.092555764148027e-003	2.031210e+000	-0.000000e+000
4.093555764148027e-003	2.049087e+000	-0.000000e+000
4.094555764148028e-003	2.066964e+000	-0.000000e+000
4.095555764148028e-003	2.084841e+000	-0.000000e+000
4.096555764148028e-003	2.102717e+000	-0.000000e+000
4.097555764148028e-003	2.120593e+000	-0.000000e+000
4.098555764148027e-003	2.138469e+000	-0.000000e+000
4.099555764148027e-003	2.156346e+000	-0.000000e+000
4.100555764148028e-003	2.174222e+000	-0.000000e+000
4.101555764148028e-003	2.192097e+000	-0.000000e+000
4.102555764148028e-003	2.209973e+000	-0.000000e+000
4.103555764148028e-003	2.227849e+000	-0.000000e+000
4.104555764148028e-003	2.245724e+000	-0.000000e+000
4.105555764148027e-003	2.263599e+000	-0.000000e+000
4.106555764148027e-003	2.281474e+000	-0.000000e+000
4.107555764148028e-003	2.299349e+000	-0.000000e+000
4.108555764148028e-003	2.317224e+000	-0.000000e+000
4.109555764148028e-003	2.335099e+000	-0.000000e+000
4.110555764148028e-003	2.352973e+000	-0.000000e+000
4.111555764148027e-003	2.370848e+000	-0.000000e+000
4.112555764148027e-003	2.388722e+000	-0.000000e+000
4.113555764148028e-003	2.406596e+000	-0.000000e+000
4.114555764148028e-003	2.424470e+000	-0.000000e+000
4.115555764148028e-003	2.442344e+000	-0.000000e+000
4.116555764148028e-003	2.460218e+000	-0.000000e+000
4.117555764148028e-003	2.478092e+000	-0.000000e+000
4.118555764148027e-003	2.495965e+000	-0.000000e+000
4.119555764148027e-003	2.513838e+000	-0.000000e+000
4.120555764148028e-003	2.531712e+000	-0.000000e+000
4.121555764148028e-003	2.549585e+000	-0.000000e+000
4.122555764148028e-003	2.567458e+000	-0.000000e+000
4.123555764148028e-003	2.585330e+000	-0.000000e+000
4.124555764148027e-003	2.603203e+000	-0.000000e+000
4.125555764148027e-003	2.621075e+000	-0.000000e+000
4.126555764148028e-003	2.638948e+000	-0.000000e+000
4.127555764148028e-003	2.656820e+000	-0.000000e+000
4.128555764148028e-003	2.674692e+000	-0.000000e+000
4.129555764148028e-003	2.692564e+000	-0.000000e+000
4.130555764148028e-003	2.710436e+000	-0.000000e+000
4.131555764148027e-003	2.728307e+000	-0.000000e+000
4.132555764148027e-003	2.746179e+000	-0.000000e+000
4.133555764148028e-003	2.764050e+000	-0.000000e+000
4.134555764148028e-003	2.781921e+000	-0.000000e+000
4.135555764148028e-003	2.799793e+000	-0.000000e+000
4.136555764148028e-003	2.817664e+000	-0.000000e+000
4.137555764148027e-003	2.835534e+000	-0.000000e+000
4.138555764148027e-003	2.853405e+000	-0.000000e+000
4.139555764148028e-003	2.871275e+000	-0.000000e+000
4.140555764148028e-003	2.889146e+000	-0.000000e+000
4.141555764148028e-003	2.907016e+000	-0.000000e+000
4.142555764148028e-003	2.924886e+000	-0.000000e+000
4.143555764148028e-003	2.942756e+000	-0.000000e+000
4.144555764148027e-003	2.960626e+000	-0.000000e+000
4.145555764148027e-003	2.978496e+000	-0.000000e+000
4.146555764148028e-003	2.996366e+000	-0.000000e+000
4.147555764148028e-003	3.014235e+000	-0.000000e+000
4.148555764148028e-003	3.032104e+000	-0.000000e+000
4.149555764148028e-003	3.049973e+000	-0.000000e+000
4.150555764148028e-003	3.067842e+000	-0.000000e+000
4.151555764148027e-003	3.085711e+000	-0.000000e+000
4.152555764148028e-003	3.103580e+000	-0.000000e+000
4.153555764148028e-003	3.121448e+000	-0.000000e+000
4.154555764148028e-003	3.139317e+000	-0.000000e+000
4.155555764148028e-003	3.157185e+000	-0.000000e+000
4.156555764148028e-003	3.175053e+000	-0.000000e+000
4.157555764148027e-003	3.192921e+000	-0.000000e+000
4.158555764148027e-003	3.210789e+000	-0.000000e+000
4.159555764148028e-003	3.228657e+000	-0.000000e+000
4.160555764148028e-003	3.246524e+000	-0.000000e+000
4.161555764148028e-003	3.264392e+000	-0.000000e+000
4.162555764148028e-003	3.282259e+000	-0.000000e+000
4.163555764148028e-003	3.300126e+000	-0.000000e+000
4.164555764148027e-003	3.317993e+000	-0.000000e+000
4.165555764148027e-003	3.335860e+000	-0.000000e+000
4.166555764148028e-003	3.353727e+000	-0.000000e+000
4.167555764148028e-003	3.371593e+000	-0.000000e+000
4.168555764148028e-003	3.389460e+000	-0.000000e+000
4.169555764148028e-003	3.407326e+000	-0.000000e+000
4.170555764148027e-003	3.425192e+000	-0.000000e+000
4.171555764148027e-003	3.443058e+000	-0.000000e+000
4.172555764148028e-003	3.460924e+000	-0.000000e+000
4.173555764148028e-003	3.478790e+000	-0.000000e+000
4.174555764148028e-003	3.496656e+000	-0.000000e+000
4.175555764148028e-003	3.514521e+000	-0.000000e+000
4.176555764148028e-003	3.532387e+000	-0.000000e+000
4.177555764148027e-003	3.550252e+000	-0.000000e+000
4.178555764148027e-003	3.568117e+000	-0.000000e+000
4.179555764148028e-003	3.585982e+000	-0.000000e+000
4.180555764148028e-003	3.603847e+000	-0.000000e+000
4.181555764148028e-003	3.621711e+000	-0.000000e+000
4.182555764148028e-003	3.639576e+000	-0.000000e+000
4.183555764148027e-003	3.657440e+000	-0.000000e+000
4.185555764148028e-003	3.693168e+000	-0.000000e+000
4.186555764148028e-003	3.711032e+000	-0.000000e+000
4.187555764148028e-003	3.728896e+000	-0.000000e+000
4.188555764148028e-003	3.746760e+000	-0.000000e+000
4.189555764148028e-003	3.764623e+000	-0.000000e+000
4.190555764148027e-003	3.782487e+000	-0.000000e+000
4.191555764148027e-003	3.800350e+000	-0.000000e+000
4.192555764148028e-003	3.818213e+000	-0.000000e+000
4.193555764148028e-003	3.836076e+000	-0.000000e+000
4.194555764148028e-003	3.853939e+000	-0.000000e+000
4.195555764148028e-003	3.871802e+000	-0.000000e+000
4.196555764148027e-003	3.889664e+000	-0.000000e+000
4.197555764148027e-003	3.907526e+000	-0.000000e+000
4.198555764148028e-003	3.925389e+000	-0.000000e+000
4.199555764148028e-003	3.943251e+000	-0.000000e+000
4.200555764148028e-003	3.961113e+000	-0.000000e+000
4.201555764148028e-003	3.978975e+000	-0.000000e+000
4.202555764148028e-003	3.996836e+000	-0.000000e+000
4.203555764148027e-003	4.014698e+000	-0.000000e+000
4.204555764148027e-003	4.032559e+000	-0.000000e+000
4.205555764148028e-003	4.050421e+000	-0.000000e+000
4.206555764148028e-003	4.068282e+000	-0.000000e+000
4.207555764148028e-003	4.086143e+000	-0.000000e+000
4.208555764148028e-003	4.104003e+000	-0.000000e+000
4.209555764148027e-003	4.121864e+000	-0.000000e+000
4.210555764148027e-003	4.139725e+000	-0.000000e+000
4.211555764148028e-003	4.157585e+000	-0.000000e+000
4.212555764148028e-003	4.175446e+000	-0.000000e+000
4.213555764148028e-003	4.193306e+000	-0.000000e+000
4.214555764148028e-003	4.211166e+000	-0.000000e+000
4.215555764148028e-003	4.229026e+000	-0.000000e+000
4.216555764148027e-003	4.246885e+000	-0.000000e+000
4.217555764148027e-003	4.264745e+000	-0.000000e+000
4.218555764148028e-003	4.282604e+000	-0.000000e+000
4.219555764148028e-003	4.300464e+000	-0.000000e+000
4.220555764148028e-003	4.318323e+000	-0.000000e+000
4.221555764148028e-003	4.336182e+000	-0.000000e+000
4.222555764148028e-003	4.354041e+000	-0.000000e+000
4.223555764148027e-003	4.371899e+000	-0.000000e+000
4.224555764148028e-003	4.389758e+000	-0.000000e+000
4.225555764148028e-003	4.407616e+000	-0.000000e+000
4.226555764148028e-003	4.425475e+000	-0.000000e+000
4.227555764148028e-003	4.443333e+000	-0.000000e+000
4.228555764148028e-003	4.461191e+000	-0.000000e+000
4.229555764148027e-003	4.479048e+000	-0.000000e+000
4.230555764148027e-003	4.496906e+000	-0.000000e+000
4.231555764148028e-003	4.514763e+000	-0.000000e+000
4.232555764148028e-003	4.532621e+000	-0.000000e+000
4.233555764148028e-003	4.550478e+000	-0.000000e+000
4.234555764148028e-003	4.568335e+000	-0.000000e+000
4.235555764148028e-003	4.586192e+000	-0.000000e+000
4.236555764148027e-003	4.604049e+000	-0.000000e+000
4.237555764148028e-003	4.621905e+000	-0.000000e+000
4.238555764148028e-003	4.639761e+000	-0.000000e+000
4.239555764148028e-003	4.657618e+000	-0.000000e+000
4.240555764148028e-003	4.675474e+000	-0.000000e+000
4.241555764148028e-003	4.693330e+000	-0.000000e+000
4.242555764148027e-003	4.711185e+000	-0.000000e+000
4.243555764148027e-003	4.729041e+000	-0.000000e+000
4.244555764148028e-003	4.746897e+000	-0.000000e+000
4.245555764148028e-003	4.764751e+000	-0.000000e+000
4.246555764148028e-003	4.782607e+000	-0.000000e+000
4.247555764148028e-003	4.800462e+000	-0.000000e+000
4.248555764148028e-003	4.818316e+000	-0.000000e+000
4.249555764148027e-003	4.836171e+000	-0.000000e+000
4.250555764148028e-003	4.854025e+000	-0.000000e+000
4.251555764148028e-003	4.871879e+000	-0.000000e+000
4.252555764148028e-003	4.889733e+000	-0.000000e+000
4.253555764148028e-003	4.907587e+000	-0.000000e+000
4.254555764148028e-003	4.925440e+000	-0.000000e+000
4.255555764148027e-003	4.943293e+000	-0.000000e+000
4.256555764148027e-003	4.961146e+000	-0.000000e+000
4.258555764148028e-003	4.996852e+000	-0.000000e+000
4.259555764148028e-003	5.014704e+000	-0.000000e+000
4.260555764148028e-003	5.032557e+000	-0.000000e+000
4.261555764148028e-003	5.050408e+000	-0.000000e+000
4.262555764148027e-003	5.068260e+000	-0.000000e+000
4.263555764148027e-003	5.086111e+000	-0.000000e+000
4.264555764148028e-003	5.103962e+000	-0.000000e+000
4.265555764148028e-003	5.121813e+000	-0.000000e+000
4.266555764148028e-003	5.139664e+000	-0.000000e+000
4.267555764148028e-003	5.157514e+000	-0.000000e+000
4.268555764148027e-003	5.175364e+000	-0.000000e+000
4.269555764148027e-003	5.193213e+000	-0.000000e+000
4.270555764148028e-003	5.211062e+000	-0.000000e+000
4.271555764148028e-003	5.228911e+000	-0.000000e+000
4.272555764148028e-003	5.246759e+000	-0.000000e+000
4.273555764148028e-003	5.264607e+000	-0.000000e+000
4.274555764148028e-003	5.282455e+000	-0.000000e+000
4.275555764148027e-003	5.300303e+000	-0.000000e+000
4.276555764148027e-003	5.318149e+000	-0.000000e+000
4.277555764148028e-003	5.335996e+000	-0.000000e+000
4.278555764148028e-003	5.353841e+000	-0.000000e+000
4.279555764148028e-003	5.371686e+000	-0.000000e+000
4.280555764148028e-003	5.389531e+000	-0.000000e+000
4.281555764148027e-003	5.407375e+000	-0.000000e+000
4.282555764148027e-003	5.425219e+000	-0.000000e+000
4.283555764148028e-003	5.443062e+000	-0.000000e+000
4.284555764148028e-003	5.460904e+000	-0.000000e+000
4.285555764148028e-003	5.478745e+000	-0.000000e+000
4.286555764148028e-003	5.496586e+000	-0.000000e+000
4.287555764148028e-003	5.514426e+000	-0.000000e+000
4.288555764148027e-003	5.532265e+000	-0.000000e+000
4.289555764148027e-003	5.550103e+000	-0.000000e+000
4.290555764148028e-003	5.567941e+000	-0.000000e+000
4.291555764148028e-003	5.585776e+000	-0.000000e+000
4.292555764148028e-003	5.603612e+000	-0.000000e+000
4.293555764148028e-003	5.621446e+000	-0.000000e+000
4.294555764148027e-003	5.639278e+000	-0.000000e+000
4.295555764148027e-003	5.657110e+000	-0.000000e+000
4.296555764148028e-003	5.674940e+000	-0.000000e+000
4.297555764148028e-003	5.692769e+000	-0.000000e+000
4.298555764148028e-003	5.710596e+000	-0.000000e+000
4.299555764148028e-003	5.728421e+000	-0.000000e+000
4.300555764148028e-003	5.746245e+000	-0.000000e+000
4.301555764148027e-003	5.764067e+000	-0.000000e+000
4.302555764148027e-003	5.781887e+000	-0.000000e+000
4.303555764148028e-003	5.799705e+000	-0.000000e+000
4.304555764148028e-003	5.817520e+000	-0.000000e+000
4.305555764148028e-003	5.835333e+000	-0.000000e+000
4.306555764148028e-003	5.853144e+000	-0.000000e+000
4.307555764148028e-003	5.870952e+000	-0.000000e+000
4.308555764148027e-003	5.888756e+000	-0.000000e+000
4.309555764148028e-003	5.906558e+000	-0.000000e+000
4.310555764148028e-003	5.924357e+000	-0.000000e+000
4.311555764148028e-003	5.942152e+000	-0.000000e+000
4.312555764148028e-003	5.959943e+000	-0.000000e+000
4.313555764148028e-003	5.977731e+000	-0.000000e+000
4.314555764148027e-003	5.995514e+000	-0.000000e+000
4.315555764148027e-003	6.013293e+000	-0.000000e+000
4.316555764148028e-003	6.031067e+000	-0.000000e+000
4.317555764148028e-003	6.048835e+000	-0.000000e+000
4.318555764148028e-003	6.066599e+000	-0.000000e+000
4.319555764148028e-003	6.084357e+000	-0.000000e+000
4.320555764148028e-003	6.102108e+000	-0.000000e+000
4.321555764148027e-003	6.119853e+000	-0.000000e+000
4.322555764148028e-003	6.137591e+000	-0.000000e+000
4.323555764148028e-003	6.155322e+000	-0.000000e+000
4.324555764148028e-003	6.173044e+000	-0.000000e+000
4.325555764148028e-003	6.190758e+000	-0.000000e+000
4.326555764148028e-003	6.208464e+000	-0.000000e+000
4.327555764148027e-003	6.226160e+000	-0.000000e+000
4.328555764148027e-003	6.243845e+000	-0.000000e+000
4.329555764148028e-003	6.261521e+000	-0.000000e+000
4.331555764148028e-003	6.296837e+000	-0.000000e+000
4.332555764148028e-003	6.314476e+000	-0.000000e+000
4.333555764148028e-003	6.332102e+000	-0.000000e+000
4.334555764148027e-003	6.349714e+000	-0.000000e+000
4.335555764148028e-003	6.367311e+000	-0.000000e+000
4.336555764148028e-003	6.384892e+000	-0.000000e+000
4.337555764148028e-003	6.402456e+000	-0.000000e+000
4.338555764148028e-003	6.420002e+000	-0.000000e+000
4.339555764148028e-003	6.437530e+000	-0.000000e+000
4.340555764148027e-003	6.455038e+000	-0.000000e+000
4.341555764148027e-003	6.472525e+000	-0.000000e+000
4.343555764148028e-003	6.507433e+000	-0.000000e+000
4.344555764148028e-003	6.524852e+000	-0.000000e+000
4.345555764148028e-003	6.542245e+000	-0.000000e+000
4.346555764148028e-003	6.559612e+000	-0.000000e+000
4.347555764148027e-003	6.576952e+000	-0.000000e+000
4.348555764148027e-003	6.594262e+000	-0.000000e+000
4.349555764148028e-003	6.611542e+000	-0.000000e+000
4.350555764148028e-003	6.628791e+000	-0.000000e+000
4.351555764148028e-003	6.646007e+000	-0.000000e+000
4.352555764148028e-003	6.663188e+000	-0.000000e+000
4.353555764148027e-003	6.680334e+000	-0.000000e+000
4.355555764148028e-003	6.714513e+000	-0.000000e+000
4.356555764148028e-003	6.731544e+000	-0.000000e+000
4.357555764148028e-003	6.748533e+000	-0.000000e+000
4.358555764148028e-003	6.765479e+000	-0.000000e+000
4.359555764148028e-003	6.782382e+000	-0.000000e+000
4.360555764148027e-003	6.799239e+000	-0.000000e+000
4.361555764148027e-003	6.816050e+000	-0.000000e+000
4.362555764148028e-003	6.832811e+000	-0.000000e+000
4.363555764148028e-003	6.849524e+000	-0.000000e+000
4.364555764148028e-003	6.866186e+000	-0.000000e+000
4.365555764148028e-003	6.882795e+000	-0.000000e+000
4.367555764148027e-003	6.915852e+000	-0.000000e+000
4.368555764148028e-003	6.932297e+000	-0.000000e+000
4.369555764148028e-003	6.948684e+000	-0.000000e+000
4.370555764148028e-003	6.965013e+000	-0.000000e+000
4.371555764148028e-003	6.981283e+000	-0.000000e+000
4.372555764148028e-003	6.997492e+000	-0.000000e+000
4.373555764148027e-003	7.013639e+000	-0.000000e+000
4.374555764148027e-003	7.029723e+000	-0.000000e+000
4.375555764148028e-003	7.045743e+000	-0.000000e+000
4.376555764148028e-003	7.061699e+000	-0.000000e+000
4.377555764148028e-003	7.077589e+000	-0.000000e+000
4.378555764148028e-003	7.093412e+000	-0.000000e+000
4.380555764148027e-003	7.124856e+000	-0.000000e+000
4.381555764148028e-003	7.140474e+000	-0.000000e+000
4.382555764148028e-003	7.156024e+000	-0.000000e+000
4.383555764148028e-003	7.171503e+000	-0.000000e+000
4.384555764148028e-003	7.186911e+000	-0.000000e+000
4.385555764148028e-003	7.202247e+000	-0.000000e+000
4.386555764148027e-003	7.217512e+000	-0.000000e+000
4.387555764148027e-003	7.232704e+000	-0.000000e+000
4.388555764148028e-003	7.247823e+000	-0.000000e+000
4.389555764148028e-003	7.262868e+000	-0.000000e+000
4.390555764148028e-003	7.277840e+000	-0.000000e+000
4.392555764148028e-003	7.307561e+000	-0.000000e+000
4.393555764148027e-003	7.322309e+000	-0.000000e+000
4.394555764148028e-003	7.336983e+000	-0.000000e+000
4.395555764148028e-003	7.351582e+000	-0.000000e+000
4.396555764148028e-003	7.366106e+000	-0.000000e+000
4.397555764148028e-003	7.380554e+000	-0.000000e+000
4.398555764148028e-003	7.394927e+000	-0.000000e+000
4.399555764148027e-003	7.409225e+000	-0.000000e+000
4.400555764148027e-003	7.423447e+000	-0.000000e+000
4.401555764148028e-003	7.437593e+000	-0.000000e+000
4.402555764148028e-003	7.451664e+000	-0.000000e+000
4.404555764148028e-003	7.479581e+000	-0.000000e+000
4.405555764148028e-003	7.493426e+000	-0.000000e+000
4.406555764148027e-003	7.507197e+000	-0.000000e+000
4.407555764148028e-003	7.520893e+000	-0.000000e+000
4.408555764148028e-003	7.534514e+000	-0.000000e+000
4.409555764148028e-003	7.548060e+000	-0.000000e+000
4.410555764148028e-003	7.561533e+000	-0.000000e+000
4.411555764148028e-003	7.574932e+000	-0.000000e+000
4.412555764148027e-003	7.588256e+000	-0.000000e+000
4.413555764148027e-003	7.601508e+000	-0.000000e+000
4.414555764148028e-003	7.614686e+000	-0.000000e+000
4.416555764148028e-003	7.640825e+000	-0.000000e+000
4.417555764148028e-003	7.653786e+000	-0.000000e+000
4.418555764148028e-003	7.666675e+000	-0.000000e+000
4.419555764148027e-003	7.679492e+000	-0.000000e+000
4.420555764148028e-003	7.692239e+000	-0.000000e+000
