time	-I(Rl)	V(vout)
4.000086222128243e-03	2.888361e-10	2.841401e+00
4.000086222132057e-03	2.962075e-10	2.841401e+00
4.000086222135872e-03	3.010925e-10	2.841401e+00
4.000087222135872e-03	2.957437e-10	2.840276e+00
4.000088127819982e-03	2.868816e-10	2.839293e+00
4.000089127819982e-03	2.885470e-10	2.838180e+00
4.000090127819982e-03	2.922107e-10	2.837084e+00
4.000090127827612e-03	2.922107e-10	2.837105e+00
4.000091127827612e-03	2.891021e-10	2.835973e+00
4.000091127858129e-03	2.878102e-10	2.835991e+00
4.000091127859083e-03	2.877698e-10	2.835991e+00
4.000091127859561e-03	2.877698e-10	2.835991e+00
4.000092127859561e-03	3.018696e-10	2.834847e+00
4.000093127859561e-03	3.512744e-10	2.833741e+00
4.000093127863376e-03	3.343956e-10	2.833757e+00
4.000093127864330e-03	3.216503e-10	2.833761e+00
4.000093127868145e-03	2.875478e-10	2.833761e+00
4.000093127875774e-03	2.866596e-10	2.833760e+00
4.000093127877681e-03	2.864375e-10	2.833760e+00
4.000093127878158e-03	2.864375e-10	2.833759e+00
4.000093252881973e-03	2.917666e-10	2.833606e+00
4.000094252881973e-03	2.947642e-10	2.832468e+00
4.000095252881974e-03	2.925597e-10	2.831330e+00
4.000096374198471e-03	2.859935e-10	2.830087e+00
4.000096374207025e-03	2.889111e-10	2.830101e+00
4.000096374210840e-03	2.902123e-10	2.830106e+00
4.000096374210851e-03	2.902123e-10	2.830106e+00
4.000097374211328e-03	2.997602e-10	2.828952e+00
4.000098374211328e-03	2.924327e-10	2.827804e+00
4.000099374215143e-03	2.911005e-10	2.826674e+00
4.000100374218958e-03	2.877698e-10	2.825530e+00
4.000101374218959e-03	2.993161e-10	2.824383e+00
4.000101374222773e-03	2.979099e-10	2.824389e+00
4.000101374230403e-03	2.919147e-10	2.824403e+00
4.000101374245661e-03	2.855494e-10	2.824401e+00
4.000101374249476e-03	2.855494e-10	2.824400e+00
4.000101374257105e-03	2.855494e-10	2.824399e+00
4.000101374259013e-03	2.855494e-10	2.824399e+00
4.000101499259012e-03	2.897682e-10	2.824245e+00
4.000101499266321e-03	2.863929e-10	2.824261e+00
4.000101499268147e-03	2.864298e-10	2.824264e+00
4.000101499268625e-03	2.866596e-10	2.824264e+00
4.000102499299142e-03	3.046449e-10	2.823087e+00
4.000103499299142e-03	2.934319e-10	2.821923e+00
4.000104499299143e-03	2.935429e-10	2.820777e+00
4.000104499337289e-03	2.893241e-10	2.820796e+00
4.000105499337290e-03	2.882139e-10	2.819607e+00
4.000106499337290e-03	2.944311e-10	2.818435e+00
4.000107499337290e-03	3.013145e-10	2.817270e+00
4.000108499337291e-03	3.038680e-10	2.816103e+00
4.000109499337291e-03	2.939871e-10	2.814954e+00
4.000109499344920e-03	2.907303e-10	2.814960e+00
4.000109499360179e-03	2.842171e-10	2.814973e+00
4.000109499363994e-03	2.842171e-10	2.814972e+00
4.000109499364948e-03	2.842171e-10	2.814972e+00
4.000109499365186e-03	2.846612e-10	2.814971e+00
4.000109499365663e-03	2.855494e-10	2.814971e+00
4.000109624365663e-03	2.897681e-10	2.814813e+00
4.000109624373293e-03	2.982059e-10	2.814833e+00
4.000110624373353e-03	2.868816e-10	2.813635e+00
4.000110640002168e-03	2.897648e-10	2.813639e+00
4.000111640002168e-03	2.895462e-10	2.812441e+00
4.000111640005983e-03	2.884695e-10	2.812461e+00
4.000111640006102e-03	2.884359e-10	2.812461e+00
4.000112640006102e-03	2.858824e-10	2.811252e+00
4.000113640006102e-03	2.864375e-10	2.810062e+00
4.000114640006103e-03	2.859194e-10	2.808879e+00
4.000116640006103e-03	2.842911e-10	2.806507e+00
4.000120640006102e-03	2.829292e-10	2.801746e+00
4.000121640006103e-03	2.828848e-10	2.800573e+00
4.000121640013732e-03	2.828848e-10	2.800593e+00
4.000121640013761e-03	2.828848e-10	2.800593e+00
4.000121640013821e-03	2.833556e-10	2.800593e+00
4.000121640014298e-03	2.875726e-10	2.800593e+00
4.000121640018113e-03	2.898792e-10	2.800593e+00
4.000121640021928e-03	2.884359e-10	2.800592e+00
4.000122640021928e-03	2.925438e-10	2.799363e+00
4.000123640021928e-03	2.993161e-10	2.798153e+00
4.000124640021929e-03	3.018696e-10	2.796952e+00
4.000125640021929e-03	2.919887e-10	2.795770e+00
4.000125640029558e-03	2.888061e-10	2.795776e+00
4.000125640044817e-03	2.824407e-10	2.795788e+00
4.000125640048631e-03	2.824407e-10	2.795788e+00
4.000125640056261e-03	2.824407e-10	2.795787e+00
4.000125640071519e-03	2.824408e-10	2.795786e+00
4.000126640071520e-03	2.841061e-10	2.794553e+00
4.000127640071520e-03	2.846612e-10	2.793338e+00
4.000128640071520e-03	2.842171e-10	2.792130e+00
4.000130640071520e-03	2.862155e-10	2.789734e+00
4.000130640075335e-03	2.867706e-10	2.789744e+00
4.000130640079150e-03	2.871283e-10	2.789754e+00
4.000130640079627e-03	2.871037e-10	2.789754e+00
4.000131640079627e-03	2.899903e-10	2.788512e+00
4.000132640079627e-03	2.953193e-10	2.787309e+00
4.000132640083442e-03	2.939131e-10	2.787316e+00
4.000132640091071e-03	2.879177e-10	2.787329e+00
4.000132640106330e-03	2.815526e-10	2.787328e+00
4.000132640136847e-03	2.815526e-10	2.787324e+00
4.000132640144476e-03	2.815526e-10	2.787323e+00
4.000132640159735e-03	2.815526e-10	2.787322e+00
4.000133640159735e-03	2.846612e-10	2.786082e+00
4.000134640159736e-03	2.892254e-10	2.784862e+00
4.000134765167365e-03	2.855493e-10	2.784734e+00
4.000135765167365e-03	2.866595e-10	2.783510e+00
4.000135765197883e-03	2.862155e-10	2.783516e+00
4.000135765258918e-03	2.839211e-10	2.783524e+00
4.000135765380988e-03	2.811086e-10	2.783518e+00
4.000136765380988e-03	2.829958e-10	2.782278e+00
4.000137765380989e-03	2.833289e-10	2.781075e+00
4.000137765392433e-03	2.822187e-10	2.781096e+00
4.000138765392433e-03	2.827738e-10	2.779845e+00
4.000139765392433e-03	2.862155e-10	2.778636e+00
4.000139765403877e-03	2.848831e-10	2.778656e+00
4.000139890403877e-03	2.824654e-10	2.778483e+00
4.000140890403877e-03	2.875478e-10	2.777242e+00
4.000141890403878e-03	2.936170e-10	2.776021e+00
4.000142015403878e-03	2.902123e-10	2.775892e+00
4.000142015404832e-03	2.825686e-10	2.775908e+00
4.000142015405070e-03	2.818794e-10	2.775912e+00
4.000142015408885e-03	3.013145e-10	2.775912e+00
4.000142015416514e-03	2.847944e-10	2.775911e+00
4.000142015418422e-03	2.806644e-10	2.775911e+00
4.000142015422236e-03	2.806644e-10	2.775910e+00
4.000142015429866e-03	2.806644e-10	2.775909e+00
4.000142015431773e-03	2.806644e-10	2.775909e+00
4.000142015435588e-03	2.806644e-10	2.775908e+00
4.000142015436542e-03	2.806644e-10	2.775908e+00
4.000142015438449e-03	2.806644e-10	2.775908e+00
4.000142015442264e-03	2.806644e-10	2.775908e+00
4.000142015449893e-03	2.806644e-10	2.775907e+00
4.000142015465152e-03	2.806644e-10	2.775905e+00
4.000142015468966e-03	2.806644e-10	2.775905e+00
4.000142015476596e-03	2.806644e-10	2.775904e+00
4.000142015478503e-03	2.806644e-10	2.775904e+00
4.000142015482318e-03	2.806644e-10	2.775903e+00
4.000142015489947e-03	2.806644e-10	2.775903e+00
4.000142015491854e-03	2.806644e-10	2.775903e+00
4.000142015495669e-03	2.806644e-10	2.775902e+00
4.000142015503298e-03	2.806644e-10	2.775902e+00
4.000142015518557e-03	2.806645e-10	2.775901e+00
4.000142140518557e-03	2.823297e-10	2.775726e+00
4.000142265518557e-03	2.815530e-10	2.775586e+00
4.000142265560142e-03	2.802606e-10	2.775603e+00
4.000142265561442e-03	2.802203e-10	2.775603e+00
4.000142265564041e-03	2.802203e-10	2.775602e+00
4.000142265569239e-03	2.802203e-10	2.775601e+00
4.000142265570539e-03	2.802203e-10	2.775601e+00
4.000142265573138e-03	2.802203e-10	2.775601e+00
4.000143265573138e-03	2.857714e-10	2.774355e+00
4.000143265576953e-03	2.853273e-10	2.774362e+00
4.000143265584582e-03	2.830328e-10	2.774375e+00
4.000143265599841e-03	2.802204e-10	2.774374e+00
4.000144265599841e-03	3.104183e-10	2.773132e+00
4.000144265603656e-03	3.072356e-10	2.773139e+00
4.000144265611285e-03	2.843503e-10	2.773152e+00
4.000144265613193e-03	2.802203e-10	2.773151e+00
4.000144265617007e-03	2.807754e-10	2.773151e+00
4.000144265620822e-03	2.813305e-10	2.773150e+00
4.000144265621776e-03	2.813305e-10	2.773150e+00
4.000145265621776e-03	2.852658e-10	2.771899e+00
4.000145281246777e-03	3.048625e-10	2.771903e+00
4.000145281250591e-03	3.045465e-10	2.771905e+00
4.000145281281109e-03	2.854605e-10	2.771913e+00
4.000145281288738e-03	2.813306e-10	2.771913e+00
4.000146281288738e-03	2.998712e-10	2.770653e+00
4.000147281288739e-03	3.157474e-10	2.769416e+00
4.000148281288739e-03	3.211875e-10	2.768189e+00
4.000149281288739e-03	3.002045e-10	2.766982e+00
4.000149281296369e-03	2.835066e-10	2.766998e+00
4.000149281298276e-03	2.793321e-10	2.767002e+00
4.000149281302091e-03	2.793321e-10	2.767002e+00
4.000149281303074e-03	2.793321e-10	2.767001e+00
4.000150281303075e-03	2.854383e-10	2.765743e+00
4.000151281303075e-03	2.942091e-10	2.764505e+00
4.000152281303075e-03	2.980949e-10	2.763276e+00
4.000153281303076e-03	2.948012e-10	2.762046e+00
4.000155281303075e-03	2.851793e-10	2.759586e+00
4.000159281303075e-03	2.783699e-10	2.754660e+00
4.000167281303075e-03	2.772597e-10	2.744802e+00
4.000183281303075e-03	2.753074e-10	2.725107e+00
4.000202184999860e-03	2.730277e-10	2.701946e+00
4.000221841094768e-03	2.705614e-10	2.678089e+00
4.000241497943822e-03	2.681622e-10	2.654562e+00
4.000262600007526e-03	2.656309e-10	2.629853e+00
4.000285887490416e-03	2.630352e-10	2.604715e+00
4.000310083012106e-03	2.607153e-10	2.581768e+00
4.000335848213797e-03	2.583870e-10	2.557816e+00
4.000363272281919e-03	2.556842e-10	2.530305e+00
4.000394907245986e-03	2.522622e-10	2.497283e+00
4.000427246793592e-03	2.487540e-10	2.463724e+00
4.000466196992832e-03	2.448182e-10	2.424373e+00
4.000514965070238e-03	2.401436e-10	2.377021e+00
4.000582430938399e-03	2.338515e-10	2.314722e+00
4.000661346939087e-03	2.269304e-10	2.246206e+00
4.000761351172034e-03	2.188426e-10	2.166564e+00
4.000954115291265e-03	2.048385e-10	2.028801e+00
4.001160090822861e-03	1.918507e-10	1.899737e+00
4.001412159838788e-03	1.782726e-10	1.764837e+00
4.001720109731974e-03	1.641891e-10	1.625139e+00
4.002048028474696e-03	1.514555e-10	1.499349e+00
4.002353472027605e-03	1.413034e-10	1.398851e+00
4.002568516280031e-03	1.350902e-10	1.336665e+00
4.002747212838442e-03	1.304071e-10	1.290325e+00
4.002945234425243e-03	1.255987e-10	1.243190e+00
4.003081905100210e-03	1.225581e-10	1.212691e+00
4.003164415970677e-03	1.207933e-10	1.195189e+00
4.003278108241979e-03	1.183756e-10	1.171950e+00
4.003365035445281e-03	1.166327e-10	1.154707e+00
4.003417818527828e-03	1.156213e-10	1.144550e+00
4.003491910437191e-03	1.142142e-10	1.130669e+00
4.003560071064612e-03	1.129866e-10	1.118221e+00
4.003633183132227e-03	1.117094e-10	1.105252e+00
4.003723626325359e-03	1.101073e-10	1.089720e+00
4.003833011025750e-03	1.082394e-10	1.071618e+00
4.003954174867699e-03	1.063131e-10	1.052481e+00
4.004135321792510e-03	1.035581e-10	1.025394e+00
4.004317010915110e-03	1.009941e-10	1.000169e+00
4.004655572454103e-03	9.671078e-11	9.572814e-01
4.004960778503137e-03	9.321184e-11	9.225250e-01
4.005166895370101e-03	9.138641e-11	9.045557e-01
4.005317022826293e-03	9.114579e-11	9.019802e-01
4.005410186435427e-03	9.230842e-11	9.135177e-01
4.005499381869973e-03	9.475329e-11	9.379326e-01
4.005546016263063e-03	9.650279e-11	9.553086e-01
4.005609017395871e-03	9.918611e-11	9.817477e-01
4.005675689674164e-03	1.020621e-10	1.010108e+00
4.005741908263361e-03	1.048153e-10	1.037648e+00
4.005823545978001e-03	1.081306e-10	1.070455e+00
4.005905685564082e-03	1.114324e-10	1.102646e+00
4.006030374747100e-03	1.163646e-10	1.151062e+00
4.006142442138213e-03	1.207820e-10	1.194642e+00
4.006233035903434e-03	1.243034e-10	1.229905e+00
4.006316372293805e-03	1.274656e-10	1.262060e+00
4.006404336369484e-03	1.307461e-10	1.295011e+00
4.006490423313821e-03	1.338090e-10	1.325023e+00
4.006573330567561e-03	1.363247e-10	1.349388e+00
4.006682965898446e-03	1.387933e-10	1.373637e+00
4.006753273103631e-03	1.398109e-10	1.383998e+00
4.006810620222681e-03	1.403055e-10	1.388927e+00
4.006883608633569e-03	1.407037e-10	1.392550e+00
4.006973252062923e-03	1.409988e-10	1.395335e+00
4.007062081193042e-03	1.412096e-10	1.397720e+00
4.007169965659080e-03	1.415443e-10	1.401372e+00
4.007287141457889e-03	1.420955e-10	1.406649e+00
4.007413848028841e-03	1.427602e-10	1.413324e+00
4.007552042457885e-03	1.434920e-10	1.420686e+00
4.007693380705171e-03	1.442589e-10	1.427652e+00
4.007887682914382e-03	1.451739e-10	1.436587e+00
4.008070116975418e-03	1.459777e-10	1.444974e+00
4.008314078133177e-03	1.471672e-10	1.456509e+00
4.008596233505737e-03	1.485559e-10	1.469919e+00
4.009057494237502e-03	1.507551e-10	1.491611e+00
4.009483125077141e-03	1.527815e-10	1.511565e+00
4.010222528945586e-03	1.563016e-10	1.546183e+00
4.010976867053932e-03	1.598461e-10	1.581319e+00
4.012279898565775e-03	1.658673e-10	1.641563e+00
4.014885961589464e-03	1.778028e-10	1.760497e+00
4.019829449866848e-03	2.001239e-10	1.981435e+00
4.026257047964978e-03	2.283760e-10	2.260633e+00
4.033092985464978e-03	2.573497e-10	2.547517e+00
4.039928922964978e-03	2.853273e-10	2.823940e+00
4.046764860464977e-03	3.123057e-10	3.090122e+00
4.053600797964977e-03	3.381739e-10	3.346440e+00
4.060436735464977e-03	3.630429e-10	3.593257e+00
4.067272672964977e-03	3.870237e-10	3.830924e+00
4.074108610464976e-03	4.101164e-10	4.059778e+00
4.080944547964976e-03	4.323208e-10	4.280148e+00
4.087780485464976e-03	4.536371e-10	4.492344e+00
4.094616422964975e-03	4.742873e-10	4.696671e+00
4.101452360464975e-03	4.942713e-10	4.893420e+00
4.108288297964975e-03	5.133671e-10	5.082871e+00
4.115124235464974e-03	5.317968e-10	5.265295e+00
4.121960172964974e-03	5.495604e-10	5.440950e+00
4.128796110464974e-03	5.666578e-10	5.610089e+00
4.135632047964973e-03	5.833112e-10	5.772954e+00
4.142467985464973e-03	5.992984e-10	5.929774e+00
4.149303922964973e-03	6.143974e-10	6.080777e+00
4.156139860464972e-03	6.288303e-10	6.226175e+00
4.162975797964972e-03	6.430412e-10	6.366178e+00
4.169811735464972e-03	6.568079e-10	6.500985e+00
4.176647672964971e-03	6.699086e-10	6.630789e+00
4.183483610464971e-03	6.825651e-10	6.755774e+00
4.190319547964971e-03	6.945555e-10	6.876122e+00
4.197155485464970e-03	7.061018e-10	6.992001e+00
4.203991422964970e-03	7.174261e-10	7.103579e+00
4.210827360464970e-03	7.283063e-10	7.211015e+00
4.217663297964970e-03	7.387424e-10	7.314463e+00
4.224499235464969e-03	7.487344e-10	7.414070e+00
4.231335172964969e-03	7.585044e-10	7.509978e+00
4.238171110464969e-03	7.680523e-10	7.602326e+00
4.245007047964968e-03	7.771561e-10	7.691245e+00
4.251842985464968e-03	7.858159e-10	7.776863e+00
4.258678922964968e-03	7.940315e-10	7.859301e+00
4.265514860464967e-03	8.020251e-10	7.938678e+00
4.272350797964967e-03	8.097967e-10	8.015107e+00
4.279186735464967e-03	8.171241e-10	8.088697e+00
4.286022672964966e-03	8.242296e-10	8.159555e+00
4.292858610464966e-03	8.313350e-10	8.227782e+00
4.299694547964966e-03	8.379963e-10	8.293474e+00
4.306530485464965e-03	8.442136e-10	8.356728e+00
4.313366422964965e-03	8.504308e-10	8.417631e+00
4.320202360464965e-03	8.562040e-10	8.476273e+00
4.327038297964964e-03	8.615331e-10	8.532736e+00
4.333874235464964e-03	8.668621e-10	8.587101e+00
4.340710172964964e-03	8.721912e-10	8.639447e+00
4.347546110464963e-03	8.775203e-10	8.689849e+00
4.354382047964963e-03	8.828493e-10	8.738379e+00
4.361217985464963e-03	8.877343e-10	8.785106e+00
4.368053922964962e-03	8.921752e-10	8.830097e+00
4.374889860464962e-03	8.966161e-10	8.873417e+00
4.381725797964962e-03	9.006129e-10	8.915127e+00
4.388561735464962e-03	9.046097e-10	8.955288e+00
4.395397672964961e-03	9.090506e-10	8.993957e+00
4.402233610464961e-03	9.130474e-10	9.031189e+00
4.409069547964961e-03	9.166001e-10	9.067038e+00
4.415905485464960e-03	9.201528e-10	9.101555e+00
4.422741422964960e-03	9.232615e-10	9.134789e+00
4.429577360464960e-03	9.259260e-10	9.166789e+00
4.436413297964959e-03	9.290346e-10	9.197599e+00
4.443249235464959e-03	9.321433e-10	9.227265e+00
4.450085172964959e-03	9.348078e-10	9.255829e+00
4.456921110464958e-03	9.379164e-10	9.283332e+00
4.463757047964958e-03	9.410250e-10	9.309813e+00
4.470592985464958e-03	9.432455e-10	9.335308e+00
4.477428922964957e-03	9.454659e-10	9.359858e+00
4.484264860464957e-03	9.481305e-10	9.383495e+00
4.491100797964957e-03	9.503509e-10	9.406254e+00
4.497936735464956e-03	9.521273e-10	9.428166e+00
4.504772672964956e-03	9.543477e-10	9.449265e+00
4.511608610464956e-03	9.570122e-10	9.469580e+00
4.518444547964955e-03	9.592327e-10	9.489140e+00
4.525280485464955e-03	9.610091e-10	9.507973e+00
4.532116422964955e-03	9.627854e-10	9.526106e+00
4.538952360464955e-03	9.645618e-10	9.543565e+00
4.545788297964954e-03	9.663381e-10	9.560375e+00
4.552624235464954e-03	9.681145e-10	9.576561e+00
4.559460172964954e-03	9.694467e-10	9.592145e+00
4.566296110464953e-03	9.703349e-10	9.607150e+00
4.573132047964953e-03	9.716672e-10	9.621597e+00
4.579967985464953e-03	9.734435e-10	9.635508e+00
4.586803922964952e-03	9.752199e-10	9.648902e+00
4.593639860464952e-03	9.765522e-10	9.661798e+00
4.600475797964952e-03	9.774404e-10	9.674214e+00
4.607311735464951e-03	9.787726e-10	9.686170e+00
4.614147672964951e-03	9.801049e-10	9.697680e+00
4.620983610464951e-03	9.809931e-10	9.708763e+00
4.627819547964950e-03	9.818812e-10	9.719435e+00
4.634655485464950e-03	9.827694e-10	9.729710e+00
4.641491422964950e-03	9.836576e-10	9.739602e+00
4.648327360464949e-03	9.845458e-10	9.749126e+00
4.655163297964949e-03	9.858780e-10	9.758298e+00
4.661999235464949e-03	9.872103e-10	9.767128e+00
4.668835172964948e-03	9.876544e-10	9.775631e+00
4.675671110464948e-03	9.880985e-10	9.783816e+00
4.682507047964948e-03	9.889867e-10	9.791698e+00
4.696178922964947e-03	9.907630e-10	9.806595e+00
4.703014860464947e-03	9.916512e-10	9.813630e+00
4.709850797964947e-03	9.925394e-10	9.820404e+00
4.716686735464946e-03	9.929835e-10	9.826926e+00
4.723522672964946e-03	9.934276e-10	9.833206e+00
4.730358610464946e-03	9.943157e-10	9.839252e+00
4.737194547964945e-03	9.947598e-10	9.845074e+00
4.744030485464945e-03	9.952039e-10	9.850679e+00
4.750866422964945e-03	9.960921e-10	9.856077e+00
4.757702360464944e-03	9.965362e-10	9.861273e+00
4.764538297964944e-03	9.965362e-10	9.866277e+00
4.771374235464944e-03	9.969803e-10	9.871095e+00
4.785046110464943e-03	9.983125e-10	9.880198e+00
4.798717985464942e-03	9.987566e-10	9.888639e+00
4.805553922964942e-03	9.996448e-10	9.892626e+00
4.812389860464942e-03	1.000089e-09	9.896464e+00
4.819225797964941e-03	1.000089e-09	9.900160e+00
4.826061735464941e-03	1.000089e-09	9.903718e+00
4.832897672964941e-03	1.000533e-09	9.907145e+00
4.839733610464940e-03	1.001421e-09	9.910444e+00
4.846569547964940e-03	1.001865e-09	9.913620e+00
4.853405485464940e-03	1.001865e-09	9.916678e+00
4.860241422964940e-03	1.001865e-09	9.919623e+00
4.873913297964939e-03	1.002309e-09	9.925189e+00
4.887585172964938e-03	1.003642e-09	9.930349e+00
4.894421110464938e-03	1.003642e-09	9.932786e+00
4.901257047964938e-03	1.003642e-09	9.935133e+00
4.908092985464937e-03	1.003642e-09	9.937392e+00
4.914928922964937e-03	1.003642e-09	9.939568e+00
4.921764860464937e-03	1.004086e-09	9.941662e+00
4.928600797964936e-03	1.004974e-09	9.943680e+00
4.935436735464936e-03	1.005418e-09	9.945621e+00
4.949108610464935e-03	1.005418e-09	9.949292e+00
4.955944547964935e-03	1.005418e-09	9.951026e+00
4.962780485464935e-03	1.005418e-09	9.952696e+00
4.969616422964934e-03	1.005418e-09	9.954304e+00
4.976452360464934e-03	1.005418e-09	9.955852e+00
4.983288297964934e-03	1.005418e-09	9.957342e+00
4.990124235464933e-03	1.005418e-09	9.958785e+00
4.993164062500000e-03	1.005418e-09	9.959412e+00
4.995432912789598e-03	1.005418e-09	9.959868e+00
4.996974866280537e-03	1.005718e-09	9.960175e+00
5.000000000000000e-03	1.006602e-09	9.960766e+00
5.006050267438926e-03	1.007194e-09	9.961921e+00
5.012886204938925e-03	1.007194e-09	9.963185e+00
5.019722142438925e-03	1.007194e-09	9.964404e+00
5.026558079938925e-03	1.007194e-09	9.965578e+00
5.033394017438924e-03	1.007194e-09	9.966709e+00
5.040229954938924e-03	1.007194e-09	9.967798e+00
5.047065892438924e-03	1.007194e-09	9.968846e+00
5.053901829938924e-03	1.007194e-09	9.969856e+00
5.060737767438923e-03	1.007194e-09	9.970828e+00
5.067573704938923e-03	1.007194e-09	9.971765e+00
5.074409642438923e-03	1.007194e-09	9.972667e+00
5.081245579938922e-03	1.007194e-09	9.973535e+00
5.088081517438922e-03	1.007194e-09	9.974371e+00
5.094917454938922e-03	1.007194e-09	9.975176e+00
5.101753392438921e-03	1.007194e-09	9.975951e+00
5.108589329938921e-03	1.007194e-09	9.976698e+00
5.115425267438921e-03	1.007638e-09	9.977417e+00
5.122261204938920e-03	1.008527e-09	9.978109e+00
5.129097142438920e-03	1.008971e-09	9.978777e+00
5.135933079938920e-03	1.008971e-09	9.979419e+00
5.142769017438919e-03	1.008971e-09	9.980037e+00
5.149604954938919e-03	1.008971e-09	9.980632e+00
5.156440892438919e-03	1.008971e-09	9.981205e+00
5.163276829938918e-03	1.008971e-09	9.981757e+00
5.170112767438918e-03	1.008971e-09	9.982288e+00
5.176948704938918e-03	1.008971e-09	9.982800e+00
5.183784642438917e-03	1.008971e-09	9.983294e+00
5.190620579938917e-03	1.008971e-09	9.983768e+00
5.197456517438917e-03	1.008971e-09	9.984224e+00
5.204292454938917e-03	1.008971e-09	9.984665e+00
5.211128392438916e-03	1.008971e-09	9.985088e+00
5.217964329938916e-03	1.008971e-09	9.985497e+00
5.224800267438916e-03	1.008971e-09	9.985889e+00
5.231636204938915e-03	1.008971e-09	9.986267e+00
5.238472142438915e-03	1.008971e-09	9.986631e+00
5.245308079938915e-03	1.008971e-09	9.986981e+00
5.252144017438914e-03	1.008971e-09	9.987319e+00
5.258979954938914e-03	1.008971e-09	9.987644e+00
5.265815892438914e-03	1.008971e-09	9.987957e+00
5.272651829938913e-03	1.008971e-09	9.988258e+00
5.279487767438913e-03	1.008971e-09	9.988549e+00
5.286323704938913e-03	1.008971e-09	9.988829e+00
5.293159642438912e-03	1.008971e-09	9.989097e+00
5.299995579938912e-03	1.008971e-09	9.989356e+00
5.306831517438912e-03	1.008971e-09	9.989605e+00
5.313667454938911e-03	1.008971e-09	9.989845e+00
5.327339329938911e-03	1.008971e-09	9.990299e+00
5.341011204938910e-03	1.008971e-09	9.990719e+00
5.354683079938909e-03	1.008971e-09	9.991110e+00
5.368354954938909e-03	1.008971e-09	9.991471e+00
5.382026829938908e-03	1.008971e-09	9.991806e+00
5.402534642438907e-03	1.008971e-09	9.992263e+00
5.423042454938906e-03	1.008971e-09	9.992671e+00
5.443550267438905e-03	1.008971e-09	9.993036e+00
5.464058079938904e-03	1.008971e-09	9.993361e+00
5.484565892438903e-03	1.008971e-09	9.993650e+00
5.505073704938902e-03	1.008971e-09	9.993910e+00
5.525581517438902e-03	1.008971e-09	9.994141e+00
5.546089329938901e-03	1.008971e-09	9.994347e+00
5.566597142438900e-03	1.008971e-09	9.994531e+00
5.587104954938899e-03	1.008971e-09	9.994695e+00
5.607612767438898e-03	1.008971e-09	9.994842e+00
5.628120579938897e-03	1.008971e-09	9.994972e+00
5.648628392438896e-03	1.008971e-09	9.995089e+00
5.669136204938895e-03	1.008971e-09	9.995193e+00
5.689644017438894e-03	1.008971e-09	9.995286e+00
5.710151829938893e-03	1.008971e-09	9.995369e+00
5.730659642438892e-03	1.008971e-09	9.995442e+00
5.751167454938891e-03	1.008971e-09	9.995509e+00
5.771675267438890e-03	1.008971e-09	9.995567e+00
5.792183079938889e-03	1.010303e-09	9.995621e+00
5.812690892438888e-03	1.010747e-09	9.995667e+00
5.833198704938887e-03	1.010747e-09	9.995708e+00
5.853706517438886e-03	1.010747e-09	9.995747e+00
5.874214329938885e-03	1.010747e-09	9.995779e+00
5.894722142438884e-03	1.010747e-09	9.995810e+00
5.915229954938883e-03	1.010747e-09	9.995836e+00
5.935737767438882e-03	1.010747e-09	9.995859e+00
5.956245579938881e-03	1.010747e-09	9.995880e+00
5.976753392438880e-03	1.010747e-09	9.995899e+00
5.997261204938879e-03	1.010747e-09	9.995916e+00
6.017769017438879e-03	1.010747e-09	9.995932e+00
6.038276829938878e-03	1.010747e-09	9.995945e+00
6.058784642438877e-03	1.010747e-09	9.995956e+00
6.079292454938876e-03	1.010747e-09	9.995968e+00
6.092964329938875e-03	1.010747e-09	9.995974e+00
6.113472142438874e-03	1.010747e-09	9.995983e+00
6.133979954938873e-03	1.010747e-09	9.995991e+00
6.154487767438872e-03	1.010747e-09	9.995997e+00
6.174995579938871e-03	1.010747e-09	9.996004e+00
6.195503392438870e-03	1.010747e-09	9.996010e+00
6.213081517438869e-03	1.010747e-09	9.996014e+00
6.230659642438869e-03	1.010747e-09	9.996018e+00
6.248237767438868e-03	1.010747e-09	9.996022e+00
6.265815892438867e-03	1.010747e-09	9.996025e+00
6.283394017438866e-03	1.010747e-09	9.996028e+00
6.300972142438866e-03	1.010747e-09	9.996030e+00
6.318550267438864e-03	1.010747e-09	9.996033e+00
6.337104954938864e-03	1.010747e-09	9.996035e+00
6.355659642438863e-03	1.010747e-09	9.996037e+00
6.374214329938862e-03	1.010747e-09	9.996038e+00
6.392769017438861e-03	1.010747e-09	9.996040e+00
6.411323704938860e-03	1.010747e-09	9.996042e+00
6.429878392438859e-03	1.010747e-09	9.996044e+00
6.448433079938858e-03	1.010747e-09	9.996045e+00
6.468940892438857e-03	1.010747e-09	9.996046e+00
6.489448704938857e-03	1.010747e-09	9.996047e+00
6.509956517438856e-03	1.010747e-09	9.996048e+00
6.530464329938855e-03	1.010747e-09	9.996048e+00
6.550972142438854e-03	1.010747e-09	9.996049e+00
6.571479954938853e-03	1.010747e-09	9.996050e+00
6.591987767438852e-03	1.010747e-09	9.996051e+00
6.616401829938850e-03	1.010747e-09	9.996051e+00
6.640815892438850e-03	1.010747e-09	9.996052e+00
6.665229954938848e-03	1.010747e-09	9.996053e+00
6.689644017438847e-03	1.010747e-09	9.996053e+00
6.714058079938846e-03	1.010747e-09	9.996053e+00
6.738472142438845e-03	1.010747e-09	9.996054e+00
6.762886204938844e-03	1.010747e-09	9.996054e+00
